Date,Open,High,Low,Close,Adj Close,Volume
2019-01-02,57.029998779296875,57.084999084472656,55.8650016784668,56.5,56.5,3255400
2019-01-03,56.154998779296875,56.459999084472656,54.86000061035156,54.959999084472656,54.959999084472656,3945000
2019-01-04,55.744998931884766,57.220001220703125,55.470001220703125,56.76499938964844,56.76499938964844,3337600
2019-01-07,56.81999969482422,58.28499984741211,56.81999969482422,57.25,57.25,3637800
2019-01-08,57.96500015258789,58.6349983215332,57.42499923706055,58.040000915527344,58.040000915527344,4672200
2019-01-09,58.595001220703125,59.5099983215332,58.27000045776367,59.1150016784668,59.1150016784668,4730000
2019-01-10,59.029998779296875,59.2400016784668,58.34000015258789,59.209999084472656,59.209999084472656,4164000
2019-01-11,59.56999969482422,60.38999938964844,59.244998931884766,59.9900016784668,59.9900016784668,2470800
2019-01-14,59.70000076293945,61.275001525878906,59.529998779296875,60.95000076293945,60.95000076293945,5905400
2019-01-15,61.0,62.650001525878906,59.685001373291016,62.560001373291016,62.560001373291016,4175400
2019-01-16,63.005001068115234,63.84000015258789,62.540000915527344,63.22999954223633,63.22999954223633,4019600
2019-01-17,62.68000030517578,63.15999984741211,62.279998779296875,62.6349983215332,62.6349983215332,1989200
2019-01-18,62.75,63.349998474121094,62.380001068115234,63.310001373291016,63.310001373291016,2139600
2019-01-22,62.82500076293945,63.28499984741211,62.27000045776367,62.775001525878906,62.775001525878906,1905800
2019-01-23,63.14500045776367,63.71500015258789,62.064998626708984,62.77000045776367,62.77000045776367,2142200
2019-01-24,62.95500183105469,63.974998474121094,62.81999969482422,63.3650016784668,63.3650016784668,1396400
2019-01-25,64.09500122070312,64.63999938964844,63.80500030517578,64.5,64.5,2858600
2019-01-28,63.869998931884766,64.5250015258789,63.29999923706055,64.4800033569336,64.4800033569336,2312800
2019-01-29,64.71499633789062,64.71499633789062,63.1150016784668,63.94499969482422,63.94499969482422,1777400
2019-01-30,64.48500061035156,65.61000061035156,64.1449966430664,65.02999877929688,65.02999877929688,2655200
2019-01-31,65.05000305175781,65.68499755859375,64.53500366210938,65.28500366210938,65.28500366210938,4738600
2019-02-01,65.04000091552734,66.08499908447266,64.66000366210938,65.88999938964844,65.88999938964844,3108000
2019-02-04,65.83499908447266,66.0999984741211,64.00499725341797,64.98500061035156,64.98500061035156,6068000
2019-02-05,68.04499816894531,69.24500274658203,62.8650016784668,63.73500061035156,63.73500061035156,6081200
2019-02-06,63.75,63.75,60.915000915527344,63.08000183105469,63.08000183105469,6312000
2019-02-07,64.3499984741211,64.88999938964844,63.040000915527344,63.90999984741211,63.90999984741211,2904700
2019-02-08,63.72999954223633,63.959999084472656,62.2400016784668,62.900001525878906,62.900001525878906,2606500
2019-02-11,62.95000076293945,63.11000061035156,61.619998931884766,61.95000076293945,61.95000076293945,3314400
2019-02-12,62.439998626708984,63.13999938964844,61.56999969482422,63.04999923706055,63.04999923706055,3203600
2019-02-13,63.06999969482422,64.05999755859375,62.93000030517578,63.689998626708984,63.689998626708984,2747400
2019-02-14,63.380001068115234,64.38999938964844,63.060001373291016,63.959999084472656,63.959999084472656,1796300
2019-02-15,64.63999938964844,65.25,64.47000122070312,64.97000122070312,64.97000122070312,1692900
2019-02-19,64.66000366210938,65.05000305175781,64.05000305175781,64.41000366210938,64.41000366210938,2759800
2019-02-20,64.3499984741211,65.4800033569336,64.1500015258789,65.27999877929688,65.27999877929688,2760000
2019-02-21,65.33000183105469,65.36000061035156,63.189998626708984,63.5099983215332,63.5099983215332,2938700
2019-02-22,63.779998779296875,64.36000061035156,63.4900016784668,64.01000213623047,64.01000213623047,1998400
2019-02-25,64.3499984741211,64.5,63.869998931884766,64.0199966430664,64.0199966430664,1901200
2019-02-26,63.97999954223633,64.20999908447266,63.599998474121094,63.790000915527344,63.790000915527344,1880300
2019-02-27,63.380001068115234,63.72999954223633,60.90999984741211,61.88999938964844,61.88999938964844,3513300
2019-02-28,62.150001525878906,62.790000915527344,59.93000030517578,60.88999938964844,60.88999938964844,5135600
2019-03-01,61.529998779296875,62.31999969482422,60.65999984741211,61.34000015258789,61.34000015258789,3242400
2019-03-04,61.290000915527344,61.7599983215332,58.08000183105469,58.560001373291016,58.560001373291016,4982100
2019-03-05,58.81999969482422,58.959999084472656,57.439998626708984,58.08000183105469,58.08000183105469,4053700
2019-03-06,57.9900016784668,58.150001525878906,56.790000915527344,56.880001068115234,56.880001068115234,4138100
2019-03-07,56.9900016784668,57.66999816894531,56.34000015258789,56.43000030517578,56.43000030517578,3824600
2019-03-08,56.029998779296875,57.060001373291016,55.900001525878906,56.560001373291016,56.560001373291016,3106300
2019-03-11,56.810001373291016,57.66999816894531,56.099998474121094,57.45000076293945,57.45000076293945,2665600
2019-03-12,57.7400016784668,58.560001373291016,57.529998779296875,58.279998779296875,58.279998779296875,2876200
2019-03-13,58.56999969482422,60.31999969482422,58.38999938964844,59.97999954223633,59.97999954223633,4491500
2019-03-14,59.880001068115234,60.29999923706055,59.25,59.380001068115234,59.380001068115234,2632600
2019-03-15,59.59000015258789,60.18000030517578,59.06999969482422,59.150001525878906,59.150001525878906,4062600
2019-03-18,59.209999084472656,59.619998931884766,58.97999954223633,59.36000061035156,59.36000061035156,2607900
2019-03-19,59.5,60.59000015258789,59.31999969482422,59.970001220703125,59.970001220703125,2034400
2019-03-20,59.97999954223633,60.060001373291016,58.529998779296875,58.68000030517578,58.68000030517578,2348000
2019-03-21,58.5,59.099998474121094,58.13999938964844,58.90999984741211,58.90999984741211,4065700
2019-03-22,58.630001068115234,58.84000015258789,57.04999923706055,57.13999938964844,57.13999938964844,3472400
2019-03-25,57.040000915527344,58.150001525878906,55.810001373291016,57.04999923706055,57.04999923706055,2250000
