Date,High,Low,Open,Close,Volume,Adj Close
2015-01-02,88.0,86.58000183105469,87.81999969482422,87.44999694824219,212800.0,78.86769104003906
2015-01-05,86.83000183105469,85.4800033569336,86.44000244140625,85.62999725341797,166800.0,77.22628784179688
2015-01-06,85.6500015258789,83.91000366210938,85.38999938964844,84.63999938964844,266100.0,76.33343505859375
2015-01-07,85.66999816894531,84.05999755859375,85.48999786376953,85.61000061035156,310800.0,77.20824432373047
2015-01-08,87.62000274658203,86.08999633789062,86.61000061035156,87.12999725341797,295500.0,78.57909393310547
2015-01-09,87.33000183105469,85.66000366210938,87.12000274658203,86.05999755859375,204000.0,77.61408996582031
2015-01-12,86.33000183105469,84.83000183105469,86.16999816894531,85.4000015258789,217800.0,77.01889038085938
2015-01-13,87.0199966430664,84.08000183105469,85.79000091552734,85.0,295400.0,76.65813446044922
2015-01-14,84.20999908447266,82.31999969482422,83.83000183105469,83.58999633789062,352400.0,75.38650512695312
2015-01-15,84.16000366210938,82.55000305175781,83.6500015258789,83.12000274658203,210500.0,74.9626235961914
2015-01-16,84.30999755859375,82.5199966430664,82.5199966430664,84.22000122070312,236400.0,75.95468139648438
2015-01-20,84.47000122070312,82.54000091552734,84.37999725341797,82.9800033569336,229200.0,74.83636474609375
2015-01-21,83.73999786376953,82.30000305175781,82.94000244140625,83.05999755859375,189900.0,74.90850830078125
2015-01-22,85.08000183105469,82.91999816894531,83.66999816894531,85.02999877929688,226800.0,76.68517303466797
2015-01-23,85.0,83.95999908447266,84.66000366210938,84.48999786376953,166600.0,76.19818115234375
2015-01-26,84.88999938964844,83.75,84.41999816894531,84.87999725341797,309500.0,76.54989624023438
2015-01-27,84.76000213623047,83.30000305175781,83.58999633789062,84.29000091552734,159700.0,76.01778411865234
2015-01-28,84.98999786376953,82.56999969482422,84.98999786376953,82.86000061035156,187500.0,74.7281494140625
2015-01-29,83.8499984741211,82.33000183105469,83.12000274658203,83.7300033569336,285700.0,75.51277923583984
2015-01-30,83.97000122070312,82.20999908447266,82.83000183105469,82.80999755859375,264900.0,74.68305206298828
2015-02-02,84.18000030517578,81.81999969482422,82.70999908447266,84.1500015258789,396500.0,75.89154052734375
2015-02-03,86.75,83.91000366210938,84.80000305175781,85.48999786376953,535100.0,77.10005187988281
2015-02-04,85.93000030517578,84.62000274658203,84.87000274658203,85.18000030517578,350500.0,76.8204574584961
2015-02-05,86.18000030517578,85.01000213623047,85.30999755859375,85.83999633789062,201500.0,77.41567993164062
2015-02-06,87.18000030517578,86.05999755859375,86.18000030517578,86.4000015258789,177200.0,77.92073822021484
2015-02-09,87.47000122070312,85.62000274658203,85.9000015258789,87.26000213623047,360800.0,78.69634246826172
2015-02-10,88.12000274658203,87.04000091552734,88.0,87.5,384900.0,78.91278839111328
