Date,High,Low,Open,Close,Volume,Adj Close
2015-01-02,81.75,80.61000061035156,81.37000274658203,81.31999969482422,428700.0,75.51968383789062
2015-01-05,81.12999725341797,80.45999908447266,80.72000122070312,80.63999938964844,699800.0,74.88817596435547
2015-01-06,80.97000122070312,79.62000274658203,80.5199966430664,80.0,633100.0,74.29383087158203
2015-01-07,81.4800033569336,80.16999816894531,80.45999908447266,81.3499984741211,385800.0,75.54754638671875
2015-01-08,83.31999969482422,81.54000091552734,81.80000305175781,83.08999633789062,655600.0,77.1634292602539
2015-01-09,83.37999725341797,82.69999694824219,83.33999633789062,82.73999786376953,529700.0,76.83838653564453
2015-01-12,82.98999786376953,82.36000061035156,82.94000244140625,82.62000274658203,465900.0,76.72696685791016
2015-01-13,84.11000061035156,82.41999816894531,83.16999816894531,83.1500015258789,474600.0,77.21916198730469
2015-01-14,83.02999877929688,82.19000244140625,82.41000366210938,82.9800033569336,427100.0,77.06127166748047
2015-01-15,83.5199966430664,82.37000274658203,83.13999938964844,82.69000244140625,463500.0,76.79195404052734
2015-01-16,83.36000061035156,82.12000274658203,82.58999633789062,83.31999969482422,744600.0,77.37702941894531
2015-01-20,83.94999694824219,82.33999633789062,83.55000305175781,83.5999984741211,556200.0,77.63706970214844
2015-01-21,84.51000213623047,83.44000244140625,83.5999984741211,84.41000366210938,496800.0,78.38927459716797
2015-01-22,85.66000366210938,84.37000274658203,84.66999816894531,85.66000366210938,454700.0,79.55011749267578
2015-01-23,85.88999938964844,85.23999786376953,85.4000015258789,85.23999786376953,329500.0,79.16007995605469
2015-01-26,85.47000122070312,84.55000305175781,85.19000244140625,85.18000030517578,617000.0,79.10435485839844
2015-01-27,85.94000244140625,84.2300033569336,84.4800033569336,85.43000030517578,628200.0,79.33653259277344
2015-01-28,86.30999755859375,85.02999877929688,85.61000061035156,85.22000122070312,584100.0,79.14151000976562
2015-01-29,85.37999725341797,84.1500015258789,85.2300033569336,85.20999908447266,539300.0,79.13224029541016
2015-01-30,85.22000122070312,84.12999725341797,84.43000030517578,84.45999908447266,629900.0,78.43571472167969
2015-02-02,84.68000030517578,82.87000274658203,84.41000366210938,84.45999908447266,648600.0,78.43571472167969
2015-02-03,85.55999755859375,84.52999877929688,85.13999938964844,85.30000305175781,498900.0,79.21578979492188
2015-02-04,85.70999908447266,84.66999816894531,85.08000183105469,85.02999877929688,751600.0,78.96505737304688
2015-02-05,85.5,84.75,85.02999877929688,85.44000244140625,625100.0,79.34583282470703
2015-02-06,85.95999908447266,85.0,85.37999725341797,85.26000213623047,473600.0,79.17868041992188
2015-02-09,85.5999984741211,84.87000274658203,85.06999969482422,85.04000091552734,417500.0,78.974365234375
2015-02-10,85.73999786376953,84.72000122070312,85.30000305175781,85.47000122070312,814300.0,79.37368774414062
2015-02-11,85.86000061035156,85.1500015258789,85.54000091552734,85.47000122070312,950900.0,79.37368774414062
2015-02-12,92.87999725341797,87.20999908447266,87.33000183105469,92.73999786376953,1270600.0,86.12512969970703
2015-02-13,92.63999938964844,90.73999786376953,91.9000015258789,92.55999755859375,1136700.0,85.95797729492188
2015-02-17,93.33999633789062,91.79000091552734,92.0999984741211,92.5199966430664,878900.0,85.92082977294922
2015-02-18,93.11000061035156,92.47000122070312,92.4800033569336,93.0,882100.0,86.36659240722656
2015-02-19,93.5199966430664,92.69999694824219,92.69999694824219,92.9800033569336,801500.0,86.34801483154297
2015-02-20,94.3499984741211,92.41999816894531,92.86000061035156,93.62000274658203,1789600.0,86.94236755371094
2015-02-23,94.11000061035156,92.68000030517578,93.69999694824219,93.33999633789062,707600.0,86.68232727050781
2015-02-24,93.44000244140625,92.94999694824219,93.19000244140625,93.06999969482422,732100.0,86.43158721923828
2015-02-25,93.26000213623047,92.54000091552734,92.9800033569336,93.08000183105469,677500.0,86.44087982177734
2015-02-26,93.5,92.88999938964844,93.08000183105469,93.20999908447266,742800.0,86.56160736083984
2015-02-27,93.77999877929688,92.98999786376953,93.44999694824219,93.37000274658203,769900.0,86.71021270751953
2015-03-02,94.9000015258789,93.30000305175781,93.44999694824219,94.83999633789062,725400.0,88.34974670410156
2015-03-03,94.73999786376953,93.97000122070312,94.54000091552734,94.66999816894531,601400.0,88.19139862060547
2015-03-04,94.44000244140625,93.8499984741211,94.2300033569336,93.95999908447266,422900.0,87.52998352050781
2015-03-05,94.41000366210938,93.79000091552734,93.91000366210938,94.20999908447266,538700.0,87.76287078857422
2015-03-06,94.4800033569336,93.2699966430664,93.61000061035156,93.37999725341797,435100.0,86.98965454101562
2015-03-09,93.9000015258789,92.5999984741211,93.37999725341797,92.97000122070312,764000.0,86.60772705078125
2015-03-10,92.72000122070312,91.9800033569336,92.2699966430664,92.01000213623047,597400.0,85.71342468261719
2015-03-11,92.5,91.45999908447266,91.9800033569336,91.5199966430664,573400.0,85.25696563720703
2015-03-12,92.41999816894531,91.80000305175781,91.94000244140625,92.0,748100.0,85.70408630371094
2015-03-13,92.43000030517578,91.41999816894531,92.08999633789062,91.66000366210938,511800.0,85.38738250732422
2015-03-16,92.6500015258789,92.01000213623047,92.08999633789062,92.18000030517578,628200.0,85.87179565429688
2015-03-17,92.16999816894531,91.45999908447266,91.98999786376953,91.9800033569336,510500.0,85.68547058105469
2015-03-18,92.9800033569336,91.30000305175781,91.94000244140625,92.68000030517578,664800.0,86.33757019042969
2015-03-19,93.08999633789062,92.37000274658203,92.55000305175781,92.79000091552734,475200.0,86.44003295898438
2015-03-20,93.31999969482422,92.37999725341797,93.0,93.08000183105469,704900.0,86.71019744873047
2015-03-23,93.54000091552734,92.81999969482422,93.30000305175781,92.81999969482422,367300.0,86.46798706054688
2015-03-24,92.8499984741211,92.18000030517578,92.58999633789062,92.19000244140625,400100.0,85.88111114501953
2015-03-25,92.4800033569336,91.13999938964844,92.11000061035156,91.23999786376953,802000.0,84.9961166381836
2015-03-26,92.22000122070312,90.70999908447266,91.12999725341797,91.83000183105469,480300.0,85.54572296142578
2015-03-27,92.44999694824219,91.54000091552734,91.83999633789062,91.97000122070312,674600.0,85.67615509033203
2015-03-30,93.55999755859375,92.3499984741211,92.37999725341797,93.33000183105469,548000.0,86.94309997558594
2015-03-31,93.61000061035156,92.83000183105469,92.83000183105469,93.0,556900.0,86.63568115234375
2015-04-01,93.23999786376953,92.0,93.13999938964844,92.98999786376953,471700.0,86.62635040283203
2015-04-02,94.01000213623047,92.88999938964844,93.0,93.47000122070312,400000.0,87.0735092163086
2015-04-06,94.6500015258789,92.76000213623047,92.95999908447266,93.80999755859375,630900.0,87.3902587890625
2015-04-07,94.02999877929688,92.5999984741211,93.81999969482422,92.62999725341797,459400.0,86.29098510742188
2015-04-08,93.25,92.08999633789062,92.54000091552734,92.86000061035156,554500.0,86.5052490234375
2015-04-09,93.05000305175781,92.0199966430664,92.86000061035156,92.94000244140625,312400.0,86.57979583740234
2015-04-10,93.44000244140625,92.44000244140625,92.94999694824219,93.41000366210938,377500.0,87.0176010131836
2015-04-13,93.94999694824219,93.19999694824219,93.31999969482422,93.5,376600.0,87.1014633178711
2015-04-14,93.95999908447266,92.91000366210938,93.6500015258789,93.9000015258789,367500.0,87.47406768798828
2015-04-15,94.3499984741211,93.33000183105469,93.9000015258789,93.83000183105469,284300.0,87.40886688232422
2015-04-16,93.81999969482422,92.80999755859375,93.58000183105469,93.33000183105469,253500.0,86.94309997558594
2015-04-17,93.41999816894531,91.61000061035156,93.02999877929688,91.83999633789062,268100.0,85.55503845214844
2015-04-20,93.77999877929688,93.0,93.12999725341797,93.33999633789062,330100.0,86.952392578125
2015-04-21,94.55999755859375,93.45999908447266,93.79000091552734,94.4800033569336,478300.0,88.01441192626953
2015-04-22,94.72000122070312,93.19999694824219,94.37000274658203,94.19000244140625,708500.0,87.74422454833984
2015-04-23,99.29000091552734,97.20999908447266,98.08999633789062,98.4000015258789,1147100.0,91.66614532470703
2015-04-24,98.97000122070312,98.0999984741211,98.5199966430664,98.48999786376953,545000.0,91.74996185302734
2015-04-27,99.12000274658203,97.98999786376953,98.5,98.05999755859375,559300.0,91.34939575195312
2015-04-28,98.41000366210938,97.43000030517578,98.0199966430664,97.70999908447266,403600.0,91.0233383178711
2015-04-29,97.91000366210938,97.12999725341797,97.62000274658203,97.41000366210938,602700.0,90.74390411376953
2015-04-30,98.0999984741211,96.44999694824219,97.51000213623047,96.93000030517578,650900.0,90.29672241210938
2015-05-01,98.33999633789062,97.33999633789062,97.66000366210938,98.2699966430664,502100.0,91.54501342773438
2015-05-04,100.20999908447266,98.66999816894531,98.93000030517578,99.77999877929688,615900.0,92.95169830322266
2015-05-05,99.56999969482422,98.45999908447266,99.23999786376953,98.52999877929688,1001800.0,91.78724670410156
2015-05-06,99.0,97.9000015258789,98.52999877929688,98.54000091552734,707600.0,91.79655456542969
