Date,High,Low,Open,Close,Volume,Adj Close
2015-01-02,59.133331298828125,58.266666412353516,58.47999954223633,59.040000915527344,217350.0,44.19538497924805
2015-01-05,59.86000061035156,58.586666107177734,58.900001525878906,59.47999954223633,381150.0,44.524742126464844
2015-01-06,61.00666809082031,59.67333221435547,59.779998779296875,60.599998474121094,525750.0,45.36314010620117
2015-01-07,61.18000030517578,60.35333251953125,60.560001373291016,60.99333190917969,651300.0,45.657569885253906
2015-01-08,61.31999969482422,60.599998474121094,61.099998474121094,61.099998474121094,561000.0,45.7374267578125
2015-01-09,61.37333297729492,60.69333267211914,61.02000045776367,60.72666549682617,431700.0,45.45795440673828
2015-01-12,61.43333435058594,60.766666412353516,60.90666580200195,60.8466682434082,389700.0,45.547786712646484
2015-01-13,61.459999084472656,60.279998779296875,61.06666564941406,60.53333282470703,436350.0,45.3132438659668
2015-01-14,60.86000061035156,59.606666564941406,59.686668395996094,60.560001373291016,733500.0,45.71077346801758
2015-01-15,61.36000061035156,60.51333236694336,60.79999923706055,61.17333221435547,269550.0,46.173709869384766
2015-01-16,62.71333312988281,60.7400016784668,60.8466682434082,62.56666564941406,285900.0,47.225399017333984
2015-01-20,62.85333251953125,61.83333206176758,62.686668395996094,62.29999923706055,269850.0,47.02412033081055
2015-01-21,62.540000915527344,61.85333251953125,62.30666732788086,62.086666107177734,260550.0,46.86307907104492
2015-01-22,63.246665954589844,62.20000076293945,62.51333236694336,63.2400016784668,271950.0,47.7336311340332
2015-01-23,63.33333206176758,62.33333206176758,63.33333206176758,62.686668395996094,226200.0,47.31597137451172
2015-01-26,63.6533317565918,62.13999938964844,62.67333221435547,63.64666748046875,254400.0,48.040584564208984
2015-01-27,64.13999938964844,63.34000015258789,63.40666580200195,63.96666717529297,198300.0,48.28211975097656
2015-01-28,64.5199966430664,63.63999938964844,64.01333618164062,63.84000015258789,332850.0,48.18650817871094
2015-01-29,64.1866683959961,62.84000015258789,64.0999984741211,64.1866683959961,221250.0,48.448177337646484
2015-01-30,64.1866683959961,63.09333419799805,63.900001525878906,63.16666793823242,406350.0,47.67827224731445
2015-02-02,63.413333892822266,61.93333435058594,63.19333267211914,63.30666732788086,279750.0,47.78395080566406
2015-02-03,64.15333557128906,63.119998931884766,63.633331298828125,64.07333374023438,385050.0,48.36262893676758
2015-02-04,64.12000274658203,63.22666549682617,63.87333297729492,63.66666793823242,315450.0,48.05567169189453
2015-02-05,65.0199966430664,63.87333297729492,63.939998626708984,64.99333190917969,244500.0,49.05704879760742
2015-02-06,65.0,63.686668395996094,65.0,63.99333190917969,699150.0,48.302242279052734
2015-02-09,64.26000213623047,63.17333221435547,63.746665954589844,63.426666259765625,253200.0,47.87451934814453
2015-02-10,63.779998779296875,62.45333480834961,63.706668853759766,62.87333297729492,226050.0,47.45687484741211
2015-02-11,63.41999816894531,62.3466682434082,63.00666809082031,62.71333312988281,152850.0,47.33610916137695
2015-02-12,63.43333435058594,62.79999923706055,63.00666809082031,63.2400016784668,210750.0,47.7336311340332
2015-02-13,63.2400016784668,62.21333312988281,63.2400016784668,62.7599983215332,145800.0,47.37131881713867
2015-02-17,63.31999969482422,61.87333297729492,62.866668701171875,62.20000076293945,196500.0,46.94864273071289
2015-02-18,62.82666778564453,61.20000076293945,62.33333206176758,62.61333465576172,550050.0,47.26063537597656
2015-02-19,63.16666793823242,61.439998626708984,62.413333892822266,62.22666549682617,311250.0,46.9687614440918
2015-02-20,63.33333206176758,62.30666732788086,62.36000061035156,62.633331298828125,305550.0,47.275718688964844
2015-02-23,63.51333236694336,62.47999954223633,62.63999938964844,63.03333282470703,211500.0,47.577640533447266
2015-02-24,62.706668853759766,61.686668395996094,62.706668853759766,61.87333297729492,166050.0,46.702064514160156
2015-02-25,62.96666717529297,61.83333206176758,62.099998474121094,62.12666702270508,252300.0,46.893280029296875
2015-02-26,61.72666549682617,60.766666412353516,61.01333236694336,61.18000030517578,1042050.0,46.178741455078125
2015-02-27,61.599998474121094,60.66666793823242,61.27333450317383,61.3466682434082,422550.0,46.30453872680664
