Date,High,Low,Open,Close,Volume,Adj Close
2015-01-02,65.4207763671875,64.52615356445312,65.20848846435547,64.9886245727539,2722100.0,42.71590805053711
2015-01-05,64.89765167236328,64.0257797241211,64.6626205444336,64.34420013427734,3985000.0,42.2923469543457
2015-01-06,64.70053100585938,63.366188049316406,64.54132080078125,63.90447235107422,3807000.0,42.00331497192383
2015-01-07,64.71569061279297,64.11675262451172,64.4958267211914,64.29113006591797,4361800.0,42.257469177246094
2015-01-08,65.41319274902344,64.83699798583984,64.89765167236328,65.28430938720703,3904200.0,42.91027069091797
2015-01-09,65.59514617919922,64.71569061279297,65.51174926757812,64.8445816040039,2749800.0,42.62123489379883
2015-01-12,64.73844146728516,63.79833221435547,64.47308349609375,64.04093933105469,4024900.0,42.093021392822266
2015-01-13,65.14784240722656,63.40409469604492,64.68537139892578,63.9499626159668,5059800.0,42.03321838378906
2015-01-14,63.75284194946289,62.66110610961914,63.29037094116211,62.94162368774414,6322400.0,41.37044906616211
2015-01-15,63.38134765625,62.1758918762207,63.27520751953125,62.19105529785156,5530600.0,40.87711715698242
2015-01-16,62.653526306152344,61.59969711303711,61.993934631347656,62.57770919799805,5606100.0,41.131256103515625
2015-01-20,63.26762771606445,62.4715690612793,62.956787109375,62.90371322631836,4463800.0,41.34554672241211
2015-01-21,63.41925811767578,62.50947570800781,62.744503021240234,63.12357711791992,3989500.0,41.49004364013672
2015-01-22,64.10159301757812,63.04776382446289,63.6694450378418,64.06368255615234,5121500.0,42.10797119140625
2015-01-23,64.09400939941406,63.745262145996094,64.06368255615234,63.79075241088867,4991200.0,41.92857360839844
2015-01-26,63.79075241088867,63.09325408935547,63.578468322753906,63.42683792114258,4037800.0,41.68938064575195
2015-01-27,64.6626205444336,63.39651107788086,64.03335571289062,64.1698226928711,4739200.0,42.17772674560547
2015-01-28,64.54890441894531,62.80515670776367,64.48825073242188,62.81273651123047,5232800.0,41.28573989868164
2015-01-29,63.6694450378418,62.32752227783203,63.191810607910156,63.63153839111328,3595100.0,41.82392120361328
2015-01-30,63.472328186035156,62.42607879638672,63.313114166259766,62.45640563964844,3908900.0,41.05153274536133
2015-02-02,63.502655029296875,61.865047454833984,62.501895904541016,63.487491607666016,4550900.0,41.729248046875
2015-02-03,64.54132080078125,63.88930892944336,64.22289276123047,64.45792388916016,5735400.0,42.36709213256836
2015-02-04,64.50341033935547,63.76800537109375,64.06368255615234,63.942378997802734,3778600.0,42.02822494506836
2015-02-05,64.89765167236328,64.27596282958984,64.33661651611328,64.80667114257812,2672800.0,42.59632110595703
2015-02-06,65.04927825927734,64.06368255615234,64.74601745605469,64.2835464477539,2607600.0,42.25248336791992
2015-02-09,64.51099395751953,63.76800537109375,63.91205596923828,64.0257797241211,2464400.0,42.08305740356445
2015-02-10,64.8445816040039,63.93479919433594,64.38211059570312,64.79151153564453,2558400.0,42.58634948730469
2015-02-11,65.1402587890625,64.55648040771484,64.75360107421875,64.9431381225586,2775300.0,42.68601608276367
2015-02-12,65.68612670898438,65.04169464111328,65.13267517089844,65.65579986572266,2695200.0,43.1544303894043
2015-02-13,65.89840698242188,65.3525390625,65.5041732788086,65.81501007080078,2608700.0,43.259098052978516
2015-02-17,65.93631744384766,65.5648193359375,65.76952362060547,65.80742645263672,2531600.0,43.25409698486328
2015-02-18,66.39120483398438,65.53449249267578,65.80742645263672,66.30022430419922,2606400.0,43.578006744384766
2015-02-19,66.338134765625,65.95147705078125,65.9742202758789,66.1410140991211,2914700.0,43.47337341308594
2015-02-20,66.64139556884766,65.62547302246094,66.07278442382812,66.47460174560547,5304300.0,43.692623138427734
2015-02-23,66.43669128417969,65.80742645263672,66.15618133544922,65.85292053222656,2554900.0,43.283992767333984
2015-02-24,66.0576171875,65.58756256103516,65.64064025878906,65.98938751220703,3238600.0,43.373695373535156
2015-02-25,66.48218536376953,65.82259368896484,65.95147705078125,66.1258544921875,3077200.0,43.46339416503906
2015-02-26,66.79302215576172,65.9742202758789,66.0576171875,66.57315826416016,2837600.0,43.75740432739258
2015-02-27,66.61106872558594,66.13343811035156,66.49734497070312,66.17134094238281,2923000.0,43.49330520629883
2015-03-02,66.59590911865234,66.11827087402344,66.11827087402344,66.31539154052734,2725000.0,43.587974548339844
2015-03-03,66.26232147216797,65.70886993408203,66.1258544921875,65.9969711303711,2152800.0,43.37868118286133
2015-03-04,65.58756256103516,64.78392791748047,64.89006805419922,65.28430938720703,6330000.0,42.91027069091797
2015-03-05,65.62547302246094,65.17058563232422,65.44351959228516,65.45867919921875,2987400.0,43.024871826171875
2015-03-06,65.29946899414062,64.48066711425781,65.17816162109375,64.60955047607422,3960600.0,42.466758728027344
2015-03-09,65.41319274902344,64.51099395751953,64.7308578491211,65.2691421508789,3093800.0,42.900299072265625
2015-03-10,64.73844146728516,64.17740631103516,64.65504455566406,64.17740631103516,2950900.0,42.18271255493164
2015-03-11,64.3517837524414,63.91205596923828,64.21531677246094,63.965126037597656,2765600.0,42.043182373046875
2015-03-12,65.00379180908203,64.10159301757812,64.11675262451172,64.86732482910156,3077000.0,42.63618469238281
2015-03-13,64.91281127929688,63.957542419433594,64.85215759277344,64.59439086914062,3154900.0,42.456787109375
2015-03-16,65.8453369140625,64.68537139892578,64.81425476074219,65.80742645263672,5333100.0,43.25409698486328
2015-03-17,65.57240295410156,65.12509155273438,65.38286590576172,65.40560913085938,2546700.0,42.989986419677734
2015-03-18,66.5352554321289,64.63987731933594,65.20848846435547,66.17134094238281,3670500.0,43.49330520629883
2015-03-19,66.36846160888672,65.61788940429688,66.03487396240234,65.96664428710938,3435800.0,43.3587532043457
2015-03-20,66.37604522705078,65.9287338256836,66.22441101074219,66.07278442382812,5148900.0,43.42851257324219
