Date,High,Low,Open,Close,Volume,Adj Close
2015-01-02,108.41000366210938,106.58000183105469,107.66999816894531,107.4000015258789,394000.0,100.85264587402344
2015-01-05,106.08999633789062,103.6500015258789,105.81999969482422,103.79000091552734,678700.0,97.46272277832031
2015-01-06,102.69999694824219,100.54000091552734,102.61000061035156,100.72000122070312,1081300.0,94.57987213134766
2015-01-07,101.41000366210938,100.20999908447266,100.4800033569336,101.29000091552734,855100.0,95.1151123046875
2015-01-08,104.25,101.8499984741211,101.94000244140625,103.41000366210938,481600.0,97.10587310791016
2015-01-09,103.23999786376953,100.97000122070312,103.23999786376953,102.08999633789062,440600.0,95.86634826660156
2015-01-12,104.54000091552734,102.5999984741211,104.44999694824219,103.44999694824219,1115500.0,97.14344024658203
2015-01-13,105.31999969482422,102.86000061035156,104.0999984741211,103.44999694824219,809200.0,97.14344024658203
2015-01-14,103.8499984741211,102.2699966430664,102.94999694824219,103.11000061035156,592800.0,96.82417297363281
2015-01-15,102.83000183105469,101.2699966430664,101.48999786376953,101.95999908447266,1283000.0,95.74427795410156
2015-01-16,103.12000274658203,101.2300033569336,101.77999877929688,103.04000091552734,633700.0,96.75843048095703
2015-01-20,104.0999984741211,102.77999877929688,103.11000061035156,103.80999755859375,947000.0,97.48149871826172
2015-01-21,107.02999877929688,104.25,105.05999755859375,106.58999633789062,1569100.0,100.0920181274414
2015-01-22,107.94999694824219,106.4000015258789,106.76000213623047,107.5999984741211,589400.0,101.04045867919922
2015-01-23,106.62999725341797,105.27999877929688,106.48999786376953,105.30999755859375,974600.0,98.89005279541016
2015-01-26,107.3499984741211,106.36000061035156,107.0,107.31999969482422,995200.0,100.77751922607422
2015-01-27,107.33999633789062,106.12000274658203,106.93000030517578,106.33000183105469,911900.0,99.84786987304688
2015-01-28,107.11000061035156,104.58000183105469,106.9800033569336,104.63999938964844,753700.0,98.26090240478516
2015-01-29,106.44999694824219,104.94000244140625,106.2699966430664,106.13999938964844,632600.0,99.6694564819336
2015-01-30,106.26000213623047,103.80999755859375,105.94999694824219,103.94000244140625,1073800.0,97.60356903076172
2015-02-02,103.20999908447266,101.4800033569336,102.9800033569336,103.05000305175781,1177900.0,96.7678451538086
2015-02-03,103.93000030517578,102.81999969482422,103.30000305175781,103.88999938964844,716800.0,97.5566177368164
2015-02-04,102.91000366210938,101.6500015258789,102.56999969482422,101.83999633789062,789900.0,95.63157653808594
2015-02-05,103.26000213623047,101.62999725341797,102.55999755859375,103.0999984741211,569900.0,96.81478118896484
2015-02-06,102.25,100.44000244140625,101.52999877929688,100.79000091552734,964800.0,94.64561462402344
2015-02-09,99.86000061035156,98.56999969482422,98.87000274658203,98.6500015258789,798800.0,92.63606262207031
2015-02-10,102.37000274658203,101.06999969482422,101.30000305175781,102.0999984741211,679400.0,95.87574768066406
2015-02-11,103.79000091552734,102.66999816894531,102.94999694824219,103.41999816894531,715300.0,97.11527252197266
2015-02-12,104.0999984741211,103.08999633789062,103.81999969482422,104.04000091552734,443500.0,97.69747161865234
2015-02-13,104.6500015258789,103.83000183105469,104.52999877929688,104.4800033569336,359100.0,98.11064910888672
2015-02-17,103.33000183105469,101.97000122070312,102.51000213623047,102.97000122070312,493700.0,96.69270324707031
2015-02-18,104.06999969482422,103.26000213623047,103.58999633789062,103.70999908447266,311900.0,97.38758087158203
2015-02-19,105.16999816894531,103.70999908447266,103.80999755859375,104.5999984741211,275400.0,98.22334289550781
2015-02-20,105.05999755859375,102.5999984741211,102.5999984741211,104.8499984741211,582500.0,98.45809936523438
2015-02-23,105.70999908447266,105.01000213623047,105.62999725341797,105.12000274658203,452200.0,98.71163940429688
2015-02-24,110.8499984741211,107.87999725341797,108.52999877929688,110.75,2153800.0,103.9984130859375
2015-02-25,109.94000244140625,108.41999816894531,109.69000244140625,108.97000122070312,1152300.0,102.32693481445312
2015-02-26,108.66999816894531,107.51000213623047,107.5999984741211,107.91000366210938,608300.0,101.33155059814453
2015-02-27,108.43000030517578,106.75,107.52999877929688,107.68000030517578,686800.0,101.11556243896484
2015-03-02,110.2699966430664,108.98999786376953,109.26000213623047,109.93000030517578,600500.0,103.2284164428711
2015-03-03,109.95999908447266,108.05999755859375,109.87999725341797,108.48999786376953,651300.0,101.87618255615234
2015-03-04,108.87000274658203,107.31999969482422,108.2300033569336,108.51000213623047,536600.0,101.89498138427734
2015-03-05,109.80000305175781,108.72000122070312,109.20999908447266,109.3499984741211,402500.0,102.68376159667969
2015-03-06,108.37999725341797,106.68000030517578,108.26000213623047,107.31999969482422,652500.0,100.77751922607422
2015-03-09,108.19000244140625,107.06999969482422,107.44999694824219,107.93000030517578,506000.0,101.350341796875
2015-03-10,107.19999694824219,105.95999908447266,106.98999786376953,106.1500015258789,626000.0,99.67884063720703
2015-03-11,107.9800033569336,106.30999755859375,106.72000122070312,106.68000030517578,551100.0,100.1765365600586
2015-03-12,106.66000366210938,104.22000122070312,106.62000274658203,104.80000305175781,1529800.0,98.4111328125
2015-03-13,105.73999786376953,104.68000030517578,105.0999984741211,105.4800033569336,1429100.0,99.0497055053711
2015-03-16,108.0,106.55999755859375,106.86000061035156,107.80999755859375,420100.0,101.23764038085938
2015-03-17,107.25,106.30000305175781,106.62000274658203,106.7699966430664,694400.0,100.26103973388672
2015-03-18,107.3499984741211,104.4000015258789,105.9800033569336,106.81999969482422,1703300.0,100.30799102783203
