Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,84.61000061035156,85.45999908447266,82.33999633789062,83.22000122070312,77.24118041992188,576900
2015-01-05,82.58999633789062,82.69000244140625,81.26000213623047,81.8499984741211,75.96958923339844,718900
2015-01-06,82.23999786376953,82.30999755859375,79.70999908447266,80.44000244140625,74.66090393066406,1233900
2015-01-07,81.0,81.06999969482422,79.83000183105469,80.30999755859375,74.5402603149414,760200
2015-01-08,80.6500015258789,81.44000244140625,80.29000091552734,81.26000213623047,75.4219741821289,731400
2015-01-09,81.63999938964844,81.69999694824219,80.61000061035156,80.80999755859375,75.00431823730469,461400
2015-01-12,80.66999816894531,81.01000213623047,79.80000305175781,79.87000274658203,74.13187408447266,764500
2015-01-13,80.23999786376953,80.69999694824219,79.52999877929688,80.08000183105469,74.32677459716797,738300
2015-01-14,78.2699966430664,78.66999816894531,77.5,78.41000366210938,72.77674102783203,1472300
2015-01-15,78.77999877929688,79.0,77.93000030517578,78.27999877929688,72.6561050415039,602900
2015-01-16,78.31999969482422,79.87999725341797,78.08999633789062,79.81999969482422,74.08543395996094,868100
2015-01-20,80.33999633789062,81.7699966430664,79.81999969482422,81.4800033569336,75.62621307373047,1019100
2015-01-21,81.0999984741211,82.0999984741211,80.88999938964844,82.04000091552734,76.14596557617188,1361400
2015-01-22,83.0999984741211,85.31999969482422,82.75,84.2300033569336,78.17862701416016,1355900
2015-01-23,82.94000244140625,83.9000015258789,82.81999969482422,83.0199966430664,77.0555648803711,856000
2015-01-26,83.19000244140625,83.80999755859375,82.25,82.73999786376953,76.79566955566406,832400
2015-01-27,81.75,82.33999633789062,81.0999984741211,81.66999816894531,75.80252075195312,777300
2015-01-28,82.19000244140625,82.54000091552734,80.2699966430664,80.5,74.71660614013672,523300
2015-01-29,80.5,80.51000213623047,79.54000091552734,80.1500015258789,74.39173126220703,745700
2015-01-30,79.69000244140625,80.37999725341797,79.55999755859375,79.61000061035156,73.89055633544922,760300
2015-02-02,80.0,81.25,79.52999877929688,81.22000122070312,75.38488006591797,759700
2015-02-03,81.25,82.0199966430664,80.94999694824219,82.0,76.10882568359375,799200
2015-02-04,81.94999694824219,82.58000183105469,81.4000015258789,82.0,76.10882568359375,820900
2015-02-05,82.44999694824219,83.38999938964844,82.08000183105469,83.18000030517578,77.20403289794922,811800
2015-02-06,83.11000061035156,83.38999938964844,81.58999633789062,82.02999877929688,76.13664245605469,601400
2015-02-09,81.58999633789062,82.12000274658203,80.76000213623047,81.16999816894531,75.33846282958984,608800
2015-02-10,81.5,81.79000091552734,80.6500015258789,81.11000061035156,75.47802734375,483700
2015-02-11,81.11000061035156,81.83000183105469,80.91999816894531,81.0,75.37568664550781,665500
2015-02-12,81.1500015258789,82.1500015258789,81.12999725341797,81.79000091552734,76.11085510253906,681000
2015-02-13,81.83999633789062,82.87999725341797,81.5,82.87999725341797,77.12516021728516,657500
2015-02-17,82.81999969482422,83.5199966430664,82.70999908447266,83.23999786376953,77.46016693115234,670500
2015-02-18,82.93000030517578,83.4800033569336,82.4800033569336,83.13999938964844,77.36707305908203,645000
2015-02-19,82.80000305175781,83.87999725341797,82.61000061035156,82.9000015258789,77.14374542236328,455000
2015-02-20,82.95999908447266,85.19000244140625,82.05000305175781,85.1500015258789,79.2375259399414,849500
2015-02-23,84.94000244140625,85.83999633789062,84.83999633789062,85.80999755859375,79.85169219970703,663900
2015-02-24,85.94999694824219,86.36000061035156,85.58999633789062,86.30000305175781,80.30767059326172,479900
2015-02-25,86.1500015258789,86.63999938964844,85.93000030517578,86.02999877929688,80.05642700195312,394500
2015-02-26,86.0,86.8499984741211,85.5199966430664,86.0199966430664,80.04711151123047,434400
2015-02-27,86.0999984741211,86.22000122070312,85.5,85.5,79.56320190429688,537400
2015-03-02,85.26000213623047,86.41999816894531,85.26000213623047,85.56999969482422,79.62835693359375,510900
2015-03-03,85.0,85.44999694824219,84.4000015258789,84.80000305175781,78.91182708740234,454700
2015-03-04,84.43000030517578,84.4800033569336,83.6500015258789,83.87999725341797,78.05570983886719,543900
2015-03-05,83.93000030517578,84.44000244140625,83.5,84.41000366210938,78.54891967773438,517600
2015-03-06,84.48999786376953,85.06999969482422,84.05999755859375,84.56999969482422,78.69779205322266,602600
