Date,High,Low,Open,Close,Volume,Adj Close
2015-01-02,74.62999725341797,73.06999969482422,73.94000244140625,73.97000122070312,2038000.0,71.91570281982422
2015-01-05,73.97000122070312,71.05999755859375,73.93000030517578,71.80999755859375,3025500.0,69.81568145751953
2015-01-06,72.55000305175781,70.91000366210938,71.88999938964844,71.69000244140625,3050300.0,69.69902038574219
2015-01-07,73.44999694824219,72.12999725341797,72.4800033569336,72.98999786376953,2023400.0,70.96290588378906
2015-01-08,75.08999633789062,73.55999755859375,73.7699966430664,74.93000030517578,3626800.0,72.84902954101562
2015-01-09,75.94000244140625,74.58000183105469,74.76000213623047,74.6500015258789,3357400.0,72.5768051147461
2015-01-12,76.18000030517578,72.01000213623047,75.91000366210938,72.19999694824219,4525900.0,70.19485473632812
2015-01-13,73.19000244140625,70.72000122070312,73.12000274658203,72.13999938964844,4460100.0,70.13651275634766
2015-01-14,71.54000091552734,69.91999816894531,71.2699966430664,70.45999908447266,4336400.0,68.50318145751953
2015-01-15,71.05999755859375,69.58000183105469,70.75,70.06999969482422,2770600.0,68.12401580810547
2015-01-16,70.01000213623047,68.36000061035156,69.80000305175781,69.83999633789062,4871400.0,67.900390625
2015-01-20,70.05000305175781,67.05000305175781,69.86000061035156,67.86000061035156,5654900.0,65.97539520263672
2015-01-21,69.87000274658203,67.52999877929688,67.69000244140625,69.2699966430664,3597300.0,67.34622192382812
2015-01-22,70.68000030517578,68.75,69.5199966430664,70.4000015258789,2759100.0,68.4448471069336
2015-01-23,70.51000213623047,68.55999755859375,70.44999694824219,68.63999938964844,2597000.0,66.73373413085938
2015-01-26,73.44999694824219,71.2699966430664,71.9000015258789,73.0,81150000.0,70.9726333618164
2015-01-27,72.9000015258789,71.83999633789062,72.55999755859375,72.41999816894531,6572100.0,70.40874481201172
2015-01-28,73.0,71.41000366210938,72.31999969482422,71.5,5963500.0,69.51428985595703
2015-01-29,72.41999816894531,70.73999786376953,71.91999816894531,72.19000244140625,4202000.0,70.18512725830078
2015-01-30,72.37000274658203,70.5999984741211,71.5199966430664,70.80000305175781,5436700.0,68.83374786376953
2015-02-02,71.2699966430664,69.31999969482422,71.04000091552734,70.18000030517578,7447400.0,68.23094177246094
2015-02-03,70.0999984741211,67.48999786376953,67.73999786376953,69.88999938964844,8457600.0,67.94900512695312
2015-02-04,69.6500015258789,68.5,68.5,68.95999908447266,5677400.0,67.04483032226562
2015-02-05,69.69000244140625,68.61000061035156,69.0,68.8499984741211,4916600.0,66.9378890991211
2015-02-06,69.1500015258789,67.54000091552734,69.0,67.9800033569336,4517800.0,66.0920639038086
2015-02-09,67.97000122070312,66.62999725341797,67.8499984741211,67.26000213623047,5209500.0,65.39204406738281
2015-02-10,69.66000366210938,67.66000366210938,67.8499984741211,69.01000213623047,3701000.0,67.09345245361328
2015-02-11,69.54000091552734,68.5199966430664,68.80999755859375,68.97000122070312,3843700.0,67.05455017089844
2015-02-12,69.45999908447266,68.6500015258789,68.91000366210938,69.0199966430664,2808600.0,67.10316467285156
2015-02-13,69.1500015258789,68.0199966430664,68.69999694824219,68.54000091552734,3318800.0,66.6364974975586
2015-02-17,69.36000061035156,68.2300033569336,68.41999816894531,69.31999969482422,2663200.0,67.39483642578125
2015-02-18,69.55999755859375,68.5,69.23999786376953,69.0,3634500.0,67.0837173461914
2015-02-19,70.26000213623047,68.94000244140625,69.02999877929688,69.5999984741211,3408200.0,67.66706085205078
2015-02-20,70.16999816894531,69.0,69.55999755859375,69.79000091552734,3086100.0,67.85179901123047
2015-02-23,71.1500015258789,70.31999969482422,70.31999969482422,70.86000061035156,3501600.0,68.8920669555664
2015-02-24,71.61000061035156,70.20999908447266,71.0,70.41000366210938,2777000.0,68.4545669555664
2015-02-25,71.19000244140625,69.97000122070312,70.29000091552734,70.9800033569336,2732200.0,69.00873565673828
2015-02-26,72.37000274658203,70.44000244140625,70.91999816894531,72.2699966430664,3567600.0,70.26290130615234
2015-02-27,72.56999969482422,71.3499984741211,72.33000183105469,71.54000091552734,2787800.0,69.55318450927734
2015-03-02,73.44999694824219,71.54000091552734,71.54000091552734,71.98999786376953,3190800.0,69.99069213867188
2015-03-03,71.98999786376953,70.06999969482422,71.72000122070312,70.79000091552734,4123000.0,68.82402038574219
2015-03-04,77.08000183105469,70.20999908447266,70.7300033569336,74.93000030517578,12786400.0,72.84902954101562
2015-03-05,75.37999725341797,72.30999755859375,74.98999786376953,72.91000366210938,4418000.0,70.88513946533203
2015-03-06,74.31999969482422,72.01000213623047,73.01000213623047,72.81999969482422,5026200.0,70.79762268066406
2015-03-09,73.37999725341797,71.55999755859375,73.0,71.69000244140625,3135500.0,69.69902038574219
2015-03-10,71.62999725341797,70.23999786376953,71.19000244140625,70.23999786376953,3931300.0,68.28927612304688
2015-03-11,72.37000274658203,70.22000122070312,70.47000122070312,71.76000213623047,3598400.0,69.76708984375
2015-03-12,73.08000183105469,71.8499984741211,71.98999786376953,72.41999816894531,3610000.0,70.40874481201172
2015-03-13,73.13999938964844,71.30999755859375,72.44000244140625,71.80000305175781,2143000.0,69.80596160888672
2015-03-16,73.48999786376953,72.37999725341797,72.37999725341797,73.13999938964844,3275000.0,71.10874938964844
2015-03-17,73.55999755859375,72.11000061035156,72.61000061035156,73.16000366210938,1962500.0,71.12818908691406
2015-03-18,75.08000183105469,73.05000305175781,73.16999816894531,75.02999877929688,3848100.0,72.94625854492188
2015-03-19,75.87000274658203,74.73999786376953,75.0,75.41999816894531,3048200.0,73.32542419433594
2015-03-20,76.26000213623047,75.19000244140625,75.91000366210938,76.02999877929688,4569100.0,73.91848754882812
2015-03-23,78.44000244140625,76.20999908447266,76.2699966430664,77.63999938964844,4484600.0,75.48377227783203
2015-03-24,77.4800033569336,76.37000274658203,77.33000183105469,76.5,2216600.0,74.37543487548828
2015-03-25,77.13999938964844,75.45999908447266,76.62000274658203,75.6500015258789,2660200.0,73.54904174804688
2015-03-26,76.80999755859375,75.12999725341797,75.47000122070312,76.0999984741211,3043000.0,73.9865493774414
2015-03-27,77.04000091552734,75.95999908447266,76.22000122070312,76.06999969482422,1846400.0,73.9573745727539
2015-03-30,77.08000183105469,76.08999633789062,76.94999694824219,76.16999816894531,1580400.0,74.05461120605469
2015-03-31,76.69000244140625,75.22000122070312,76.05999755859375,75.2300033569336,2111600.0,73.14071655273438
