Date,High,Low,Open,Close,Volume,Adj Close
2015-01-02,213.75999450683594,207.74000549316406,213.75999450683594,210.42999267578125,333200.0,203.95225524902344
2015-01-05,208.10000610351562,201.75,208.10000610351562,202.8000030517578,511600.0,196.55718994140625
2015-01-06,204.14999389648438,196.75999450683594,202.72999572753906,198.42999267578125,808300.0,192.3217010498047
2015-01-07,205.41000366210938,200.91000366210938,201.13999938964844,203.3000030517578,436100.0,197.0417938232422
2015-01-08,206.8800048828125,204.3000030517578,205.4499969482422,205.3699951171875,454300.0,199.04803466796875
2015-01-09,206.24000549316406,201.9499969482422,205.24000549316406,205.33999633789062,472400.0,199.01898193359375
2015-01-12,205.3000030517578,200.3699951171875,205.3000030517578,201.58999633789062,283600.0,195.3844451904297
2015-01-13,206.94000244140625,199.24000549316406,203.9499969482422,201.1699981689453,363800.0,194.9773406982422
2015-01-14,200.10000610351562,194.19000244140625,199.1199951171875,198.0399932861328,440500.0,191.94369506835938
2015-01-15,198.38999938964844,194.0399932861328,198.14999389648438,194.3699951171875,359400.0,188.38670349121094
2015-01-16,195.49000549316406,191.36000061035156,193.36000061035156,195.38999938964844,425300.0,189.37530517578125
2015-01-20,198.89999389648438,195.14999389648438,197.32000732421875,197.7899932861328,463400.0,191.70140075683594
2015-01-21,202.80999755859375,196.4600067138672,196.63999938964844,202.42999267578125,570300.0,196.19859313964844
2015-01-22,211.0800018310547,202.0500030517578,203.8300018310547,210.58999633789062,637500.0,204.10740661621094
2015-01-23,211.19000244140625,206.3300018310547,210.49000549316406,206.5399932861328,335500.0,200.1820526123047
2015-01-26,210.6999969482422,205.3800048828125,205.60000610351562,210.25,323500.0,203.77784729003906
2015-01-27,207.9199981689453,200.97000122070312,205.0,204.85000610351562,826600.0,198.5440673828125
2015-01-28,211.44000244140625,205.3800048828125,207.44000244140625,205.61000061035156,659900.0,199.2806854248047
2015-01-29,207.77000427246094,204.4499969482422,206.22000122070312,205.11000061035156,474700.0,198.79608154296875
2015-01-30,208.9499969482422,202.41000366210938,202.41000366210938,205.52000427246094,551900.0,199.1934814453125
2015-02-02,207.27999877929688,203.5,205.02000427246094,207.22000122070312,334300.0,200.84112548828125
2015-02-03,211.50999450683594,206.75,209.8699951171875,210.9600067138672,634700.0,204.4660186767578
2015-02-04,211.58999633789062,208.75,210.0,209.52000427246094,387600.0,203.0703582763672
2015-02-05,214.17999267578125,209.75,210.72999572753906,212.94000244140625,329300.0,206.3850860595703
