Date,High,Low,Open,Close,Volume,Adj Close
2015-01-02,46.25,45.15999984741211,46.25,45.599998474121094,637400.0,40.85289764404297
2015-01-05,45.540000915527344,44.63999938964844,45.2599983215332,44.91999816894531,551000.0,40.24368667602539
2015-01-06,45.54999923706055,44.650001525878906,45.119998931884766,45.2599983215332,1188300.0,40.548282623291016
2015-01-07,46.09000015258789,45.18000030517578,45.47999954223633,46.0,715900.0,41.21125411987305
2015-01-08,46.970001220703125,45.970001220703125,46.150001525878906,46.689998626708984,1048500.0,41.82941818237305
2015-01-09,46.900001525878906,46.4900016784668,46.70000076293945,46.709999084472656,555100.0,41.84733581542969
2015-01-12,47.040000915527344,46.41999816894531,46.63999938964844,46.68000030517578,722700.0,41.82046890258789
2015-01-13,47.709999084472656,46.34000015258789,47.0,46.779998779296875,580500.0,41.910057067871094
2015-01-14,46.70000076293945,46.0099983215332,46.279998779296875,46.38999938964844,424500.0,41.56064987182617
2015-01-15,46.689998626708984,45.84000015258789,46.529998779296875,45.939998626708984,612100.0,41.15749740600586
2015-01-16,46.790000915527344,45.81999969482422,45.90999984741211,46.7599983215332,309300.0,41.89213180541992
2015-01-20,46.9900016784668,46.04999923706055,46.84000015258789,46.5,371300.0,41.65919494628906
2015-01-21,46.79999923706055,46.029998779296875,46.47999954223633,46.54999923706055,478300.0,41.70399856567383
2015-01-22,47.4900016784668,46.400001525878906,46.93000030517578,47.470001220703125,645300.0,42.52822494506836
2015-01-23,47.75,47.20000076293945,47.459999084472656,47.63999938964844,481300.0,42.68052673339844
2015-01-26,48.54999923706055,47.43000030517578,47.560001373291016,48.5099983215332,743700.0,43.45994567871094
2015-01-27,48.38999938964844,47.959999084472656,48.189998626708984,48.16999816894531,591000.0,43.15533447265625
2015-01-28,48.70000076293945,47.70000076293945,48.61000061035156,47.79999923706055,783100.0,42.8238639831543
2015-01-29,48.9900016784668,47.869998931884766,48.59000015258789,48.41999816894531,754400.0,43.37931823730469
2015-01-30,48.470001220703125,47.88999938964844,48.27000045776367,47.9900016784668,754900.0,42.994083404541016
2015-02-02,48.52000045776367,47.209999084472656,48.150001525878906,48.470001220703125,606300.0,43.424110412597656
