Date,High,Low,Open,Close,Volume,Adj Close
2015-01-02,75.91000366210938,74.5199966430664,75.37999725341797,75.37000274658203,161800.0,68.96796417236328
2015-01-05,74.98999786376953,73.3499984741211,74.98999786376953,73.63999938964844,289800.0,67.3848876953125
2015-01-06,73.8499984741211,71.76000213623047,73.80000305175781,72.05999755859375,399600.0,65.9391098022461
2015-01-07,73.11000061035156,71.55000305175781,72.76000213623047,72.02999877929688,349800.0,65.91165161132812
2015-01-08,72.75,71.81999969482422,72.1500015258789,71.91999816894531,670700.0,65.81101989746094
2015-01-09,72.16000366210938,71.19000244140625,72.13999938964844,71.43000030517578,325100.0,65.3626480102539
2015-01-12,71.43000030517578,70.19999694824219,71.43000030517578,70.70999908447266,224700.0,64.70378875732422
2015-01-13,72.06999969482422,69.7300033569336,71.30999755859375,70.4800033569336,218400.0,64.49331665039062
2015-01-14,70.33999633789062,69.33999633789062,69.45999908447266,70.2699966430664,163600.0,64.30115509033203
2015-01-15,70.5,69.30999755859375,70.5,69.44999694824219,273800.0,63.550811767578125
2015-01-16,70.0,68.26000213623047,69.18000030517578,69.91999816894531,569700.0,63.98088073730469
2015-01-20,70.91999816894531,69.12999725341797,70.4000015258789,69.91999816894531,299000.0,63.98088073730469
2015-01-21,70.87999725341797,69.55999755859375,69.68000030517578,70.54000091552734,144600.0,64.5482177734375
2015-01-22,71.12000274658203,69.97000122070312,70.77999877929688,71.02999877929688,525600.0,64.99659729003906
2015-01-23,71.19000244140625,70.33000183105469,70.93000030517578,70.36000061035156,177500.0,64.38352966308594
2015-01-26,71.18000030517578,69.77999877929688,70.36000061035156,71.05000305175781,178400.0,65.0149154663086
2015-01-27,70.37000274658203,69.16000366210938,70.31999969482422,70.0,175900.0,64.05410766601562
2015-01-28,70.80999755859375,68.69000244140625,70.38999938964844,68.75,186500.0,62.9102668762207
2015-01-29,69.56999969482422,68.05999755859375,68.7300033569336,69.04000091552734,392600.0,63.17564392089844
2015-01-30,70.05000305175781,68.5199966430664,68.69999694824219,68.8499984741211,410400.0,63.00177764892578
2015-02-02,70.37000274658203,69.01000213623047,69.45999908447266,70.13999938964844,338900.0,64.18220520019531
2015-02-03,72.18000030517578,70.69999694824219,70.76000213623047,71.93000030517578,335800.0,65.82015991210938
2015-02-04,71.91999816894531,71.12000274658203,71.70999908447266,71.26000213623047,196400.0,65.20709228515625
2015-02-05,72.63999938964844,71.30999755859375,71.4000015258789,72.19999694824219,265400.0,66.06723022460938
2015-02-06,73.75,72.41999816894531,72.41999816894531,72.62000274658203,414000.0,66.45154571533203
2015-02-09,73.2699966430664,72.26000213623047,72.41999816894531,72.55000305175781,163800.0,66.38748931884766
2015-02-10,73.0199966430664,72.26000213623047,72.94000244140625,73.0,167100.0,66.7992935180664
2015-02-11,74.33000183105469,73.01000213623047,73.05000305175781,74.0,516900.0,67.71434783935547
2015-02-12,75.12999725341797,74.05999755859375,74.36000061035156,75.06999969482422,399000.0,68.69343566894531
2015-02-13,76.5199966430664,74.94999694824219,75.20999908447266,76.13999938964844,562800.0,69.67255401611328
2015-02-17,77.0999984741211,76.0,76.0,76.5999984741211,663600.0,70.0934829711914
