Date,Adj Close,Close,High,Low,Open,Volume
2019-01-02,106.0891342163086,109.5,110.0,95.0,97.5,424382
2019-01-03,113.35551452636719,117.0,118.0,104.5,110.5,407734
2019-01-04,115.77764129638672,119.5,125.0,116.5,122.0,426358
2019-01-07,128.85711669921875,133.0,134.5,118.5,122.5,544570
2019-01-08,127.40383911132812,131.5,139.0,127.0,139.0,416624
2019-01-09,143.38987731933594,148.0,151.0,132.0,134.0,622778
2019-01-10,143.87429809570312,148.5,149.0,138.0,146.0,377616
2019-01-11,136.60792541503906,141.0,148.0,138.5,147.0,257046
2019-01-14,136.60792541503906,141.0,148.0,137.5,138.0,318914
2019-01-15,141.9365997314453,146.5,148.5,142.0,144.5,286030
2019-01-16,134.18580627441406,138.5,148.5,137.5,146.5,252600
2019-01-17,139.51446533203125,144.0,145.0,133.5,135.5,385784
2019-01-18,148.234130859375,153.0,154.0,142.5,146.5,427816
2019-01-22,135.15464782714844,139.5,150.5,138.5,148.0,300820
2019-01-23,131.763671875,136.0,144.0,135.0,143.5,196112
2019-01-24,138.0612030029297,142.5,146.0,134.0,135.0,237730
2019-01-25,140.48333740234375,145.0,148.5,140.0,146.0,254610
2019-01-28,138.0612030029297,142.5,143.5,136.5,142.5,231206
2019-01-29,142.90545654296875,147.5,150.0,143.0,143.0,247014
2019-01-30,149.20297241210938,154.0,155.5,144.5,149.5,296468
2019-01-31,143.38987731933594,148.0,157.0,145.5,153.5,380726
2019-02-01,151.62509155273438,156.5,162.0,147.5,148.5,226214
2019-02-04,156.9537811279297,162.0,163.0,153.5,154.5,199890
2019-02-05,155.9849395751953,161.0,162.5,156.5,162.0,178960
2019-02-06,155.50050354003906,160.5,161.5,156.0,158.5,125058
2019-02-07,142.4210205078125,147.0,161.0,143.5,158.0,323122
2019-02-08,133.7013702392578,138.0,148.5,136.0,146.5,241484
2019-02-11,134.18580627441406,138.5,143.0,135.0,137.0,254744
2019-02-12,140.96774291992188,145.5,148.0,141.5,143.0,176954
2019-02-13,147.7497100830078,152.5,155.0,146.0,146.0,151354
