Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,126.30000305175781,128.49000549316406,126.16000366210938,128.1199951171875,125.03125,2034700
2015-01-05,127.30999755859375,129.13999938964844,126.1500015258789,126.36000061035156,123.31367492675781,2430300
2015-01-06,126.36000061035156,128.19000244140625,124.54000091552734,125.18000030517578,122.16212463378906,2519300
2015-01-07,126.55999755859375,128.97000122070312,125.94000244140625,128.92999267578125,125.82170867919922,2098300
2015-01-08,129.4600067138672,131.05999755859375,129.4600067138672,130.27000427246094,127.12945556640625,2515800
2015-01-09,130.75999450683594,131.1199951171875,129.3300018310547,129.75,126.62196350097656,1912400
2015-01-12,130.11000061035156,130.6199951171875,128.3000030517578,128.5,125.402099609375,1810400
2015-01-13,129.55999755859375,130.30999755859375,127.11000061035156,128.33999633789062,125.24596405029297,2090800
2015-01-14,126.94999694824219,127.37000274658203,125.08999633789062,126.19999694824219,123.15753173828125,2851500
2015-01-15,126.30000305175781,126.55000305175781,124.11000061035156,124.12999725341797,121.13744354248047,2722700
2015-01-16,123.70999908447266,125.51000213623047,123.29000091552734,125.29000091552734,122.26947784423828,2034100
2015-01-20,126.0,126.5,124.08999633789062,125.23999786376953,122.2206802368164,2270100
2015-01-21,125.0199966430664,126.36000061035156,124.87000274658203,125.36000061035156,122.33776092529297,1366700
2015-01-22,126.3499984741211,127.56999969482422,125.37999725341797,127.0,123.93826293945312,2953800
2015-01-23,126.7699966430664,127.06999969482422,124.76000213623047,124.87000274658203,121.8595962524414,1993800
2015-01-26,124.55999755859375,125.7699966430664,123.2699966430664,125.63999938964844,122.6110610961914,2032800
2015-01-27,124.16000366210938,125.8499984741211,124.12000274658203,124.87999725341797,121.86934661865234,1894300
2015-01-28,125.69999694824219,125.87999725341797,124.0,124.33999633789062,121.34239959716797,2401800
2015-01-29,123.36000061035156,128.72999572753906,121.54000091552734,127.95999908447266,124.87511444091797,4903000
2015-01-30,126.80999755859375,127.62000274658203,125.01000213623047,125.20999908447266,122.19140625,3513100
2015-02-02,125.48999786376953,125.91000366210938,123.19999694824219,125.88999938964844,122.85503387451172,1835600
2015-02-03,126.43000030517578,127.47000122070312,125.37999725341797,127.33000183105469,124.26029968261719,1797000
2015-02-04,126.8499984741211,128.02999877929688,126.02999877929688,126.3499984741211,123.30390930175781,1531100
2015-02-05,126.76000213623047,127.48999786376953,125.87000274658203,127.04000091552734,123.9773178100586,1472800
2015-02-06,127.0,127.23999786376953,124.31999969482422,124.80000305175781,121.79129791259766,1573400
2015-02-09,123.86000061035156,124.75,122.93000030517578,123.4000015258789,120.42504119873047,1357200
2015-02-10,124.08000183105469,125.16000366210938,123.62999725341797,125.02999877929688,122.0157699584961,1232300
2015-02-11,125.2699966430664,126.19000244140625,124.86000061035156,125.41999816894531,122.39633178710938,1313700
2015-02-12,126.76000213623047,127.08000183105469,125.5999984741211,126.83000183105469,123.77237701416016,1370700
2015-02-13,126.80999755859375,127.70999908447266,125.66000366210938,127.61000061035156,124.53353881835938,1543600
2015-02-17,127.0199966430664,128.1699981689453,126.19000244140625,128.02999877929688,124.94342803955078,1381400
2015-02-18,128.0,128.86000061035156,126.8499984741211,128.0,124.91415405273438,1402100
2015-02-19,127.70999908447266,128.11000061035156,127.08999633789062,127.79000091552734,124.70919799804688,1266300
2015-02-20,127.41000366210938,131.22000122070312,127.1500015258789,131.1699981689453,128.00770568847656,2170700
2015-02-23,131.0,131.33999633789062,130.4499969482422,130.97999572753906,127.82228088378906,2086200
2015-02-24,130.82000732421875,131.9600067138672,130.27000427246094,131.85000610351562,128.6713104248047,1385700
2015-02-25,131.85000610351562,132.0,130.77999877929688,131.07000732421875,127.91010284423828,1285800
2015-02-26,130.75999450683594,131.14999389648438,129.8000030517578,130.13999938964844,127.00259399414062,1558400
2015-02-27,129.80999755859375,130.49000549316406,129.77999877929688,130.0,126.86592102050781,1070400
2015-03-02,130.0,131.57000732421875,129.63999938964844,131.35000610351562,128.18341064453125,1345500
2015-03-03,130.3800048828125,130.75999450683594,128.9600067138672,129.72999572753906,126.6024398803711,1460400
2015-03-04,129.66000366210938,129.66000366210938,128.75,128.88999938964844,125.78267669677734,1395500
2015-03-05,130.32000732421875,131.57000732421875,129.58999633789062,131.4600067138672,128.29071044921875,1544700
2015-03-06,130.75,130.86000061035156,128.24000549316406,128.50999450683594,125.41185760498047,1972900
2015-03-09,128.58999633789062,128.66000366210938,127.66999816894531,128.10000610351562,125.01176452636719,991300
2015-03-10,127.44999694824219,128.47000122070312,126.18000030517578,127.02999877929688,123.96753692626953,1735000
2015-03-11,127.5,128.5399932861328,127.25,127.94000244140625,124.8555908203125,1153300
2015-03-12,128.50999450683594,129.3000030517578,127.98999786376953,128.60000610351562,125.64701843261719,1251800
2015-03-13,128.39999389648438,129.5399932861328,126.61000061035156,127.41999816894531,124.49406433105469,1209600
2015-03-16,129.38999938964844,133.0,129.38999938964844,132.97000122070312,129.91664123535156,2313300
2015-03-17,132.5500030517578,132.82000732421875,130.4199981689453,132.35000610351562,129.31088256835938,1544000
2015-03-18,132.16000366210938,134.6199951171875,131.11000061035156,133.88999938964844,130.81549072265625,1907000
2015-03-19,133.77999877929688,135.00999450683594,133.77000427246094,134.75999450683594,131.66555786132812,1638800
2015-03-20,135.8800048828125,136.8800048828125,134.85000610351562,136.6300048828125,133.4926300048828,2666300
2015-03-23,136.36000061035156,138.5,135.6199951171875,137.8699951171875,134.70413208007812,1830300
2015-03-24,137.3699951171875,139.02999877929688,135.5800018310547,135.64999389648438,132.5351104736328,5124400
2015-03-25,135.64999389648438,136.9199981689453,133.60000610351562,133.7100067138672,130.6396484375,1805500
2015-03-26,132.6699981689453,133.97000122070312,132.2100067138672,133.07000732421875,130.01434326171875,1200800
2015-03-27,133.24000549316406,134.52000427246094,133.17999267578125,133.69000244140625,130.6201171875,1104700
2015-03-30,134.58999633789062,135.8000030517578,134.27999877929688,135.57000732421875,132.45697021484375,1306400
2015-03-31,134.5500030517578,136.24000549316406,134.17999267578125,134.33999633789062,131.2551727294922,1431700
2015-04-01,134.6699981689453,134.72000122070312,131.2899932861328,132.0,128.9689178466797,1801400
2015-04-02,132.25999450683594,133.67999267578125,131.89999389648438,133.11000061035156,130.053466796875,841100
2015-04-06,132.4600067138672,134.14999389648438,132.27000427246094,133.5,130.4344482421875,980200
2015-04-07,133.9600067138672,135.0,133.02000427246094,133.02000427246094,129.9654998779297,945600
2015-04-08,133.0,134.16000366210938,132.11000061035156,132.82000732421875,129.77008056640625,1268600
2015-04-09,132.91000366210938,133.8800048828125,132.42999267578125,133.57000732421875,130.50286865234375,750600
2015-04-10,133.42999267578125,134.4499969482422,132.9199981689453,133.72999572753906,130.6591796875,820000
2015-04-13,133.2899932861328,134.24000549316406,132.72000122070312,132.72000122070312,129.67239379882812,810600
2015-04-14,132.72000122070312,133.1699981689453,132.0800018310547,132.67999267578125,129.63333129882812,1073500
2015-04-15,133.16000366210938,133.97999572753906,132.97999572753906,133.6199951171875,130.55172729492188,944000
2015-04-16,133.25999450683594,133.52999877929688,132.30999755859375,132.49000549316406,129.44766235351562,1547400
2015-04-17,131.80999755859375,132.2899932861328,130.8699951171875,132.10000610351562,129.06661987304688,2040300
2015-04-20,133.22999572753906,134.5399932861328,133.1699981689453,134.02999877929688,130.95228576660156,1378600
2015-04-21,134.27999877929688,135.17999267578125,133.55999755859375,134.44000244140625,131.35289001464844,1758200
2015-04-22,129.17999267578125,132.61000061035156,128.7899932861328,130.69000244140625,127.68903350830078,3480900
2015-04-23,130.27999877929688,130.3000030517578,128.67999267578125,129.5500030517578,126.57518005371094,2254300
2015-04-24,130.10000610351562,130.6699981689453,129.35000610351562,130.02000427246094,127.03441619873047,1533600
2015-04-27,130.6999969482422,130.6999969482422,127.0,127.2699966430664,124.34754180908203,2925100
2015-04-28,127.79000091552734,127.98999786376953,126.33999633789062,127.62999725341797,124.69926452636719,2446400
2015-04-29,127.36000061035156,128.0500030517578,126.54000091552734,127.12999725341797,124.21074676513672,1642000
2015-04-30,126.69999694824219,127.3499984741211,125.25,125.68000030517578,122.7940444946289,1966700
2015-05-01,126.5,127.73999786376953,126.18000030517578,127.66000366210938,124.72859191894531,2293400
2015-05-04,128.24000549316406,128.97999572753906,127.7300033569336,127.77999877929688,124.84583282470703,1181500
2015-05-05,126.1500015258789,127.5199966430664,126.1500015258789,126.6500015258789,123.74176788330078,1348300
2015-05-06,127.19000244140625,127.72000122070312,126.37000274658203,127.66000366210938,124.72859191894531,1843900
2015-05-07,127.80999755859375,128.5,127.18000030517578,127.75,124.81652069091797,2313800
2015-05-08,128.9600067138672,130.22000122070312,128.9600067138672,129.97999572753906,126.99526977539062,2122000
2015-05-11,129.69000244140625,130.25,129.49000549316406,129.8699951171875,126.88782501220703,962300
2015-05-12,130.0,130.24000549316406,128.11000061035156,129.61000061035156,126.6337890625,1465200
2015-05-13,129.36000061035156,130.17999267578125,129.0500030517578,129.85000610351562,126.86829376220703,2084700
2015-05-14,130.6199951171875,131.3300018310547,129.75999450683594,131.10000610351562,128.08958435058594,1304400
2015-05-15,131.1199951171875,131.1300048828125,129.69000244140625,130.16000366210938,127.17117309570312,1518000
2015-05-18,130.25,130.47999572753906,129.74000549316406,129.97000122070312,126.98552703857422,1250000
2015-05-19,129.8800048828125,131.22999572753906,129.60000610351562,130.5500030517578,127.55216217041016,1232200
