Date,High,Low,Open,Close,Volume,Adj Close
2015-01-02,58.691436767578125,57.39903259277344,58.27140426635742,58.14216613769531,2099648.0,50.98982620239258
2015-01-05,58.71567153930664,55.840065002441406,57.382877349853516,56.11470031738281,5079390.0,49.211769104003906
2015-01-06,56.413570404052734,55.20193862915039,56.308563232421875,55.848140716552734,3130407.0,48.97800064086914
2015-01-07,56.801292419433594,55.65428161621094,56.54281234741211,56.308563232421875,2993484.0,49.38178253173828
2015-01-08,57.4959602355957,56.413570404052734,56.9386100769043,57.45557403564453,2041214.0,50.387699127197266
2015-01-09,57.609046936035156,56.211631774902344,57.44749450683594,56.252017974853516,2395654.0,49.33219528198242
2015-01-12,56.47011184692383,54.765750885009766,56.413570404052734,55.52503967285156,2300080.0,48.69464874267578
2015-01-13,56.518577575683594,55.024234771728516,55.91276168823242,55.85622024536133,2786490.0,48.98508071899414
2015-01-14,55.80775451660156,54.749595642089844,55.06462097167969,55.557350158691406,2914500.0,48.72297668457031
2015-01-15,56.68013000488281,55.331180572509766,55.88853073120117,55.40387725830078,2862380.0,48.5883903503418
2015-01-16,56.357025146484375,55.048465728759766,55.37156677246094,56.19547653198242,3398310.0,49.28260803222656
2015-01-20,56.825523376464844,55.95315170288086,56.50242233276367,56.64781951904297,2290176.0,49.67930603027344
2015-01-21,58.0613899230957,56.3247184753418,56.3247184753418,57.915992736816406,2954487.0,50.79148483276367
2015-01-22,58.23909378051758,56.97899627685547,56.97899627685547,58.19063186645508,2333754.0,51.03233337402344
2015-01-23,58.00484848022461,56.29240798950195,57.62520217895508,56.34894943237305,2524653.0,49.417205810546875
2015-01-26,57.7786750793457,56.52665710449219,56.55896759033203,57.31825637817383,2621589.0,50.26728057861328
2015-01-27,57.7786750793457,55.17770767211914,56.187400817871094,57.06785202026367,3639225.0,50.047672271728516
2015-01-28,57.229400634765625,55.24232482910156,57.229400634765625,55.411956787109375,2812612.0,48.5954704284668
2015-01-29,56.922454833984375,55.024234771728516,55.34733581542969,56.6558952331543,3159128.0,49.68639373779297
2015-01-30,56.76090621948242,55.52503967285156,56.00969314575195,56.57512283325195,4845037.0,49.61554718017578
2015-02-02,58.562198638916016,55.01615524291992,56.15509033203125,58.465267181396484,4851970.0,51.27317428588867
2015-02-03,60.34733581542969,59.2972526550293,60.26655960083008,59.636512756347656,4883043.0,52.30034255981445
2015-02-04,59.28917694091797,58.19063186645508,59.1033935546875,58.36833572387695,2626788.0,51.188175201416016
2015-02-05,59.00646209716797,58.35218048095703,58.83683395385742,58.747982025146484,1696060.0,51.5211181640625
2015-02-06,59.01454162597656,58.06946563720703,58.71567153930664,58.24717330932617,1698536.0,51.0819091796875
2015-02-09,59.095314025878906,58.0613899230957,58.12601089477539,58.99030685424805,2140007.0,51.733638763427734
2015-02-10,59.28917694091797,57.96445846557617,59.151859283447266,58.51373291015625,1410949.0,51.3156852722168
