Date,High,Low,Open,Close,Volume,Adj Close
2015-01-02,35.29999923706055,34.599998474121094,35.2599983215332,34.86000061035156,380200.0,32.39375686645508
2015-01-05,34.779998779296875,34.150001525878906,34.720001220703125,34.4900016784668,470200.0,32.049930572509766
2015-01-06,34.68000030517578,33.86000061035156,34.4900016784668,33.9900016784668,515200.0,31.58530616760254
2015-01-07,34.91999816894531,34.18000030517578,34.290000915527344,34.70000076293945,985500.0,32.24507141113281
2015-01-08,35.86000061035156,35.06999969482422,35.06999969482422,35.56999969482422,862400.0,33.053524017333984
2015-01-09,35.81999969482422,35.33000183105469,35.7599983215332,35.709999084472656,779800.0,33.18360900878906
2015-01-12,35.91999816894531,35.40999984741211,35.75,35.709999084472656,651600.0,33.18360900878906
2015-01-13,36.91999816894531,35.72999954223633,35.97999954223633,36.279998779296875,1074400.0,33.713287353515625
2015-01-14,35.77000045776367,34.5,35.13999938964844,35.5099983215332,1566900.0,32.997764587402344
2015-01-15,35.79999923706055,35.16999816894531,35.7400016784668,35.380001068115234,1175400.0,32.87696838378906
2015-01-16,35.83000183105469,34.90999984741211,35.18000030517578,35.77000045776367,611100.0,33.2393798828125
2015-01-20,36.119998931884766,35.2400016784668,35.9900016784668,35.5099983215332,1316200.0,32.997764587402344
2015-01-21,35.7400016784668,35.130001068115234,35.33000183105469,35.45000076293945,466000.0,32.9420051574707
2015-01-22,35.779998779296875,35.11000061035156,35.540000915527344,35.7400016784668,475800.0,33.21149444580078
2015-01-23,35.959999084472656,35.2400016784668,35.61000061035156,35.7400016784668,345300.0,33.21149444580078
2015-01-26,35.97999954223633,35.290000915527344,35.84000015258789,35.689998626708984,786500.0,33.165035247802734
2015-01-27,35.47999954223633,34.189998626708984,35.33000183105469,34.61000061035156,800800.0,32.161441802978516
2015-01-28,35.380001068115234,34.529998779296875,35.0099983215332,34.56999969482422,545500.0,32.12427520751953
2015-01-29,34.869998931884766,34.290000915527344,34.54999923706055,34.7599983215332,409800.0,32.30083084106445
2015-01-30,35.0,34.029998779296875,34.61000061035156,34.2599983215332,660100.0,31.836193084716797
2015-02-02,34.31999969482422,33.209999084472656,34.20000076293945,34.27000045776367,1014200.0,31.845491409301758
2015-02-03,35.290000915527344,34.220001220703125,34.40999984741211,35.27000045776367,799600.0,32.77475357055664
2015-02-04,35.5,34.91999816894531,35.13999938964844,35.130001068115234,369600.0,32.64466094970703
