Date,High,Low,Open,Close,Volume,Adj Close
2018-10-31,19.5,18.5,18.5,19.5,54700.0,15.068368911743164
2018-11-01,19.799999237060547,19.5,19.5,19.600000381469727,382400.0,15.145644187927246
2018-11-02,21.0,19.0,21.0,19.299999237060547,227200.0,14.91382122039795
2018-11-05,19.799999237060547,19.399999618530273,19.399999618530273,19.510000228881836,349500.0,15.076098442077637
2018-11-06,19.649999618530273,19.360000610351562,19.5,19.5,386300.0,15.068368911743164
2018-11-07,20.0,19.229999542236328,20.0,19.5,379000.0,15.068368911743164
2018-11-08,20.350000381469727,19.5,20.0,19.5,835600.0,15.068368911743164
2018-11-09,20.200000762939453,19.5,19.639999389648438,19.5,707400.0,15.068368911743164
2018-11-12,20.1200008392334,19.420000076293945,19.5,19.729999542236328,722100.0,15.246099472045898
2018-11-13,22.139999389648438,19.5,19.850000381469727,20.889999389648438,17098500.0,16.142475128173828
2018-11-14,22.809999465942383,21.309999465942383,21.309999465942383,22.200000762939453,10201300.0,17.154760360717773
2018-11-15,23.049999237060547,21.1200008392334,22.200000762939453,21.989999771118164,5732100.0,16.99248504638672
2018-11-16,21.780000686645508,20.6200008392334,21.5,20.8799991607666,6130400.0,16.13474464416504
2018-11-19,21.34000015258789,19.940000534057617,20.8799991607666,20.549999237060547,6920200.0,15.879742622375488
2018-11-20,20.8700008392334,19.559999465942383,20.270000457763672,20.59000015258789,6319800.0,15.910652160644531
2018-11-21,21.770000457763672,20.040000915527344,20.420000076293945,21.309999465942383,3910500.0,16.467021942138672
2018-11-23,21.469999313354492,20.559999465942383,20.610000610351562,21.229999542236328,2284000.0,16.40520668029785
2018-11-26,21.920000076293945,21.299999237060547,21.489999771118164,21.6299991607666,4378100.0,16.714296340942383
2018-11-27,22.489999771118164,21.440000534057617,21.479999542236328,22.030000686645508,3294000.0,17.023391723632812
2018-11-28,22.5,21.75,21.950000762939453,22.459999084472656,4238400.0,17.355670928955078
2018-11-29,23.299999237060547,22.239999771118164,22.350000381469727,23.0,4347000.0,17.772947311401367
2018-11-30,23.469999313354492,22.010000228881836,23.0,22.31999969482422,4810600.0,17.247486114501953
