Date,High,Low,Open,Close,Volume,Adj Close
2015-01-02,209.92999267578125,205.72000122070312,209.05999755859375,207.1999969482422,787500.0,195.58302307128906
2015-01-05,210.22999572753906,206.0500030517578,206.35000610351562,208.89999389648438,1260800.0,197.18765258789062
2015-01-06,212.0,206.8300018310547,209.0,208.4199981689453,1195400.0,196.73455810546875
2015-01-07,215.19000244140625,209.4499969482422,210.2100067138672,214.75,1163200.0,202.70965576171875
2015-01-08,218.0500030517578,215.00999450683594,216.1999969482422,217.1999969482422,1665200.0,205.02232360839844
2015-01-09,218.13999938964844,216.25999450683594,217.47999572753906,216.6699981689453,741000.0,204.52207946777344
2015-01-12,217.92999267578125,213.85000610351562,217.75,214.66000366210938,720800.0,202.62474060058594
2015-01-13,218.24000549316406,213.0,217.17999267578125,214.64999389648438,900100.0,202.6152801513672
2015-01-14,215.32000732421875,212.5,213.13999938964844,213.52999877929688,730200.0,201.55809020996094
2015-01-15,214.30999755859375,211.2100067138672,213.6300048828125,211.3000030517578,973300.0,199.45310974121094
2015-01-16,214.22999572753906,209.1199951171875,210.52000427246094,213.97999572753906,921900.0,201.9828338623047
2015-01-20,216.05999755859375,212.13999938964844,216.05999755859375,214.8699951171875,862000.0,202.8229217529297
2015-01-21,216.1699981689453,213.44000244140625,213.75999450683594,215.22999572753906,751400.0,203.16275024414062
2015-01-22,219.0,213.19000244140625,215.0,218.88999938964844,942600.0,206.6175994873047
2015-01-23,219.67999267578125,217.47000122070312,218.86000061035156,217.6699981689453,613900.0,205.46595764160156
2015-01-26,219.0500030517578,215.75999450683594,217.11000061035156,218.94000244140625,690300.0,206.66476440429688
2015-01-27,219.07000732421875,215.6999969482422,217.64999389648438,217.7100067138672,749100.0,205.5037078857422
2015-01-28,222.92999267578125,217.61000061035156,219.05999755859375,217.94000244140625,1910500.0,205.72080993652344
2015-01-29,219.75,216.35000610351562,217.5500030517578,219.52999877929688,1112600.0,207.2216796875
2015-01-30,219.13999938964844,212.22000122070312,218.64999389648438,212.64999389648438,1352300.0,200.72743225097656
2015-02-02,214.89999389648438,210.6300048828125,212.8300018310547,214.8300018310547,1069900.0,202.78518676757812
2015-02-03,216.11000061035156,209.0,215.25,213.1300048828125,1707300.0,201.18051147460938
2015-02-04,213.77999877929688,210.66000366210938,212.42999267578125,210.83999633789062,1683800.0,199.01890563964844
2015-02-05,217.2899932861328,212.33999633789062,212.47000122070312,215.86000061035156,2398800.0,203.75741577148438
2015-02-06,225.05999755859375,218.75,220.97999572753906,222.75999450683594,2099300.0,210.2705535888672
2015-02-09,221.22000122070312,215.77999877929688,221.02000427246094,218.25999450683594,1764900.0,206.0229034423828
2015-02-10,222.91000366210938,218.97999572753906,220.0800018310547,222.4499969482422,1234100.0,209.97796630859375
2015-02-11,225.0,221.3300018310547,221.6300048828125,223.72999572753906,1032000.0,211.18617248535156
2015-02-12,225.0,222.9499969482422,225.0,224.77000427246094,680600.0,212.16790771484375
2015-02-13,224.97999572753906,222.5800018310547,223.75999450683594,224.88999938964844,583900.0,212.28115844726562
2015-02-17,226.7899932861328,224.3300018310547,224.7100067138672,226.0500030517578,1048400.0,213.37612915039062
