Date,High,Low,Open,Close,Volume,Adj Close
2019-04-18,66.0,60.32099914550781,65.0,62.0,25764700,62.0
2019-04-22,68.9000015258789,59.939998626708984,61.0,65.69999694824219,9949700,65.69999694824219
2019-04-23,74.16899871826172,65.55000305175781,66.87000274658203,69.0,6786500,69.0
2019-04-24,71.5,63.15999984741211,71.4000015258789,63.20000076293945,4973500,63.20000076293945
2019-04-25,66.8499984741211,62.599998474121094,64.73999786376953,65.0,3863300,65.0
2019-04-26,66.98999786376953,63.599998474121094,66.12000274658203,66.22000122070312,1527400,66.22000122070312
2019-04-29,68.5,64.75,66.52999877929688,68.16999816894531,1822300,68.16999816894531
2019-04-30,72.5199966430664,66.66999816894531,68.4000015258789,72.47000122070312,4113100,72.47000122070312
2019-05-01,76.94999694824219,70.81600189208984,72.72000122070312,72.76000213623047,3301900,72.76000213623047
2019-05-02,75.88999938964844,69.69100189208984,72.75,75.5,2525300,75.5
2019-05-03,80.25,75.0,75.0,79.18000030517578,2590300,79.18000030517578
2019-05-06,80.79000091552734,74.5,75.01000213623047,78.23999786376953,2051800,78.23999786376953
2019-05-07,78.05000305175781,73.25,77.8499984741211,73.33000183105469,1975200,73.33000183105469
2019-05-08,78.5,74.02999877929688,74.61000061035156,77.68000030517578,2265500,77.68000030517578
2019-05-09,76.98999786376953,74.0,76.8499984741211,75.20999908447266,1348200,75.20999908447266
2019-05-10,79.73999786376953,74.7699966430664,75.79000091552734,79.62999725341797,1555100,79.62999725341797
2019-05-13,77.38999938964844,70.5999984741211,77.38999938964844,72.54000091552734,2873200,72.54000091552734
2019-05-14,76.88500213623047,73.11000061035156,74.12000274658203,73.13999938964844,1950400,73.13999938964844
2019-05-15,80.0,72.20999908447266,73.4000015258789,79.76000213623047,2426500,79.76000213623047
2019-05-16,87.55000305175781,79.25,80.12000274658203,83.4000015258789,4580700,83.4000015258789
2019-05-17,90.27999877929688,81.87999725341797,82.25,89.9800033569336,3442500,89.9800033569336
2019-05-20,91.45999908447266,83.2699966430664,90.0999984741211,84.66999816894531,3666800,84.66999816894531
2019-05-21,89.69999694824219,84.5,86.62999725341797,85.44000244140625,2576000,85.44000244140625
2019-05-22,85.69999694824219,82.0,84.62999725341797,82.43000030517578,1596400,82.43000030517578
2019-05-23,81.5,77.26000213623047,81.25,78.76000213623047,2856000,78.76000213623047
2019-05-24,81.25,74.19999694824219,80.4800033569336,76.25,2946800,76.25
2019-05-28,79.38999938964844,76.80000305175781,76.80000305175781,77.7699966430664,1641300,77.7699966430664
2019-05-29,77.93000030517578,73.58300018310547,77.0,75.7699966430664,1512100,75.7699966430664
