Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,61.470001220703125,62.189998626708984,60.790000915527344,61.439998626708984,50.017520904541016,566800
2015-01-05,60.54999923706055,60.54999923706055,57.58000183105469,57.720001220703125,46.98910903930664,1060600
2015-01-06,57.93000030517578,58.09000015258789,56.560001373291016,57.439998626708984,46.761165618896484,907700
2015-01-07,57.560001373291016,57.900001525878906,56.560001373291016,56.720001220703125,46.1750373840332,944200
2015-01-08,57.099998474121094,57.720001220703125,56.75,57.45000076293945,46.769317626953125,881500
2015-01-09,57.349998474121094,57.349998474121094,56.58000183105469,57.09000015258789,46.47624206542969,617500
2015-01-12,56.689998626708984,56.720001220703125,55.25,56.369998931884766,45.89009094238281,671100
2015-01-13,56.0099983215332,56.560001373291016,54.54999923706055,55.150001525878906,44.896907806396484,980300
2015-01-14,53.9900016784668,54.599998474121094,53.400001525878906,54.2599983215332,44.172367095947266,738700
2015-01-15,54.33000183105469,54.88999938964844,53.08000183105469,53.20000076293945,43.309444427490234,836300
2015-01-16,53.20000076293945,53.40999984741211,52.4900016784668,53.209999084472656,43.31758117675781,875400
2015-01-20,53.43000030517578,53.709999084472656,52.27000045776367,52.77000045776367,42.95937728881836,683400
2015-01-21,52.68000030517578,53.47999954223633,52.560001373291016,53.439998626708984,43.50482177734375,456900
2015-01-22,53.79999923706055,54.349998474121094,53.279998779296875,54.27000045776367,44.18051528930664,509700
2015-01-23,53.689998626708984,53.689998626708984,52.5099983215332,52.619998931884766,42.83726501464844,639300
2015-01-26,52.709999084472656,53.70000076293945,52.2400016784668,53.70000076293945,43.71648406982422,565800
2015-01-27,52.86000061035156,53.709999084472656,52.599998474121094,53.25,43.35014343261719,506600
2015-01-28,53.720001220703125,53.849998474121094,52.380001068115234,52.52000045776367,42.755863189697266,454300
2015-01-29,52.61000061035156,52.790000915527344,51.56999969482422,52.689998626708984,42.894256591796875,497700
2015-01-30,51.880001068115234,52.959999084472656,50.630001068115234,52.369998931884766,42.63375473022461,798000
2015-02-02,52.7599983215332,52.97999954223633,51.97999954223633,52.68000030517578,42.88612365722656,557600
2015-02-03,53.529998779296875,54.56999969482422,53.13999938964844,54.5099983215332,44.375892639160156,714100
2015-02-04,54.02000045776367,54.150001525878906,52.9900016784668,53.15999984741211,43.27687072753906,442800
2015-02-05,53.25,54.54999923706055,53.25,54.470001220703125,44.343326568603516,377600
2015-02-06,53.9900016784668,54.81999969482422,53.56999969482422,53.77000045776367,43.77347183227539,631500
2015-02-09,53.790000915527344,54.869998931884766,53.7599983215332,53.810001373291016,43.806034088134766,564400
2015-02-10,53.7400016784668,53.79999923706055,52.90999984741211,53.540000915527344,43.58623504638672,663300
2015-02-11,53.58000183105469,53.650001525878906,52.63999938964844,53.29999923706055,43.3908576965332,451600
2015-02-12,53.880001068115234,54.119998931884766,53.310001373291016,53.779998779296875,43.781612396240234,902200
2015-02-13,54.369998931884766,55.25,54.29999923706055,55.13999938964844,44.888771057128906,428200
2015-02-17,55.08000183105469,55.279998779296875,54.349998474121094,54.400001525878906,44.28635787963867,624000
2015-02-18,54.22999954223633,55.15999984741211,54.02000045776367,54.20000076293945,44.123531341552734,907600
2015-02-19,54.81999969482422,57.209999084472656,54.36000061035156,56.779998779296875,46.223873138427734,1465200
2015-02-20,57.2599983215332,58.13999938964844,56.22999954223633,57.75,47.013545989990234,1377600
