Date,High,Low,Open,Close,Volume,Adj Close
2015-01-02,53.65999984741211,52.5,53.45000076293945,53.310001373291016,135800.0,42.238922119140625
2015-01-05,53.41999816894531,52.0,53.189998626708984,52.380001068115234,291700.0,41.50205993652344
2015-01-06,52.779998779296875,51.939998626708984,52.4900016784668,52.27000045776367,531300.0,41.4149055480957
2015-01-07,52.77000045776367,52.220001220703125,52.459999084472656,52.72999954223633,166300.0,41.77937316894531
2015-01-08,53.18000030517578,52.77000045776367,52.959999084472656,53.06999969482422,229300.0,42.04877471923828
2015-01-09,53.2599983215332,52.5,52.970001220703125,53.0,129200.0,41.99329376220703
2015-01-12,53.130001068115234,52.349998474121094,53.02000045776367,53.099998474121094,175100.0,42.07253646850586
2015-01-13,54.2400016784668,52.630001068115234,53.31999969482422,53.20000076293945,197700.0,42.15177536010742
2015-01-14,53.880001068115234,52.66999816894531,52.88999938964844,53.849998474121094,113200.0,42.666778564453125
2015-01-15,54.099998474121094,53.209999084472656,53.93000030517578,53.939998626708984,163600.0,42.73808670043945
2015-01-16,54.56999969482422,53.599998474121094,53.79999923706055,54.4900016784668,194100.0,43.173866271972656
2015-01-20,54.900001525878906,54.11000061035156,54.4900016784668,54.779998779296875,190100.0,43.40364074707031
2015-01-21,55.060001373291016,54.189998626708984,54.72999954223633,55.0099983215332,166100.0,43.58588409423828
2015-01-22,55.22999954223633,54.540000915527344,55.0099983215332,54.93000030517578,134100.0,43.52249526977539
2015-01-23,55.709999084472656,54.599998474121094,54.93000030517578,55.459999084472656,174000.0,43.942420959472656
2015-01-26,55.41999816894531,54.5099983215332,55.41999816894531,55.18000030517578,156700.0,43.7205810546875
2015-01-27,55.349998474121094,54.81999969482422,54.93000030517578,55.189998626708984,121200.0,43.72850036621094
2015-01-28,55.54999923706055,54.40999984741211,55.25,54.52000045776367,282900.0,43.19763946533203
2015-01-29,55.52000045776367,54.27000045776367,54.61000061035156,55.43000030517578,153400.0,43.91865158081055
2015-01-30,55.29999923706055,53.70000076293945,55.25,53.7599983215332,185900.0,42.59547424316406
