Date,High,Low,Open,Close,Volume,Adj Close
2015-01-02,79.69999694824219,77.66999816894531,79.30000305175781,78.61000061035156,173100.0,76.87413787841797
2015-01-05,78.94000244140625,77.76000213623047,78.16000366210938,78.56999969482422,495800.0,76.8349838256836
2015-01-06,79.93000030517578,78.4000015258789,78.98999786376953,79.30000305175781,619500.0,77.54885864257812
2015-01-07,80.0999984741211,78.77999877929688,80.0,79.30999755859375,275400.0,77.55867004394531
2015-01-08,80.63999938964844,79.26000213623047,80.23999786376953,80.61000061035156,534700.0,78.82994842529297
2015-01-09,81.80000305175781,79.87000274658203,80.76000213623047,80.83999633789062,309700.0,79.05489349365234
2015-01-12,81.62000274658203,78.94000244140625,80.70999908447266,80.76000213623047,292400.0,78.97662353515625
2015-01-13,83.43000030517578,81.68000030517578,81.81999969482422,83.12000274658203,749000.0,81.28453063964844
2015-01-14,83.0199966430664,81.43000030517578,81.94999694824219,82.5999984741211,330000.0,80.77598571777344
2015-01-15,83.27999877929688,80.12999725341797,83.08000183105469,80.4800033569336,929600.0,78.70280456542969
2015-01-16,81.7300033569336,79.56999969482422,80.08999633789062,81.5999984741211,827700.0,79.79811096191406
2015-01-20,82.36000061035156,79.80000305175781,81.91000366210938,81.16000366210938,231400.0,79.3678207397461
2015-01-21,81.98999786376953,80.43000030517578,80.69000244140625,81.05000305175781,103100.0,79.26025390625
2015-01-22,84.4000015258789,80.51000213623047,81.69000244140625,83.63999938964844,373400.0,81.79304504394531
2015-01-23,85.25,83.19999694824219,83.68000030517578,83.86000061035156,300500.0,82.0082015991211
2015-01-26,84.4000015258789,83.33000183105469,83.9000015258789,84.0,309200.0,82.14508819580078
2015-01-27,85.16000366210938,82.95999908447266,82.9800033569336,84.86000061035156,317800.0,82.9861068725586
2015-01-28,85.80999755859375,83.29000091552734,85.51000213623047,83.62000274658203,194000.0,81.77348327636719
2015-01-29,84.63999938964844,82.27999877929688,83.62999725341797,84.58999633789062,169200.0,82.72205352783203
2015-01-30,84.63999938964844,82.62000274658203,83.95999908447266,82.94000244140625,206400.0,81.10851287841797
2015-02-02,83.4800033569336,81.51000213623047,83.4800033569336,83.19000244140625,331700.0,81.35297393798828
2015-02-03,85.33999633789062,83.55000305175781,83.68000030517578,84.93000030517578,456400.0,83.05455780029297
2015-02-04,85.45999908447266,84.16000366210938,84.6500015258789,85.04000091552734,310500.0,83.16213989257812
2015-02-05,84.63999938964844,81.80999755859375,84.2699966430664,84.25,479800.0,82.38956451416016
2015-02-06,86.36000061035156,84.29000091552734,84.47000122070312,84.95999908447266,409200.0,83.08389282226562
2015-02-09,85.5,84.05999755859375,84.61000061035156,84.61000061035156,172100.0,82.74162292480469
2015-02-10,85.20999908447266,84.12999725341797,85.0999984741211,85.04000091552734,213800.0,83.16213989257812
2015-02-11,85.5,84.51000213623047,85.0999984741211,85.3499984741211,184600.0,83.46527862548828
2015-02-12,87.20999908447266,85.51000213623047,85.69000244140625,87.16999816894531,213200.0,85.24507904052734
2015-02-13,87.87000274658203,86.88999938964844,87.0999984741211,87.77999877929688,195300.0,85.84162139892578
2015-02-17,88.20999908447266,86.63999938964844,88.0,87.6500015258789,202000.0,85.7145004272461
2015-02-18,88.56999969482422,87.16000366210938,87.5,88.1500015258789,164300.0,86.20344543457031
2015-02-19,89.12000274658203,87.70999908447266,87.93000030517578,88.5199966430664,211200.0,86.56527709960938
2015-02-20,90.04000091552734,87.69999694824219,88.1500015258789,90.0,239000.0,88.01261138916016
2015-02-23,90.13999938964844,89.26000213623047,89.68000030517578,90.12999725341797,176500.0,88.13970947265625
2015-02-24,91.0199966430664,89.86000061035156,90.2300033569336,90.19000244140625,251900.0,88.19841003417969
2015-02-25,90.61000061035156,88.56999969482422,90.27999877929688,89.2300033569336,161000.0,87.25961303710938
2015-02-26,90.58999633789062,88.87999725341797,89.33000183105469,89.88999938964844,269100.0,87.90503692626953
2015-02-27,90.62999725341797,88.76000213623047,90.0199966430664,88.77999877929688,262800.0,86.81954193115234
2015-03-02,90.19999694824219,88.0,88.77999877929688,90.08999633789062,282200.0,88.10061645507812
2015-03-03,90.47000122070312,88.70999908447266,89.69000244140625,89.33999633789062,262600.0,87.36717224121094
2015-03-04,89.19999694824219,88.22000122070312,88.91999816894531,88.94999694824219,200900.0,86.98578643798828
2015-03-05,89.76000213623047,88.6500015258789,89.11000061035156,89.27999877929688,162600.0,87.30848693847656
2015-03-06,89.41000366210938,87.11000061035156,88.51000213623047,87.5199966430664,210000.0,85.58736419677734
2015-03-09,88.2699966430664,87.19000244140625,87.69999694824219,87.94000244140625,184900.0,85.99807739257812
2015-03-10,87.1500015258789,85.04000091552734,87.04000091552734,85.16000366210938,265900.0,83.27947235107422
2015-03-11,85.97000122070312,84.69999694824219,85.44000244140625,85.70999908447266,202300.0,83.81735229492188
2015-03-12,87.83999633789062,86.08999633789062,86.48999786376953,87.73999786376953,214100.0,85.80252075195312
2015-03-13,87.72000122070312,85.0999984741211,87.62999725341797,86.4000015258789,123500.0,84.49211120605469
2015-03-16,87.68000030517578,86.38999938964844,86.79000091552734,87.33999633789062,230200.0,85.46080017089844
2015-03-17,89.2300033569336,87.05999755859375,87.05999755859375,88.95999908447266,288600.0,87.04594421386719
2015-03-18,90.73999786376953,88.05999755859375,88.87999725341797,90.2699966430664,190100.0,88.3277587890625
2015-03-19,90.83999633789062,89.6500015258789,89.87000274658203,90.66999816894531,193000.0,88.71913146972656
2015-03-20,92.38999938964844,90.75,91.08000183105469,92.12999725341797,483900.0,90.14772033691406
2015-03-23,92.80999755859375,91.61000061035156,92.22000122070312,91.86000061035156,620300.0,89.883544921875
2015-03-24,92.16999816894531,90.7300033569336,91.58999633789062,91.88999938964844,785200.0,89.91289520263672
2015-03-25,91.8499984741211,87.81999969482422,91.76000213623047,87.83000183105469,720900.0,85.94025421142578
2015-03-26,88.29000091552734,86.81999969482422,87.41000366210938,88.06999969482422,258000.0,86.17508697509766
2015-03-27,91.05000305175781,88.13999938964844,88.22000122070312,91.02999877929688,362300.0,89.07140350341797
2015-03-30,92.56999969482422,91.0999984741211,91.69000244140625,92.2300033569336,286900.0,90.24559783935547
2015-03-31,93.80000305175781,90.51000213623047,91.37000274658203,93.55999755859375,463300.0,91.5469741821289
2015-04-01,93.26000213623047,90.93000030517578,93.16999816894531,92.0,360600.0,90.02051544189453
2015-04-02,93.62999725341797,91.8499984741211,92.11000061035156,93.05999755859375,268000.0,91.05773162841797
2015-04-06,95.05000305175781,92.2300033569336,92.2300033569336,94.48999786376953,379300.0,92.45694732666016
2015-04-07,94.36000061035156,93.0199966430664,94.08999633789062,93.1500015258789,243600.0,91.14578247070312
2015-04-08,93.9000015258789,92.5999984741211,93.0,93.72000122070312,267500.0,91.70353698730469
2015-04-09,94.36000061035156,93.08999633789062,93.77999877929688,93.93000030517578,263800.0,91.90899658203125
2015-04-10,94.8499984741211,93.79000091552734,94.72000122070312,94.04000091552734,157800.0,92.0166244506836
2015-04-13,94.05999755859375,92.94000244140625,93.66999816894531,93.44000244140625,203200.0,91.42955780029297
2015-04-14,93.95999908447266,92.05000305175781,93.88999938964844,93.88999938964844,218500.0,91.86985778808594
