Date,High,Low,Open,Close,Volume,Adj Close
2015-01-02,127.66000366210938,126.1500015258789,126.29000091552734,127.31999969482422,9432000.0,109.94110107421875
2015-01-05,129.6300048828125,127.95999908447266,128.00999450683594,129.32000732421875,9789500.0,111.6681137084961
2015-01-06,132.49000549316406,130.19000244140625,130.6999969482422,131.64999389648438,18331300.0,113.68006134033203
2015-01-07,131.97000122070312,130.1699981689453,130.6999969482422,131.38999938964844,9762900.0,113.45553588867188
2015-01-08,130.3699951171875,129.4199981689453,130.36000061035156,129.64999389648438,8055300.0,111.95304107666016
2015-01-09,131.11000061035156,129.0399932861328,129.1999969482422,131.07000732421875,9398800.0,113.17922973632812
2015-01-12,132.30999755859375,130.9199981689453,131.0,131.82000732421875,6658100.0,113.82686614990234
2015-01-13,132.61000061035156,131.13999938964844,131.38999938964844,131.82000732421875,8260800.0,113.82686614990234
2015-01-14,134.1199951171875,132.6999969482422,133.72000122070312,132.82000732421875,12324500.0,114.69037628173828
2015-01-15,135.02999877929688,132.67999267578125,132.85000610351562,134.91000366210938,11454200.0,116.49507904052734
2015-01-16,134.67999267578125,133.02999877929688,134.3300018310547,133.19000244140625,9390500.0,115.00982666015625
2015-01-20,135.11000061035156,134.07000732421875,134.1300048828125,134.9600067138672,7758700.0,116.53823852539062
2015-01-21,135.58999633789062,132.9600067138672,135.1999969482422,133.39999389648438,9803900.0,115.19119262695312
2015-01-22,134.17999267578125,132.27999877929688,134.0,132.9199981689453,10200000.0,114.7767562866211
2015-01-23,135.1199951171875,134.14999389648438,134.3000030517578,134.77000427246094,7334600.0,116.37416076660156
2015-01-26,135.19000244140625,134.0500030517578,134.83999633789062,134.36000061035156,5966500.0,116.02015686035156
2015-01-27,136.1300048828125,134.14999389648438,135.72999572753906,134.57000732421875,8079600.0,116.20150756835938
2015-01-28,137.41000366210938,134.6999969482422,134.75,136.77000427246094,12230300.0,118.1011962890625
2015-01-29,136.6699981689453,135.4600067138672,136.1199951171875,135.8699951171875,8881400.0,117.32403564453125
2015-01-30,138.5,137.17999267578125,137.7100067138672,138.27999877929688,14871200.0,119.40507507324219
2015-02-02,137.9199981689453,136.66000366210938,136.6999969482422,137.47999572753906,13689900.0,118.95423889160156
2015-02-03,135.7899932861328,134.3699951171875,135.64999389648438,134.57000732421875,14008700.0,116.4364242553711
2015-02-04,134.99000549316406,133.1199951171875,133.49000549316406,134.8000030517578,11360400.0,116.63541412353516
2015-02-05,134.22999572753906,133.11000061035156,134.0,133.32000732421875,8334600.0,115.3548583984375
2015-02-06,132.35000610351562,130.58999633789062,132.0500030517578,130.9600067138672,13685600.0,113.31289672851562
2015-02-09,131.97999572753906,130.75,131.97000122070312,130.75,8025500.0,113.13116455078125
2015-02-10,130.47000122070312,129.44000244140625,130.13999938964844,129.7100067138672,8290700.0,112.23133087158203
2015-02-11,130.27000427246094,128.9600067138672,129.6999969482422,129.9499969482422,6506400.0,112.4389877319336
2015-02-12,130.5399932861328,129.4499969482422,129.66000366210938,129.52000427246094,12548300.0,112.06694793701172
2015-02-13,129.52999877929688,128.08999633789062,129.50999450683594,128.19000244140625,8325200.0,110.91614532470703
2015-02-17,127.93000030517578,125.91999816894531,127.80000305175781,126.26000213623047,14968800.0,109.24623107910156
2015-02-18,127.73999786376953,126.47000122070312,126.81999969482422,127.01000213623047,14009200.0,109.89512634277344
2015-02-19,127.44999694824219,126.16999816894531,126.77999877929688,126.16999816894531,8584800.0,109.16832733154297
