Date,Open,High,Low,Close,Adj Close,Volume
2019-01-02,121.66000366210938,122.16000366210938,121.33999633789062,122.1500015258789,105.03392028808594,19841500
2019-01-03,122.29000091552734,123.86000061035156,122.2300033569336,123.54000091552734,106.22911834716797,21187000
2019-01-04,122.33999633789062,122.55999755859375,121.6500015258789,122.11000061035156,104.9995346069336,12970200
2019-01-07,122.62000274658203,122.6500015258789,121.62000274658203,121.75,104.68999481201172,8498100
2019-01-08,121.69000244140625,121.94000244140625,121.38999938964844,121.43000030517578,104.41482543945312,7737100
2019-01-09,121.26000213623047,121.43000030517578,120.80000305175781,121.23999786376953,104.25144958496094,9349200
2019-01-10,121.27999877929688,121.41000366210938,120.33999633789062,120.45999908447266,103.58076477050781,8222900
2019-01-11,120.83000183105469,121.2699966430664,120.68000030517578,120.93000030517578,103.98489379882812,5786900
2019-01-14,120.9000015258789,121.01000213623047,120.23999786376953,120.4800033569336,103.59798431396484,6730500
2019-01-15,120.55999755859375,120.56999969482422,119.94999694824219,120.04000091552734,103.21958923339844,8997400
2019-01-16,119.58999633789062,120.38999938964844,119.51000213623047,120.16000366210938,103.3227767944336,6048400
2019-01-17,120.22000122070312,120.52999877929688,119.88999938964844,120.19000244140625,103.34857177734375,8153400
2019-01-18,119.83999633789062,120.12000274658203,119.38999938964844,119.55999755859375,102.80681610107422,14106400
2019-01-22,120.30999755859375,120.72000122070312,120.06999969482422,120.37000274658203,103.5033187866211,8881100
2019-01-23,119.87999725341797,120.62000274658203,119.83000183105469,120.31999969482422,103.46035766601562,5776800
2019-01-24,120.91000366210938,121.26000213623047,120.70999908447266,121.11000061035156,104.1396713256836,7121900
2019-01-25,120.58999633789062,120.75,120.31999969482422,120.52999877929688,103.64092254638672,6460800
2019-01-28,120.54000091552734,120.94000244140625,120.41000366210938,120.41000366210938,103.53778076171875,6435800
2019-01-29,120.52999877929688,121.04000091552734,120.38999938964844,121.0199966430664,104.0622787475586,5750100
2019-01-30,120.83999633789062,120.9800033569336,120.33000183105469,120.93000030517578,103.98489379882812,10571300
2019-01-31,121.55000305175781,122.18000030517578,121.5,121.97000122070312,104.87914276123047,11843400
2019-02-01,121.4800033569336,121.56999969482422,120.83999633789062,120.95999908447266,104.24571228027344,12024600
2019-02-04,120.44000244140625,120.55000305175781,120.0199966430664,120.41999816894531,103.78031158447266,8966200
2019-02-05,120.7300033569336,121.2300033569336,120.66000366210938,120.97000122070312,104.25434112548828,6983300
2019-02-06,121.36000061035156,121.41000366210938,120.7300033569336,121.02999877929688,104.30606079101562,5184000
2019-02-07,121.45999908447266,121.91000366210938,121.2300033569336,121.83000183105469,104.9954833984375,8781000
2019-02-08,122.26000213623047,122.47000122070312,122.06999969482422,122.3499984741211,105.44367218017578,5885400
2019-02-11,121.86000061035156,122.18000030517578,121.75,121.87000274658203,105.02996826171875,4352800
2019-02-12,121.66000366210938,121.75,121.19999694824219,121.55999755859375,104.7628173828125,7939600
2019-02-13,121.1500015258789,121.38999938964844,120.91000366210938,121.0999984741211,104.36636352539062,4757700
2019-02-14,122.13999938964844,122.19999694824219,121.58000183105469,121.79000091552734,104.9610366821289,5868900
2019-02-15,121.55999755859375,122.0199966430664,121.54000091552734,121.9800033569336,105.12474822998047,5527200
2019-02-19,122.41999816894531,122.54000091552734,121.94999694824219,122.29000091552734,105.39190673828125,5872800
2019-02-20,121.94999694824219,122.08000183105469,121.58999633789062,121.94000244140625,105.09032440185547,4455800
2019-02-21,121.06999969482422,121.16000366210938,120.69999694824219,120.8499984741211,104.15094757080078,7382500
2019-02-22,121.47000122070312,121.94999694824219,121.41999816894531,121.56999969482422,104.77142333984375,6374600
2019-02-25,121.16999816894531,121.30000305175781,120.91999816894531,121.20999908447266,104.461181640625,6293500
2019-02-26,121.7300033569336,121.81999969482422,121.36000061035156,121.80999755859375,104.97826385498047,6028900
2019-02-27,121.12000274658203,121.12999725341797,120.27999877929688,120.43000030517578,103.78895568847656,7737300
2019-02-28,120.55999755859375,120.62000274658203,119.70999908447266,120.0199966430664,103.43557739257812,9533400
