Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,83.54000091552734,84.2300033569336,83.08999633789062,84.05000305175781,60.08552551269531,2266200
2015-01-05,83.5999984741211,83.91000366210938,82.61000061035156,82.83999633789062,59.22051239013672,3780400
2015-01-06,82.91999816894531,84.79000091552734,82.91999816894531,84.19999694824219,60.1927604675293,5290900
2015-01-07,84.26000213623047,84.88999938964844,83.72000122070312,84.47000122070312,60.38578796386719,2583500
2015-01-08,84.91999816894531,85.27999877929688,84.56999969482422,84.80999755859375,60.628841400146484,2165100
2015-01-09,85.0,85.38999938964844,84.22000122070312,84.93000030517578,60.71462631225586,2679100
2015-01-12,85.19999694824219,85.48999786376953,84.6500015258789,85.01000213623047,60.77180480957031,2300200
2015-01-13,85.30000305175781,86.77999877929688,85.16999816894531,85.47000122070312,61.100677490234375,3529600
2015-01-14,85.08000183105469,85.77999877929688,84.6500015258789,85.69000244140625,61.257930755615234,3383100
2015-01-15,85.88999938964844,86.94999694824219,85.36000061035156,86.76000213623047,62.02284240722656,3886000
2015-01-16,86.7300033569336,87.38999938964844,86.5999984741211,87.3499984741211,62.44461441040039,3903900
2015-01-20,87.44000244140625,87.7300033569336,86.7300033569336,87.69000244140625,62.687705993652344,3179900
2015-01-21,87.5,88.79000091552734,86.9000015258789,88.68000030517578,63.39541244506836,2834700
2015-01-22,88.83000183105469,89.29000091552734,87.94000244140625,88.62999725341797,63.359676361083984,2542200
2015-01-23,88.94999694824219,89.2300033569336,88.61000061035156,88.72000122070312,63.424015045166016,1815400
2015-01-26,88.62999725341797,88.69999694824219,87.81999969482422,88.55000305175781,63.30247116088867,1749500
2015-01-27,88.45999908447266,89.26000213623047,88.3499984741211,88.72000122070312,63.424015045166016,1907000
2015-01-28,88.95999908447266,89.97000122070312,87.66000366210938,87.8499984741211,62.80205535888672,3199800
2015-01-29,87.86000061035156,89.58000183105469,87.37000274658203,89.36000061035156,63.881534576416016,2850500
2015-01-30,88.86000061035156,89.38999938964844,87.06999969482422,87.13999938964844,62.29448318481445,3526400
2015-02-02,87.0,87.29000091552734,86.11000061035156,87.0,62.194427490234375,3610600
2015-02-03,86.9000015258789,87.12000274658203,86.30999755859375,86.77999877929688,62.037132263183594,3980100
2015-02-04,86.66000366210938,87.18000030517578,85.76000213623047,85.9800033569336,61.465248107910156,3686300
2015-02-05,86.52999877929688,86.80999755859375,85.7699966430664,86.72000122070312,61.9942512512207,2548600
2015-02-06,86.06999969482422,86.61000061035156,82.52999877929688,83.11000061035156,59.413543701171875,4356500
2015-02-09,83.1500015258789,83.61000061035156,82.20999908447266,82.69999694824219,59.120452880859375,3937400
2015-02-10,82.5999984741211,84.29000091552734,82.38999938964844,84.18000030517578,60.17847442626953,4130500
2015-02-11,83.08999633789062,83.30000305175781,81.5999984741211,81.8499984741211,59.070682525634766,3368200
2015-02-12,81.69000244140625,82.05000305175781,80.88999938964844,81.05999755859375,58.500526428222656,4835900
2015-02-13,80.97000122070312,80.97000122070312,79.20999908447266,79.83999633789062,57.62005615234375,4677500
2015-02-17,79.44000244140625,80.91999816894531,78.80000305175781,79.38999938964844,57.29530715942383,6286600
2015-02-18,79.2300033569336,81.41999816894531,79.02999877929688,80.97000122070312,58.43556594848633,4841300
2015-02-19,81.20999908447266,81.2300033569336,79.12000274658203,79.16999816894531,57.13652420043945,5473000
2015-02-20,79.13999938964844,79.61000061035156,77.79000091552734,78.70999908447266,56.804534912109375,4419200
2015-02-23,78.86000061035156,79.61000061035156,78.41000366210938,79.26000213623047,57.20146560668945,3944000
2015-02-24,79.08000183105469,80.18000030517578,78.76000213623047,79.8499984741211,57.62727355957031,3771500
2015-02-25,79.94999694824219,79.95999908447266,78.75,79.01000213623047,57.021053314208984,3250200
2015-02-26,79.2699966430664,79.36000061035156,78.5,78.55999755859375,56.6962890625,2548600
2015-02-27,78.48999786376953,78.87000274658203,78.02999877929688,78.55000305175781,56.689064025878906,2474500
2015-03-02,78.4800033569336,78.4800033569336,76.38999938964844,77.05999755859375,55.613746643066406,5027800
2015-03-03,77.05999755859375,77.51000213623047,76.61000061035156,77.51000213623047,55.93851852416992,3688300
2015-03-04,77.12000274658203,77.30000305175781,76.56999969482422,77.08000183105469,55.6281852722168,2773200
2015-03-05,77.29000091552734,77.88999938964844,77.16999816894531,77.58000183105469,55.989013671875,2562900
2015-03-06,76.55999755859375,76.55999755859375,74.55000305175781,74.95999908447266,54.09818649291992,6385700
2015-03-09,75.0,75.4800033569336,74.75,74.76000213623047,53.953857421875,3301300
2015-03-10,74.19999694824219,75.44999694824219,73.9800033569336,74.69999694824219,53.910552978515625,5272100
2015-03-11,75.05999755859375,75.2300033569336,74.04000091552734,74.27999877929688,53.60744857788086,4941000
2015-03-12,74.6500015258789,75.45999908447266,74.56999969482422,75.27999877929688,54.329132080078125,3497400
2015-03-13,75.23999786376953,75.23999786376953,73.9800033569336,74.61000061035156,53.84559631347656,3090000
2015-03-16,75.19000244140625,76.33000183105469,75.1500015258789,75.70999908447266,54.63947677612305,3235700
2015-03-17,75.36000061035156,75.88999938964844,74.81999969482422,75.08000183105469,54.184791564941406,2565900
2015-03-18,75.06999969482422,76.80999755859375,74.79000091552734,76.4000015258789,55.137420654296875,5754400
2015-03-19,76.18000030517578,77.13999938964844,75.80000305175781,76.01000213623047,54.855979919433594,4431200
2015-03-20,76.11000061035156,76.75,75.86000061035156,76.66999816894531,55.332275390625,7064800
2015-03-23,76.68000030517578,76.98999786376953,76.44000244140625,76.80000305175781,55.42610549926758,3073000
2015-03-24,76.68000030517578,77.2699966430664,75.70999908447266,76.05999755859375,54.89204788208008,2642300
2015-03-25,76.30999755859375,76.75,74.81999969482422,74.95999908447266,54.09818649291992,2984200
2015-03-26,74.8499984741211,75.18000030517578,73.62999725341797,74.3499984741211,53.65795135498047,4173700
2015-03-27,74.66000366210938,75.19000244140625,74.30000305175781,75.0,54.12705993652344,3182700
2015-03-30,75.41000366210938,76.18000030517578,75.08999633789062,75.9000015258789,54.77659225463867,3353500
2015-03-31,75.83999633789062,76.8499984741211,75.5,76.77999877929688,55.41167068481445,6030800
2015-04-01,76.94000244140625,77.38999938964844,76.16000366210938,76.83000183105469,55.44775390625,3388400
2015-04-02,76.80000305175781,77.27999877929688,76.45999908447266,76.97000122070312,55.54880142211914,2505500
2015-04-06,77.44000244140625,78.7300033569336,77.2699966430664,78.23999786376953,56.46535110473633,5267500
2015-04-07,78.12999725341797,78.45999908447266,77.44000244140625,77.6500015258789,56.03955078125,3690800
2015-04-08,77.5,77.62000274658203,76.69999694824219,77.30000305175781,55.78696060180664,3168200
2015-04-09,77.12000274658203,77.19999694824219,76.52999877929688,77.01000213623047,55.57766342163086,2050900
2015-04-10,77.19999694824219,78.20999908447266,77.16999816894531,77.83999633789062,56.176666259765625,2191300
2015-04-13,77.58999633789062,77.94000244140625,77.13999938964844,77.2300033569336,55.73643493652344,2265500
2015-04-14,77.37999725341797,77.95999908447266,77.16999816894531,77.58999633789062,55.996246337890625,2260200
