Date,High,Low,Open,Close,Volume,Adj Close
2015-01-02,87.61000061035156,85.11000061035156,87.55999755859375,87.11000061035156,407600.0,84.1591567993164
2015-01-05,86.5199966430664,84.81999969482422,86.4800033569336,85.13999938964844,407800.0,82.25588989257812
2015-01-06,85.66000366210938,83.22000122070312,85.19000244140625,84.04000091552734,499400.0,81.19316101074219
2015-01-07,85.95999908447266,84.05000305175781,85.44999694824219,84.86000061035156,426500.0,81.98538208007812
2015-01-08,86.87000274658203,85.31999969482422,85.87999725341797,86.5999984741211,463200.0,83.66643524169922
2015-01-09,86.83999633789062,84.77999877929688,86.83999633789062,84.86000061035156,520100.0,81.98538208007812
2015-01-12,85.41000366210938,83.25,84.95999908447266,83.9000015258789,549600.0,81.05790710449219
2015-01-13,85.08000183105469,82.26000213623047,84.4800033569336,83.45999908447266,524500.0,80.6328125
2015-01-14,83.30000305175781,82.05999755859375,82.26000213623047,83.19999694824219,751600.0,80.38159942626953
2015-01-15,83.93000030517578,82.16000366210938,83.61000061035156,82.23999786376953,397700.0,79.4541244506836
2015-01-16,83.31999969482422,81.20999908447266,81.91000366210938,83.23999786376953,314800.0,80.42023468017578
2015-01-20,84.0,82.7300033569336,83.77999877929688,83.33999633789062,364100.0,80.5168685913086
2015-01-21,84.44000244140625,83.1500015258789,83.22000122070312,84.05999755859375,293100.0,81.21247100830078
2015-01-22,85.77999877929688,83.88999938964844,84.98999786376953,85.5199966430664,380700.0,82.6230239868164
2015-01-23,85.8499984741211,84.62000274658203,85.38999938964844,84.98999786376953,346700.0,82.1109848022461
2015-01-26,87.4800033569336,84.66000366210938,84.97000122070312,87.41999816894531,547700.0,84.45867919921875
2015-01-27,87.19000244140625,84.94000244140625,85.86000061035156,86.63999938964844,457400.0,83.7051010131836
2015-01-28,87.93000030517578,84.75,87.47000122070312,84.95999908447266,356000.0,82.08200073242188
2015-01-29,85.8499984741211,84.11000061035156,85.0,85.73999786376953,394800.0,82.83556365966797
2015-01-30,85.30000305175781,83.3499984741211,85.11000061035156,83.44999694824219,492100.0,80.62315368652344
2015-02-02,84.69999694824219,82.76000213623047,83.7699966430664,84.6500015258789,517300.0,81.7824935913086
2015-02-03,86.75,84.86000061035156,85.06999969482422,86.75,374500.0,83.81134796142578
2015-02-04,86.54000091552734,85.29000091552734,86.08999633789062,85.4000015258789,291300.0,82.50707244873047
2015-02-05,87.01000213623047,85.20999908447266,86.02999877929688,86.94000244140625,313000.0,83.99493408203125
