Date,High,Low,Open,Close,Volume,Adj Close
2015-01-02,66.62999725341797,65.3499984741211,66.5199966430664,66.30999755859375,340100.0,56.262550354003906
2015-01-05,66.12999725341797,65.04000091552734,66.08000183105469,65.61000061035156,341000.0,55.66863250732422
2015-01-06,66.87999725341797,65.36000061035156,65.6500015258789,65.4800033569336,283400.0,55.5583381652832
2015-01-07,66.1500015258789,65.08999633789062,65.69000244140625,66.02999877929688,261100.0,56.02499008178711
2015-01-08,66.91000366210938,66.47000122070312,66.54000091552734,66.75,345900.0,56.635902404785156
2015-01-09,66.79000091552734,65.58999633789062,66.79000091552734,65.86000061035156,193000.0,55.88074493408203
2015-01-12,66.37000274658203,65.11000061035156,66.05999755859375,65.87999725341797,165400.0,55.89771270751953
2015-01-13,67.63999938964844,65.87999725341797,66.37000274658203,66.5,172100.0,56.42378616333008
2015-01-14,67.4000015258789,65.94000244140625,66.01000213623047,67.36000061035156,137600.0,57.15346145629883
2015-01-15,67.73999786376953,66.77999877929688,67.62000274658203,67.43000030517578,162500.0,57.21285629272461
2015-01-16,68.16999816894531,66.81999969482422,67.04000091552734,68.12000274658203,235300.0,57.79831314086914
2015-01-20,68.5199966430664,67.5199966430664,68.3499984741211,68.19999694824219,212900.0,57.866188049316406
2015-01-21,68.73999786376953,67.4000015258789,68.0,68.0,304900.0,57.69649124145508
2015-01-22,69.13999938964844,67.79000091552734,68.37000274658203,69.04000091552734,261500.0,58.57891845703125
2015-01-23,70.18000030517578,68.69000244140625,68.98999786376953,69.55000305175781,175400.0,59.01164627075195
2015-01-26,69.87000274658203,68.47000122070312,69.30000305175781,69.44999694824219,168700.0,58.926788330078125
2015-01-27,69.83999633789062,69.12999725341797,69.12999725341797,69.41000366210938,190200.0,58.89286422729492
2015-01-28,70.4800033569336,68.48999786376953,69.69999694824219,68.79000091552734,207400.0,58.366798400878906
2015-01-29,70.4800033569336,68.19999694824219,68.9000015258789,70.33999633789062,256700.0,59.68192672729492
2015-01-30,70.13999938964844,67.8499984741211,70.13999938964844,67.91000366210938,298100.0,57.62013626098633
2015-02-02,68.29000091552734,66.98999786376953,67.87999725341797,68.01000213623047,266200.0,57.70497131347656
2015-02-03,68.4000015258789,67.26000213623047,67.55999755859375,68.16999816894531,251500.0,58.24322509765625
2015-02-04,68.0199966430664,66.83999633789062,67.66999816894531,67.08999633789062,215400.0,57.32051086425781
2015-02-05,68.0,66.91999816894531,67.19999694824219,67.83000183105469,143900.0,57.952754974365234
2015-02-06,67.61000061035156,64.16999816894531,67.36000061035156,64.63999938964844,229500.0,55.227272033691406
2015-02-09,64.87999725341797,63.08000183105469,64.69000244140625,63.220001220703125,312800.0,54.014041900634766
2015-02-10,64.45999908447266,63.2400016784668,63.2400016784668,64.08000183105469,305600.0,54.748817443847656
2015-02-11,64.16000366210938,62.40999984741211,63.86000061035156,62.88999938964844,455300.0,53.73210144042969
2015-02-12,63.209999084472656,62.459999084472656,63.099998474121094,62.939998626708984,241400.0,53.77482223510742
2015-02-13,62.90999984741211,60.900001525878906,62.84000015258789,61.54999923706055,418400.0,52.587223052978516
2015-02-17,62.25,61.08000183105469,61.5,61.72999954223633,471600.0,52.74101638793945
2015-02-18,63.15999984741211,61.43000030517578,61.59000015258789,62.849998474121094,301600.0,53.69791793823242
2015-02-19,63.61000061035156,62.5,63.04999923706055,63.220001220703125,474800.0,54.014041900634766
2015-02-20,63.68000030517578,62.5099983215332,63.29999923706055,63.560001373291016,338800.0,54.304534912109375
2015-02-23,64.3499984741211,63.77000045776367,64.02999877929688,64.27999877929688,406000.0,54.91969680786133
2015-02-24,64.76000213623047,63.95000076293945,64.36000061035156,64.20999908447266,181200.0,54.85988235473633
2015-02-25,64.2300033569336,63.060001373291016,64.2300033569336,63.279998779296875,205400.0,54.0653076171875
2015-02-26,63.59000015258789,62.650001525878906,63.560001373291016,62.84000015258789,171900.0,53.68938446044922
2015-02-27,62.97999954223633,62.380001068115234,62.880001068115234,62.619998931884766,175000.0,53.50141525268555
2015-03-02,62.70000076293945,60.400001525878906,62.5099983215332,60.790000915527344,393300.0,51.93789291381836
2015-03-03,61.650001525878906,60.119998931884766,60.709999084472656,61.599998474121094,270300.0,52.62995147705078
2015-03-04,61.689998626708984,60.779998779296875,61.27000045776367,61.02000045776367,193000.0,52.13440704345703
2015-03-05,61.65999984741211,60.709999084472656,61.0,61.459999084472656,221900.0,52.510337829589844
2015-03-06,61.119998931884766,59.209999084472656,60.7599983215332,59.959999084472656,333500.0,51.2287712097168
2015-03-09,60.47999954223633,59.88999938964844,59.95000076293945,60.33000183105469,257500.0,51.54487609863281
2015-03-10,60.720001220703125,59.869998931884766,60.099998474121094,60.349998474121094,231500.0,51.56196975708008
2015-03-11,60.5099983215332,59.47999954223633,60.2599983215332,59.90999984741211,348500.0,51.18603515625
2015-03-12,61.45000076293945,60.0,60.369998931884766,61.130001068115234,287300.0,52.228389739990234
2015-03-13,61.189998626708984,59.4900016784668,61.189998626708984,60.150001525878906,222000.0,51.39109802246094
2015-03-16,61.939998626708984,60.209999084472656,60.439998626708984,61.47999954223633,198800.0,52.52742004394531
2015-03-17,61.86000061035156,60.90999984741211,61.380001068115234,61.400001525878906,247600.0,52.45907211303711
2015-03-18,62.93000030517578,61.130001068115234,61.47999954223633,62.54999923706055,298100.0,53.441612243652344
2015-03-19,63.13999938964844,61.68000030517578,62.31999969482422,62.220001220703125,173800.0,53.15966033935547
2015-03-20,63.02000045776367,62.08000183105469,62.4900016784668,62.86000061035156,858500.0,53.70647048950195
2015-03-23,63.060001373291016,62.380001068115234,62.91999816894531,62.689998626708984,244900.0,53.56121826171875
2015-03-24,62.91999816894531,61.81999969482422,62.540000915527344,62.2599983215332,160000.0,53.19383239746094
2015-03-25,62.65999984741211,61.279998779296875,62.290000915527344,61.34000015258789,175600.0,52.407806396484375
2015-03-26,61.91999816894531,60.77000045776367,61.33000183105469,61.02000045776367,146900.0,52.13440704345703
2015-03-27,61.720001220703125,60.72999954223633,61.220001220703125,61.27000045776367,136800.0,52.3480110168457
2015-03-30,62.720001220703125,61.130001068115234,61.470001220703125,62.22999954223633,189400.0,53.1682014465332
2015-03-31,62.91999816894531,61.72999954223633,62.0,62.869998931884766,291100.0,53.71501541137695
2015-04-01,63.34000015258789,62.04999923706055,62.630001068115234,63.290000915527344,223300.0,54.073856353759766
2015-04-02,63.56999969482422,63.060001373291016,63.310001373291016,63.15999984741211,176800.0,53.96278381347656
