Date,High,Low,Open,Close,Volume,Adj Close
2015-01-02,17.079999923706055,16.434999465942383,17.030000686645508,16.625,247600.0,14.478893280029297
2015-01-05,16.920000076293945,16.424999237060547,16.485000610351562,16.825000762939453,291600.0,14.653069496154785
2015-01-06,16.7450008392334,16.21500015258789,16.7450008392334,16.68000030517578,205800.0,14.526789665222168
2015-01-07,17.135000228881836,16.524999618530273,16.799999237060547,17.100000381469727,214400.0,14.892569541931152
2015-01-08,17.450000762939453,16.979999542236328,17.229999542236328,17.450000762939453,456600.0,15.197392463684082
2015-01-09,17.780000686645508,17.170000076293945,17.434999465942383,17.760000228881836,728000.0,15.467373847961426
2015-01-12,18.05500030517578,17.395000457763672,17.709999084472656,18.040000915527344,680400.0,15.711227416992188
2015-01-13,18.05500030517578,17.5,18.049999237060547,18.03499984741211,3658400.0,15.706873893737793
2015-01-14,18.114999771118164,17.829999923706055,17.905000686645508,18.024999618530273,260200.0,15.69815731048584
2015-01-15,18.104999542236328,17.875,18.104999542236328,17.940000534057617,239200.0,15.624135971069336
2015-01-16,18.100000381469727,17.854999542236328,17.889999389648438,18.06999969482422,187000.0,15.737354278564453
2015-01-20,18.225000381469727,18.0,18.125,18.170000076293945,250800.0,15.824448585510254
2015-01-21,20.770000457763672,19.475000381469727,19.770000457763672,20.6200008392334,1497000.0,17.95817756652832
2015-01-22,21.899999618530273,20.125,20.6200008392334,21.844999313354492,724000.0,19.025043487548828
2015-01-23,22.325000762939453,21.53499984741211,21.770000457763672,22.135000228881836,342600.0,19.277605056762695
2015-01-26,22.31999969482422,21.84000015258789,22.145000457763672,21.96500015258789,340400.0,19.12955665588379
2015-01-27,21.75,21.389999389648438,21.75,21.469999313354492,351000.0,18.698450088500977
2015-01-28,21.46500015258789,21.1200008392334,21.46500015258789,21.125,524200.0,18.39798927307129
2015-01-29,21.489999771118164,20.934999465942383,21.15999984741211,21.389999389648438,652600.0,18.628780364990234
2015-01-30,21.469999313354492,20.94499969482422,21.190000534057617,20.969999313354492,223400.0,18.262998580932617
2015-02-02,21.204999923706055,20.4950008392334,21.030000686645508,20.78499984741211,440400.0,18.101877212524414
2015-02-03,21.135000228881836,20.780000686645508,20.93000030517578,20.9950008392334,446000.0,18.28476905822754
2015-02-04,21.239999771118164,20.985000610351562,21.0,21.149999618530273,297200.0,18.419761657714844
2015-02-05,21.395000457763672,21.270000457763672,21.280000686645508,21.350000381469727,214200.0,18.593944549560547
2015-02-06,21.40999984741211,21.190000534057617,21.360000610351562,21.350000381469727,361600.0,18.593944549560547
2015-02-09,21.815000534057617,21.260000228881836,21.364999771118164,21.30500030517578,787400.0,18.554750442504883
2015-02-10,23.5,21.78499984741211,23.0,22.31999969482422,2061200.0,19.4387264251709
2015-02-11,23.389999389648438,22.69499969482422,22.69499969482422,23.040000915527344,1645800.0,20.065780639648438
2015-02-12,23.8799991607666,23.200000762939453,23.200000762939453,23.854999542236328,1434000.0,20.775577545166016
2015-02-13,24.5,23.795000076293945,23.795000076293945,24.454999923706055,1089200.0,21.29811668395996
2015-02-17,25.454999923706055,24.46500015258789,24.5,25.0049991607666,1525800.0,21.77712059020996
2015-02-18,25.96500015258789,25.0,25.0,25.229999542236328,1530600.0,21.97307586669922
2015-02-19,25.81999969482422,25.104999542236328,25.274999618530273,25.770000457763672,885400.0,22.44336700439453
2015-02-20,25.860000610351562,25.440000534057617,25.795000076293945,25.684999465942383,800400.0,22.36933708190918
2015-02-23,25.799999237060547,25.315000534057617,25.69499969482422,25.475000381469727,1080400.0,22.186447143554688
2015-02-24,25.645000457763672,25.329999923706055,25.520000457763672,25.3700008392334,1689000.0,22.095003128051758
2015-02-25,25.549999237060547,25.260000228881836,25.44499969482422,25.34000015258789,1392600.0,22.068880081176758
2015-02-26,26.2450008392334,25.344999313354492,25.389999389648438,26.204999923706055,1168800.0,22.822214126586914
2015-02-27,26.3799991607666,25.75,26.315000534057617,25.899999618530273,623200.0,22.55658531188965
2015-03-02,26.4950008392334,25.8700008392334,25.924999237060547,26.459999084472656,942400.0,23.044294357299805
2015-03-03,26.614999771118164,26.06999969482422,26.485000610351562,26.5049991607666,507400.0,23.083486557006836
2015-03-04,26.6299991607666,26.139999389648438,26.34000015258789,26.600000381469727,505200.0,23.24955177307129
2015-03-05,26.735000610351562,26.350000381469727,26.735000610351562,26.700000762939453,479400.0,23.336959838867188
2015-03-06,26.770000457763672,26.344999313354492,26.594999313354492,26.424999237060547,280000.0,23.096593856811523
2015-03-09,27.0,26.454999923706055,26.454999923706055,26.959999084472656,320400.0,23.564207077026367
2015-03-10,26.940000534057617,26.524999618530273,26.790000915527344,26.665000915527344,481800.0,23.306373596191406
2015-03-11,27.360000610351562,26.6299991607666,26.665000915527344,27.225000381469727,592400.0,23.79583168029785
2015-03-12,27.389999389648438,27.1200008392334,27.315000534057617,27.34000015258789,726800.0,23.89634132385254
2015-03-13,27.4950008392334,27.264999389648438,27.389999389648438,27.459999084472656,481800.0,24.00123405456543
2015-03-16,27.709999084472656,27.020000457763672,27.489999771118164,27.184999465942383,389400.0,23.76087188720703
2015-03-17,27.399999618530273,26.9950008392334,27.184999465942383,27.295000076293945,483200.0,23.857017517089844
2015-03-18,27.459999084472656,26.940000534057617,27.2549991607666,27.420000076293945,247600.0,23.96627426147461
2015-03-19,27.43000030517578,27.2549991607666,27.415000915527344,27.260000228881836,259800.0,23.82642364501953
2015-03-20,27.454999923706055,26.864999771118164,27.389999389648438,27.190000534057617,559200.0,23.765241622924805
2015-03-23,27.0,26.209999084472656,27.0,26.225000381469727,529000.0,22.92178726196289
2015-03-24,26.584999084472656,26.094999313354492,26.225000381469727,26.549999237060547,671200.0,23.205856323242188
2015-03-25,26.4950008392334,25.59000015258789,26.4950008392334,25.594999313354492,280400.0,22.37114715576172
2015-03-26,26.15999984741211,25.399999618530273,25.524999618530273,26.049999237060547,357800.0,22.768829345703125
2015-03-27,26.270000457763672,25.735000610351562,26.0049991607666,25.799999237060547,292600.0,22.550315856933594
2015-03-30,26.579999923706055,25.854999542236328,25.969999313354492,26.399999618530273,434200.0,23.074745178222656
2015-03-31,26.344999313354492,25.954999923706055,26.280000686645508,26.145000457763672,256200.0,22.85186195373535
2015-04-01,26.514999389648438,25.844999313354492,26.145000457763672,26.420000076293945,658800.0,23.09222412109375
2015-04-02,26.799999237060547,26.059999465942383,26.450000762939453,26.135000228881836,316600.0,22.843124389648438
2015-04-06,26.354999542236328,25.934999465942383,25.934999465942383,26.170000076293945,220600.0,22.87371826171875
2015-04-07,26.450000762939453,26.014999389648438,26.135000228881836,26.049999237060547,315200.0,22.768829345703125
2015-04-08,26.360000610351562,25.915000915527344,26.030000686645508,26.145000457763672,247600.0,22.85186195373535
2015-04-09,26.28499984741211,25.545000076293945,26.200000762939453,26.075000762939453,363400.0,22.79068374633789
2015-04-10,26.895000457763672,26.18000030517578,26.229999542236328,26.579999923706055,298400.0,23.232078552246094
2015-04-13,26.959999084472656,26.479999542236328,26.670000076293945,26.690000534057617,309800.0,23.32822036743164
2015-04-14,26.774999618530273,26.399999618530273,26.7450008392334,26.485000610351562,262600.0,23.149045944213867
2015-04-15,26.860000610351562,26.514999389648438,26.559999465942383,26.600000381469727,282600.0,23.24955177307129
2015-04-16,26.75,26.204999923706055,26.604999542236328,26.2450008392334,301600.0,22.939273834228516
2015-04-17,26.075000762939453,25.260000228881836,26.075000762939453,25.479999542236328,334400.0,22.2706241607666
2015-04-20,26.170000076293945,25.459999084472656,25.579999923706055,25.94499969482422,215200.0,22.677053451538086
2015-04-21,26.149999618530273,25.84000015258789,26.135000228881836,25.934999465942383,223000.0,22.668317794799805
2015-04-22,26.104999542236328,25.450000762939453,25.940000534057617,25.6200008392334,172000.0,22.392990112304688
2015-04-23,26.0,25.344999313354492,25.584999084472656,25.854999542236328,256800.0,22.598390579223633
2015-04-24,25.920000076293945,25.30500030517578,25.920000076293945,25.399999618530273,202000.0,22.200702667236328
2015-04-27,25.780000686645508,25.139999389648438,25.440000534057617,25.315000534057617,221400.0,22.126413345336914
2015-04-28,25.729999542236328,25.05500030517578,25.420000076293945,25.469999313354492,231600.0,22.261882781982422
2015-04-29,25.459999084472656,24.690000534057617,25.43000030517578,24.764999389648438,209800.0,21.645679473876953
2015-04-30,24.69499969482422,23.915000915527344,24.614999771118164,24.079999923706055,329000.0,21.046968460083008
2015-05-01,26.959999084472656,25.260000228881836,25.260000228881836,26.875,872400.0,23.48991584777832
2015-05-04,27.55500030517578,26.924999237060547,27.0,26.950000762939453,944800.0,23.555469512939453
2015-05-05,26.950000762939453,25.674999237060547,26.950000762939453,25.834999084472656,540200.0,22.58090591430664
2015-05-06,26.46500015258789,25.704999923706055,25.90999984741211,26.059999465942383,483400.0,22.777570724487305
2015-05-07,26.559999465942383,25.90999984741211,25.975000381469727,26.524999618530273,329600.0,23.184001922607422
2015-05-08,26.81999969482422,26.25,26.665000915527344,26.68000030517578,272400.0,23.319473266601562
2015-05-11,26.985000610351562,26.625,26.704999923706055,26.65999984741211,350400.0,23.301998138427734
2015-05-12,26.725000381469727,26.03499984741211,26.725000381469727,26.434999465942383,207000.0,23.105335235595703
2015-05-13,26.520000457763672,26.03499984741211,26.46500015258789,26.40999984741211,207800.0,23.083486557006836
2015-05-14,26.65999984741211,26.309999465942383,26.479999542236328,26.649999618530273,209200.0,23.293256759643555
2015-05-15,26.875,26.434999465942383,26.684999465942383,26.514999389648438,124200.0,23.175260543823242
2015-05-18,26.725000381469727,26.03499984741211,26.405000686645508,26.479999542236328,222800.0,23.144670486450195
2015-05-19,26.584999084472656,26.225000381469727,26.475000381469727,26.524999618530273,233400.0,23.184001922607422
2015-05-20,26.649999618530273,26.209999084472656,26.530000686645508,26.559999465942383,278200.0,23.214590072631836
2015-05-21,26.864999771118164,26.30500030517578,26.434999465942383,26.469999313354492,251400.0,23.13593101501465
2015-05-22,26.665000915527344,26.30500030517578,26.454999923706055,26.440000534057617,205600.0,23.109704971313477
2015-05-26,26.4950008392334,25.80500030517578,26.19499969482422,26.354999542236328,353200.0,23.035415649414062
2015-05-27,26.719999313354492,26.229999542236328,26.399999618530273,26.575000762939453,197000.0,23.227706909179688
2015-05-28,26.90999984741211,26.31999969482422,26.575000762939453,26.5,247000.0,23.162147521972656
2015-05-29,26.655000686645508,25.78499984741211,26.469999313354492,26.309999465942383,409600.0,22.996082305908203
2015-06-01,26.655000686645508,26.094999313354492,26.489999771118164,26.46500015258789,292200.0,23.131559371948242
2015-06-02,26.799999237060547,26.295000076293945,26.295000076293945,26.684999465942383,262400.0,23.323850631713867
2015-06-03,26.8799991607666,26.53499984741211,26.65999984741211,26.850000381469727,293000.0,23.46807098388672
2015-06-04,26.895000457763672,26.485000610351562,26.6299991607666,26.59000015258789,283000.0,23.240812301635742
2015-06-05,26.799999237060547,26.30500030517578,26.530000686645508,26.774999618530273,206000.0,23.40251922607422
2015-06-08,26.700000762939453,25.934999465942383,26.700000762939453,26.145000457763672,224200.0,22.85186195373535
2015-06-09,26.290000915527344,25.524999618530273,26.145000457763672,25.924999237060547,244200.0,22.65957260131836
2015-06-10,26.19499969482422,25.7549991607666,26.03499984741211,25.799999237060547,271600.0,22.550315856933594
2015-06-11,26.135000228881836,25.579999923706055,25.780000686645508,26.06999969482422,227400.0,22.88387680053711
