Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,17.030000686645508,17.079999923706055,16.434999465942383,16.625,13.865473747253418,247600
2015-01-05,16.485000610351562,16.920000076293945,16.424999237060547,16.825000762939453,14.032279014587402,291600
2015-01-06,16.7450008392334,16.7450008392334,16.21500015258789,16.68000030517578,13.911346435546875,205800
2015-01-07,16.799999237060547,17.135000228881836,16.524999618530273,17.100000381469727,14.261632919311523,214400
2015-01-08,17.229999542236328,17.450000762939453,16.979999542236328,17.450000762939453,14.553537368774414,456600
2015-01-09,17.434999465942383,17.780000686645508,17.170000076293945,17.760000228881836,14.812080383300781,728000
2015-01-12,17.709999084472656,18.05500030517578,17.395000457763672,18.040000915527344,15.04560375213623,680400
2015-01-13,18.049999237060547,18.05500030517578,17.5,18.03499984741211,15.041434288024902,3658400
2015-01-14,17.905000686645508,18.114999771118164,17.829999923706055,18.024999618530273,15.033088684082031,260200
2015-01-15,18.104999542236328,18.104999542236328,17.875,17.940000534057617,14.962202072143555,239200
2015-01-16,17.889999389648438,18.100000381469727,17.854999542236328,18.06999969482422,15.07062816619873,187000
2015-01-20,18.125,18.225000381469727,18.0,18.170000076293945,15.15402603149414,250800
2015-01-21,19.770000457763672,20.770000457763672,19.475000381469727,20.6200008392334,17.197362899780273,1497000
2015-01-22,20.6200008392334,21.899999618530273,20.125,21.844999313354492,18.21902847290039,724000
2015-01-23,21.770000457763672,22.325000762939453,21.53499984741211,22.135000228881836,18.460887908935547,342600
2015-01-26,22.145000457763672,22.31999969482422,21.84000015258789,21.96500015258789,18.319103240966797,340400
2015-01-27,21.75,21.75,21.389999389648438,21.469999313354492,17.906269073486328,351000
2015-01-28,21.46500015258789,21.46500015258789,21.1200008392334,21.125,17.618539810180664,524200
2015-01-29,21.15999984741211,21.489999771118164,20.934999465942383,21.389999389648438,17.839550018310547,652600
2015-01-30,21.190000534057617,21.469999313354492,20.94499969482422,20.969999313354492,17.48926544189453,223400
2015-02-02,21.030000686645508,21.204999923706055,20.4950008392334,20.78499984741211,17.334970474243164,440400
2015-02-03,20.93000030517578,21.135000228881836,20.780000686645508,20.9950008392334,17.510116577148438,446000
2015-02-04,21.0,21.239999771118164,20.985000610351562,21.149999618530273,17.63938331604004,297200
2015-02-05,21.280000686645508,21.395000457763672,21.270000457763672,21.350000381469727,17.806190490722656,214200
2015-02-06,21.360000610351562,21.40999984741211,21.190000534057617,21.350000381469727,17.806190490722656,361600
2015-02-09,21.364999771118164,21.815000534057617,21.260000228881836,21.30500030517578,17.76865577697754,787400
2015-02-10,23.0,23.5,21.78499984741211,22.31999969482422,18.615182876586914,2061200
2015-02-11,22.69499969482422,23.389999389648438,22.69499969482422,23.040000915527344,19.215675354003906,1645800
2015-02-12,23.200000762939453,23.8799991607666,23.200000762939453,23.854999542236328,19.89539337158203,1434000
2015-02-13,23.795000076293945,24.5,23.795000076293945,24.454999923706055,20.39579963684082,1089200
2015-02-17,24.5,25.454999923706055,24.46500015258789,25.0049991607666,20.854507446289062,1525800
2015-02-18,25.0,25.96500015258789,25.0,25.229999542236328,21.042163848876953,1530600
2015-02-19,25.274999618530273,25.81999969482422,25.104999542236328,25.770000457763672,21.492528915405273,885400
2015-02-20,25.795000076293945,25.860000610351562,25.440000534057617,25.684999465942383,21.4216365814209,800400
2015-02-23,25.69499969482422,25.799999237060547,25.315000534057617,25.475000381469727,21.246492385864258,1080400
