Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,104.77999877929688,105.04000091552734,103.80000305175781,104.43000030517578,83.40584564208984,2205400
2015-01-05,103.86000061035156,104.02999877929688,102.30000305175781,102.58000183105469,81.92829895019531,2345600
2015-01-06,102.69999694824219,103.01000213623047,101.11000061035156,101.61000061035156,81.153564453125,2395000
2015-01-07,102.58999633789062,102.91000366210938,101.98999786376953,102.66000366210938,81.99220275878906,4604000
2015-01-08,103.48999786376953,104.58999633789062,103.48999786376953,104.47000122070312,83.43778228759766,1877700
2015-01-09,104.61000061035156,104.62999725341797,103.25,103.51000213623047,82.67103576660156,1756300
2015-01-12,103.47000122070312,103.6500015258789,102.38999938964844,102.79000091552734,82.09598541259766,2681300
2015-01-13,103.47000122070312,104.12000274658203,101.66999816894531,102.4800033569336,81.84841918945312,1710400
2015-01-14,101.33999633789062,101.8499984741211,100.44999694824219,101.77999877929688,81.28935241699219,2543500
2015-01-15,102.04000091552734,102.22000122070312,100.81999969482422,100.91999816894531,80.60247802734375,1943400
2015-01-16,100.7699966430664,102.30000305175781,100.6500015258789,102.18000030517578,81.60880279541016,2366000
2015-01-20,102.45999908447266,102.62000274658203,101.36000061035156,102.08000183105469,81.52893829345703,2577800
2015-01-21,101.77999877929688,102.9000015258789,101.62999725341797,102.69000244140625,82.01617431640625,2533600
2015-01-22,103.20999908447266,104.33999633789062,102.41000366210938,104.2699966430664,83.2780532836914,1796100
2015-01-23,104.04000091552734,104.16999816894531,103.38999938964844,103.41999816894531,82.59915161132812,2104000
2015-01-26,103.4800033569336,103.87000274658203,102.87999725341797,103.83999633789062,82.93460083007812,1578100
2015-01-27,102.30999755859375,103.2699966430664,102.20999908447266,102.69000244140625,82.01617431640625,1621600
2015-01-28,103.26000213623047,103.26000213623047,100.8499984741211,100.94000244140625,80.61845397949219,2630100
2015-01-29,101.0,101.86000061035156,100.12999725341797,101.69999694824219,81.22544860839844,1736100
2015-01-30,100.83000183105469,101.58999633789062,100.13999938964844,100.27999877929688,80.09133911132812,2986300
