Date,High,Low,Open,Close,Volume,Adj Close
2015-01-02,105.04000091552734,103.80000305175781,104.77999877929688,104.43000030517578,2205400.0,89.55895233154297
2015-01-05,104.02999877929688,102.30000305175781,103.86000061035156,102.58000183105469,2345600.0,87.97238159179688
2015-01-06,103.01000213623047,101.11000061035156,102.69999694824219,101.61000061035156,2395000.0,87.14053344726562
2015-01-07,102.91000366210938,101.98999786376953,102.58999633789062,102.66000366210938,4604000.0,88.04100799560547
2015-01-08,104.58999633789062,103.48999786376953,103.48999786376953,104.47000122070312,1877700.0,89.59324645996094
2015-01-09,104.62999725341797,103.25,104.61000061035156,103.51000213623047,1756300.0,88.76995849609375
2015-01-12,103.6500015258789,102.38999938964844,103.47000122070312,102.79000091552734,2681300.0,88.1524887084961
2015-01-13,104.12000274658203,101.66999816894531,103.47000122070312,102.4800033569336,1710400.0,87.88663482666016
2015-01-14,101.8499984741211,100.44999694824219,101.33999633789062,101.77999877929688,2543500.0,87.28631591796875
2015-01-15,102.22000122070312,100.81999969482422,102.04000091552734,100.91999816894531,1943400.0,86.54877471923828
2015-01-16,102.30000305175781,100.6500015258789,100.7699966430664,102.18000030517578,2366000.0,87.62935638427734
2015-01-20,102.62000274658203,101.36000061035156,102.45999908447266,102.08000183105469,2577800.0,87.54358673095703
2015-01-21,102.9000015258789,101.62999725341797,101.77999877929688,102.69000244140625,2533600.0,88.06672668457031
2015-01-22,104.33999633789062,102.41000366210938,103.20999908447266,104.2699966430664,1796100.0,89.4217300415039
2015-01-23,104.16999816894531,103.38999938964844,104.04000091552734,103.41999816894531,2104000.0,88.69277954101562
2015-01-26,103.87000274658203,102.87999725341797,103.4800033569336,103.83999633789062,1578100.0,89.05296325683594
2015-01-27,103.2699966430664,102.20999908447266,102.30999755859375,102.69000244140625,1621600.0,88.06672668457031
2015-01-28,103.26000213623047,100.8499984741211,103.26000213623047,100.94000244140625,2630100.0,86.5659408569336
2015-01-29,101.86000061035156,100.12999725341797,101.0,101.69999694824219,1736100.0,87.21768951416016
2015-01-30,101.58999633789062,100.13999938964844,100.83000183105469,100.27999877929688,2986300.0,85.99994659423828
2015-02-02,101.70999908447266,99.69000244140625,100.72000122070312,101.66999816894531,1744000.0,87.19200134277344
2015-02-03,103.36000061035156,102.16000366210938,102.20999908447266,103.30000305175781,1854600.0,88.5898666381836
2015-02-04,103.52999877929688,102.61000061035156,102.97000122070312,102.87000274658203,1766200.0,88.2210922241211
2015-02-05,104.05000305175781,103.26000213623047,103.27999877929688,103.98999786376953,1604700.0,89.18161010742188
2015-02-06,104.62999725341797,103.44000244140625,104.27999877929688,103.69000244140625,1671700.0,88.9243392944336
2015-02-09,103.75,103.0,103.33999633789062,103.25,1218900.0,88.5469741821289
2015-02-10,104.2699966430664,103.23999786376953,103.83999633789062,104.13999938964844,1422400.0,89.31027221679688
2015-02-11,104.22000122070312,103.41999816894531,104.0,103.95999908447266,1492800.0,89.15589141845703
2015-02-12,105.12000274658203,104.37000274658203,104.54000091552734,105.06999969482422,1330900.0,90.1078109741211
2015-02-13,105.43000030517578,104.86000061035156,105.1500015258789,105.38999938964844,1519600.0,90.38224029541016
