Date,Open,High,Low,Close,Adj Close,Volume
2021-07-01,38.65399932861328,42.5,38.599998474121094,42.02000045776367,36.99466323852539,23044100
2021-07-02,41.70000076293945,46.970001220703125,41.650001525878906,43.72999954223633,38.50016403198242,5233000
2021-07-06,42.70000076293945,44.41999816894531,42.33000183105469,44.08000183105469,38.80830383300781,2288500
2021-07-07,42.34000015258789,43.22999954223633,39.52000045776367,39.7599983215332,35.004947662353516,9872600
2021-07-08,39.0,40.279998779296875,38.459999084472656,39.70000076293945,34.952125549316406,4706800
2021-07-09,39.779998779296875,40.880001068115234,39.130001068115234,40.18000030517578,35.374717712402344,4892000
2021-07-12,39.900001525878906,41.29999923706055,39.65999984741211,41.0099983215332,36.1054573059082,1293400
2021-07-13,40.70000076293945,41.97999954223633,40.59000015258789,40.83000183105469,35.946983337402344,861200
2021-07-14,41.47999954223633,41.880001068115234,40.439998626708984,41.56999969482422,36.59847640991211,1560200
2021-07-15,41.27000045776367,42.16999816894531,41.0,41.970001220703125,36.950645446777344,765800
2021-07-16,41.97999954223633,42.5,40.68000030517578,41.08000183105469,36.167091369628906,977000
2021-07-19,40.25,40.900001525878906,40.04999923706055,40.619998931884766,35.7620964050293,793600
2021-07-20,40.5,41.95000076293945,40.25,41.15999984741211,36.23751449584961,1295900
2021-07-21,41.400001525878906,42.93000030517578,41.25,41.869998931884766,36.862606048583984,1225100
2021-07-22,41.849998474121094,42.060001373291016,40.81999969482422,41.16999816894531,36.24631881713867,984000
2021-07-23,40.75,41.0099983215332,40.04999923706055,40.849998474121094,35.964595794677734,1033200
2021-07-26,40.7400016784668,41.63999938964844,40.59000015258789,41.119998931884766,36.20229721069336,643800
2021-07-27,40.84000015258789,42.220001220703125,40.5,41.95000076293945,36.93303680419922,566700
2021-07-28,42.68000030517578,43.2400016784668,41.619998931884766,42.31999969482422,37.258792877197266,931600
2021-07-29,42.810001373291016,43.400001525878906,42.439998626708984,43.33000183105469,38.14799880981445,493900
2021-07-30,42.83000183105469,43.47999954223633,42.27000045776367,42.400001525878906,37.3292236328125,1050900
2021-08-02,42.119998931884766,44.0,42.119998931884766,43.220001220703125,38.051151275634766,551500
2021-08-03,42.68000030517578,44.04999923706055,42.0,43.75,38.51777267456055,858500
2021-08-04,43.27000045776367,44.61000061035156,43.2599983215332,43.959999084472656,38.702659606933594,819300
2021-08-05,44.119998931884766,44.900001525878906,43.7400016784668,44.63999938964844,39.30133056640625,659400
2021-08-06,44.619998931884766,45.189998626708984,43.8849983215332,44.2599983215332,38.96677017211914,514800
2021-08-09,44.18000030517578,44.3650016784668,43.189998626708984,43.970001220703125,38.711456298828125,267200
2021-08-10,44.06999969482422,44.29999923706055,42.84000015258789,42.900001525878906,37.76942443847656,685400
2021-08-11,42.779998779296875,43.09000015258789,42.31999969482422,42.70000076293945,37.593345642089844,401300
2021-08-12,43.029998779296875,43.5,42.470001220703125,42.88999938964844,37.7606201171875,514400
2021-08-13,42.77000045776367,43.30500030517578,42.31999969482422,42.349998474121094,37.28519821166992,247700
2021-08-16,42.0,42.314998626708984,41.5099983215332,42.08000183105469,37.04749298095703,499900
2021-08-17,41.849998474121094,42.43000030517578,41.5,42.040000915527344,37.012271881103516,268300
2021-08-18,41.97999954223633,42.380001068115234,41.29999923706055,41.33000183105469,36.38719177246094,381600
2021-08-19,41.0,42.45000076293945,40.630001068115234,42.130001068115234,37.09151077270508,551500
2021-08-20,42.11000061035156,43.66999816894531,42.0099983215332,42.529998779296875,37.44367599487305,419700
2021-08-23,42.619998931884766,43.494998931884766,42.619998931884766,43.400001525878906,38.209632873535156,474100
2021-08-24,44.0,44.540000915527344,43.744998931884766,44.349998474121094,39.0460205078125,655600
2021-08-25,44.09000015258789,45.95000076293945,44.029998779296875,45.52000045776367,40.07609176635742,545600
2021-08-26,45.27000045776367,45.849998474121094,44.904998779296875,45.27000045776367,39.855995178222656,934400
2021-08-27,45.9900016784668,47.720001220703125,45.619998931884766,47.15999984741211,41.519954681396484,1292400
2021-08-30,47.060001373291016,47.630001068115234,46.65999984741211,46.70000076293945,41.114967346191406,655700
2021-08-31,46.880001068115234,47.43000030517578,46.27000045776367,46.470001220703125,40.9124755859375,1340800
2021-09-01,46.314998626708984,46.9900016784668,45.720001220703125,46.790000915527344,41.194210052490234,603200
2021-09-02,46.97999954223633,47.63999938964844,46.060001373291016,46.54999923706055,40.98290252685547,773200
2021-09-03,46.45000076293945,46.595001220703125,45.685001373291016,45.970001220703125,40.47228240966797,412700
2021-09-07,45.93000030517578,46.28499984741211,45.58000183105469,45.689998626708984,40.22575378417969,396100
2021-09-08,45.54999923706055,46.18000030517578,45.29999923706055,45.95000076293945,40.45466613769531,670700
2021-09-09,45.810001373291016,46.58000183105469,45.40999984741211,46.34000015258789,40.79802322387695,431200
2021-09-10,46.77000045776367,47.16999816894531,46.5,46.66999816894531,41.088558197021484,928900
2021-09-13,47.47999954223633,48.060001373291016,47.185001373291016,47.70000076293945,41.9953727722168,926100
2021-09-14,48.22999954223633,48.22999954223633,46.79499816894531,47.220001220703125,41.57278060913086,808300
2021-09-15,47.25,48.650001525878906,47.25,48.029998779296875,42.28590774536133,900500
2021-09-16,47.90999984741211,48.13999938964844,47.09000015258789,47.119998931884766,41.48473358154297,895200
2021-09-17,46.150001525878906,46.67399978637695,44.560001373291016,44.86000061035156,40.00441360473633,3487600
2021-09-20,43.68000030517578,45.27000045776367,43.68000030517578,44.33000183105469,39.53178405761719,886800
2021-09-21,44.70000076293945,45.04999923706055,43.849998474121094,43.91999816894531,39.16615676879883,1436700
2021-09-22,44.25,44.869998931884766,43.630001068115234,43.9900016784668,39.22858428955078,1330700
2021-09-23,44.2400016784668,45.099998474121094,43.95000076293945,44.79999923706055,39.95091247558594,781100
2021-09-24,44.650001525878906,45.869998931884766,44.5,45.25,40.352203369140625,551100
2021-09-27,45.7599983215332,46.95000076293945,45.7599983215332,46.20000076293945,41.19937515258789,776600
2021-09-28,46.5,46.900001525878906,45.63999938964844,45.72999954223633,40.780250549316406,558400
2021-09-29,45.86000061035156,46.28499984741211,44.68000030517578,45.900001525878906,40.93184280395508,555600
2021-09-30,46.04999923706055,46.380001068115234,45.79999923706055,46.2400016784668,41.235050201416016,1006700
2021-10-01,46.5099983215332,47.45000076293945,46.37799835205078,47.13999938964844,42.03763198852539,706000
2021-10-04,47.220001220703125,48.209999084472656,46.93000030517578,47.470001220703125,42.331912994384766,563800
2021-10-05,47.689998626708984,48.34000015258789,47.040000915527344,47.79999923706055,42.62618637084961,1045700
2021-10-06,47.31999969482422,47.650001525878906,46.650001525878906,47.41999816894531,42.28732681274414,648700
2021-10-07,48.11000061035156,49.81999969482422,48.11000061035156,49.02000045776367,43.714141845703125,1323000
2021-10-08,49.13999938964844,49.56999969482422,48.31999969482422,48.61000061035156,43.3485221862793,638600
2021-10-11,48.90999984741211,49.58000183105469,48.47999954223633,48.79999923706055,43.517948150634766,435600
2021-10-12,48.630001068115234,49.47999954223633,48.52000045776367,48.95000076293945,43.65171813964844,494200
2021-10-13,48.7599983215332,49.290000915527344,48.2400016784668,49.040000915527344,43.73197555541992,359500
2021-10-14,49.58000183105469,49.77000045776367,49.04899978637695,49.59000015258789,44.22244644165039,287600
2021-10-15,49.83000183105469,50.29999923706055,49.45000076293945,49.91999816894531,44.5167236328125,563200
2021-10-18,50.040000915527344,50.18000030517578,49.244998931884766,49.38999938964844,44.044090270996094,397100
2021-10-19,49.849998474121094,50.06999969482422,49.119998931884766,49.66999816894531,44.293785095214844,325200
2021-10-20,49.380001068115234,50.47999954223633,49.26900100708008,50.22999954223633,44.79317855834961,427500
2021-10-21,49.86000061035156,50.52000045776367,49.56999969482422,49.689998626708984,44.311622619628906,483300
2021-10-22,49.720001220703125,50.150001525878906,49.189998626708984,49.68000030517578,44.302703857421875,357700
2021-10-25,49.880001068115234,50.40999984741211,49.150001525878906,49.43000030517578,44.07976150512695,471300
2021-10-26,49.47999954223633,50.09000015258789,48.27000045776367,48.56999969482422,43.31285095214844,646900
2021-10-27,48.45000076293945,48.63999938964844,47.58000183105469,47.849998474121094,42.67078399658203,271700
2021-10-28,47.7599983215332,48.380001068115234,47.5099983215332,48.25,43.02748489379883,312500
2021-10-29,48.060001373291016,48.2599983215332,47.08000183105469,47.959999084472656,42.76887893676758,361700
2021-11-01,48.439998626708984,48.720001220703125,47.45000076293945,48.31999969482422,43.08991241455078,691900
2021-11-02,48.36000061035156,48.970001220703125,47.810001373291016,48.04999923706055,42.8491325378418,327200
2021-11-03,47.810001373291016,48.27000045776367,47.45000076293945,47.83000183105469,42.6529426574707,581500
2021-11-04,47.849998474121094,48.599998474121094,46.68000030517578,47.68000030517578,42.51918029785156,555300
2021-11-05,48.27000045776367,48.790000915527344,47.81999969482422,48.7400016784668,43.464454650878906,424900
2021-11-08,48.630001068115234,49.5,47.75,49.04999923706055,43.74089431762695,408700
2021-11-09,48.9900016784668,49.5,48.43000030517578,49.04999923706055,43.74089431762695,786400
2021-11-10,49.08000183105469,49.470001220703125,47.52000045776367,48.38999938964844,43.15232849121094,601400
2021-11-11,48.619998931884766,49.29999923706055,48.310001373291016,48.81999969482422,43.53578567504883,511700
2021-11-12,48.83000183105469,49.722999572753906,48.81999969482422,49.29999923706055,43.96384048461914,331600
2021-11-15,49.52000045776367,49.599998474121094,48.29600143432617,49.09000015258789,43.77656555175781,298900
2021-11-16,49.33000183105469,49.33000183105469,47.7400016784668,47.86000061035156,42.6796989440918,254600
2021-11-17,47.790000915527344,48.08000183105469,47.34000015258789,48.0099983215332,42.81345748901367,487500
2021-11-18,48.11000061035156,48.70000076293945,47.75,48.02000045776367,42.8223762512207,501100
2021-11-19,47.61000061035156,47.86399841308594,46.762001037597656,47.09000015258789,41.993045806884766,322000
2021-11-22,47.0,47.150001525878906,46.060001373291016,46.40999984741211,41.38664245605469,487400
2021-11-23,46.86000061035156,47.63199996948242,46.40999984741211,47.529998779296875,42.385414123535156,1017400
2021-11-24,47.34000015258789,48.34000015258789,47.08000183105469,48.02000045776367,42.8223762512207,327000
2021-11-26,46.5099983215332,47.939998626708984,46.279998779296875,47.36000061035156,42.23381805419922,427700
2021-11-29,48.029998779296875,48.06999969482422,47.119998931884766,47.43000030517578,42.296241760253906,746200
2021-11-30,47.0,47.369998931884766,45.869998931884766,45.869998931884766,40.90509796142578,1194800
2021-12-01,46.689998626708984,47.5099983215332,45.5099983215332,45.529998779296875,40.60189437866211,537000
2021-12-02,45.630001068115234,46.56999969482422,45.31999969482422,46.36000061035156,41.3420524597168,509800
2021-12-03,46.599998474121094,46.88999938964844,45.599998474121094,46.099998474121094,41.110198974609375,457700
2021-12-06,46.689998626708984,47.564998626708984,46.040000915527344,47.34000015258789,42.215980529785156,665400
2021-12-07,47.709999084472656,48.04499816894531,47.29999923706055,47.43000030517578,42.296241760253906,485100
2021-12-08,47.68000030517578,48.07500076293945,47.45000076293945,47.4900016784668,42.34975051879883,457100
2021-12-09,47.2599983215332,47.43000030517578,46.64500045776367,46.939998626708984,41.859275817871094,502500
2021-12-10,47.08000183105469,47.380001068115234,46.43000030517578,47.04999923706055,41.957374572753906,261600
2021-12-13,47.0,47.5099983215332,46.060001373291016,46.529998779296875,41.49365997314453,403500
2021-12-14,46.310001373291016,46.88999938964844,46.0,46.34000015258789,41.32421875,1034500
2021-12-15,46.06999969482422,46.29999923706055,44.70000076293945,45.84000015258789,40.87834167480469,672200
2021-12-16,46.33000183105469,47.709999084472656,46.16999816894531,46.2400016784668,41.235050201416016,575600
2021-12-17,45.25,47.26499938964844,44.755001068115234,47.099998474121094,42.55413055419922,2928000
2021-12-20,46.220001220703125,46.25,44.9010009765625,46.08000183105469,41.63257598876953,672000
2021-12-21,46.290000915527344,46.9900016784668,46.220001220703125,46.810001373291016,42.2921257019043,464900
2021-12-22,46.54999923706055,47.12300109863281,46.375999450683594,47.06999969482422,42.52702331542969,436200
2021-12-23,47.29999923706055,47.63999938964844,46.755001068115234,47.529998779296875,42.942626953125,323100
2021-12-27,47.56999969482422,48.04999923706055,46.810001373291016,48.0099983215332,43.37629699707031,213500
2021-12-28,48.0,48.5,47.970001220703125,48.119998931884766,43.475685119628906,245900
2021-12-29,47.970001220703125,48.119998931884766,47.38999938964844,47.689998626708984,43.087188720703125,167500
2021-12-30,47.72999954223633,48.310001373291016,47.70000076293945,47.75,43.14139938354492,262800
2021-12-31,47.86000061035156,48.59000015258789,47.763999938964844,47.97999954223633,43.349205017089844,381500
2022-01-03,47.849998474121094,48.75,47.66999816894531,48.560001373291016,43.87321853637695,284600
2022-01-04,48.75,50.025001525878906,48.75,49.63999938964844,44.8489875793457,568800
2022-01-05,49.900001525878906,50.189998626708984,48.630001068115234,48.75,44.044883728027344,595500
2022-01-06,49.22999954223633,50.11000061035156,49.22999954223633,49.31999969482422,44.55986785888672,470600
2022-01-07,48.61000061035156,49.630001068115234,48.209999084472656,49.40999984741211,44.64118576049805,517200
2022-01-10,49.470001220703125,49.970001220703125,48.709999084472656,49.91999816894531,45.101959228515625,475500
2022-01-11,50.220001220703125,50.70000076293945,49.81999969482422,50.0,45.17424011230469,369400
2022-01-12,50.439998626708984,50.5,49.349998474121094,49.970001220703125,45.147132873535156,378200
2022-01-13,50.0099983215332,50.40999984741211,49.560001373291016,49.81999969482422,45.01161575317383,341900
2022-01-14,49.88999938964844,51.08000183105469,49.724998474121094,51.06999969482422,46.14096450805664,311500
2022-01-18,51.5099983215332,52.310001373291016,50.84000015258789,51.650001525878906,46.66499328613281,620000
2022-01-19,51.779998779296875,52.16999816894531,50.029998779296875,50.279998779296875,45.42721176147461,414000
2022-01-20,50.41999816894531,51.0099983215332,49.630001068115234,49.7400016784668,44.9393310546875,310700
2022-01-21,49.650001525878906,49.89500045776367,49.04999923706055,49.09000015258789,44.35206604003906,341100
2022-01-24,48.439998626708984,49.38999938964844,47.44499969482422,49.220001220703125,44.46952819824219,428000
2022-01-25,48.959999084472656,49.84000015258789,48.16999816894531,49.400001525878906,44.63214874267578,527800
2022-01-26,49.81999969482422,50.939998626708984,48.79999923706055,49.560001373291016,44.77670669555664,534700
2022-01-27,50.279998779296875,50.47999954223633,49.005001068115234,50.0,45.17424011230469,428300
2022-01-28,49.86000061035156,50.400001525878906,49.43000030517578,50.400001525878906,45.5356330871582,282700
2022-01-31,50.2400016784668,51.810001373291016,50.23500061035156,51.70000076293945,46.71016311645508,495800
2022-02-01,51.380001068115234,52.75,51.06999969482422,52.630001068115234,47.5504035949707,433200
2022-02-02,52.77000045776367,52.77000045776367,51.18000030517578,51.5,46.52946853637695,522000
2022-02-03,51.75,52.310001373291016,51.25,51.84000015258789,46.83665084838867,628200
2022-02-04,51.84000015258789,52.650001525878906,51.02000045776367,51.18000030517578,46.24034881591797,962000
2022-02-07,51.22999954223633,52.09299850463867,50.86000061035156,51.630001068115234,46.64691925048828,1414600
2022-02-08,51.65999984741211,52.90999984741211,51.494998931884766,52.52000045776367,47.451026916503906,678700
2022-02-09,52.7400016784668,53.720001220703125,52.7400016784668,53.540000915527344,48.37257385253906,379000
2022-02-10,53.11000061035156,54.099998474121094,52.439998626708984,52.72999954223633,47.6407470703125,412000
2022-02-11,52.849998474121094,54.08000183105469,52.624000549316406,53.150001525878906,48.02021789550781,545100
2022-02-14,52.869998931884766,53.22999954223633,51.02000045776367,51.22999954223633,46.2855224609375,728800
2022-02-15,51.15999984741211,51.551998138427734,50.849998474121094,51.13999938964844,46.20421600341797,597800
2022-02-16,51.08000183105469,51.95000076293945,50.95000076293945,51.400001525878906,46.43912124633789,1101400
2022-02-17,51.189998626708984,51.45000076293945,50.459999084472656,50.720001220703125,45.82474899291992,451600
2022-02-18,50.59000015258789,51.040000915527344,50.09000015258789,50.189998626708984,45.34590148925781,610200
2022-02-22,50.59000015258789,50.97999954223633,48.779998779296875,49.0099983215332,44.279788970947266,548500
2022-02-23,49.33000183105469,50.310001373291016,49.15999984741211,49.7599983215332,44.957393646240234,620300
2022-02-24,49.7599983215332,50.125,48.720001220703125,50.060001373291016,45.22844314575195,574700
2022-02-25,50.720001220703125,52.92499923706055,50.720001220703125,52.189998626708984,47.15286636352539,902000
2022-02-28,52.0,53.130001068115234,51.709999084472656,53.099998474121094,47.975040435791016,836100
2022-03-01,53.58000183105469,54.54999923706055,52.900001525878906,53.900001525878906,48.69783401489258,971500
2022-03-02,54.380001068115234,56.45000076293945,54.380001068115234,56.16999816894531,50.74873733520508,720100
2022-03-03,55.90999984741211,56.0,54.90999984741211,55.540000915527344,50.17954635620117,555100
2022-03-04,54.560001373291016,55.9900016784668,54.41999816894531,55.95000076293945,50.54997634887695,509500
2022-03-07,56.0,58.04999923706055,55.5,56.119998931884766,50.70356369018555,514400
2022-03-08,56.540000915527344,57.54999923706055,55.77000045776367,56.650001525878906,51.182411193847656,1235100
2022-03-09,55.939998626708984,57.04999923706055,55.005001068115234,56.02000045776367,50.613216400146484,866900
2022-03-10,56.11000061035156,57.5099983215332,56.08000183105469,57.349998474121094,51.814849853515625,592000
2022-03-11,57.470001220703125,57.83000183105469,56.40999984741211,56.5,51.04689407348633,708100
2022-03-14,55.189998626708984,55.77000045776367,50.810001373291016,51.2599983215332,46.31262969970703,1295500
2022-03-15,50.79999923706055,52.92499923706055,50.63999938964844,52.22999954223633,47.18901062011719,1120400
2022-03-16,52.33000183105469,52.91999816894531,51.790000915527344,52.83000183105469,47.731101989746094,828500
2022-03-17,53.470001220703125,54.41999816894531,53.04999923706055,53.29999923706055,48.155738830566406,1037700
2022-03-18,52.560001373291016,53.86000061035156,52.279998779296875,53.7400016784668,49.14336395263672,2978100
2022-03-21,53.5,54.189998626708984,52.66999816894531,53.45000076293945,48.8781623840332,896500
2022-03-22,53.599998474121094,53.70000076293945,52.650001525878906,53.08000183105469,48.53981399536133,673900
2022-03-23,53.40999984741211,54.11000061035156,52.90999984741211,53.0,48.466651916503906,709200
2022-03-24,53.45000076293945,54.52000045776367,53.310001373291016,54.22999954223633,49.5914421081543,656100
2022-03-25,54.189998626708984,55.025001525878906,54.0099983215332,54.91999816894531,50.2224235534668,871900
2022-03-28,54.40999984741211,54.40999984741211,53.47999954223633,54.06999969482422,49.445133209228516,398400
2022-03-29,53.5,54.400001525878906,53.04999923706055,54.38999938964844,49.73775863647461,417500
2022-03-30,55.15999984741211,55.65999984741211,53.970001220703125,54.18000030517578,49.54572296142578,504900
2022-03-31,54.06999969482422,55.42499923706055,54.06999969482422,54.2599983215332,49.61887741088867,746600
2022-04-01,54.40999984741211,55.52000045776367,54.40999984741211,54.84000015258789,50.149269104003906,709500
2022-04-04,54.58000183105469,55.38999938964844,54.150001525878906,55.09000015258789,50.37788772583008,538100
2022-04-05,55.150001525878906,55.56999969482422,53.849998474121094,54.09000015258789,49.46342086791992,753200
2022-04-06,54.0099983215332,54.650001525878906,53.75,54.36000061035156,49.710330963134766,480200
2022-04-07,54.560001373291016,55.0099983215332,53.380001068115234,54.77000045776367,50.08525466918945,450300
2022-04-08,54.880001068115234,55.90999984741211,54.880001068115234,55.81999969482422,51.04545211791992,616600
2022-04-11,55.599998474121094,56.13999938964844,54.88999938964844,55.439998626708984,50.69795227050781,640700
2022-04-12,55.939998626708984,56.81999969482422,55.845001220703125,56.29999923706055,51.4843864440918,1113500
2022-04-13,56.63999938964844,57.029998779296875,56.27000045776367,56.869998931884766,52.00563430786133,669700
2022-04-14,56.7400016784668,57.77000045776367,56.67499923706055,57.16999816894531,52.27997589111328,477600
2022-04-18,57.349998474121094,57.79999923706055,56.849998474121094,57.25,52.35313034057617,569900
2022-04-19,57.09000015258789,57.994998931884766,57.040000915527344,57.689998626708984,52.7554931640625,293700
2022-04-20,57.91999816894531,58.939998626708984,57.91999816894531,58.4900016784668,53.48706817626953,427400
2022-04-21,58.7400016784668,59.35900115966797,57.849998474121094,58.189998626708984,53.21272659301758,613100
2022-04-22,57.849998474121094,57.849998474121094,55.66999816894531,55.970001220703125,51.1826171875,786600
2022-04-25,55.06999969482422,55.11000061035156,53.0099983215332,54.22999954223633,49.5914421081543,840800
2022-04-26,54.54999923706055,55.88999938964844,54.099998474121094,54.77000045776367,50.08525466918945,505300
2022-04-27,54.810001373291016,55.59000015258789,54.34000015258789,54.779998779296875,50.09440231323242,671200
2022-04-28,55.2599983215332,56.06999969482422,54.06999969482422,56.060001373291016,51.26491928100586,528000
2022-04-29,55.880001068115234,55.935001373291016,53.5,53.75,49.152503967285156,405200
2022-05-02,53.52000045776367,54.25,53.01499938964844,54.220001220703125,49.58230209350586,741000
2022-05-03,53.959999084472656,56.26499938964844,53.959999084472656,55.88999938964844,51.109458923339844,464000
2022-05-04,56.04999923706055,58.41999816894531,55.720001220703125,58.31999969482422,53.331607818603516,545200
2022-05-05,55.09000015258789,57.16999816894531,54.11000061035156,54.97999954223633,50.27729415893555,1137700
2022-05-06,55.29999923706055,55.880001068115234,53.86000061035156,55.709999084472656,50.944854736328125,696000
2022-05-09,54.869998931884766,54.869998931884766,52.244998931884766,53.0,48.466651916503906,761900
2022-05-10,53.4900016784668,53.68000030517578,51.380001068115234,52.5099983215332,48.01856231689453,703600
2022-05-11,53.2400016784668,54.119998931884766,51.599998474121094,51.849998474121094,47.415016174316406,534600
2022-05-12,51.86000061035156,52.53499984741211,51.22999954223633,52.290000915527344,47.817386627197266,530500
2022-05-13,53.02000045776367,54.31999969482422,52.630001068115234,54.09000015258789,49.46342086791992,431200
2022-05-16,54.060001373291016,55.119998931884766,54.060001373291016,54.72999954223633,50.048683166503906,384600
2022-05-17,55.34000015258789,56.54999923706055,54.75,56.54999923706055,51.713008880615234,357300
2022-05-18,58.02000045776367,58.02000045776367,55.560001373291016,56.15999984741211,51.35636520385742,920700
2022-05-19,55.2599983215332,56.13999938964844,54.630001068115234,55.130001068115234,50.41446304321289,634600
2022-05-20,55.54999923706055,55.75,54.0,55.31999969482422,50.58821105957031,520500
2022-05-23,55.72999954223633,55.88999938964844,55.18000030517578,55.41999816894531,50.679649353027344,311800
2022-05-24,55.290000915527344,55.47999954223633,54.33000183105469,55.470001220703125,50.725379943847656,299900
2022-05-25,55.7599983215332,56.9900016784668,55.7599983215332,56.93000030517578,52.06049728393555,269600
2022-05-26,56.93000030517578,57.68000030517578,56.790000915527344,56.939998626708984,52.06964874267578,264800
2022-05-27,56.810001373291016,57.630001068115234,55.95000076293945,57.439998626708984,52.52688217163086,443100
2022-05-31,57.66999816894531,58.16999816894531,56.7400016784668,58.099998474121094,53.130428314208984,1009900
2022-06-01,58.119998931884766,58.68000030517578,57.58000183105469,58.380001068115234,53.38648223876953,668800
2022-06-02,58.0099983215332,58.904998779296875,57.65999984741211,58.650001525878906,53.633384704589844,325000
2022-06-03,58.209999084472656,58.470001220703125,57.79999923706055,58.150001525878906,53.176151275634766,260200
2022-06-06,58.810001373291016,58.900001525878906,57.76499938964844,58.0,53.038978576660156,294500
2022-06-07,58.08000183105469,59.040000915527344,58.05500030517578,59.040000915527344,53.99002456665039,374400
2022-06-08,59.0,59.0,57.040000915527344,57.7599983215332,52.81950378417969,310500
2022-06-09,57.880001068115234,57.880001068115234,56.91999816894531,56.93000030517578,52.06049728393555,606100
