Date,High,Low,Open,Close,Volume,Adj Close
2015-01-02,55.400001525878906,54.15999984741211,55.2400016784668,54.7400016784668,1611900.0,49.96638488769531
2015-01-05,54.54999923706055,52.619998931884766,54.5,53.15999984741211,2628600.0,48.524166107177734
2015-01-06,53.52000045776367,51.95000076293945,53.36000061035156,52.790000915527344,2118800.0,48.186431884765625
2015-01-07,54.040000915527344,52.9900016784668,53.060001373291016,54.029998779296875,1300300.0,49.318302154541016
2015-01-08,55.119998931884766,54.20000076293945,54.56999969482422,54.95000076293945,1898600.0,50.15807342529297
2015-01-09,55.29999923706055,53.369998931884766,55.04999923706055,53.52000045776367,1671100.0,48.85277557373047
2015-01-12,53.400001525878906,51.86000061035156,53.31999969482422,52.119998931884766,1765600.0,47.57485580444336
2015-01-13,53.09000015258789,50.63999938964844,52.43000030517578,51.439998626708984,2312300.0,46.954166412353516
2015-01-14,51.90999984741211,48.400001525878906,50.58000183105469,51.72999954223633,6291400.0,47.2188720703125
2015-01-15,52.119998931884766,50.41999816894531,51.849998474121094,50.459999084472656,2480700.0,46.05961990356445
2015-01-16,50.849998474121094,49.869998931884766,50.150001525878906,50.79999923706055,1748000.0,46.36997604370117
2015-01-20,52.779998779296875,50.709999084472656,51.13999938964844,52.7599983215332,4527200.0,48.159053802490234
2015-01-21,54.0,52.31999969482422,52.619998931884766,53.52000045776367,3275500.0,48.85277557373047
2015-01-22,55.290000915527344,53.540000915527344,54.029998779296875,55.119998931884766,2450600.0,50.3132438659668
2015-01-23,55.29999923706055,54.38999938964844,54.90999984741211,54.779998779296875,2211800.0,50.002899169921875
2015-01-26,54.970001220703125,54.470001220703125,54.58000183105469,54.83000183105469,1128200.0,50.04854965209961
2015-01-27,55.20000076293945,53.91999816894531,54.15999984741211,54.880001068115234,1533300.0,50.09417724609375
2015-01-28,55.189998626708984,53.15999984741211,54.970001220703125,53.31999969482422,1632400.0,48.67021560668945
2015-01-29,54.900001525878906,53.310001373291016,53.56999969482422,54.70000076293945,1555600.0,49.92986297607422
2015-01-30,54.630001068115234,53.70000076293945,54.08000183105469,54.0099983215332,2465900.0,49.30004119873047
