Date,Open,High,Low,Close,Adj Close,Volume
2019-01-02,124.83999633789062,126.73999786376953,124.0,126.5999984741211,109.73435974121094,1905600
2019-01-03,125.83000183105469,126.31999969482422,122.58000183105469,123.44999694824219,107.00398254394531,2191400
2019-01-04,125.33000183105469,127.55000305175781,124.72000122070312,127.18000030517578,110.2370834350586,1419100
2019-01-07,127.11000061035156,128.6699981689453,125.81999969482422,127.20999908447266,110.26306915283203,1669500
2019-01-08,128.9600067138672,130.00999450683594,127.66999816894531,130.00999450683594,112.6900634765625,1309900
2019-01-09,130.5399932861328,131.05999755859375,129.57000732421875,129.99000549316406,112.6727294921875,1152700
2019-01-10,128.0,131.4600067138672,127.31999969482422,131.44000244140625,113.9295654296875,2390400
2019-01-11,130.49000549316406,130.7899932861328,129.05999755859375,130.30999755859375,112.95010375976562,1120600
2019-01-14,129.30999755859375,130.94000244140625,128.7100067138672,130.1699981689453,112.82874298095703,1032600
2019-01-15,130.75999450683594,130.75999450683594,129.00999450683594,130.08999633789062,112.7593994140625,973900
2019-01-16,130.11000061035156,130.8699951171875,129.63999938964844,129.97000122070312,112.65543365478516,1407200
2019-01-17,129.44000244140625,132.72999572753906,129.44000244140625,132.6699981689453,114.9957046508789,1281300
2019-01-18,133.7100067138672,137.5,133.50999450683594,136.6699981689453,118.46282958984375,1777000
2019-01-22,134.97999572753906,135.6699981689453,131.25,132.1699981689453,114.56232452392578,1555300
2019-01-23,132.69000244140625,133.25,130.05999755859375,131.11000061035156,113.64353942871094,1116100
2019-01-24,131.30999755859375,131.8800048828125,130.08999633789062,130.92999267578125,113.48748779296875,1105800
2019-01-25,132.5,133.91000366210938,131.39999389648438,133.25,115.49845123291016,1269700
2019-01-28,131.66000366210938,131.66000366210938,129.72000122070312,131.0500030517578,113.59153747558594,1538800
2019-01-29,131.55999755859375,135.63999938964844,131.44000244140625,134.94000244140625,116.96329498291016,1622500
2019-01-30,135.8300018310547,136.24000549316406,133.72000122070312,135.61000061035156,117.5440444946289,1381200
