Date,HIBB,VMC,RF,EHC,ADTN
2015-01-02,47.47999954223633,63.79044723510742,8.856575012207031,33.242881774902344,18.99479103088379
2015-01-05,46.16999816894531,62.0285530090332,8.553208351135254,33.135818481445305,18.95990562438965
2015-01-06,45.52000045776367,61.88569641113281,8.266696929931639,32.87707901000977,18.680831909179688
2015-01-07,47.86000061035156,63.05712509155274,8.317258834838867,33.88525390625,18.76803398132324
2015-01-08,48.77000045776367,65.02855682373047,8.443659782409668,34.688232421875,18.698272705078125
2015-01-09,48.4000015258789,65.03807067871094,8.199282646179201,35.250301361083984,18.558727264404297
2015-01-12,49.4900016784668,64.99996948242189,8.039172172546388,35.16107940673828,18.43663215637207
2015-01-13,48.65999984741211,64.15236663818361,7.912771701812744,34.43841552734375,19.37851905822754
2015-01-14,49.20000076293945,64.51425170898439,7.718952655792236,34.82204818725586,19.675045013427734
2015-01-15,47.09000015258789,63.06664657592773,7.575699806213379,35.535804748535156,19.413410186767575
2015-01-16,48.25,63.70471572875977,7.643114566802978,36.57965850830078,19.675045013427734
2015-01-20,47.59000015258789,63.800010681152344,7.365027904510497,36.46367263793945,20.102378845214844
2015-01-21,47.709999084472656,64.74285125732422,7.339747428894043,36.7134895324707,20.102378845214844
2015-01-22,49.790000915527344,66.59046173095703,7.7442359924316415,38.97072219848633,19.92795753479004
2015-01-23,50.0099983215332,66.41903686523439,7.592550754547119,38.506778717041016,19.51805686950684
2015-01-26,50.31000137329102,67.16191101074219,7.651539325714111,38.8725814819336,19.186655044555664
2015-01-27,49.459999084472656,66.88568878173828,7.558845520019531,39.02425003051758,19.465734481811523
2015-01-28,48.33000183105469,66.69519805908203,7.365027904510497,39.19377136230469,19.50061798095703
2015-01-29,48.34000015258789,67.94281768798828,7.457724571228027,39.92536544799805,19.701208114624023
2015-01-30,47.040000915527344,67.15235900878906,7.331320762634277,39.345436096191406,19.2825870513916
2015-02-02,47.4000015258789,68.0380859375,7.525139808654785,39.532798767089844,19.07328224182129
2015-02-03,48.52000045776367,68.39997863769531,7.67681884765625,40.08595657348633,19.25718116760254
2015-02-04,49.5,68.06663513183594,7.6178321838378915,39.44358825683594,18.89813995361328
2015-02-05,49.56000137329102,70.4856948852539,7.752662658691406,40.4695930480957,19.248422622680664
2015-02-06,49.06000137329102,71.64759826660156,8.056027412414549,40.03242874145508,19.152099609375
2015-02-09,48.36999893188477,72.5428466796875,7.8874897956848145,39.62201690673828,19.265941619873047
2015-02-10,48.61999893188477,74.05711364746094,7.8790645599365225,40.01458358764648,19.3535099029541
2015-02-11,48.77999877929688,74.28571319580078,7.853781700134277,39.89859390258789,19.67753028869629
2015-02-12,49.4000015258789,75.6285629272461,8.039172172546388,39.88967514038086,20.474435806274414
2015-02-13,49.599998474121094,76.06665802001953,8.022319793701174,40.15732192993164,20.237995147705078
2015-02-17,49.43999862670898,76.91427612304688,8.157149314880371,40.14841079711914,19.940248489379886
2015-02-18,49.13000106811523,77.20950317382812,8.013893127441406,39.80046081542969,20.124143600463867
2015-02-19,49.38999938964844,77.39047241210938,8.030745506286621,40.0681037902832,20.001548767089844
2015-02-20,49.06000137329102,77.21880340576172,8.140294075012207,39.91642761230469,20.14166259765625
2015-02-23,48.709999084472656,76.49412536621094,8.064453125,40.40714645385742,19.39729881286621
2015-02-24,49.18999862670898,76.98043060302734,8.148722648620605,40.4695930480957,19.33599281311035
2015-02-25,48.43000030517578,78.65120697021484,8.106588363647461,38.497859954833984,19.22215461730957
2015-02-26,48.77999877929688,78.66075897216797,8.106588363647461,39.32759475708008,18.617904663085934
2015-02-27,48.90999984741211,79.24315643310547,8.098161697387695,38.77444458007813,18.85435104370117
2015-03-02,51.849998474121094,80.67525482177734,8.17400074005127,39.35435485839844,18.18004035949707
2015-03-03,51.13999938964844,80.93302154541016,8.106588363647461,38.48893737792969,17.847265243530273
2015-03-04,50.34000015258789,80.7707290649414,8.047599792480469,38.11421203613281,17.82975196838379
2015-03-05,50.38999938964844,81.12398529052734,8.17400074005127,37.72166442871094,17.969865798950195
2015-03-06,51.22999954223633,80.91393280029297,8.224564552307129,37.40939331054688,18.013652801513672
2015-03-09,51.93000030517578,80.53202819824219,8.224564552307129,36.61535263061523,17.961111068725586
2015-03-10,51.61000061035156,78.69895935058594,8.047599792480469,37.27556610107422,17.540760040283207
2015-03-11,51.41999816894531,79.47228240966797,8.08148193359375,37.90009307861328,17.987384796142578
2015-03-12,52.33000183105469,81.24811553955078,8.377975463867188,38.36402893066406,17.85601806640625
2015-03-13,50.83000183105469,80.78028869628906,8.394916534423826,38.31942367553711,17.426918029785153
2015-03-16,48.95000076293945,81.25762939453125,8.369503974914549,38.43540573120117,17.593307495117188
2015-03-17,50.47999954223633,81.24811553955078,8.377975463867188,38.587074279785156,17.418155670166016
2015-03-18,50.40999984741211,81.88777160644531,8.208552360534668,39.30083847045898,17.33059310913086
2015-03-19,50.4000015258789,80.38883209228516,8.047599792480469,40.10379409790039,16.463617324829098
2015-03-20,50.4000015258789,80.24561309814453,8.16619873046875,40.41606140136719,16.45486831665039
2015-03-23,50.90999984741211,80.49384307861328,8.089956283569336,41.55807113647461,16.55994987487793
2015-03-24,50.849998474121094,81.28629302978516,7.988302707672119,41.0673713684082,16.411077499389652
2015-03-25,50.27999877929688,80.1406021118164,7.83582067489624,39.56848526000977,16.341020584106445
2015-03-26,49.52000045776367,80.20743560791016,7.886650085449219,39.49711608886719,16.043272018432614
2015-03-27,49.29999923706055,80.36019897460938,7.818877696990968,40.31792068481445,16.052030563354492
2015-03-30,49.7599983215332,81.52495574951172,7.912060737609862,40.15658187866211,16.402318954467773
2015-03-31,49.06000137329102,80.48430633544922,8.005244255065918,39.76218795776367,16.349773406982422
2015-04-01,49.34000015258789,80.40792083740234,8.013714790344237,39.61877822875977,16.507408142089847
