Date,VXUS,CANE,XLK,VPL,XLY,SPSM,FBTC,CPER,QQQ,XLF,EEM,VCIT,VCSH,FXI,BND,XLE,XLI,FXA,IYR,UUP,ETHE,FXE,GBTC,SPYD,IWF,DBP,IWM,XLP,BNDX,PALL,EWT,DIA,LQD,UNG,BIL,SDY,XOP,AGG,FXC,USO,IBIT,MDY,TLT,SLV,PGX,XLU,IWD,PFF,OIH,EFA,JPST,FXB,IBND,SPY,NOBL,BITW,EWZ,IEUR,VNQ,DBE,CORN,QTUM,PPLT,FXF,VDE,PEY,EWJ,XLB,JNK,SHV,DBA,EBND,XLC,BWZ,XLV,GDX,BWX,SHY,XLRE,VTI,UGA,RSP,DBB,XHB,EWH,GLD,FXY
2019-01-02,39.20614242553711,6.900000095367432,58.49876022338867,51.146915435791016,94.30496215820312,23.9918155670166,,16.280000686645508,148.97926330566406,21.334095001220703,34.12330627441406,67.21879577636719,65.93620300292969,33.67302322387695,66.87557220458984,43.94390869140625,58.3835334777832,67.6000747680664,62.06676864624024,22.4105281829834,,104.08722686767578,4.619999885559082,25.766942977905277,124.93064880371094,32.773983001708984,124.58203125,43.046504974365234,45.12145614624024,120.02999877929688,21.27231216430664,206.62571716308597,91.8750457763672,97.95999908447266,79.26522827148438,75.91126251220703,95.13162231445312,90.38621520996094,68.71142578125,78.80000305175781,,279.8274841308594,104.33214569091795,14.5600004196167,9.689598083496094,43.00064086914063,97.49745178222656,24.73443603515625,263.01226806640625,49.16661071777344,42.09747695922852,114.449462890625,30.37635612487793,227.637451171875,53.33240509033203,,27.53413391113281,34.23704147338867,58.32469177246094,11.055970191955566,16.1200008392334,19.147361755371094,75.31999969482422,94.11080932617188,62.31419372558594,12.043974876403809,45.7816047668457,44.93341827392578,70.7503890991211,95.18360900878906,15.221109390258787,19.914630889892575,39.6182861328125,28.807531356811523,76.91214752197266,19.541696548461918,25.40849494934082,74.04235076904297,24.812917709350582,116.14289093017578,23.209999084472656,82.3097152709961,13.039521217346191,31.155961990356445,18.445697784423828,121.33000183105467,87.6500015258789
2019-01-03,38.765235900878906,6.929999828338623,55.54645919799805,50.691383361816406,92.26306915283205,23.56630516052246,,16.100000381469727,144.11199951171875,20.854475021362305,33.50463104248047,67.37278747558594,66.06301879882812,33.09095764160156,67.13682556152344,43.50807571411133,56.606964111328125,67.63873291015625,62.464637756347656,22.288162231445312,,104.53834533691406,4.519999980926514,25.637531280517575,121.05313110351562,33.170806884765625,122.35240936279295,42.79921340942383,45.12145614624024,122.70999908447266,20.60585021972656,200.7463836669922,91.91563415527344,96.83999633789062,79.29124450683594,74.95511627197266,94.46929931640624,90.7593994140625,69.27906799316406,79.5999984741211,,275.22540283203125,105.51941680908205,14.75,9.732316970825195,42.99238204956055,95.90804290771484,24.77739524841309,265.2086181640625,48.72237777709961,42.1311149597168,114.63653564453124,30.385671615600582,222.20541381835935,52.35724258422852,,27.71029090881348,33.9954719543457,58.73244857788086,11.188218116760254,16.25,18.43326759338379,75.66999816894531,94.3806610107422,61.72917556762695,11.990681648254396,45.52148818969727,43.65921401977539,70.77146911621094,95.2181396484375,15.275117874145508,19.94457054138184,38.95529556274414,29.005165100097656,75.35044860839844,19.940887451171875,25.51896476745605,74.19282531738281,24.9276065826416,113.451416015625,23.56999969482422,80.71662139892578,13.117292404174805,30.77611923217773,18.18136405944824,122.43000030517578,88.81999969482422
2019-01-04,40.02968215942383,7.019999980926514,58.00828170776367,52.39543151855469,95.31644439697266,24.453554153442383,,16.520000457763672,150.27783203125,21.54725456237793,34.58513641357422,67.2269515991211,65.88548278808594,34.21165084838867,66.93458557128906,44.988407135009766,58.75328063964844,68.83670806884766,63.13337707519531,22.253198623657227,,104.55754852294922,4.53000020980835,26.162769317626957,125.84748840332033,32.94533920288086,126.92269897460938,43.71165084838867,45.07991027832031,125.6999969482422,21.0070858001709,207.44032287597656,91.85881042480467,100.36000061035156,79.29985809326172,76.69670104980469,99.80280303955078,90.488037109375,69.67640686035156,81.44000244140625,,284.2440185546875,104.2979965209961,14.729999542236328,9.867586135864258,43.62899398803711,98.66535186767578,25.04227828979492,278.0206298828125,50.21430969238281,42.1311149597168,115.59078216552734,30.469423294067383,229.64833068847656,53.69586944580078,,28.333600997924805,35.003414154052734,59.42001724243164,11.399815559387209,16.399999618530273,19.156885147094727,77.87000274658203,94.4806137084961,63.99815368652344,12.264755249023438,47.06427764892578,45.3758544921875,71.93132019042969,95.24401092529295,15.248113632202148,20.161699295043945,40.63170623779297,29.01457977294922,77.59822845458984,19.77378463745117,25.500545501708984,74.03343963623047,25.181550979614254,117.2067642211914,23.700000762939453,83.39876556396484,13.30739688873291,31.96310234069824,18.83394241333008,121.44000244140624,88.05000305175781
2019-01-07,40.15446090698242,7.400000095367432,58.52706146240234,52.56414413452149,97.4717788696289,24.897172927856445,,16.450000762939453,152.0669403076172,21.57389640808105,34.6635627746582,67.13780975341797,65.86012268066406,34.28983688354492,66.83348083496094,45.65718078613281,59.23124694824219,69.02993774414062,63.76825714111328,22.157054901123047,,105.24866485595705,4.860000133514404,26.353071212768555,127.15586853027344,33.00846862792969,129.14309692382812,43.65195083618164,44.971927642822266,126.76000213623048,21.19070053100586,208.3966064453125,91.8668975830078,97.5199966430664,79.29985809326172,77.00399780273438,103.21903228759766,90.3353500366211,70.15888214111328,82.31999969482422,,287.4079284667969,103.990478515625,14.670000076293944,9.881826400756836,43.331356048583984,99.2185516357422,25.12103271484375,288.8193359375,50.40708160400391,42.12271118164063,115.85270690917967,30.683473587036133,231.4590606689453,54.006160736083984,,28.049043655395508,35.078399658203125,60.0036735534668,11.461530685424805,16.399999618530273,19.394914627075195,77.94000244140625,95.0703125,65.04171752929688,12.340887069702148,47.18088150024414,45.53512191772461,72.73267364501953,95.24401092529295,15.446141242980955,20.199121475219727,41.09579849243164,29.136924743652344,77.8961181640625,19.53241539001465,25.546579360961918,73.98033905029297,25.3945369720459,118.3888168334961,23.57999992370605,84.27182006835938,13.445656776428224,32.68478012084961,18.89177131652832,121.86000061035156,87.8499984741211
2019-01-08,40.44562911987305,7.519999980926514,59.017539978027344,52.741302490234375,98.5494384765625,25.277420043945312,,16.56999969482422,153.44253540039062,21.59165954589844,34.794273376464844,67.19456481933594,65.82628631591797,34.44621276855469,66.74922180175781,46.0103645324707,60.042877197265625,69.00094604492188,64.92798614501953,22.226978302001957,,104.92232513427734,4.960000038146973,26.703224182128903,128.7412872314453,32.93632507324219,131.12294006347656,44.05274963378906,44.938724517822266,128.27000427246094,21.14309883117676,210.663330078125,92.06987762451172,98.95999908447266,79.29985809326172,77.9601821899414,104.16027069091795,90.26749420166016,70.3197021484375,84.0,,292.223388671875,103.7171630859375,14.6899995803833,9.888945579528809,43.8687629699707,100.02642822265624,25.185457229614254,291.7477722167969,50.73397064208984,42.12271118164063,115.4130401611328,30.422887802124023,233.63368225097656,54.51145935058594,,28.387800216674805,35.39494705200195,61.24291610717773,11.681944847106934,16.329999923706055,19.41395568847656,77.76000213623047,94.92037963867188,65.59515380859375,12.47031021118164,47.40512847900391,46.0129508972168,73.23876953125,95.23538970947266,15.554158210754396,20.169178009033203,41.787200927734375,29.09927749633789,78.50094604492188,19.541696548461918,25.472938537597656,73.93605041503906,25.836889266967773,119.60726165771484,23.809999465942383,85.18084716796875,13.385168075561523,32.94117736816406,19.081758499145508,121.52999877929688,87.80000305175781
2019-01-09,40.98633575439453,7.559999942779541,59.78153610229492,53.28120040893555,99.0504379272461,25.512807846069336,,16.670000076293945,154.6929473876953,21.698244094848636,35.4129524230957,67.44567108154297,65.97003173828125,35.0369758605957,66.84190368652344,46.739253997802734,60.448692321777344,69.38744354248047,64.84333801269531,22.0172061920166,,105.97816467285156,4.710000038146973,26.69561195373535,129.44802856445312,33.12571716308594,132.20533752441406,43.643436431884766,44.96363067626953,126.76000213623048,21.537532806396484,211.54876708984372,92.41896057128906,99.55999755859376,79.29985809326172,78.0625991821289,106.49584197998048,90.34378814697266,70.63191986083984,88.4000015258789,,295.1089782714844,103.554931640625,14.779999732971191,9.888945579528809,43.60419845581055,100.44790649414062,25.135347366333008,299.0689392089844,51.30391311645508,42.12271118164063,116.12401580810548,30.73000717163086,234.7255706787109,54.59124755859375,,29.105958938598636,35.81144714355469,61.15496063232422,12.113958358764648,16.399999618530273,19.69007682800293,78.12000274658203,95.68997955322266,66.63082122802734,12.531217575073242,47.66525268554688,46.03065490722656,73.3442153930664,95.2267608642578,15.581159591674805,20.29645538330078,41.84402847290039,29.296918869018555,78.85301971435547,19.792348861694336,25.68467330932617,73.97145080566406,25.730396270751957,120.17103576660156,24.959999084472656,85.78389739990234,13.37652587890625,33.63438034057617,19.37087631225586,122.30999755859376,88.41000366210938
2019-01-10,41.119441986083984,7.429999828338623,60.04565048217773,53.52584838867188,98.76688385009766,25.630502700805664,,16.510000228881836,155.13546752929688,21.707124710083008,35.665653228759766,67.33226013183594,65.94467163085938,35.24547576904297,66.70709991455078,46.87450408935547,61.269344329833984,69.4550552368164,65.74066162109375,22.148313522338867,,105.47901153564452,4.320000171661377,26.855470657348636,130.10702514648438,32.91828155517578,132.88999938964844,43.89924621582031,44.98023986816406,126.37999725341795,21.673547744750977,212.5050048828125,92.17539978027344,99.0,79.30855560302734,78.66020965576172,107.1581573486328,90.24205017089844,70.4710693359375,88.80000305175781,,297.4843444824219,102.88865661621094,14.600000381469728,9.888945579528809,44.17465972900391,100.8694305419922,25.214099884033203,301.9974060058594,51.50507736206055,42.16473388671875,115.6281967163086,30.54386711120605,235.55355834960935,54.99016952514648,,29.06531524658203,35.8697624206543,61.98646545410156,12.16685676574707,16.200000762939453,19.899545669555664,77.73999786376953,94.65052795410156,66.79685974121094,12.614957809448242,47.95228576660156,46.43768310546875,73.7027359008789,95.25265502929688,15.464144706726074,20.303932189941406,41.92927932739258,29.21220970153809,79.0064697265625,19.495281219482425,25.63863754272461,73.98033905029297,26.139986038208008,120.76207733154295,24.93000030517578,86.30594635009766,13.29875659942627,33.55841064453125,19.51130485534668,121.58999633789062,88.06999969482422
2019-01-11,40.85324478149414,7.480000019073486,59.93246841430664,53.104042053222656,98.86139678955078,25.684829711914062,,16.600000381469727,154.5679168701172,21.76041603088379,35.49138259887695,67.52667999267578,66.0545883178711,35.08909225463867,66.84190368652344,46.596473693847656,61.20622253417969,69.59031677246094,65.96920776367188,22.165794372558597,,105.12387084960938,4.320000171661377,26.908748626708984,129.8014678955078,32.95436096191406,132.9269561767578,44.02716064453125,45.03007507324219,125.23999786376952,21.64634323120117,212.3988800048828,92.34589385986328,104.36000061035156,79.32589721679688,78.57485961914062,105.97296905517578,90.3692855834961,70.2818603515625,87.19999694824219,,297.6141967773437,103.29007720947266,14.640000343322754,9.924541473388672,44.009307861328125,101.06258392333984,25.314321517944336,299.8010559082031,51.15304946899414,42.17313003540039,116.5449676513672,30.618335723876957,235.64456176757807,54.88379669189453,,28.984010696411133,35.71982192993164,62.16236114501953,12.025792121887209,16.270000457763672,19.842416763305664,76.86000061035156,94.70049285888672,66.37782287597656,12.645411491394045,47.39616012573242,46.25186920166016,73.44963836669922,95.27852630615234,15.518153190612791,20.266508102416992,41.72091293334961,29.183979034423828,79.26826477050781,19.56954765319824,25.57419776916504,74.02458190917969,26.18914031982422,120.78933715820312,24.59000015258789,86.36894226074219,13.367884635925291,33.60588455200195,19.403919219970703,121.8000030517578,87.97000122070312
2019-01-14,40.67855072021485,7.480000019073486,59.37596130371094,52.842533111572266,98.2563934326172,25.46754264831543,,16.43000030517578,153.2020263671875,21.91140365600586,35.19510269165039,67.47808837890625,66.046142578125,34.67209243774414,66.7829360961914,46.483768463134766,61.19720458984375,69.54200744628906,65.75758361816406,22.165794372558597,,105.16228485107422,4.46999979019165,26.741291046142575,128.78909301757812,33.03553009033203,131.60397338867188,43.8139877319336,45.03007507324219,125.5500030517578,21.367521286010746,211.56646728515625,92.10236358642578,119.0,79.31722259521484,78.19921112060547,106.04264831542967,90.24205017089844,70.187255859375,85.5199966430664,,295.9626770019531,102.90570831298828,14.65999984741211,9.94589900970459,43.01716995239258,100.63231658935548,25.300010681152344,299.251953125,50.918365478515625,42.16473388671875,116.75080871582033,30.683473587036133,234.2069091796875,54.51145935058594,,29.1195125579834,35.528221130371094,61.954498291015625,11.840643882751465,16.31999969482422,19.604389190673828,75.98999786376953,94.93036651611328,66.1960220336914,12.561667442321776,47.225730895996094,45.89790725708008,73.23876953125,95.2871551513672,15.446141242980955,20.29645538330078,41.569366455078125,29.1745662689209,78.39263916015625,19.430295944213867,25.60181427001953,74.02458190917969,26.10722541809082,120.02550506591795,23.940000534057617,85.90090942382812,13.272831916809082,33.36848449707031,19.30479049682617,122.08999633789062,88.23999786376953
2019-01-15,40.93642425537109,7.659999847412109,60.27202606201172,53.3992919921875,99.14498138427734,25.684829711914062,,16.549999237060547,156.19354248046875,22.106807708740234,35.4390983581543,67.52667999267578,66.11380767822266,35.01091003417969,66.7913589477539,46.64909362792969,61.0078239440918,69.58062744140625,66.40941619873047,22.24445915222168,,104.67273712158205,4.210000038146973,26.946815490722656,130.79470825195312,32.91828155517578,132.71421813964844,44.24887466430664,45.10483551025391,124.91000366210938,21.58513832092285,213.07171630859372,92.15919494628906,114.87999725341795,79.33454132080078,78.65167236328125,107.26275634765624,90.25901794433594,70.3386001586914,88.0,,297.7904968261719,102.5299301147461,14.600000381469728,9.960140228271484,43.54631805419922,101.38751983642578,25.314321517944336,301.2652587890625,51.18657302856445,42.1899299621582,116.8724136352539,30.62763977050781,236.8910980224609,54.82172775268555,,28.9569091796875,35.59486389160156,62.546146392822266,12.03460693359375,16.049999237060547,19.794811248779297,75.69000244140625,94.3806610107422,66.5280532836914,12.63780117034912,47.7998046875,45.59706115722656,73.4285888671875,95.29581451416016,15.37413215637207,20.288965225219727,42.26075744628906,29.15574073791504,79.80087280273438,19.13322639465332,25.546579360961918,74.05116271972656,26.402122497558597,121.33493041992188,24.68000030517578,86.55794525146484,13.333319664001465,33.30202102661133,19.453481674194336,121.87999725341795,87.8499984741211
