Date,NLR,FXA,FXI,XLF,DBB,XLK,XLRE,SPYD,SHV,BITW,XLV,XLC,EEM,SPY,XHB,SLV,VTI,EWH,JPST,BWZ,OIH,GBTC,JNK,DBP,QQQ,XLI,QTUM,GLD,VPL,PFF,BNDX,UUP,LQD,XLY,XLP,BND,FXC,EWT,VDE,IWF,SHY,XLB,RSP,PGX,UGA,FBTC,EWZ,EBND,IBND,ETHE,TLT,SPSM,NUKZ,SDY,UNG,IWM,BIL,CANE,FXB,VXUS,PALL,XOP,BWX,EFA,IEUR,VCIT,MDY,PEY,NOBL,CPER,GDX,FXF,CORN,EWJ,DBE,PPLT,FXY,DBA,IWD,FXE,IBIT,AGG,VNQ,USO,XLU,XLE,IYR,DIA,VCSH
2019-01-02,41.89033889770508,66.69938659667969,32.60310745239258,20.93362617492676,12.693950653076172,29.032197952270508,23.826705932617188,24.380369186401367,90.65618896484376,,75.27327728271484,39.01755905151367,33.14680480957031,223.8059234619141,30.816699981689453,14.5600004196167,114.38394165039062,17.214441299438477,39.89109420776367,28.082765579223636,258.5250549316406,4.173441886901856,65.15389251708984,31.990760803222656,148.04086303710938,57.43074417114258,18.89606094360352,121.33000183105467,49.06206512451172,22.746458053588867,42.89411926269531,21.670429229736328,86.8169937133789,46.65430450439453,41.66740798950195,63.67693328857422,68.37814331054688,20.337934494018555,60.040645599365234,31.053882598876957,70.68962097167969,21.93048477172852,80.5631103515625,8.98990535736084,23.209999084472656,,25.86886215209961,18.539209365844727,29.39484024047852,,98.69195556640624,23.5035457611084,,73.47003173828125,97.95999908447266,122.68606567382812,75.48310852050781,6.900000095367432,111.2279815673828,37.713626861572266,24.006000518798828,92.36676788330078,24.70524787902832,46.72997283935547,32.512908935546875,63.35562896728516,275.13934326171875,11.349998474121094,25.79435920715332,16.280000686645508,19.400793075561523,94.1107940673828,16.1200008392334,43.53947830200195,10.640215873718262,7.532000064849853,87.6500015258789,14.691276550292969,95.09928131103516,103.05789184570312,,86.04376220703125,55.52354431152344,78.80000305175781,20.758094787597656,21.123750686645508,60.107383728027344,202.9164581298828,62.401466369628906
2019-01-03,41.8818473815918,66.7375259399414,32.039546966552734,20.4630069732666,12.769660949707031,27.567014694213867,23.936830520629883,24.257932662963867,90.68909454345705,,73.74484252929688,38.36460876464844,32.54582977294922,218.46533203125,30.440996170043945,14.75,111.73321533203124,16.96774673461914,39.92293930053711,28.275434494018555,260.68389892578125,4.083106994628906,65.17332458496094,32.37810134887695,143.20428466796875,55.68316268920898,18.19133186340332,122.43000030517578,48.625091552734375,22.785968780517575,42.89411926269531,21.55210304260254,86.85539245605469,45.64413070678711,41.428035736083984,63.92563629150391,68.94300079345703,19.700746536254883,59.4769401550293,30.09005546569824,70.83331298828125,21.30858421325684,79.00381469726562,9.02953815460205,23.56999969482422,,26.034366607666016,18.56707572937012,29.40384864807129,,99.8150405883789,23.08668708801269,,72.54462432861328,96.83999633789062,120.49039459228516,75.50787353515625,6.929999828338623,111.40979766845705,37.28952407836914,24.54199981689453,91.7236785888672,24.81266975402832,46.30776977539063,32.28349685668945,63.50064849853516,270.6144104003906,11.299775123596191,25.322725296020508,16.100000381469727,19.797101974487305,94.3806610107422,16.25,43.292091369628906,10.76749038696289,7.566999912261963,88.81999969482422,14.743404388427734,93.54898071289062,103.50456237792967,,86.39903259277344,55.911712646484375,79.5999984741211,20.754106521606445,20.91424369812012,60.49270248413086,197.1427001953125,62.52146530151367
2019-01-04,42.84103393554688,67.91954803466797,33.12462615966797,21.142786026000977,12.954727172851562,28.788787841796875,24.180683135986328,24.75489997863769,90.71370697021484,,75.94471740722656,40.0156135559082,33.59542465209961,225.78298950195312,31.615066528320312,14.729999542236328,115.43169403076172,17.57676887512207,39.92293930053711,28.284610748291016,273.2773132324219,4.092141151428223,66.24140930175781,32.158016204833984,149.33126831054688,57.794471740722656,18.90545463562012,121.44000244140624,50.25968170166016,23.02955436706543,42.85464477539063,21.518293380737305,86.80168151855469,47.15471649169922,42.31123733520508,63.73310470581055,69.33843994140625,20.084360122680664,61.66312789916992,31.28178977966309,70.68121337890625,22.14642143249512,81.62906646728516,9.155038833618164,23.700000762939453,,26.619983673095703,18.76920509338379,29.48491096496582,,98.65967559814452,23.95587158203125,,74.23015594482422,100.36000061035156,124.99110412597656,75.5160903930664,7.019999980926514,112.33716583251952,38.50582504272461,25.13999938964844,96.90219116210938,24.79476547241211,47.72575378417969,33.240692138671875,63.36321258544922,279.48193359375,11.558062553405762,25.970155715942383,16.520000457763672,19.63120651245117,94.4806137084961,16.399999618530273,44.75933837890625,10.971131324768066,7.7870001792907715,88.05000305175781,14.717340469360352,96.23844146728516,103.5235366821289,,86.1406478881836,56.56627655029297,81.44000244140625,21.061426162719727,21.62583351135254,61.14034652709961,203.7164764404297,62.35343933105469
2019-01-07,42.26382064819336,68.11018371582031,33.20033645629883,21.168933868408203,13.089323043823242,29.04624366760254,24.38519859313965,24.934967041015625,90.71370697021484,,76.23628997802734,40.4726676940918,33.67159652709961,227.56320190429688,32.32888412475586,14.670000076293944,116.59586334228516,17.630733489990234,39.91497039794922,28.403871536254883,283.8918151855469,4.390244007110596,66.97936248779297,32.21964263916016,151.10906982421875,58.26462936401367,19.140363693237305,121.86000061035156,50.421531677246094,23.10197257995605,42.751991271972656,21.42532539367676,86.80937957763672,48.220977783203125,42.25345993041992,63.63681411743164,69.81855773925781,20.259912490844727,62.66865921020508,31.607030868530277,70.63045501708984,22.224159240722656,82.48358154296875,9.16824722290039,23.57999992370605,,26.352632522583008,18.80404663085937,29.692026138305664,,98.3687744140625,24.39047241210937,,74.52760314941406,97.5199966430664,127.17768096923828,75.5160903930664,7.400000095367432,112.59171295166016,38.62586212158203,25.351999282836918,100.2191390991211,24.83951759338379,47.908973693847656,33.311885833740234,63.27924346923828,282.5927734375,11.629804611206056,26.12022018432617,16.450000762939453,19.391578674316406,95.07030487060548,16.399999618530273,44.8702278137207,11.030527114868164,7.794000148773193,87.8499984741211,14.90847396850586,96.7780532836914,104.20780181884766,,85.99531555175781,57.12189483642578,82.31999969482422,20.917749404907227,21.947311401367188,61.75519943237305,204.655517578125,62.32942581176758
2019-01-08,42.543941497802734,68.08158111572266,33.35174560546875,21.186359405517575,13.030437469482422,29.289663314819336,24.80997467041016,25.26628303527832,90.7055206298828,,76.82823181152344,41.15359115600586,33.79856491088867,229.7012481689453,32.582481384277344,14.6899995803833,117.7958526611328,17.808040618896484,39.91497039794922,28.367176055908203,286.7702941894531,4.4805779457092285,67.44544982910156,32.14921951293945,152.4759521484375,59.0630111694336,19.15915870666504,121.52999877929688,50.59145736694336,23.161222457885746,42.72038269042969,21.49294090270996,87.0010986328125,48.75411605834961,42.64141845703125,63.55659866333008,69.97860717773438,20.214399337768555,63.20185470581055,32.0011100769043,70.5882339477539,22.457368850708008,83.37334442138672,9.17485237121582,23.809999465942383,,26.67090606689453,18.776168823242188,29.43987274169922,,98.11019134521484,24.762977600097656,,75.4530029296875,98.95999908447266,129.1273651123047,75.5160903930664,7.519999980926514,112.1644058227539,38.90594100952149,25.65399932861328,101.13299560546876,24.76791381835937,48.21965408325195,33.61249542236328,63.33269500732422,287.3277282714844,11.75177001953125,26.3646183013916,16.56999969482422,19.400793075561523,94.92037963867188,16.329999923706055,45.08348846435547,11.24265193939209,7.776000022888184,87.80000305175781,15.01272964477539,97.56605529785156,103.88468933105467,,85.93073272705078,58.30162048339844,84.0,21.177175521850582,22.11708641052246,62.87830352783203,206.88156127929688,62.29742813110352
2019-01-09,42.45906066894531,68.462890625,33.92372512817383,21.29094123840332,13.022024154663086,29.66883087158203,24.707714080810547,25.25907325744629,90.69725799560548,,77.17279052734375,41.20955276489258,34.39954376220703,230.77468872070312,33.26812744140625,14.779999732971191,118.3510513305664,18.077861785888672,39.91497039794922,28.559839248657227,293.966552734375,4.254743099212647,67.54254150390625,32.33407974243164,153.71856689453125,59.46220397949219,19.4316463470459,122.30999755859376,51.109352111816406,23.115137100219727,42.74409866333008,21.290096282958984,87.3309326171875,49.00197982788086,42.24522399902344,63.64486312866211,70.28932189941406,20.591508865356445,64.19974517822266,32.1767578125,70.62203979492188,22.466007232666016,83.96357727050781,9.17485237121582,24.959999084472656,,27.345630645751957,18.894651412963867,29.737060546875,,97.95671844482422,24.993572235107425,,75.55216979980469,99.55999755859376,130.193359375,75.5160903930664,7.559999942779541,112.85540771484376,39.42607879638672,25.351999282836918,103.4006805419922,24.97378921508789,48.7613639831543,34.00802230834961,63.56935119628906,290.1649780273437,11.809165954589844,26.4032039642334,16.670000076293945,19.649641036987305,95.68997955322266,16.399999618530273,45.33087539672852,11.658418655395508,7.811999797821045,88.41000366210938,15.038793563842772,97.97718811035156,104.93009948730467,,86.00338745117188,58.2178955078125,88.4000015258789,21.049457550048828,22.467464447021484,62.79630661010742,207.7511138916016,62.43348693847656
2019-01-10,42.9853401184082,68.52963256835938,34.12560272216797,21.299657821655277,12.94631576538086,29.79989242553711,25.10102653503418,25.41032600402832,90.72193145751952,,77.32296752929688,41.29349136352539,34.645015716552734,231.58883666992188,33.192989349365234,14.600000381469728,118.93315887451172,18.208913803100582,39.95479965209961,28.47726249694824,296.8450622558594,3.9024391174316406,67.87268829345703,32.131614685058594,154.158203125,60.269474029541016,19.63836669921875,121.58999633789062,51.344017028808594,23.18756484985352,42.7598762512207,21.41687393188477,87.1008529663086,48.8616828918457,42.49283218383789,63.51648712158203,70.12923431396484,20.721548080444336,64.3597183227539,32.340579986572266,70.63045501708984,22.6646671295166,84.47453308105469,9.17485237121582,24.93000030517578,,27.30743980407715,18.9016170501709,29.556934356689453,,97.32649993896484,25.10887718200684,,76.13054656982422,99.0,130.86753845214844,75.52438354492188,7.429999828338623,112.37351989746094,39.55410385131836,25.275999069213867,104.04376983642578,24.92902946472168,48.95255279541016,34.06340026855469,63.46247863769531,292.50030517578125,11.888086318969728,26.59614372253418,16.510000228881836,19.354711532592773,94.65052032470705,16.200000762939453,45.603851318359375,11.70932960510254,7.77400016784668,88.06999969482422,14.925850868225098,98.38832092285156,104.43590545654295,,85.906494140625,59.009464263916016,88.80000305175781,21.32484245300293,22.532485961914062,63.66531753540039,208.69017028808597,62.40947341918945
2019-01-11,42.65428924560547,68.6630630493164,33.97419357299805,21.351953506469727,13.013611793518066,29.743724822998047,25.14822196960449,25.46073532104492,90.7466049194336,,77.57919311523438,41.088287353515625,34.47571563720703,231.67822265625,33.239959716796875,14.640000343322754,118.96002197265624,18.108699798583984,39.9627799987793,28.44974899291992,294.6861877441406,3.9024391174316406,67.63966369628906,32.16682815551758,153.59429931640625,60.20737457275391,19.581995010375977,121.8000030517578,50.93942260742188,23.279741287231445,42.80726623535156,21.43377685546875,87.2619400024414,48.90844345092773,42.61665344238281,63.64486312866211,69.94097900390625,20.695537567138672,63.955997467041016,32.26461410522461,70.67271423339844,22.573972702026367,84.53619384765625,9.20788288116455,24.59000015258789,,27.231054306030277,18.866775512695312,29.62900161743164,,97.70623016357422,25.162092208862305,,76.04792022705078,104.36000061035156,130.9040069580078,75.54088592529297,7.480000019073486,113.26451873779295,39.29803466796875,25.04800033569336,102.89299011230467,24.86638069152832,48.61797332763672,33.92101287841797,63.64574432373047,292.6280517578125,11.91678524017334,26.54469490051269,16.600000381469727,19.428442001342773,94.70049285888672,16.270000457763672,45.07496643066406,11.573569297790527,7.685999870300293,87.97000122070312,14.977978706359863,98.57673645019533,104.08428955078124,,86.02761840820312,59.17691802978516,87.19999694824219,21.245025634765625,22.39883041381836,63.88665008544922,208.58583068847656,62.513458251953125
2019-01-14,41.72057342529297,68.61543273925781,33.570438385009766,21.50010681152344,12.921079635620115,29.46754264831543,25.069562911987305,25.302289962768555,90.75481414794922,,76.7221908569336,40.93904876708984,34.18793487548828,230.2648162841797,33.00514221191406,14.65999984741211,118.20777130126952,18.01618766784668,39.95479965209961,28.440580368041992,294.146484375,4.03794002532959,67.44544982910156,32.246055603027344,152.23695373535156,60.1984977722168,19.347082138061523,122.08999633789062,50.68856430053711,23.26656150817871,42.80726623535156,21.43377685546875,87.03176879882812,48.60914993286133,42.41029357910156,63.588714599609375,69.84683227539062,20.42896270751953,63.78077697753906,32.01296615600586,70.67271423339844,22.40122604370117,84.0781021118164,9.22769546508789,23.940000534057617,,27.358362197875977,18.894651412963867,29.692026138305664,,97.34266662597656,24.9492244720459,,75.68437194824219,119.0,129.60116577148438,75.53263092041016,7.480000019073486,113.46453094482422,39.1299934387207,25.11000061035156,102.96070098876952,24.89323234558105,48.39492416381836,33.73906326293945,63.599945068359375,291.00421142578125,11.837861061096191,26.3646183013916,16.43000030517578,19.290197372436523,94.93038177490234,16.31999969482422,44.91287612915039,11.39538288116455,7.598999977111816,88.23999786376953,14.90847396850586,98.15704345703124,104.12227630615234,,85.906494140625,58.97903060913086,85.5199966430664,20.766082763671875,22.344654083251957,63.68171691894531,207.7685089111328,62.505489349365234
2019-01-15,41.576263427734375,68.65357208251953,33.89849090576172,21.691837310791016,12.97996425628662,29.912248611450195,25.352745056152344,25.49675750732422,90.76305389404295,,78.10045623779297,41.61997222900391,34.4249382019043,232.90382385253903,32.939395904541016,14.600000381469728,119.49734497070312,18.15495109558105,39.97869110107422,28.42222023010254,296.1254577636719,3.8030710220336914,67.62023162841797,32.131614685058594,155.209716796875,60.01220703125,19.53501319885254,121.87999725341795,51.22264099121094,23.279741287231445,42.87833404541016,21.509843826293945,87.08550262451172,49.04874420166016,42.83124923706055,63.5966911315918,69.9974365234375,20.63702392578125,64.1007080078125,32.51150131225586,70.69808197021484,22.2543888092041,84.72120666503906,9.24090576171875,24.68000030517578,,27.20559310913086,18.88768196105957,29.63800430297852,,96.98716735839844,25.162092208862305,,76.12226867675781,114.87999725341795,130.69447326660156,75.54910278320312,7.659999847412109,113.58273315429688,39.37805938720703,24.98200035095215,104.14529418945312,24.83951759338379,48.64983749389648,33.802345275878906,63.64574432373047,292.80145263671875,11.909611701965332,26.51468086242676,16.549999237060547,18.995267868041992,94.3806610107422,16.049999237060547,45.458831787109375,11.58205223083496,7.568999767303467,87.8499984741211,14.838972091674805,98.8936538696289,103.63760375976562,,85.92265319824219,59.5422477722168,88.0,21.02151679992676,22.424118041992188,64.31295776367188,209.24673461914065,62.569454193115234
