Date,IWD,VCIT,XLI,SLV,XLC,QQQ,VTI,BNDX,UGA,XLE,IWF,PALL,XOP,OIH,XLRE,EBND,BWX,DBA,FXE,EEM,FXA,DBB,LQD,XLV,DBP,XLU,FXB,XLF,DIA,SHY,TLT,JPST,CANE,BND,SDY,FXF,FXC,NOBL,SPY,XLP,AGG,IBND,CPER,PPLT,VNQ,VDE,VPL,FXY,EFA,VXUS,JNK,USO,CORN,DBE,SLY,XLY,XLB,IWM,PFF,BWZ,XLK,BIL,SHV,UNG,CYB,IYR,RSP,GDX,PGX,GLD,IEUR,UUP,MDY,VCSH
2015-01-02,86.84911346435547,67.02660369873047,48.52424240112305,15.109999656677244,,96.49337768554688,91.80133819580078,44.36852645874024,33.220001220703125,56.92683029174805,87.69215393066406,77.11000061035156,170.09307861328125,624.6785888671875,,22.223552703857425,25.920713424682614,23.88551521301269,118.1011199951172,32.68689346313477,77.19142150878906,15.253631591796875,93.0547866821289,60.2149543762207,35.62369155883789,36.4661979675293,149.7071990966797,17.166826248168945,149.80416870117188,77.45811462402344,106.35017395019531,,11.59000015258789,67.01898956298828,59.89535140991211,97.41000366210938,82.9544448852539,42.60377502441406,177.46359252929688,39.10388946533203,91.1103515625,33.131065368652344,19.020000457763672,116.56999969482422,59.91950225830078,84.49555969238281,45.81711959838867,80.72000122070312,48.22060012817383,38.23002243041992,73.77437591552734,159.1199951171875,26.479999542236328,16.229650497436527,43.87656784057617,65.03887939453125,41.348480224609375,106.92250061035156,25.84620857238769,30.779903411865234,37.00719833374024,85.72905731201172,102.37216186523438,59.84000015258789,22.584386825561523,59.69664001464844,69.841552734375,17.639558792114258,9.568821907043457,114.08000183105469,34.421573638916016,23.24589729309082,238.04763793945312,66.40641784667969
2015-01-05,85.31055450439453,67.21279907226561,47.39078903198242,15.5,,95.07795715332031,90.2239227294922,44.351905822753906,31.76000022888184,54.57189178466797,86.20492553710938,77.08999633789062,159.18751525878906,599.3162841796875,,22.01107215881348,25.86425590515137,24.176328659057614,117.44168090820312,32.105159759521484,77.12471008300781,15.100329399108887,93.43531036376952,59.90789794921875,36.263282775878906,36.02037811279297,148.92193603515625,16.805850982666016,147.19447326660156,77.45811462402344,108.02076721191406,,11.449999809265135,67.213623046875,58.93727493286133,96.91000366210938,83.04276275634766,41.940338134765625,174.25868225097656,38.82892227172852,91.30836486816406,32.96652984619141,19.020000457763672,117.5999984741211,60.247459411621094,81.14376068115234,45.24369430541992,81.30999755859375,47.08234024047852,37.38944625854492,73.2594223022461,150.32000732421875,27.1200008392334,15.568193435668945,43.12924575805664,63.794921875,40.294578552246094,105.49304962158205,25.748334884643555,30.85720634460449,36.44226837158203,85.74779510498047,102.37216186523438,59.47999954223633,22.57540702819824,59.89616394042969,68.45398712158203,18.10523223876953,9.549365043640137,115.8000030517578,33.39288330078125,23.29392433166504,234.5249938964844,66.43149566650389
2015-01-06,84.50385284423828,67.43004608154297,46.80687713623047,15.829999923706055,,93.80313110351562,89.33990478515625,44.451698303222656,31.1200008392334,53.77021026611328,85.40621185302734,77.81999969482422,154.36788940429688,590.456787109375,,21.93238067626953,25.94423866271973,24.34112548828125,117.06199645996094,31.97026634216309,77.20098876953125,14.937443733215332,93.81581115722656,59.70608901977539,36.74782943725586,36.043434143066406,147.91799926757812,16.549015045166016,145.97360229492188,77.49471282958984,109.9670181274414,,11.859999656677244,67.40821075439453,58.55707931518555,96.66000366210938,82.48344421386719,41.67667770385742,172.6173553466797,38.78038024902344,91.53937530517578,32.91813278198242,18.739999771118164,118.54000091552734,60.84505081176758,79.92353820800781,44.7752571105957,82.11000061035156,46.549034118652344,37.10397720336914,72.91612243652344,144.39999389648438,27.04999923706055,15.08887767791748,42.51702499389648,63.15936279296875,39.9376220703125,103.6679916381836,25.77444839477539,30.866872787475586,36.00288391113281,85.72905731201172,102.38141632080078,59.72000122070313,22.584386825561523,60.33359909057617,67.71218109130861,19.06450843811035,9.555848121643066,117.12000274658205,33.06052780151367,23.34195327758789,231.7792510986328,66.51491546630861
2015-01-07,85.37710571289062,67.42231750488281,47.15893936157226,15.850000381469727,,95.01234436035156,90.40595245361328,44.41843795776367,30.690000534057614,53.88473129272461,86.48036193847656,76.80000305175781,152.81997680664062,589.4144897460938,,22.199949264526367,25.87365913391113,24.22479820251465,116.39254760742188,32.66159439086914,76.962646484375,14.889537811279295,93.94002532958984,61.10992431640625,36.59277725219727,36.39702224731445,147.4806365966797,16.72255516052246,147.82568359375,77.53136444091797,109.74986267089844,,11.710000038146973,67.44878387451172,59.30988311767578,96.13999938964844,82.51289367675781,42.31458282470703,174.76837158203125,39.44358444213867,91.52285766601562,32.627758026123054,18.739999771118164,118.31999969482422,61.77787399291992,80.11937713623047,45.35675430297852,81.66000366210938,47.06642150878906,37.54011154174805,73.31661987304688,146.9600067138672,26.520000457763672,15.079291343688965,42.88858413696289,64.15811920166016,40.38806533813477,104.9446258544922,25.833160400390625,30.73158073425293,36.30775833129883,85.72905731201172,102.38141632080078,58.31999969482422,22.62030792236328,61.11635971069336,68.52377319335939,18.710599899291992,9.58180332183838,116.43000030517578,33.36122512817383,23.42840576171875,234.91343688964844,66.60678863525389
2015-01-08,86.88235473632812,67.39900970458984,48.103492736816406,15.640000343322756,,96.83086395263672,92.0006866455078,44.40180206298828,30.88999938964844,55.09440612792969,88.05937957763672,76.76000213623047,157.99139404296875,598.44775390625,,22.2865047454834,25.83601951599121,24.137554168701172,115.98290252685548,33.218048095703125,77.38208770751953,15.042840003967285,93.63719940185548,62.15400695800781,36.3408203125,36.65068817138672,147.24208068847656,16.97245216369629,150.4945068359375,77.522216796875,108.29644012451172,,12.06999969482422,67.34336090087889,60.1919174194336,95.73999786376952,82.4442138671875,42.91846466064453,177.86962890625,40.04205322265625,91.3826141357422,32.443859100341804,18.68000030517578,118.11000061035156,62.01109313964844,81.85176849365234,45.91402816772461,81.31999969482422,47.70320129394531,38.01591491699219,73.8125,148.39999389648438,26.3799991607666,15.232673645019533,43.6696662902832,65.12060546875,41.348480224609375,106.72471618652344,25.86578941345215,30.73158073425293,37.1058349609375,85.72905731201172,102.38141632080078,59.7599983215332,22.62030792236328,61.46166610717773,69.72809600830078,18.431198120117188,9.588286399841307,115.94000244140624,33.796443939208984,23.52446365356445,238.55343627929688,66.59841918945311
2015-01-09,86.0840072631836,67.56970977783203,47.588279724121094,15.770000457763672,,96.19343566894531,91.23796081542969,44.376853942871094,30.399999618530273,54.65777969360352,87.38920593261719,77.83000183105469,159.22264099121094,588.5458984375,,22.270771026611328,25.93483161926269,24.07939147949219,116.512451171875,33.108448028564446,78.2494888305664,14.91828155517578,93.88572692871094,61.60123062133789,36.73814010620117,36.42008590698242,148.0372772216797,16.743379592895508,149.1980743408203,77.58636474609375,109.48255920410156,,11.960000038146973,67.45686340332031,59.591209411621094,96.18000030517578,82.26758575439453,42.5782585144043,176.44424438476562,39.71855545043945,91.60536193847656,32.511611938476555,18.61000061035156,119.3000030517578,62.04023361206055,81.27933502197266,45.74443435668945,82.06999969482422,47.47237777709961,37.85731887817383,74.21307373046875,146.24000549316406,26.649999618530273,15.155982971191404,43.33612823486328,64.36698150634766,41.13600158691406,105.69984436035156,25.88536262512207,30.808897018432614,36.98926544189453,85.72905731201172,102.39067840576172,59.959999084472656,22.65622520446777,61.4847412109375,69.16085815429689,19.28803062438965,9.588286399841307,117.26000213623048,33.669830322265625,23.418800354003906,236.53936767578125,66.66519927978516
2015-01-12,85.4852066040039,67.63954925537111,47.26198196411133,15.869999885559082,,95.19046020507812,90.58795166015624,44.476646423339844,29.479999542236328,53.083045959472656,86.70065307617188,78.66000366210938,151.62384033203125,566.13671875,,22.24716567993164,26.005413055419922,23.9049015045166,116.4325180053711,32.838653564453125,77.82054138183594,14.822467803955078,94.06431579589844,61.62756729125977,37.14516067504883,36.335533142089844,148.12672424316406,16.604547500610348,148.373046875,77.63213348388672,110.1089859008789,,11.760000228881836,67.54606628417969,59.34789276123047,96.13999938964844,81.52185821533203,42.29757308959961,175.06201171875,39.59723663330078,91.67963409423828,32.540664672851555,18.61000061035156,120.4000015258789,62.51393508911133,79.004638671875,45.61520385742188,82.22000122070312,47.36093521118164,37.706642150878906,74.13678741455078,139.27999877929688,26.82999992370605,14.52328395843506,43.06169128417969,64.02193450927734,41.04250717163086,105.34918975830078,25.86578941345215,30.87654113769531,36.5588493347168,85.72905731201172,102.40926361083984,56.72000122070313,22.66520500183105,61.82236099243164,68.47141265869139,20.01447296142578,9.58180332183838,118.55999755859376,33.63026809692383,23.418800354003906,235.27476501464844,66.74032592773439
2015-01-13,85.22738647460938,67.67835998535156,47.16753768920898,16.290000915527347,,95.1623077392578,90.37995910644531,44.518226623535156,29.45000076293945,52.660728454589844,86.59968566894531,79.16000366210938,150.7795867919922,565.9629516601562,,22.388816833496094,25.972471237182614,23.672250747680664,115.7830581665039,33.125301361083984,77.87775421142578,14.305070877075195,94.14971160888672,61.35558700561523,37.28083419799805,36.43545913696289,148.0173797607422,16.549015045166016,148.15415954589844,77.67801666259766,110.1089859008789,,11.890000343322756,67.61094665527344,59.27945327758789,95.62000274658205,81.600341796875,42.22953414916992,174.56968688964844,39.58915710449219,91.70440673828124,32.56002426147461,18.61000061035156,120.0999984741211,62.41921997070313,78.35685729980469,45.93826675415039,82.55999755859375,47.5997314453125,37.90488815307617,74.06047821044922,140.9600067138672,25.86000061035156,14.5999755859375,43.21367645263672,64.02193450927734,40.58354949951172,105.43012237548828,25.83969116210937,30.75091361999512,36.53194808959961,85.72905731201172,102.40001678466795,59.7599983215332,22.692142486572266,61.66120147705078,68.29689025878906,19.13901710510254,9.58180332183838,118.16000366210938,33.75688934326172,23.486042022705078,235.16629028320312,66.71527862548828
2015-01-14,84.64521789550781,67.8179931640625,46.90993118286133,16.129999160766598,,94.63739013671876,89.88591003417969,44.62634658813477,31.020000457763672,52.82536315917969,86.214111328125,75.27999877929688,154.8955841064453,565.094482421875,,22.45176696777344,26.099506378173828,23.61408996582031,115.96290588378906,32.939815521240234,77.79196166992188,14.132604598999025,94.3127670288086,61.259056091308594,37.12577819824219,36.75062561035156,148.72312927246094,16.312994003295902,146.53775024414062,77.72379302978516,110.9443359375,,12.06999969482422,67.76502990722656,59.0361328125,95.75,81.68862915039062,41.95735168457031,173.51576232910156,39.46783447265625,91.9271469116211,32.598743438720696,16.920000076293945,119.36000061035156,62.95847702026367,78.63552856445312,45.68788528442383,82.97000122070312,47.46441268920898,37.74629592895508,73.8888168334961,146.16000366210938,25.6200008392334,15.079291343688965,43.11235427856445,63.2501449584961,40.107608795166016,105.00757598876952,25.78749084472656,30.895864486694336,36.32568740844727,85.72905731201172,102.40001678466795,66.72000122070311,22.71908187866211,62.06793594360352,67.93907928466797,18.91549491882324,9.58180332183838,117.97000122070312,33.709396362304695,23.438011169433594,234.19989013671875,66.76538848876953
2015-01-15,83.93002319335938,68.08177947998047,46.68666458129883,16.149999618530273,,93.409423828125,88.97589111328125,44.41843795776367,29.96999931335449,52.15251541137695,85.32359313964844,74.37000274658203,149.68898010253906,551.1972045898439,,22.223552703857425,26.09009552001953,23.49776268005371,114.30430603027344,33.01570510864258,78.44967651367188,14.266745567321776,94.80205535888672,60.60102081298828,37.91073989868164,37.0427131652832,148.1366729736328,16.111690521240234,145.69586181640625,77.84290313720703,112.69012451171876,,12.220000267028807,68.06504058837889,58.83841323852539,112.19000244140624,81.57087707519531,41.838279724121094,171.92623901367188,39.53253555297852,92.3479461669922,32.221248626708984,17.489999771118164,121.9499969482422,63.10423278808594,77.5283203125,45.95441436767578,83.63999938964844,47.766883850097656,38.01591491699219,73.4692153930664,139.60000610351562,25.51000022888184,14.552044868469238,42.35659790039063,62.43295288085938,40.03110885620117,103.23645782470705,25.794025421142575,30.847551345825195,35.859413146972656,85.72905731201172,102.40926361083984,64.48000335693361,22.70112609863281,62.15235137939453,67.31075286865234,20.005163192749023,9.570718765258787,120.94000244140624,33.94679641723633,23.51485824584961,231.59857177734372,66.94068145751953
