Date,SDY,XLRE,IEUR,XLF,VPL,PPLT,SLY,BIL,JPST,FXY,FXB,EBND,UNG,GDX,SHY,DIA,VCSH,UGA,CANE,BNDX,IWD,VCIT,IWM,MDY,OIH,UUP,FXA,QQQ,JNK,IYR,DBB,SHV,XLC,DBP,EFA,LQD,FXF,BWZ,XLE,SPY,XLK,AGG,TLT,XLV,XOP,XLY,VDE,EEM,DBE,BND,XLI,IWF,VNQ,NOBL,XLU,PFF,USO,IBND,XLP,GLD,PGX,VTI,CYB,DBA,RSP,CPER,PALL,SLV,FXC,XLB,BWX,VXUS,CORN,FXE
2015-01-02,57.8509521484375,,33.30686950683594,16.846654891967773,44.37202072143555,116.56999969482422,51.959999084472656,81.91825103759766,,80.72000122070312,146.85621643066406,21.14965438842773,59.84000015258789,17.354591369628906,75.298828125,146.99185180664062,64.48853302001953,33.220001220703125,11.59000015258789,42.50934600830078,84.99748229980469,64.68572235107422,105.35270690917967,234.99725341796875,616.17236328125,21.850664138793945,76.56607055664062,95.83126831054688,69.42684173583984,57.92617034912109,14.188862800598145,97.97145080566406,,34.07658004760742,46.76595687866211,89.55123901367188,97.40104675292967,30.298492431640625,54.91046905517578,174.80677795410156,36.68900680541992,88.45924377441406,103.04332733154295,59.22593307495117,165.4897003173828,64.4805908203125,81.68377685546875,31.830833435058597,15.63701343536377,65.09654998779297,47.6773567199707,87.02862548828125,57.38948822021485,41.69648361206055,35.28946304321289,24.310571670532227,159.1199951171875,32.46070861816406,38.09375762939453,114.08000183105467,9.011218070983888,90.3655242919922,24.55210494995117,23.885513305664062,68.62478637695312,19.020000457763672,77.11000061035156,15.109999656677246,81.80977630615234,40.48902130126953,25.52223014831543,36.97682189941406,26.479999542236328,116.6000518798828
2015-01-05,56.92558670043945,,32.31148910522461,16.492420196533203,43.816688537597656,117.5999984741211,51.07500076293945,81.93614196777344,,81.30999755859375,146.0858917236328,20.947437286376957,59.47999954223633,17.812742233276367,75.298828125,144.4309844970703,64.51283264160156,31.76000022888184,11.449999809265137,42.493385314941406,83.49172973632812,64.86544799804688,103.9442367553711,231.519775390625,591.1553344726562,21.895811080932617,76.49988555908203,94.42552947998048,68.94225311279297,58.11978912353516,14.046260833740234,97.97145080566406,,34.68839645385742,45.66203689575195,89.91741943359375,96.90109252929688,30.37459754943848,52.63891220092773,171.64984130859375,36.128944396972656,88.65149688720703,104.6619873046875,58.92390060424805,154.87913513183594,63.247344970703125,78.44353485107422,31.264328002929688,14.999709129333496,65.28555297851562,46.56367492675781,85.55264282226562,57.70357894897461,41.04720687866211,34.858009338378906,24.2185001373291,150.32000732421875,32.29948425292969,37.82588195800781,115.8000030517578,8.992888450622559,88.81280517578125,24.54234313964844,24.17633056640625,67.26138305664062,19.020000457763672,77.08999633789062,15.5,81.89688873291016,39.45703125,25.46663475036621,36.16379928588867,27.1200008392334,115.94896697998048
2015-01-06,56.558353424072266,,31.989900588989254,16.240373611450195,43.36302947998047,118.54000091552734,50.34999847412109,81.91825103759766,,82.11000061035156,145.1010284423828,20.87254905700684,59.720001220703125,18.756521224975582,75.33448028564453,143.23316955566406,64.5938720703125,31.1200008392334,11.859999656677246,42.58902740478516,82.70223236083984,65.07508087158203,102.14598083496094,228.8091735839844,582.4164428710938,21.940956115722656,76.57550811767578,93.15949249267578,68.6191635131836,58.54423522949219,13.894745826721191,97.9803237915039,,35.15190124511719,45.144813537597656,90.28363037109376,96.65111541748048,30.38410758972168,51.8656120300293,170.03306579589844,35.69334030151367,88.87574005126953,106.54769134521484,58.72540283203125,150.1900177001953,62.61720657348633,77.263916015625,31.132965087890625,14.537896156311035,65.474609375,45.98995971679688,84.75997161865234,58.27592849731445,40.78914642333984,34.88032531738281,24.24304962158203,144.39999389648438,32.2520866394043,37.778594970703125,117.12000274658205,8.99899673461914,87.94258880615234,24.55210494995117,24.34112548828125,66.53252410888672,18.739999771118164,77.81999969482422,15.829999923706056,81.34528350830078,39.10747909545898,25.545372009277344,35.88768768310547,27.049999237060547,115.5741195678711
2015-01-07,57.28545379638672,,32.28086471557617,16.410675048828125,43.926177978515625,118.31999969482422,50.790000915527344,81.91825103759766,,81.66000366210938,144.6719970703125,21.127178192138672,58.31999969482422,18.408327102661133,75.37007904052734,145.05052185058594,64.68309783935547,30.690000534057617,11.710000038146973,42.55714416503906,83.55683898925781,65.06758880615234,103.40386199951172,231.9032440185547,581.388427734375,22.022218704223636,76.33914947509766,94.3603744506836,68.99608612060547,59.30377578735352,13.850183486938477,97.9803237915039,,35.00358200073242,45.6466064453125,90.40321350097656,96.13115692138672,30.250932693481445,51.97609329223633,172.1518096923828,35.99559783935547,88.8597183227539,106.3373031616211,60.10615921020508,148.68394470214844,63.60742568969727,77.4532470703125,31.80620765686035,14.52865982055664,65.51399993896484,46.33586883544922,85.82597351074219,59.16936874389648,41.41347122192383,35.222511291503906,24.298295974731445,146.9600067138672,31.96758270263672,38.42467498779297,116.43000030517578,9.023435592651367,88.991943359375,24.59115600585937,24.22479820251465,67.3299789428711,18.739999771118164,76.80000305175781,15.850000381469728,81.37432861328125,39.54858016967773,25.475893020629883,36.30952835083008,26.520000457763672,114.91319274902344
2015-01-08,58.13738250732422,,32.701988220214844,16.655912399291992,44.46588134765625,118.11000061035156,51.71500015258789,81.91825103759766,,81.31999969482422,144.43800354003906,21.20955467224121,59.7599983215332,18.13344383239746,75.36117553710938,147.66917419433594,64.67493438720703,30.88999938964844,12.06999969482422,42.54122161865234,85.030029296875,65.04518127441406,105.15780639648438,235.4966583251953,590.2986450195312,22.112510681152344,76.75516510009766,96.16641235351562,69.46272277832031,59.63885116577149,13.992785453796388,97.9803237915039,,34.76255798339844,46.26417922973633,90.11170959472656,95.73119354248048,30.250932693481445,53.14292907714844,175.2067108154297,36.78680419921875,88.72355651855469,104.92911529541016,61.13310623168945,153.71543884277344,64.5616226196289,79.12799072265625,32.34807586669922,14.676440238952637,65.4115982055664,47.26395034790039,87.3930892944336,59.39274215698242,42.004493713378906,35.46799087524414,24.32897186279297,148.39999389648438,31.78739547729492,39.0076904296875,115.94000244140624,9.029544830322266,90.5617446899414,24.59115600585937,24.13755416870117,68.51332092285156,18.68000030517578,76.76000213623047,15.640000343322754,81.30656433105469,40.48902130126953,25.438833236694336,36.76973342895508,26.3799991607666,114.50875091552734
2015-01-09,57.55718612670898,,32.57948303222656,16.431116104125977,44.30163192749024,119.3000030517578,51.319950103759766,81.91825103759766,,82.06999969482422,145.21804809570312,21.1945743560791,59.959999084472656,18.97642707824707,75.42356872558594,146.39703369140625,64.73979949951172,30.399999618530277,11.960000038146973,42.51729965209961,84.24866485595703,65.2098617553711,104.14794921875,233.50823974609372,580.5316162109375,22.0131893157959,77.61554718017578,95.5333480834961,69.83966827392578,59.66119766235352,13.876920700073242,97.98921966552734,,35.14263153076172,46.04030227661133,90.35086059570312,96.17115783691406,30.32703018188477,52.72176361083984,173.8026885986328,36.67124176025391,88.9398193359375,106.0783233642578,60.58945083618164,154.91339111328125,63.81444549560547,78.57457733154297,32.2413330078125,14.602550506591797,65.52184295654297,46.75772476196289,86.72798156738281,59.42064666748047,41.67152786254883,35.24483108520508,24.347383499145508,146.24000549316406,31.853784561157227,38.69255065917969,117.26000213623048,9.029544830322266,89.81099700927734,24.630205154418945,24.079391479492188,67.95596313476562,18.61000061035156,77.83000183105469,15.770000457763672,81.13240814208984,40.28095626831055,25.5361270904541,36.616336822509766,26.649999618530277,115.03157043457033
2015-01-12,57.32218933105469,,32.541194915771484,16.294864654541016,44.17647552490234,120.4000015258789,50.994998931884766,81.91825103759766,,82.22000122070312,145.3057861328125,21.17211532592773,56.720001220703125,19.691139221191406,75.46803283691406,145.58753967285156,64.81281280517578,29.479999542236328,11.760000228881836,42.61289596557617,83.66266632080078,65.27725982666016,103.8024673461914,232.2599334716797,558.4276733398438,22.0131893157959,77.19010925292969,94.53726196289062,69.76789093017578,59.98885345458984,13.787796020507812,98.0070343017578,,35.53197479248047,45.93223571777344,90.52273559570312,96.13115692138672,30.39362144470215,51.20280075073242,172.44117736816406,36.24450302124024,89.01194763183594,106.68531799316406,60.615325927734375,147.52027893066406,63.47239685058594,76.37557220458984,31.97862434387207,13.992955207824709,65.60853576660156,46.437129974365234,86.04464721679688,59.87435150146485,41.39682388305664,35.16300582885742,24.32897186279297,139.27999877929688,31.882238388061523,38.5743522644043,118.55999755859376,9.023435592651367,89.17110443115234,24.63996696472168,23.9049015045166,67.2785415649414,18.61000061035156,78.66000366210938,15.869999885559082,80.39694213867188,40.18940353393555,25.60562515258789,36.47060394287109,26.82999992370605,114.95265197753906
2015-01-13,57.256080627441406,,32.663700103759766,16.240373611450195,44.48933792114258,120.0999984741211,51.17499923706055,81.91825103759766,,82.55999755859375,145.19854736328125,21.30691909790039,59.7599983215332,18.82982444763184,75.51258850097656,145.37265014648438,64.78843688964844,29.450000762939453,11.890000343322754,42.65275573730469,83.41033935546875,65.31470489501953,103.8822021484375,232.15286254882807,558.2562866210938,22.076393127441406,77.246826171875,94.5093231201172,69.69611358642578,59.83247756958008,13.306514739990234,97.99811553955078,,35.6617546081543,46.16381454467773,90.6049575805664,95.6112060546875,30.26995658874512,50.79543685913086,171.95611572265625,36.21784591674805,89.03600311279297,106.68531799316406,60.34779739379883,146.69879150390625,63.47239685058594,75.74935913085938,32.25776290893555,14.066845893859863,65.67150115966797,46.34432220458984,85.94441986083984,59.78361511230469,41.33023452758789,35.25971221923828,24.304424285888672,140.9600067138672,31.90119361877441,38.56648254394531,118.16000366210938,9.023435592651367,88.96636199951172,24.66935157775879,23.672250747680664,67.10704040527344,18.61000061035156,79.16000366210938,16.290000915527344,80.474365234375,39.73999786376953,25.57318687438965,36.66234588623047,25.86000061035156,114.31143951416016
2015-01-14,57.02104949951172,,32.61776351928711,16.008750915527344,44.246864318847656,119.36000061035156,51.05500030517578,81.91825103759766,,82.97000122070312,145.89085388183594,21.366844177246094,66.72000122070312,18.60991477966309,75.55712127685547,143.78662109375,64.83709716796875,31.020000457763672,12.06999969482422,42.7563705444336,82.84059143066406,65.449462890625,103.46587371826172,231.19888305664065,557.3994140625,22.03124618530273,77.1617660522461,93.9880142211914,69.53455352783203,60.22714614868164,13.146087646484377,97.99811553955078,,35.513431549072266,46.03257751464844,90.76189422607422,95.74119567871094,30.41264533996582,50.95425033569336,170.9180450439453,36.01336669921875,89.25220489501953,107.49468994140624,60.252872467041016,150.7034149169922,62.70722579956055,76.01879119873047,32.07713317871094,14.52865982055664,65.82113647460938,46.09120941162109,85.5617446899414,60.30012512207031,41.06385040283203,35.564693450927734,24.255319595336918,146.16000366210938,31.939109802246094,38.44830322265625,117.97000122070312,9.023435592651367,88.48006439208984,24.69853973388672,23.614089965820312,66.7554931640625,16.920000076293945,75.27999877929688,16.1299991607666,80.56143951416016,39.273921966552734,25.69827079772949,36.50895309448242,25.6200008392334,114.48899841308594
2015-01-15,56.830108642578125,,32.847469329833984,15.811200141906738,44.50498580932617,121.9499969482422,50.15999984741211,81.91825103759766,,83.63999938964844,145.3155517578125,21.14965438842773,64.4800033569336,19.681978225708008,75.67288970947266,142.96060180664062,65.00736236572266,29.96999931335449,12.220000267028809,42.55714416503906,82.140625,65.70407104492188,101.72076416015624,228.630859375,543.6915283203125,22.10348129272461,77.81414794921875,92.7684555053711,69.13969421386719,60.3090705871582,13.270864486694336,98.0070343017578,,36.264305114746094,46.325931549072266,91.2326889038086,112.1796875,30.365079879760746,50.30522918701172,169.352294921875,35.55109786987305,89.6607437133789,109.18612670898438,59.60564422607422,145.6377410888672,61.897064208984375,74.94839477539062,32.15102767944336,14.02066421508789,66.1125717163086,45.87184524536133,84.6780014038086,60.43973159790039,40.94730758666992,35.84736251831055,24.26147079467773,139.60000610351562,31.569284439086918,38.511329650878906,120.94000244140624,9.012999534606934,87.58426666259766,24.679018020629883,23.49776268005371,66.13807678222656,17.489999771118164,74.37000274658203,16.149999618530273,80.44530487060547,39.199031829833984,25.68901252746582,36.76973342895508,25.51000022888184,112.85147857666016
