Date,SPYD,BIL,VXUS,GDX,XLE,NOBL,SLV,QTUM,DBP,SHV,EWH,XLK,FXB,BWZ,SPY,UNG,UUP,XHB,XLV,FXC,EFA,USO,IBND,VPL,XLRE,PEY,XLP,IWD,PFF,VCSH,FXI,XLI,FXY,SHY,JNK,CANE,BITW,SPSM,PPLT,IYR,IBIT,BND,VTI,XLF,SDY,AGG,RSP,QQQ,LQD,EWT,XLU,XLY,BNDX,XOP,VDE,DIA,EBND,GLD,IWM,VNQ,FXA,XLB,EEM,ETHE,OIH,XLC,EWJ,IEUR,BWX,TLT,CORN,PALL,CPER,PGX,GBTC,MDY,UGA,DBB,JPST,DBE,FBTC,EWZ,DBA,FXF,FXE,VCIT,IWF
2019-01-02,25.76693725585937,79.79931640625,39.20612335205078,19.541696548461918,43.94391250610352,53.33240509033203,14.5600004196167,19.147369384765625,32.773983001708984,95.84266662597656,18.44569969177246,58.49875259399414,114.96454620361328,28.919208526611328,227.63748168945312,97.95999908447266,22.41052627563477,31.15595817565918,76.91216278076172,68.8032455444336,49.16659927368164,78.80000305175781,30.49667358398437,51.14690017700195,24.81291961669922,12.082626342773438,43.046512603759766,97.49745178222656,25.00710105895996,66.39119720458984,33.67302322387695,58.383522033691406,87.6500015258789,74.51692962646484,71.53340148925781,6.900000095367432,,23.991819381713867,75.31999969482422,62.06675720214844,,67.29364013671875,116.14290618896484,21.334089279174805,75.91128540039062,90.68065643310548,82.30970001220703,148.97930908203125,92.55928802490234,21.27231216430664,43.00063705444336,94.30499267578124,45.30311584472656,95.13162994384766,62.31422805786133,207.55050659179688,20.09520530700684,121.33000183105467,124.58203125,58.324684143066406,67.76514434814453,44.93342208862305,34.12331008911133,,263.0122375488281,39.618282318115234,45.78160095214844,34.237037658691406,25.49485969543457,105.03392028808594,16.1200008392334,120.02999877929688,16.280000686645508,9.736602783203123,4.619999885559082,279.8274841308594,23.209999084472656,13.039521217346191,42.41020202636719,11.055970191955566,,27.53413200378418,15.221111297607422,94.11080169677734,104.32986450195312,67.71712493896484,124.93063354492188
2019-01-03,25.63753318786621,79.82550811767578,38.76523971557617,19.94088554382324,43.508087158203125,52.35724639892578,14.75,18.43326568603516,33.170806884765625,95.8774185180664,18.18136405944824,55.54646682739258,115.15250396728516,29.117610931396484,222.20542907714844,96.83999633789062,22.288164138793945,30.77611923217773,75.35044860839844,69.37162017822266,48.72238540649414,79.5999984741211,30.506017684936523,50.69137573242188,24.92760467529297,12.029168128967283,42.79920959472656,95.90805053710938,25.05052947998047,66.51886749267578,33.0909538269043,56.6069564819336,88.81999969482422,74.66841888427734,71.55469512939453,6.929999828338623,,23.566301345825195,75.66999816894531,62.46464920043945,,67.55644226074219,113.451416015625,20.85447120666504,74.95512390136719,91.05506896972656,80.71660614013672,144.11204528808594,92.60017395019533,20.60585021972656,42.992374420166016,92.2630615234375,45.30311584472656,94.46931457519533,61.72917175292969,201.6449279785156,20.125417709350582,122.43000030517578,122.35240173339844,58.73245620727539,67.8038558959961,43.65920639038086,33.5046272277832,,265.2086181640625,38.95529174804688,45.521484375,33.9954719543457,25.605712890625,106.22911834716795,16.25,122.70999908447266,16.100000381469727,9.779525756835938,4.519999980926514,275.2253723144531,23.56999969482422,13.117292404174805,42.44406127929688,11.188217163085938,,27.710289001464844,15.275118827819824,94.38066864013672,104.78204345703124,67.87222290039062,121.05313873291016
2019-01-04,26.16276359558105,79.83422088623047,40.0296745300293,19.77378273010254,44.988407135009766,53.69588470458984,14.729999542236328,19.15688705444336,32.94533920288086,95.9034652709961,18.83394241333008,58.0082893371582,116.11100006103516,29.127058029174805,229.6483612060547,100.36000061035156,22.253198623657227,31.96310043334961,77.59822082519531,69.76949310302734,50.21430587768555,81.44000244140625,30.59010887145996,52.39543151855469,25.181549072265625,12.304121971130373,43.71165084838867,98.66534423828124,25.31833267211914,66.34008026123047,34.2116584777832,58.75326919555664,88.05000305175781,74.50804138183594,72.72736358642578,7.019999980926514,,24.453548431396484,77.87000274658203,63.13337326049805,,67.3530044555664,117.20673370361328,21.547252655029297,76.69669342041016,90.78275299072266,83.39879608154297,150.27781677246094,92.54293060302734,21.0070858001709,43.62899398803711,95.31645965576172,45.26142120361328,99.80281066894533,63.99814224243164,208.3687286376953,20.34449577331543,121.44000244140624,126.92266082763672,59.4200325012207,69.00476837158203,45.37585067749024,34.58513641357422,,278.0206298828125,40.63170623779297,47.06428527832031,35.00342559814453,25.58722877502441,104.9995346069336,16.399999618530273,125.6999969482422,16.520000457763672,9.91545581817627,4.53000020980835,284.2440490722656,23.700000762939453,13.30739688873291,42.44406127929688,11.399815559387209,,28.33359909057617,15.248114585876465,94.48060607910156,104.80128479003906,67.72531127929688,125.84752655029295
2019-01-07,26.353065490722656,79.83422088623047,40.15446853637695,19.53241729736328,45.65718078613281,54.00614929199219,14.670000076293944,19.394916534423828,33.00846862792969,95.9034652709961,18.89176750183105,58.52705764770508,116.37411499023438,29.2498779296875,231.45901489257807,97.5199966430664,22.15705680847168,32.684783935546875,77.89613342285156,70.25262451171875,50.40708541870117,82.31999969482422,30.804990768432617,52.564151763916016,25.39453887939453,12.380494117736816,43.65195083618164,99.21855926513672,25.39794921875,66.3145523071289,34.28984069824219,59.231231689453125,87.8499984741211,74.4545669555664,73.53760528564453,7.400000095367432,,24.897172927856445,77.94000244140625,63.76829147338867,,67.25125122070312,118.38884735107422,21.573898315429688,77.00401306152344,90.62962341308594,84.2718276977539,152.06695556640625,92.55107879638672,21.190704345703125,43.33135223388672,97.4717788696289,45.15298843383789,103.2190399169922,65.04175567626953,209.32928466796875,20.382274627685547,121.86000061035156,129.14305114746094,60.00366973876953,69.19847869873047,45.535118103027344,34.6635627746582,,288.8193359375,41.095802307128906,47.180885314941406,35.07839584350586,25.633419036865234,104.68999481201172,16.399999618530273,126.76000213623048,16.450000762939453,9.929763793945312,4.860000133514404,287.4079284667969,23.57999992370605,13.445656776428224,42.43558883666992,11.46153163909912,,28.049047470092773,15.446141242980955,95.07030487060548,105.4939956665039,67.6355209350586,127.15591430664062
2019-01-08,26.703235626220703,79.83422088623047,40.44562911987305,19.541696548461918,46.01035690307617,54.5114631652832,14.6899995803833,19.413959503173828,32.93632125854492,95.8947982788086,19.081756591796875,59.01753616333008,115.93245697021484,29.212078094482425,233.6337127685547,98.95999908447266,22.226978302001957,32.9411735534668,78.50094604492188,70.41365814208984,50.73397064208984,84.0,30.54338264465332,52.74129867553711,25.83689308166504,12.510335922241213,44.05274200439453,100.02642059326172,25.46310043334961,66.28048706054688,34.44621658325195,60.04287338256836,87.80000305175781,74.40998840332031,74.04936218261719,7.519999980926514,,25.277420043945312,77.76000213623047,64.92799377441406,,67.16646575927734,119.60729217529295,21.591665267944336,77.96016693115234,90.56153106689452,85.18087005615234,153.4425048828125,92.75556182861328,21.14310073852539,43.8687629699707,98.5494384765625,45.11962127685547,104.1602554321289,65.59513854980469,211.60617065429688,20.352052688598636,121.52999877929688,131.12289428710938,61.24292755126953,69.16944885253906,46.012943267822266,34.79426956176758,,291.74774169921875,41.787208557128906,47.40512847900391,35.39494323730469,25.559520721435547,104.41482543945312,16.329999923706055,128.27000427246094,16.56999969482422,9.936912536621094,4.960000038146973,292.2234191894531,23.809999465942383,13.385168075561523,42.43558883666992,11.68194580078125,,28.387805938720703,15.554156303405762,94.92037963867188,105.16687774658205,67.69263458251953,128.74134826660156
2019-01-09,26.69561767578125,79.83422088623047,40.9863395690918,19.792348861694336,46.73925018310547,54.59124755859375,14.779999732971191,19.69007873535156,33.12571716308594,95.88611602783205,19.37087631225586,59.78154373168945,116.64664459228516,29.410490036010746,234.72555541992188,99.55999755859376,22.017208099365234,33.63438034057617,78.8530044555664,70.72628021240234,51.30392456054688,88.4000015258789,30.851715087890625,53.28120422363281,25.730396270751957,12.57142734527588,43.643436431884766,100.44792938232422,25.41242408752441,66.42523193359375,35.0369758605957,60.44868850708008,88.41000366210938,74.44566345214844,74.15592956542969,7.559999942779541,,25.512813568115234,78.12000274658203,64.84334564208984,,67.25975036621094,120.17103576660156,21.698240280151367,78.06262969970703,90.63811492919922,85.78389739990234,154.69293212890625,93.10726928710938,21.53753471374512,43.604190826416016,99.05045318603516,45.1446533203125,106.49584197998048,66.6308364868164,212.4955291748047,20.48048973083496,122.30999755859376,132.20533752441406,61.15498352050781,69.55680847167969,46.03065872192383,35.41295623779297,,299.06890869140625,41.844024658203125,47.66525268554688,35.81145095825195,25.771976470947266,104.25144958496094,16.399999618530273,126.76000213623048,16.670000076293945,9.936912536621094,4.710000038146973,295.10906982421875,24.959999084472656,13.37652587890625,42.43558883666992,12.113957405090332,,29.105966567993164,15.581161499023438,95.68997192382812,106.22518920898438,67.9456787109375,129.4480743408203
2019-01-10,26.8554630279541,79.84294128417969,41.11943817138672,19.49527931213379,46.87451553344727,54.99017333984375,14.600000381469728,19.899545669555664,32.91828536987305,95.9121551513672,19.511302947998047,60.0456428527832,116.14859771728516,29.325464248657227,235.5535888671875,99.0,22.148311614990234,33.558406829833984,79.00646209716797,70.5652084350586,51.50507736206055,88.80000305175781,30.664854049682617,53.52584457397461,26.139989852905277,12.655447006225586,43.89925384521485,100.86941528320312,25.49204444885254,66.39970397949219,35.2454719543457,61.26934814453125,88.06999969482422,74.4545669555664,74.51837921142578,7.429999828338623,,25.63050651550293,77.73999786376953,65.74066925048828,,67.12407684326172,120.76203918457033,21.707128524780277,78.66020202636719,90.5359878540039,86.30591583251953,155.13539123535156,92.86190795898438,21.673545837402344,44.17467498779297,98.76686096191406,45.16133880615234,107.15816497802734,66.7968521118164,213.45616149902344,20.488040924072266,121.58999633789062,132.88999938964844,61.98647689819336,69.62464141845703,46.43767929077149,35.6656608581543,,301.9974060058594,41.92928314208984,47.9522819519043,35.86976623535156,25.72579574584961,103.5807647705078,16.200000762939453,126.37999725341795,16.510000228881836,9.936912536621094,4.320000171661377,297.4843444824219,24.93000030517578,13.29875659942627,42.477935791015625,12.16685676574707,,29.065309524536133,15.46414566040039,94.65052032470705,105.7248764038086,67.83139038085938,130.10704040527344
2019-01-11,26.908754348754883,79.86039733886719,40.85324096679688,19.56954574584961,46.596473693847656,54.88379287719727,14.640000343322754,19.842418670654297,32.95436096191406,95.93824005126952,19.403919219970703,59.932464599609375,117.06952667236328,29.297117233276367,235.6445770263672,104.36000061035156,22.165796279907227,33.60588836669922,79.26827239990234,70.37578582763672,51.15303802490234,87.19999694824219,30.73958396911621,53.10404968261719,26.18914031982422,12.685998916625977,44.02717208862305,101.06258392333984,25.5933780670166,66.51034545898438,35.08909225463867,61.20622253417969,87.97000122070312,74.49911499023438,74.26254272460938,7.480000019073486,,25.68483161926269,76.86000061035156,65.96923065185547,,67.25975036621094,120.78934478759766,21.760412216186523,78.57484436035156,90.66365051269533,86.36892700195312,154.56790161132812,93.03365325927734,21.646345138549805,44.009307861328125,98.86139678955078,45.21137237548828,105.9729461669922,66.37785339355469,213.3494110107422,20.450267791748047,121.8000030517578,132.9269561767578,62.16236877441406,69.76020050048828,46.25186920166016,35.49137496948242,,299.8010559082031,41.72089385986328,47.39616012573242,35.71981430053711,25.66112327575684,103.98489379882812,16.270000457763672,125.23999786376952,16.600000381469727,9.972684860229492,4.320000171661377,297.6141967773437,24.59000015258789,13.367884635925291,42.48640823364258,12.025792121887209,,28.984010696411133,15.51815128326416,94.70049285888672,105.3689193725586,68.02725982666016,129.80142211914062
2019-01-14,26.74127960205078,79.85166931152344,40.67855453491211,19.430295944213867,46.483768463134766,54.5114631652832,14.65999984741211,19.60438537597656,33.03553009033203,95.9469223022461,19.30479431152344,59.37596130371094,117.27622985839844,29.28766632080078,234.20687866210935,119.0,22.165796279907227,33.36849594116211,78.39261627197266,70.28105926513672,50.918365478515625,85.5199966430664,30.804990768432617,52.84253692626953,26.107223510742188,12.601980209350586,43.8139762878418,100.6323013305664,25.578895568847656,66.50180053710938,34.67209243774414,61.19719696044922,88.23999786376953,74.49911499023438,74.04936218261719,7.480000019073486,,25.467538833618164,75.98999786376953,65.75759887695312,,67.20038604736328,120.0255355834961,21.91140365600586,78.1991958618164,90.5359878540039,85.90091705322266,153.20199584960938,92.78827667236328,21.367521286010746,43.017181396484375,98.25638580322266,45.21137237548828,106.04265594482422,66.19601440429688,212.5133209228516,20.48048973083496,122.08999633789062,131.60398864746094,61.95448684692383,69.71177673339844,45.89791870117188,35.19511032104492,,299.2519836425781,41.5693588256836,47.22573852539063,35.528228759765625,25.688838958740234,103.59798431396484,16.31999969482422,125.5500030517578,16.43000030517578,9.994146347045898,4.46999979019165,295.9626159667969,23.940000534057617,13.272832870483398,42.477935791015625,11.840643882751465,,29.11951065063477,15.446141242980955,94.93038177490234,105.40740966796876,67.9782943725586,128.78907775878906
2019-01-15,26.94681167602539,79.86911010742188,40.93642425537109,19.133224487304688,46.649070739746094,54.821739196777344,14.600000381469728,19.79481315612793,32.91828536987305,95.95555877685548,19.453479766845703,60.27201461791992,117.39842987060548,29.26876640319824,236.89111328125,114.87999725341795,22.24445915222168,33.30201721191406,79.80087280273438,70.43260192871094,51.18657684326172,88.0,30.748952865600582,53.3993034362793,26.40212631225586,12.678361892700195,44.24888610839844,101.38751220703124,25.5933780670166,66.56993103027344,35.01090240478516,61.00783157348633,87.8499984741211,74.52584838867188,74.2412109375,7.659999847412109,,25.68483161926269,75.69000244140625,66.40939331054688,,67.20885467529297,121.33490753173828,22.1068058013916,78.65167236328125,90.55305480957033,86.55793762207031,156.19354248046875,92.8455810546875,21.58513641357422,43.54631805419922,99.1449966430664,45.28644180297852,107.26274871826172,66.52803039550781,214.0253448486328,20.47293472290039,121.87999725341795,132.71420288085938,62.5461311340332,69.75051879882812,45.59706497192383,35.4390983581543,,301.2652893066406,42.26076126098633,47.7998046875,35.5948600769043,25.633419036865234,103.21958923339844,16.049999237060547,124.91000366210938,16.549999237060547,10.008452415466309,4.210000038146973,297.7904663085937,24.68000030517578,13.33332061767578,42.503326416015625,12.034607887268066,,28.956911087036133,15.37413215637207,94.38066864013672,104.91674041748048,68.02725982666016,130.79469299316406
