Date,XLF,GLD,DBP,FXY,VTI,IWF,BND,SDY,BWZ,IWD,XLU,VCIT,FXA,BIL,UUP,NOBL,SLV,XLV,VPL,XLI,VNQ,BNDX,USO,UGA,DIA,VDE,SHV,DBA,DBE,XOP,XLC,SHY,EFA,JNK,XLY,IYR,FXC,SLY,QQQ,BWX,IEUR,JPST,PGX,AGG,PFF,XLP,TLT,XLE,RSP,FXE,VXUS,PALL,UNG,CANE,VCSH,DBB,CYB,GDX,IWM,XLRE,LQD,XLK,PPLT,FXB,CPER,OIH,EEM,XLB,FXF,MDY,IBND,CORN,SPY,EBND
2015-01-02,13.644365310668945,114.08000183105469,35.788917541503906,80.72000122070312,94.21350860595705,88.787841796875,69.87428283691406,62.873779296875,31.13257598876953,89.8851089477539,38.43716049194336,70.54672241210938,77.3045883178711,87.21461486816406,23.450498580932614,43.86277770996094,15.109999656677244,61.84197998046875,48.49369812011719,49.87151336669922,63.5762710571289,46.58010864257813,159.1199951171875,33.220001220703125,154.4169464111328,91.07199096679688,104.14916229248048,24.002124786376953,16.35684585571289,176.73129272460938,,78.72423553466797,51.13966369628906,81.00761413574219,65.89955902099611,62.45488357543945,83.4335708618164,44.94883346557617,97.54959106445312,26.400922775268555,36.475502014160156,,10.313347816467283,94.35892486572266,27.958965301513672,40.91011428833008,110.08457946777344,61.47547912597656,72.12274932861328,118.1999969482422,40.57136535644531,77.11000061035156,59.84000015258789,11.59000015258789,68.64227294921875,15.397077560424805,24.263511657714844,18.251785278320312,109.29183959960938,,97.561279296875,37.55160140991211,116.56999969482422,150.61000061035156,19.020000457763672,637.3582763671875,34.113250732421875,42.88549423217773,97.41000366210938,242.7074432373047,33.42819595336914,26.479999542236328,182.1499786376953,23.91044044494629
2015-01-05,13.357461929321287,115.8000030517578,36.43148040771485,81.30999755859375,92.59464263916016,87.28205871582031,70.07715606689453,61.86804962158203,31.21076965332031,88.29277038574219,37.96723937988281,70.74269104003906,77.23773956298828,87.23370361328125,23.49894905090332,43.17974472045898,15.5,61.52658462524414,47.88678359985352,48.706581115722656,63.92421340942383,46.56264114379883,150.32000732421875,31.76000022888184,151.7266387939453,87.45930480957031,104.14916229248048,24.29435920715332,15.690205574035645,165.39999389648438,,78.72423553466797,49.93251037597656,80.44212341308594,64.63918304443361,62.66363906860352,83.52239990234375,44.18325424194336,96.11866760253906,26.34341049194336,35.38542556762695,,10.29237174987793,94.5639877319336,27.85308265686035,40.62244033813477,111.81388092041016,58.93236923217773,70.68984985351562,117.54000091552734,39.67931747436523,77.08999633789062,59.47999954223633,11.449999809265135,68.66812133789061,15.24233341217041,24.25386047363281,18.73361587524414,107.83069610595705,,97.960205078125,36.978370666503906,117.5999984741211,149.82000732421875,19.020000457763672,611.4810791015625,33.50613021850586,41.79241180419922,96.91000366210938,239.1158447265625,33.26218032836914,27.1200008392334,178.86044311523438,23.681842803955078
2015-01-06,13.153321266174315,117.12000274658205,36.918270111083984,82.11000061035156,91.6873779296875,86.47332763671875,70.28010559082031,61.46894836425781,31.22054672241211,87.45787048339844,37.991546630859375,70.97137451171875,77.31410217285156,87.21461486816406,23.547399520874023,42.90829086303711,15.829999923706055,61.3193588256836,47.39099884033203,48.1064682006836,64.55826568603516,46.66742324829102,144.39999389648438,31.1200008392334,150.46839904785156,86.14414978027344,104.15865325927734,24.45995903015137,15.207132339477539,160.39231872558594,,78.76152801513672,49.36691665649414,80.06517028808594,63.99517440795898,63.12128829956055,82.95987701416016,43.55608367919922,94.8298797607422,26.42487335205078,35.033248901367195,,10.299362182617188,94.80323028564452,27.881330490112305,40.57167053222656,113.82843780517578,58.06661987304688,69.92383575439453,117.16000366210938,39.37635040283203,77.81999969482422,59.72000122070313,11.859999656677244,68.75441741943361,15.077916145324707,24.263511657714844,19.72618865966797,105.9652099609375,,98.35912322998048,36.532527923583984,118.54000091552734,148.80999755859375,18.739999771118164,602.4417724609375,33.365333557128906,41.42219924926758,96.66000366210938,236.31625366210938,33.21335220336914,27.04999923706055,177.17578125,23.597171783447266
2015-01-07,13.291255950927734,116.43000030517578,36.76249694824219,81.66000366210938,92.7814483642578,87.5608901977539,70.3223876953125,62.25916290283203,31.083698272705078,88.36164855957031,38.364253997802734,70.96316528320312,77.07547760009766,87.21461486816406,23.63461303710937,43.56504440307617,15.850000381469727,62.7610969543457,48.00646209716797,48.46830749511719,65.54801940917969,46.63250350952149,146.9600067138672,30.690000534057614,152.37753295898438,86.35520935058594,104.15865325927734,24.34306526184082,15.197470664978027,158.78396606445312,,78.79876708984375,49.9156265258789,80.50496673583984,65.00717163085939,63.94020080566406,82.989501953125,43.936710357666016,96.05233764648438,26.35299301147461,35.35188674926758,,10.32733154296875,94.78612518310548,27.94484901428223,41.26548767089844,113.60362243652344,58.19029998779297,70.7619400024414,116.48999786376952,39.83920669555664,76.80000305175781,58.31999969482422,11.710000038146973,68.84934997558594,15.029559135437012,24.302101135253906,19.36000061035156,107.27014923095705,,98.48943328857422,36.841880798339844,118.31999969482422,148.3699951171875,18.739999771118164,601.3782958984375,34.086856842041016,41.88938522338867,96.13999938964844,239.5118408203125,32.92038345336914,26.520000457763672,179.3835906982422,23.88504981994629
2015-01-08,13.48988151550293,115.94000244140624,36.509368896484375,81.31999969482422,94.41807556152344,89.15966033935547,70.21244812011719,63.1850814819336,31.083698272705078,89.91952514648438,38.63161849975586,70.93867492675781,77.4955062866211,87.21461486816406,23.73151588439941,44.18678283691406,15.640000343322756,63.83340835571289,48.59628677368164,49.4390869140625,65.79544830322266,46.61505508422852,148.39999389648438,30.88999938964844,155.12843322753906,88.22244262695312,104.15865325927734,24.255393981933594,15.352054595947266,164.1572265625,,78.7894515991211,50.59096145629883,81.04948425292969,65.98237609863281,64.30150604248047,82.92039489746094,44.73689270019531,97.89075469970705,26.31465148925781,35.81306838989258,,10.33432388305664,94.640869140625,27.980144500732425,41.89162063598633,112.09913635253906,59.49665069580078,72.0055923461914,116.08000183105469,40.34414291381836,76.76000213623047,59.7599983215332,12.06999969482422,68.84070587158203,15.184303283691404,24.302101135253906,19.070899963378906,109.08966827392578,,98.17189025878906,37.651710510253906,118.11000061035156,148.1300048828125,18.68000030517578,610.5948486328125,34.66757583618164,42.88549423217773,95.73999786376952,243.2231292724609,32.734832763671875,26.3799991607666,182.56674194335938,23.97817802429199
2015-01-09,13.307806015014648,117.26000213623048,36.90853500366211,82.06999969482422,93.63536071777344,88.48112487792969,70.33082580566406,62.55450820922852,31.16189956665039,89.09324645996094,38.38855743408203,71.11836242675781,78.36422729492188,87.21461486816406,23.62492370605469,43.83650588989258,15.770000457763672,63.26569747924805,48.41676712036133,48.90956115722656,65.82640075683594,46.58884811401367,146.24000549316406,30.399999618530273,153.7920684814453,87.60543823242188,104.1680679321289,24.19694709777832,15.274763107299805,165.43655395507812,,78.8546371459961,50.34614562988281,81.48931121826172,65.21876525878906,64.32558441162111,82.74272918701172,44.39519119262695,97.2463607788086,26.41529655456543,35.67890548706055,,10.33432388305664,94.87158966064452,28.00131607055664,41.553184509277344,113.3269500732422,59.02511215209961,71.41981506347656,116.61000061035156,40.17583465576172,77.83000183105469,59.959999084472656,11.960000038146973,68.90972137451172,15.058572769165039,24.34069061279297,19.95747184753418,108.04204559326172,,98.43243408203124,37.53340148925781,119.3000030517578,148.92999267578125,18.61000061035156,600.4921264648438,34.55318832397461,42.66511917114258,96.18000030517578,241.16949462890625,32.80318832397461,26.649999618530273,181.10374450683597,23.96124839782715
2015-01-12,13.197461128234865,118.55999755859376,37.31744384765625,82.22000122070312,92.96824645996094,87.78398132324219,70.42383575439453,62.29906845092773,31.23031997680664,88.47350311279297,38.29943084716797,71.19183349609375,77.93462371826172,87.21461486816406,23.62492370605469,43.54753494262695,15.869999885559082,63.29274368286133,48.28001022338867,48.5742073059082,66.32900238037111,46.6936149597168,139.27999877929688,29.479999542236328,152.9416046142578,85.15369415283203,104.1869659423828,24.0216064453125,14.637105941772461,157.5411834716797,,78.90119171142578,50.22797012329102,81.4055404663086,64.86917114257811,64.67884063720703,81.99268341064453,44.114036560058594,96.23238372802734,26.4871826171875,35.63698196411133,,10.32733154296875,94.94844818115234,27.980144500732425,41.42625045776367,113.97541809082031,57.32456970214844,70.70787811279297,116.52999877929688,40.01594161987305,78.66000366210938,56.72000122070313,11.760000228881836,68.98738861083984,14.961858749389648,24.35033798217773,20.709129333496094,107.68367004394531,,98.61968994140624,37.09665298461914,120.4000015258789,149.02000427246094,18.61000061035156,577.6279907226562,34.27162933349609,42.56816482543945,96.13999938964844,239.88023376464844,32.832481384277344,26.82999992370605,179.68504333496094,23.93585777282715
2015-01-13,13.153321266174315,118.16000366210938,37.45374298095703,82.55999755859375,92.7547378540039,87.68172454833984,70.49146270751953,62.22722625732422,31.10324859619141,88.20671081542969,38.40475463867188,71.232666015625,77.99188995361328,87.21461486816406,23.69275665283203,43.47747802734375,16.290000915527347,63.01341247558594,48.62192916870117,48.47711563110352,66.22850036621094,46.7372932434082,140.9600067138672,29.45000076293945,152.7159423828125,84.45552062988281,104.17755889892578,23.78782081604004,14.714397430419922,156.66397094726562,,78.94775390625,50.48121643066406,81.32172393798828,64.86917114257811,64.51025390625,82.07164764404297,44.26976013183594,96.20394897460938,26.453632354736328,35.77114486694336,,10.32733154296875,94.97413635253906,27.951889038085934,41.41779708862305,113.97541809082031,56.86849212646485,70.52761840820312,115.87999725341795,40.22632598876953,79.16000366210938,59.7599983215332,11.890000343322756,68.96148681640625,14.439596176147461,24.379281997680664,19.803285598754886,107.76637268066406,,98.70921325683594,37.06936264038086,120.0999984741211,148.91000366210938,18.61000061035156,577.4507446289062,34.57079315185547,42.09212875366211,95.62000274658205,239.7696685791016,32.85201644897461,25.86000061035156,179.1796417236328,24.0882511138916
2015-01-14,12.965733528137207,117.97000122070312,37.2979736328125,82.97000122070312,92.24774169921876,87.29131317138672,70.6520767211914,61.97180938720703,31.24987602233887,87.60419464111328,38.7369499206543,71.37965393066406,77.9059829711914,87.21461486816406,23.644302368164066,43.197261810302734,16.129999160766598,62.91429138183594,48.35694122314453,48.21235656738281,66.80068969726561,46.85077285766602,146.16000366210938,31.020000457763672,151.0498046875,84.75588989257812,104.17755889892578,23.72937393188477,15.197470664978027,160.94056701660156,,78.99430847167969,50.33770751953125,81.13329315185547,64.08718109130861,64.93575286865234,82.16047668457031,44.165958404541016,95.6732940673828,26.58302116394043,35.72082901000977,,10.32733154296875,95.20481872558594,27.895435333251953,41.2908821105957,114.84001159667969,57.04627990722656,70.15813446044922,116.05999755859376,40.058006286621094,75.27999877929688,66.72000122070311,12.06999969482422,69.01328277587889,14.265507698059082,24.40822410583496,19.572002410888672,107.33446502685548,,98.88021087646484,36.860084533691406,119.36000061035156,149.6199951171875,16.920000076293945,576.5645751953125,34.377212524414055,41.59849166870117,95.75,238.7843170166016,32.89109420776367,25.6200008392334,178.097900390625,24.15598487854004
2015-01-15,12.805728912353516,120.94000244140624,38.086570739746094,83.63999938964844,91.31381225585938,86.38968658447266,70.96488189697266,61.7642936706543,31.20099830627441,86.86396026611328,39.044837951660156,71.65727233886719,78.56468200683594,87.21461486816406,23.72182655334473,43.07466506958008,16.149999618530273,62.23846054077149,48.6390266418457,47.98291015625,66.95532989501953,46.63250350952149,139.60000610351562,29.96999931335449,150.18194580078125,83.56249237060547,104.1869659423828,23.61248016357422,14.666090965270994,155.53077697753906,,79.11540985107422,50.658485412597656,80.67249298095703,63.259178161621094,65.02407073974611,82.04203796386719,43.39171981811523,94.43186950683594,26.573442459106445,35.972389221191406,,10.315385818481444,95.64057159423828,27.90249443054199,41.358558654785156,116.6471176147461,56.319679260253906,69.50927734375,114.4000015258789,40.34414291381836,74.37000274658203,64.48000335693361,12.220000267028807,69.19447326660156,14.400909423828125,24.38892936706543,20.69948959350586,105.5241241455078,,99.3931655883789,36.38692855834961,121.9499969482422,149.02999877929688,17.489999771118164,562.3853149414061,34.456405639648445,41.51914596557617,112.19000244140624,236.13211059570312,32.51021957397461,25.51000022888184,176.46644592285156,23.91044044494629
