Date,MDY,TLT,SHV,JPST,EWJ,IYR,XHB,EWT,VNQ,PGX,VTI,EBND,SHY,IWF,IEUR,UUP,SPSM,XLU,IBND,PPLT,AGG,VCSH,JNK,UNG,CPER,GDX,CORN,FXE,RSP,IBIT,NOBL,XLRE,VCIT,XLC,PEY,FXY,BND,DBB,XLF,FXC,UGA,OIH,DIA,FXI,FXF,QQQ,GBTC,FXA,FBTC,SPY,XLE,BWX,IWD,EEM,VXUS,XLI,PFF,SPYD,EWZ,XLB,FXB,QTUM,DBP,VDE,XOP,CANE,ETHE,USO,XLY,VPL,LQD,SLV,PALL,DBA,XLV,XLK,EWH,EFA,BIL,DBE,SDY,BITW,XLP,BNDX,IWM,GLD,BWZ
2019-01-02,279.8274841308594,104.66053009033205,95.49314880371094,42.25012969970703,45.78160858154297,62.06676483154297,31.155956268310547,21.88779067993164,58.32469177246094,9.68959903717041,116.14289093017578,19.99941635131836,74.26973724365234,124.93067169189452,34.23704147338867,22.41052627563477,23.991819381713867,43.00064849853516,30.43680953979492,75.31999969482422,90.38086700439452,66.15343475341797,71.13711547851562,97.95999908447266,16.280000686645508,19.54169464111328,16.1200008392334,104.19483947753906,82.3096923828125,,53.33240509033203,24.81291961669922,67.45482635498047,39.618282318115234,12.043975830078123,87.6500015258789,67.07502746582031,13.039521217346191,21.334089279174805,68.75008392333984,23.209999084472656,263.01226806640625,206.62571716308597,33.67301940917969,94.11080169677734,148.979248046875,4.619999885559082,67.67599487304688,,227.637451171875,43.94391250610352,25.44841194152832,97.49742126464844,34.12330627441406,39.20613098144531,58.38353729248047,24.869525909423828,25.766944885253903,27.534130096435547,44.93341064453125,114.68619537353516,19.147363662719727,32.773983001708984,62.31421661376953,95.13162994384766,6.900000095367432,,78.80000305175781,94.30494689941406,51.14691925048828,92.22420501708984,14.5600004196167,120.02999877929688,15.221110343933104,76.91215515136719,58.498756408691406,18.44569969177246,49.16659927368164,79.51576232910156,11.055970191955566,75.91128540039062,,43.046512603759766,45.20822525024414,124.5820541381836,121.33000183105467,28.860187530517575
2019-01-03,275.225341796875,105.85148620605467,95.52777099609376,42.28384399414063,45.521484375,62.46464157104492,30.776121139526367,21.20204734802246,58.73242568969727,9.73231601715088,113.45140838623048,20.029489517211918,74.42071533203125,121.05314636230467,33.99546813964844,22.288162231445312,23.566303253173828,42.99237060546875,30.44613265991211,75.66999816894531,90.75406646728516,66.28063201904297,71.15833282470703,96.83999633789062,16.100000381469727,19.94088554382324,16.25,104.6464614868164,80.71664428710938,,52.35724639892578,24.92760467529297,67.60926818847656,38.95530319213867,11.990681648254396,88.81999969482422,67.33700561523438,13.117291450500488,20.854469299316406,69.31806182861328,23.56999969482422,265.20855712890625,200.7464141845703,33.09095001220703,94.3806610107422,144.112060546875,4.519999980926514,67.71466827392578,,222.20545959472656,43.508087158203125,25.559064865112305,95.90803527832033,33.5046272277832,38.765235900878906,56.606964111328125,24.91271209716797,25.637529373168945,27.710283279418945,43.65921401977539,114.87368774414062,18.433263778686523,33.17081069946289,61.72916793823242,94.46931457519533,6.929999828338623,,79.5999984741211,92.26307678222656,50.69137573242188,92.26495361328124,14.75,122.70999908447266,15.275117874145508,75.3504409790039,55.54647445678711,18.18136215209961,48.72237777709961,79.54183197021484,11.188217163085938,74.95515441894531,,42.79920959472656,45.20822525024414,122.35238647460938,122.43000030517578,29.058185577392575
2019-01-04,284.2440795898437,104.62622833251952,95.55374145507812,42.28384399414063,47.06428146362305,63.13337707519531,31.963109970092773,21.614891052246094,59.42001724243164,9.86758518218994,117.2067642211914,20.247528076171875,74.26087951660156,125.8475341796875,35.00341796875,22.253196716308597,24.45355033874512,43.62900161743164,30.53006172180176,77.87000274658203,90.48268127441406,66.10249328613281,72.32452392578125,100.36000061035156,16.520000457763672,19.77378463745117,16.399999618530273,104.6656494140625,83.39877319335938,,53.69586944580078,25.181549072265625,67.46295928955078,40.63170623779297,12.26475429534912,88.05000305175781,67.13419342041016,13.30739688873291,21.547252655029297,69.71562194824219,23.700000762939453,278.0205993652344,207.4403533935547,34.21165466308594,94.4806137084961,150.27784729003906,4.53000020980835,68.91402435302734,,229.64837646484372,44.98841094970703,25.54063034057617,98.6653289794922,34.585140228271484,40.0296745300293,58.75327682495117,25.179048538208008,26.16276741027832,28.33359718322754,45.37585067749024,115.8298568725586,19.15688705444336,32.945335388183594,63.99815368652344,99.80281829833984,7.019999980926514,,81.44000244140625,95.31643676757812,52.39542770385742,92.20795440673828,14.729999542236328,125.6999969482422,15.248114585876465,77.59823608398438,58.00828552246094,18.83394432067871,50.21431350708008,79.55055236816406,11.399815559387209,76.69670104980469,,43.711647033691406,45.166603088378906,126.92268371582033,121.44000244140624,29.067615509033203
2019-01-07,287.407958984375,104.31778717041016,95.55374145507812,42.2754135131836,47.180885314941406,63.76826858520508,32.684783935546875,21.80381965637207,60.003665924072266,9.88182544708252,118.3888168334961,20.285118103027344,74.20759582519531,127.15592193603516,35.078399658203125,22.157054901123047,24.89716911315918,43.33135986328125,30.744535446166992,77.94000244140625,90.32998657226562,66.07709503173828,73.13024139404297,97.5199966430664,16.450000762939453,19.532413482666016,16.399999618530273,105.35748291015624,84.27180480957031,,54.00614547729492,25.394535064697266,67.37352752685547,41.095794677734375,12.340883255004885,87.8499984741211,67.03278350830078,13.445655822753906,21.573898315429688,70.19835662841797,23.57999992370605,288.8193359375,208.3966217041016,34.28984451293945,95.07030487060548,152.06698608398438,4.860000133514404,69.10747528076172,,231.4590606689453,45.657188415527344,25.58672332763672,99.2185516357422,34.66355895996094,40.15446472167969,59.23124313354492,25.25823783874512,26.353071212768555,28.049043655395508,45.53512191772461,116.09236145019533,19.394920349121094,33.00846481323242,65.04174041748047,103.21906280517578,7.400000095367432,,82.31999969482422,97.47177124023438,52.56414031982422,92.21607208251952,14.670000076293944,126.76000213623048,15.44614028930664,77.89612579345703,58.52705383300781,18.89177131652832,50.40708160400391,79.55055236816406,11.46153163909912,77.0040283203125,,43.65196228027344,45.05841445922852,129.14308166503906,121.86000061035156,29.1901798248291
2019-01-08,292.22344970703125,104.04358673095705,95.54508209228516,42.2754135131836,47.40512847900391,64.92798614501953,32.94117736816406,21.754838943481445,61.24291610717773,9.888941764831545,119.6072769165039,20.255050659179688,74.16313934326172,128.7413330078125,35.39494323730469,22.226978302001957,25.27741813659668,43.86876678466797,30.483436584472656,77.76000213623047,90.26213836669922,66.04315948486328,73.63910675048828,98.95999908447266,16.56999969482422,19.54169464111328,16.329999923706055,105.0308074951172,85.18087768554688,,54.5114631652832,25.836898803710938,67.43042755126953,41.78719711303711,12.470307350158691,87.80000305175781,66.94828033447266,13.385167121887209,21.59166145324707,70.35930633544922,23.809999465942383,291.7477722167969,210.66329956054688,34.44622039794922,94.92037200927734,153.4425048828125,4.960000038146973,69.07846069335938,,233.6336975097656,46.01036071777344,25.512958526611328,100.02642059326172,34.79426574707031,40.44562530517578,60.042877197265625,25.3230037689209,26.703229904174805,28.38780403137207,46.0129508972168,115.65174102783205,19.41395568847656,32.93632507324219,65.59516906738281,104.1602554321289,7.519999980926514,,84.0,98.54943084716795,52.74129486083984,92.4197769165039,14.6899995803833,128.27000427246094,15.554155349731444,78.5009536743164,59.01753234863281,19.081756591796875,50.73396682739258,79.55055236816406,11.68194580078125,77.9601821899414,,44.0527572631836,45.02510833740234,131.12286376953125,121.52999877929688,29.15247344970703
2019-01-09,295.1090087890625,103.88082885742188,95.5363998413086,42.2754135131836,47.66524887084961,64.84334564208984,33.63437271118164,22.16068649291992,61.15497589111328,9.888941764831545,120.1710433959961,20.38286399841309,74.19867706298828,129.4480743408203,35.81144714355469,22.0172061920166,25.51280975341797,43.604190826416016,30.79117202758789,78.12000274658203,90.33845520019533,66.18732452392578,73.74514770507812,99.55999755859376,16.670000076293945,19.79235076904297,16.399999618530273,106.08776092529295,85.78388977050781,,54.59124374389648,25.73040008544922,67.68246459960938,41.844032287597656,12.531210899353027,88.41000366210938,67.04121398925781,13.376526832580566,21.6982421875,70.67166900634766,24.959999084472656,299.0688781738281,211.5487365722656,35.0369758605957,95.68997192382812,154.69300842285156,4.710000038146973,69.46533203125,,234.7255706787109,46.739253997802734,25.725027084350582,100.44790649414062,35.4129524230957,40.9863395690918,60.44868087768555,25.272619247436523,26.69561004638672,29.105960845947266,46.0306510925293,116.36421966552734,19.69007873535156,33.12571334838867,66.63082885742188,106.49584197998048,7.559999942779541,,88.4000015258789,99.05044555664062,53.281192779541016,92.77018737792967,14.779999732971191,126.76000213623048,15.58116054534912,78.85301208496094,59.78154754638672,19.37087631225586,51.30392074584961,79.55055236816406,12.113957405090332,78.0626220703125,,43.64342880249024,45.05008316040039,132.20538330078125,122.30999755859376,29.3504638671875
2019-01-10,297.4842834472656,103.21250915527344,95.56238555908205,42.31758117675781,47.95228958129883,65.74066162109375,33.55841827392578,22.30063819885254,61.98646545410156,9.888941764831545,120.7620620727539,20.390382766723636,74.20759582519531,130.1070098876953,35.86975860595703,22.148313522338867,25.63050651550293,44.17466354370117,30.60465431213379,77.73999786376953,90.23668670654295,66.16190338134766,74.1055908203125,99.0,16.510000228881836,19.49527931213379,16.200000762939453,105.58810424804688,86.30592346191406,,54.990177154541016,26.139986038208008,67.56861877441406,41.92927551269531,12.614959716796877,88.06999969482422,66.90599060058594,13.29875659942627,21.70712661743164,70.5107192993164,24.93000030517578,301.9974060058594,212.5050201416016,35.24547576904297,94.65052795410156,155.1354522705078,4.320000171661377,69.53304290771484,,235.55352783203125,46.8745002746582,25.67892265319824,100.86941528320312,35.665653228759766,41.11943435668945,61.26933670043945,25.35180282592773,26.85546493530273,29.06531524658203,46.43769073486328,115.86735534667967,19.899547576904297,32.91828536987305,66.79686737060547,107.15816497802734,7.429999828338623,,88.80000305175781,98.76685333251952,53.52584457397461,92.52574157714844,14.600000381469728,126.37999725341795,15.46414279937744,79.0064697265625,60.045654296875,19.51130485534668,51.50508117675781,79.5592269897461,12.16685676574707,78.66021728515625,,43.89924621582031,45.066741943359375,132.88998413085938,121.58999633789062,29.26561164855957
2019-01-11,297.6142578125,103.61519622802734,95.5883560180664,42.32600784301758,47.39616012573242,65.96923065185547,33.605892181396484,22.27264404296875,62.16238784790039,9.924541473388672,120.7893295288086,20.352787017822266,74.25198364257812,129.80142211914062,35.719818115234375,22.165794372558597,25.68483161926269,44.0093002319336,30.67925262451172,76.86000061035156,90.3639144897461,66.27214813232422,73.85114288330078,104.36000061035156,16.600000381469727,19.56954574584961,16.270000457763672,105.23255920410156,86.36894226074219,,54.88380432128906,26.189138412475582,67.76376342773438,41.72090530395508,12.64541244506836,87.97000122070312,67.04121398925781,13.367886543273926,21.760417938232425,70.32140350341797,24.59000015258789,299.8010559082031,212.39878845214844,35.0890998840332,94.70049285888672,154.56790161132812,4.320000171661377,69.66844940185547,,235.6445770263672,46.596473693847656,25.6143798828125,101.06259155273438,35.49138259887695,40.85324096679688,61.20623779296875,25.452579498291016,26.90874671936035,28.984010696411133,46.25186920166016,116.78606414794922,19.84242248535156,32.9543571472168,66.3778305053711,105.9729461669922,7.480000019073486,,87.19999694824219,98.86139678955078,53.104042053222656,92.6968765258789,14.640000343322754,125.23999786376952,15.518152236938477,79.26827239990234,59.93246078491211,19.40391731262207,51.153053283691406,79.5766372680664,12.025792121887209,78.57484436035156,,44.02716827392578,45.11668014526367,132.92697143554688,121.8000030517578,29.23732566833496
2019-01-14,295.9626770019531,103.22960662841795,95.59703826904295,42.31758117675781,47.22573852539063,65.7575912475586,33.36849594116211,21.985754013061523,61.95447540283203,9.945898056030272,120.0255355834961,20.38286399841309,74.25198364257812,128.78909301757812,35.52822494506836,22.165794372558597,25.46754264831543,43.01717758178711,30.744535446166992,75.98999786376953,90.23668670654295,66.26368713378906,73.63910675048828,119.0,16.43000030517578,19.430294036865234,16.31999969482422,105.2710189819336,85.90092468261719,,54.5114631652832,26.107223510742188,67.71497344970703,41.569366455078125,12.56166648864746,88.23999786376953,66.98210144042969,13.272831916809082,21.911401748657227,70.22673034667969,23.940000534057617,299.251953125,211.5664825439453,34.67209243774414,94.93036651611328,153.2020263671875,4.46999979019165,69.62010192871094,,234.20687866210935,46.483768463134766,25.64204788208008,100.6323013305664,35.19511032104492,40.67854690551758,61.19720077514648,25.43817710876465,26.741287231445312,29.1195125579834,45.89791870117188,116.99230194091795,19.60439109802246,33.03553009033203,66.19601440429688,106.04266357421876,7.480000019073486,,85.5199966430664,98.25640869140624,52.842533111572266,92.452392578125,14.65999984741211,125.5500030517578,15.44614028930664,78.39263153076172,59.3759651184082,19.30479431152344,50.91836166381836,79.56792449951172,11.840643882751465,78.19921875,,43.81398391723633,45.11668014526367,131.60398864746094,122.08999633789062,29.2278995513916
2019-01-15,297.7904663085937,102.85261535644533,95.605712890625,42.342899322509766,47.79978942871094,66.40939331054688,33.3020133972168,22.209665298461918,62.5461311340332,9.960143089294434,121.33492279052734,20.37535285949707,74.27860260009766,130.79470825195312,35.59486770629883,22.24445915222168,25.68483161926269,43.54631042480469,30.688589096069336,75.69000244140625,90.25365447998048,66.33154296875,73.82994079589844,114.87999725341795,16.549999237060547,19.133224487304688,16.049999237060547,104.7809829711914,86.55795288085938,,54.82173538208008,26.40212059020996,67.76376342773438,42.2607650756836,12.637800216674805,87.8499984741211,66.99052429199219,13.33332061767578,22.106807708740234,70.37822723388672,24.68000030517578,301.2652893066406,213.0717010498047,35.01090621948242,94.3806610107422,156.1935272216797,4.210000038146973,69.65878295898438,,236.89111328125,46.64907836914063,25.58672332763672,101.38750457763672,35.43909454345703,40.93642425537109,61.00783157348633,25.452579498291016,26.94681167602539,28.956911087036133,45.59706115722656,117.11416625976562,19.794816970825195,32.91828536987305,66.5280532836914,107.26274871826172,7.659999847412109,,88.0,99.14498138427734,53.399295806884766,92.50940704345705,14.600000381469728,124.91000366210938,15.37413215637207,79.80086517333984,60.27202606201172,19.4534854888916,51.18657302856445,79.58531951904297,12.034607887268066,78.65167236328125,,44.24887847900391,45.19158172607422,132.7141571044922,121.87999725341795,29.209047317504883
