Date,NOBL,SHV,RSP,FXE,DBE,EBND,IWM,FXY,CPER,VTI,ETHE,EEM,SPSM,USO,XLY,UUP,CORN,BITW,IWD,XLK,PGX,FXA,GBTC,AGG,XLRE,XLU,EFA,IBND,SHY,JNK,TLT,DBB,SPYD,BIL,UGA,PFF,XLI,FXF,QQQ,FXB,IWF,VNQ,IEUR,FXI,UNG,VXUS,XLE,DIA,FXC,XLV,PEY,DBA,PALL,GDX,DBP,BWZ,IBIT,XLP,VDE,PPLT,SPY,SDY,XOP,EWZ,IFL,VCSH,MDY,EWH,VCIT,CANE,LQD,XHB,EWT,JPST,OIH,GLD,XLF,VPL,FBTC,XLB,IYR,EWJ,BND,SLV,BWX,XLC,BNDX
2015-01-02,40.85820007324219,93.17877197265624,67.56278228759766,113.7199249267578,14.681008338928224,19.986236572265625,104.1278076171875,80.72000122070312,19.020000457763672,89.16781616210938,,31.08772087097168,19.904098510742188,159.1199951171875,63.94897079467773,20.90714263916016,26.479999542236328,,83.40584564208984,36.43911361694336,8.50178337097168,75.21001434326172,,84.98246002197266,,34.20328140258789,45.34590148925781,31.64974403381348,72.40975952148438,64.96295928955078,98.977783203125,13.544828414916992,,77.90826416015625,33.220001220703125,22.851463317871094,46.9780502319336,97.35911560058594,95.26512908935548,141.5302276611328,86.59595489501953,55.20098876953125,32.22523880004883,32.68977737426758,239.3600006103516,35.77845001220703,53.14785003662109,144.10336303710938,79.70919036865234,58.30012130737305,8.903910636901855,21.944238662719727,77.11000061035156,17.153215408325195,32.69626235961914,29.584381103515625,,37.05245590209961,79.14810943603516,116.56999969482422,172.5928955078125,56.51730346679688,161.62103271484375,21.684120178222656,3.950000047683716,61.97500991821289,232.15008544921875,14.935013771057127,61.901737213134766,11.59000015258789,85.72412872314453,31.14707565307617,18.66485023498535,,603.5186157226562,114.08000183105467,16.586132049560547,43.0380859375,,39.76700592041016,56.47970962524414,38.0366325378418,62.777042388916016,15.109999656677246,25.035987854003903,,40.78255844116211
2015-01-05,40.22196578979492,93.17877197265624,66.22049713134766,113.0849380493164,14.082669258117676,19.795148849487305,102.7356948852539,81.30999755859375,19.020000457763672,87.63568115234375,,30.53444480895996,19.648340225219727,150.32000732421875,62.72584533691406,20.950340270996094,27.1200008392334,,81.92829895019531,35.88287353515625,8.484484672546387,75.14495849609375,,85.1671371459961,,33.785118103027344,44.2755012512207,31.4925594329834,72.40975952148438,64.50951385498047,100.5326156616211,13.408700942993164,,77.92528533935547,31.76000022888184,22.76493263244629,45.88071060180664,96.85936737060548,93.8677215576172,140.78790283203125,85.1273193359375,55.50313186645508,31.262176513671875,32.57212829589844,237.9199981689453,34.99178695678711,50.94923400878906,141.59274291992188,79.79401397705078,58.0028076171875,8.764375686645508,22.21141815185547,77.08999633789062,17.60604476928711,33.28329849243164,29.658689498901367,,36.791900634765625,76.00840759277344,117.5999984741211,169.47592163085938,55.613258361816406,151.2586212158203,20.94210433959961,3.900000095367432,61.99842834472656,228.7147216796875,14.82583999633789,62.07373046875,11.449999809265137,86.07467651367188,30.8154354095459,18.42748069763184,,579.0153198242188,115.8000030517578,16.237377166748047,42.49945068359375,,38.75341796875,56.66850662231445,37.59748840332031,62.9593391418457,15.5,24.9814567565918,,40.76726150512695
2015-01-06,39.96909332275391,93.18722534179688,65.5029067993164,112.7193832397461,13.649088859558104,19.72437286376953,100.95832824707033,82.11000061035156,18.739999771118164,86.77703094482422,,30.40614891052246,19.36447525024414,144.39999389648438,62.10091018676758,20.9935359954834,27.049999237060547,,81.153564453125,35.45021438598633,8.490255355834961,75.21927642822266,,85.38260650634766,,33.80674743652344,43.77398681640625,31.44631576538086,72.44402313232422,64.20718383789062,102.3438720703125,13.26406192779541,,77.90826416015625,31.1200008392334,22.787992477416992,45.31540298461914,96.6094970703125,92.60912322998048,139.8387451171875,84.33859252929688,56.05363464355469,30.951040267944336,32.172142028808594,238.8800048828125,34.72461700439453,50.20075988769531,140.4185333251953,79.256591796875,57.80742645263672,8.704570770263672,22.362817764282227,77.81999969482422,18.53887367248535,33.728031158447266,29.66798210144043,,36.74592971801758,74.86542510986328,118.54000091552734,167.87960815429688,55.2545280456543,146.67906188964844,21.316177368164062,4.15500020980835,62.07632827758789,226.03695678710935,14.600211143493652,62.27436065673828,11.859999656677246,86.4251708984375,30.54827690124512,18.052682876586918,,570.4559936523438,117.12000274658205,15.98922061920166,42.05942535400391,,38.41009521484375,57.082332611083984,36.989444732666016,63.14163589477539,15.829999923706056,25.05870246887207,,40.85899353027344
2015-01-07,40.58086013793945,93.18722534179688,66.28803253173828,112.07474517822266,13.64041805267334,19.96500587463379,102.20166015625,81.66000366210938,18.739999771118164,87.81246185302734,,31.06366729736328,19.530298233032227,146.9600067138672,63.08294677734375,21.071290969848636,26.520000457763672,,81.99220275878906,35.75041580200195,8.51330852508545,74.98709106445312,,85.36719512939453,,34.138397216796875,44.260528564453125,31.168914794921875,72.47827911376953,64.5599136352539,102.14185333251952,13.221522331237791,,77.90826416015625,30.690000534057617,22.83991432189941,45.656246185302734,96.08975982666016,93.80294036865234,139.42526245117188,85.39925384521484,56.91301727294922,31.232545852661133,33.01918411254883,233.27999877929688,35.132789611816406,50.30768203735352,142.20018005371094,79.28488159179688,59.16660690307617,8.804239273071289,22.25594520568848,76.80000305175781,18.194725036621094,33.58572006225586,29.53793334960937,,37.37432098388672,75.04887390136719,118.31999969482422,169.97154235839844,55.964839935302734,145.20823669433594,21.89262580871582,3.869999885559082,62.16203308105469,229.093505859375,14.876787185668944,62.26719665527344,11.710000038146973,86.53966522216797,31.386598587036133,18.36501121520996,,569.448974609375,116.43000030517578,16.156892776489258,42.60566329956055,,38.84332656860352,57.82291412353516,37.52992630004883,63.17963409423828,15.850000381469728,24.99054718017578,,40.82843017578125
2015-01-08,41.160003662109375,93.18722534179688,67.45304870605469,111.68028259277344,13.779163360595703,20.0428524017334,103.9351806640625,81.31999969482422,18.68000030517578,89.36148071289062,,31.5928897857666,19.88723373413086,148.39999389648438,64.02928161621094,21.157684326171875,26.3799991607666,,83.43778228759766,36.53622817993164,8.51907730102539,75.395751953125,,85.23635864257812,,34.37632369995117,44.85935974121094,30.99325180053711,72.4697265625,64.99658966064453,100.78917694091795,13.357651710510254,,77.90826416015625,30.88999938964844,22.868757247924805,46.57071304321289,95.68997192382812,95.59829711914062,139.1997528076172,86.9585952758789,57.12783050537109,31.63999366760254,33.28585433959961,239.0399932861328,35.57807922363281,51.43706130981445,144.76734924316406,79.21885681152344,60.17748641967773,8.923842430114746,22.175790786743164,76.76000213623047,17.923025131225586,33.35445785522461,29.53793334960937,,37.94141006469727,76.671630859375,118.11000061035156,172.98773193359375,56.7971305847168,150.12205505371094,22.242164611816406,3.75,62.15424728393555,232.64341735839844,14.935013771057127,62.24570846557617,12.06999969482422,86.2606430053711,32.14201354980469,18.72731208801269,,578.1761474609375,115.94000244140624,16.398338317871094,43.129127502441406,,39.76700592041016,58.14962005615234,38.00285339355469,63.08089065551758,15.640000343322754,24.954181671142575,,40.81315994262695
2015-01-09,40.83373260498047,93.19570922851562,66.90432739257812,112.1902084350586,13.70979118347168,20.02869415283203,102.93706512451172,82.06999969482422,18.61000061035156,88.62065124511719,,31.4886531829834,19.721406936645508,146.24000549316406,63.28827667236328,21.062652587890625,26.649999618530277,,82.67103576660156,36.42145919799805,8.51907730102539,76.24085235595703,,85.44417572021484,,34.160037994384766,44.64227294921875,31.05797004699707,72.52963256835938,65.3492660522461,101.89303588867188,13.247045516967772,,77.90826416015625,30.399999618530277,22.886079788208008,46.071903228759766,96.12974548339844,94.968994140625,139.9514923095703,86.29680633544922,57.15472030639648,31.521465301513672,33.16035079956055,239.83999633789065,35.42964172363281,51.0294075012207,143.5202178955078,79.0491714477539,59.64229965209961,8.850752830505371,22.12235641479492,77.83000183105469,18.7562313079834,33.71913146972656,29.61223793029785,,37.63486862182617,76.13542175292969,119.3000030517578,171.60150146484375,56.23031997680664,151.29200744628906,22.18084526062012,3.714999914169312,62.2165412902832,230.67906188964844,14.985962867736816,62.403358459472656,11.960000038146973,86.48958587646484,32.178863525390625,18.55241203308105,,568.6098022460938,117.26000213623048,16.177003860473633,42.96981048583984,,39.562644958496094,58.171424865722656,37.59748840332031,63.18724060058594,15.770000457763672,25.04961395263672,,40.79020690917969
2015-01-12,40.564544677734375,93.21260833740234,66.23739624023438,112.11322021484376,13.137465476989746,20.007465362548828,102.59561920166016,82.22000122070312,18.61000061035156,87.98926544189453,,31.232057571411133,19.592130661010746,139.27999877929688,62.94905471801758,21.062652587890625,26.82999992370605,,82.09598541259766,35.99764633178711,8.51330852508545,75.82299041748047,,85.51344299316406,,34.08073043823242,44.53749084472656,31.0857048034668,72.57251739501953,65.28204345703125,102.47610473632812,13.161967277526855,,77.90826416015625,29.479999542236328,22.868757247924805,45.75601196289063,96.08975982666016,93.97877502441406,140.03610229492188,85.61687469482422,57.59111404418945,31.48442268371582,32.862327575683594,226.8800048828125,35.28863525390625,49.55922317504883,142.72645568847656,78.33261108398438,59.667781829833984,8.81088638305664,21.962047576904297,78.66000366210938,19.462650299072266,34.09270477294922,29.67726707458496,,37.51991271972656,74.0046615600586,120.4000015258789,170.2572479248047,56.00071334838867,144.0717315673828,21.65958976745605,3.5,62.28668975830078,229.4459228515625,15.124250411987305,62.46780776977539,11.760000228881836,86.65410614013672,32.31705474853516,18.402490615844727,,546.9595947265625,118.55999755859376,16.04287338256836,42.848419189453125,,39.47273635864258,58.49088287353516,37.46236801147461,63.2707405090332,15.869999885559082,25.117795944213867,,40.881927490234375
2015-01-13,40.49928665161133,93.20413970947266,66.06853485107422,111.48785400390624,13.206838607788086,20.13485717773437,102.67440032958984,82.55999755859375,18.61000061035156,87.7872085571289,,31.504688262939453,19.448789596557617,140.9600067138672,62.94905471801758,21.123126983642575,25.86000061035156,,81.84841918945312,35.97114944458008,8.51330852508545,75.87871551513672,,85.5365219116211,,34.1744499206543,44.76204299926758,31.10421562194824,72.61534118652344,65.21490478515625,102.47610473632812,12.702531814575195,,77.90826416015625,29.450000762939453,22.845687866210938,45.66455459594727,95.57003021240234,93.95101165771484,139.9327392578125,85.51713562011719,57.50383377075195,31.602951049804688,33.332916259765625,239.0399932861328,35.47418212890625,49.16493225097656,142.5159454345703,78.4080581665039,59.40445327758789,8.837467193603516,21.748306274414062,79.16000366210938,18.611326217651367,34.217227935791016,29.556514739990234,,37.51226043701172,73.39788055419922,120.0999984741211,169.77835083007812,55.936153411865234,143.26947021484375,21.898754119873047,3.5999999046325684,62.26333236694336,229.34014892578125,15.393545150756836,62.50362014770508,11.890000343322754,86.7327880859375,31.82879638671875,18.539918899536133,,546.7918090820312,118.16000366210938,15.98922061920166,43.15188217163086,,39.03134536743164,58.33842849731445,37.76639175415039,63.331573486328125,16.290000915527344,25.085975646972656,,40.92016220092773
2015-01-14,40.23827362060547,93.20413970947266,65.72239685058594,111.66102600097656,13.64041805267334,20.19147682189941,102.26290130615234,82.97000122070312,16.920000076293945,87.307373046875,,31.328279495239254,19.600563049316406,146.16000366210938,62.190189361572266,21.079931259155277,25.6200008392334,,81.28935241699219,35.768070220947266,8.51330852508545,75.79510498046875,,85.74430084228516,,34.47004318237305,44.63479232788086,31.14119911193848,72.65813446044922,65.06373596191406,103.25345611572266,12.54938507080078,,77.90826416015625,31.020000457763672,22.799541473388672,45.4151725769043,95.69996643066406,93.43275451660156,140.5999755859375,85.13636779785156,58.00067138671875,31.55850601196289,32.97996139526367,266.8800048828125,35.32574462890625,49.318641662597656,140.96102905273438,78.4928970336914,59.31100463867188,8.844109535217285,21.69487190246582,75.27999877929688,18.39396858215332,34.07491683959961,29.69584083557129,,37.39731216430664,73.65895080566406,119.36000061035156,168.75335693359375,55.706539154052734,147.1804656982422,22.119518280029297,3.0999999046325684,62.31004333496094,228.39764404296875,15.313486099243164,62.632625579833984,12.06999969482422,86.88304138183594,31.74588203430176,18.42748069763184,,545.9526977539062,117.97000122070312,15.761185646057127,42.91670989990234,,38.57358169555664,58.72320175170898,37.69883728027344,63.47584915161133,16.1299991607666,25.20867729187012,,41.01953125
2015-01-15,40.12406921386719,93.21260833740234,65.11454772949219,110.06395721435548,13.163480758666992,19.986236572265625,100.5380859375,83.63999938964844,17.489999771118164,86.42343139648438,,31.400449752807617,19.240812301635746,139.60000610351562,61.38671112060547,21.149045944213867,25.51000022888184,,80.60247802734375,35.3089485168457,8.503459930419922,76.43595123291016,,86.13678741455078,,34.744022369384766,44.91923522949219,30.780597686767575,72.76947021484375,64.69424438476562,104.87823486328124,12.668498992919922,,77.90826416015625,29.96999931335449,22.8052978515625,45.199012756347656,112.13138580322266,92.22042846679688,140.0455322265625,84.25699615478516,58.13494110107422,31.78074836730957,33.30938720703125,257.9200134277344,35.57807922363281,48.69045639038086,140.15122985839844,78.37975311279297,58.67389678955078,8.800143241882324,21.58799934387207,74.37000274658203,19.45359230041504,34.79536819458008,29.64940643310547,,37.4586181640625,72.62181854248047,121.9499969482422,167.2074432373047,55.519996643066406,142.23321533203125,21.788373947143555,3.255000114440918,62.47362518310547,225.8607940673828,15.429937362670898,62.87624740600586,12.220000267028809,87.3337173461914,30.43773078918457,18.75230026245117,,532.5263061523438,120.94000244140624,15.56668472290039,43.16705703735352,,38.50000762939453,58.80307769775391,37.96906661987305,63.75690078735352,16.149999618530273,25.19959259033203,,40.82843017578125
