Date,VPL,XLU,SHV,IYR,PPLT,PGX,IWF,DBE,USO,TLT,SLV,MDY,QQQ,XLE,VNQ,JPST,AGG,SLY,XLI,GDX,SHY,CORN,XLF,XLRE,BIL,XLC,FXC,XLY,SDY,JNK,LQD,UGA,EEM,FXE,CYB,PALL,SPY,IWD,DBP,DBB,BWZ,CPER,XOP,IWM,EBND,XLV,VCSH,FXA,BWX,PFF,VXUS,CANE,BND,VCIT,UUP,XLK,VDE,IEUR,XLB,FXY,EFA,FXF,RSP,BNDX,GLD,OIH,UNG,XLP,DBA,NOBL,DIA,IBND,FXB,VTI
2015-01-02,43.038082122802734,34.203277587890625,93.17877960205078,56.47971725463867,116.56999969482422,8.543007850646973,86.59593200683594,14.681010246276855,159.1199951171875,98.97777557373048,15.109999656677246,232.15005493164065,95.26514434814452,53.14784622192383,55.20099258422852,,85.24860382080078,51.959999084472656,46.978057861328125,17.153215408325195,72.40977478027344,26.479999542236328,16.58612823486328,,77.90831756591797,,79.78189849853516,63.9489631652832,56.51731872558594,64.9629898071289,85.7241439819336,33.220001220703125,31.087724685668945,113.87825012207033,24.552106857299805,77.11000061035156,172.5928497314453,83.40582275390625,32.69626235961914,13.544829368591309,29.584379196166992,19.020000457763672,161.6210479736328,104.12779235839844,19.98624038696289,58.30012130737305,61.97502136230469,75.3082275390625,25.035985946655277,22.851459503173828,35.7784423828125,11.59000015258789,62.77706527709961,61.90175628662109,20.907146453857425,36.43911361694336,79.14810180664062,32.2252311706543,39.76700973510742,80.72000122070312,45.34590148925781,97.3591079711914,67.56278228759766,40.782562255859375,114.08000183105467,603.5186767578125,239.3600006103516,37.05245590209961,21.944236755371094,40.85820388793945,144.62046813964844,31.649721145629883,141.87388610839844,89.1678466796875
2015-01-05,42.499454498291016,33.78512191772461,93.17877960205078,56.668487548828125,117.5999984741211,8.525628089904785,85.12731170654297,14.082669258117676,150.32000732421875,100.5325927734375,15.5,228.71470642089844,93.8677215576172,50.94922256469727,55.50312423706055,,85.43389892578125,51.07500076293945,45.88071441650391,17.606046676635742,72.40977478027344,27.1200008392334,16.237369537353516,,77.92532348632812,,79.86682891845703,62.725887298583984,55.6132698059082,64.50951385498047,86.0746078491211,31.76000022888184,30.534448623657227,113.2423858642578,24.54234313964844,77.08999633789062,169.47593688964844,81.92831420898438,33.28329849243164,13.408700942993164,29.658689498901367,19.020000457763672,151.2586212158203,102.73568725585938,19.795148849487305,58.0027961730957,61.99842834472656,75.24314880371094,24.98144149780273,22.76491928100586,34.99177551269531,11.449999809265137,62.95940780639648,62.073707580566406,20.950340270996094,35.88285446166992,76.00840759277344,31.26218605041504,38.75342178344727,81.30999755859375,44.27550506591797,96.85936737060548,66.22048950195312,40.76726531982422,115.8000030517578,579.0153198242188,237.9199981689453,36.791900634765625,22.21141624450684,40.221954345703125,142.10086059570312,31.492549896240234,141.1296844482422,87.63568878173828
2015-01-06,42.05942916870117,33.80675506591797,93.187255859375,57.08235549926758,118.54000091552734,8.531423568725586,84.33855438232422,13.649088859558104,144.39999389648438,102.3438949584961,15.829999923706056,226.0369415283203,92.60911560058594,50.20077133178711,56.05364990234375,,85.65000915527344,50.34999847412109,45.31540298461914,18.538875579833984,72.44403076171875,27.049999237060547,15.989219665527344,,77.90831756591797,,79.32890319824219,62.100921630859375,55.254520416259766,64.2071762084961,86.42520141601562,31.1200008392334,30.40614891052246,112.87627410888672,24.552106857299805,77.81999969482422,167.8795928955078,81.153564453125,33.728031158447266,13.26406192779541,29.667984008789062,18.739999771118164,146.6790771484375,100.95834350585938,19.724374771118164,57.807403564453125,62.076358795166016,75.31751251220703,25.058706283569336,22.787996292114254,34.724609375,11.859999656677246,63.14163589477539,62.27436065673828,20.9935359954834,35.45021057128906,74.86544799804688,30.951038360595703,38.41010665893555,82.11000061035156,43.77397537231445,96.60950469970705,65.50289916992188,40.85899353027344,117.12000274658205,570.4559936523438,238.8800048828125,36.74591445922852,22.36281967163086,39.96907424926758,140.92242431640625,31.446292877197266,140.1782989501953,86.77702331542969
2015-01-07,42.60566329956055,34.138404846191406,93.187255859375,57.82291030883789,118.31999969482422,8.55458927154541,85.39928436279297,13.640417098999023,146.9600067138672,102.1417999267578,15.850000381469728,229.0935211181641,93.80290985107422,50.30768203735352,56.91302490234375,,85.63459014892578,50.790000915527344,45.65625381469727,18.194721221923828,72.478271484375,26.520000457763672,16.156892776489258,,77.90831756591797,,79.35721588134766,63.08295440673828,55.964839935302734,64.55987548828125,86.53965759277344,30.690000534057617,31.063669204711918,112.23076629638672,24.59115600585937,76.80000305175781,169.97158813476562,81.99217224121094,33.58572006225586,13.22152328491211,29.53793334960937,18.739999771118164,145.208251953125,102.2016143798828,19.96500396728516,59.16659927368164,62.16201019287109,75.0850601196289,24.99053192138672,22.839916229248047,35.13278579711914,11.710000038146973,63.179649353027344,62.267181396484375,21.0712947845459,35.75042724609375,75.04886627197266,31.23254776000977,38.84332275390625,81.66000366210938,44.260536193847656,96.08975982666016,66.28802490234375,40.828426361083984,116.43000030517578,569.4489135742188,233.27999877929688,37.37432098388672,22.255943298339844,40.58086013793945,142.7104949951172,31.16892433166504,139.76380920410156,87.81248474121094
2015-01-08,43.12911987304688,34.37633514404297,93.187255859375,58.14965057373047,118.11000061035156,8.560382843017578,86.95860290527344,13.77916431427002,148.39999389648438,100.78917694091795,15.640000343322754,232.64334106445312,95.59829711914062,51.43706512451172,57.12786483764648,,85.5033187866211,51.71500015258789,46.57070541381836,17.923025131225586,72.46974182128906,26.3799991607666,16.39833641052246,,77.90831756591797,,79.2911605834961,64.02928924560547,56.79715347290039,64.9965591430664,86.26065826416016,30.88999938964844,31.5928897857666,111.83575439453124,24.59115600585937,76.76000213623047,172.9877471923828,83.43778228759766,33.35445785522461,13.357651710510254,29.53793334960937,18.68000030517578,150.12205505371094,103.93517303466795,20.04285430908203,60.17747116088867,62.15424346923828,75.49420928955078,24.95417022705078,22.86875343322754,35.57807540893555,12.06999969482422,63.08088684082031,62.245697021484375,21.157684326171875,36.53623580932617,76.671630859375,31.639997482299805,39.76700973510742,81.31999969482422,44.859352111816406,95.68997192382812,67.4530258178711,40.81312561035156,115.94000244140624,578.1761474609375,239.0399932861328,37.94140625,22.175790786743164,41.160003662109375,145.286865234375,30.993263244628903,139.53778076171875,89.36146545410156
2015-01-09,42.96980667114258,34.16002655029297,93.19563293457033,58.171417236328125,119.3000030517578,8.560382843017578,86.2967758178711,13.70979118347168,146.24000549316406,101.89302825927734,15.770000457763672,230.6790771484375,94.968994140625,51.0294303894043,57.15470504760742,,85.7117691040039,51.319950103759766,46.07190704345703,18.7562313079834,72.52965545654297,26.649999618530277,16.17700958251953,,77.90831756591797,,79.12129211425781,63.28828430175781,56.23031997680664,65.34925842285156,86.48957061767578,30.399999618530277,31.48865127563477,112.34642791748048,24.630205154418945,77.83000183105469,171.60153198242188,82.67108154296875,33.71913528442383,13.24704647064209,29.61224937438965,18.61000061035156,151.29202270507812,102.9370574951172,20.028705596923828,59.64230346679688,62.216590881347656,76.3404769897461,25.04961204528809,22.886070251464844,35.42963790893555,11.960000038146973,63.18719100952149,62.40332412719727,21.062652587890625,36.42145538330078,76.13543701171875,31.52146339416504,39.56266021728516,82.06999969482422,44.64228439331055,96.12975311279295,66.90428161621094,40.79020690917969,117.26000213623048,568.6097412109375,239.83999633789065,37.6348762512207,22.12235641479492,40.83372116088867,144.03518676757812,31.0579776763916,140.2913360595703,88.6206283569336
2015-01-12,42.84842300415039,34.08072280883789,93.21253204345705,58.49087905883789,120.4000015258789,8.55458927154541,85.61685180664062,13.137465476989746,139.27999877929688,102.47607421875,15.869999885559082,229.44590759277344,93.97877502441406,49.5592155456543,57.59109878540039,,85.78126525878906,50.994998931884766,45.75601196289063,19.462650299072266,72.57249450683594,26.82999992370605,16.042871475219727,,77.90831756591797,,78.40406036376953,62.94908142089844,56.000709533691406,65.2820816040039,86.65412139892578,29.479999542236328,31.2320556640625,112.2693328857422,24.63996696472168,78.66000366210938,170.25723266601562,82.09599304199219,34.092708587646484,13.161967277526855,29.67726325988769,18.61000061035156,144.0717010498047,102.59561920166016,20.007471084594727,59.66777801513672,62.28664016723633,75.92196655273438,25.1177921295166,22.86875343322754,35.288631439208984,11.760000228881836,63.27075958251953,62.4677848815918,21.062652587890625,35.99764633178711,74.00466918945312,31.48442268371582,39.47274017333984,82.22000122070312,44.537479400634766,96.08975982666016,66.23738861083984,40.88193130493164,118.55999755859376,546.9595336914062,226.8800048828125,37.519927978515625,21.96205139160156,40.56454849243164,143.2388153076172,31.085702896118164,140.37611389160156,87.9892578125
2015-01-13,43.15188980102539,34.17445755004883,93.20413970947266,58.3384017944336,120.0999984741211,8.55458927154541,85.51715087890625,13.20683765411377,140.9600067138672,102.47607421875,16.290000915527344,229.34014892578125,93.9510269165039,49.164920806884766,57.50384140014648,,85.80441284179688,51.17499923706055,45.664581298828125,18.611326217651367,72.6153335571289,25.86000061035156,15.989219665527344,,77.90831756591797,,78.47958374023438,62.94908142089844,55.93614959716797,65.21489715576172,86.73280334472656,29.450000762939453,31.504688262939453,111.64306640625,24.66935157775879,79.16000366210938,169.7783966064453,81.84841918945312,34.217227935791016,12.702531814575195,29.5565242767334,18.61000061035156,143.2694549560547,102.67440795898438,20.134862899780277,59.40446853637695,62.263301849365234,75.97779846191406,25.08596992492676,22.84569549560547,35.47417449951172,11.890000343322754,63.33150100708008,62.50363540649414,21.12312889099121,35.97114944458008,73.39790344238281,31.602951049804688,39.031341552734375,82.55999755859375,44.76204681396485,95.57003784179688,66.06856536865234,40.920166015625,118.16000366210938,546.7918090820312,239.0399932861328,37.51226043701172,21.74830818176269,40.499290466308594,143.0274200439453,31.10421371459961,140.27252197265625,87.78723907470703
2015-01-14,42.91670227050781,34.470054626464844,93.20413970947266,58.72320938110352,119.36000061035156,8.55458927154541,85.1363754272461,13.640417098999023,146.16000366210938,103.25353240966795,16.1299991607666,228.3976287841797,93.43278503417967,49.318626403808594,58.00064468383789,,86.01287078857422,51.05500030517578,45.41516876220703,18.393970489501957,72.65809631347656,25.6200008392334,15.761186599731444,,77.90831756591797,,78.56449890136719,62.19021224975586,55.70652389526367,65.06375885009766,86.88306427001953,31.020000457763672,31.32828140258789,111.81651306152344,24.69853973388672,75.27999877929688,168.7533721923828,81.28933715820312,34.07491683959961,12.54938507080078,29.695846557617188,16.920000076293945,147.18045043945312,102.26292419433594,20.19147682189941,59.311012268066406,62.31002426147461,75.89409637451172,25.20867156982422,22.79952621459961,35.32574844360352,12.06999969482422,63.475833892822266,62.63264083862305,21.07992935180664,35.76808166503906,73.65897369384766,31.558502197265625,38.57358932495117,82.97000122070312,44.63479232788086,95.69996643066406,65.72239685058594,41.01953506469727,117.97000122070312,545.9526977539062,266.8800048828125,37.39730072021485,21.69487190246582,40.23826599121094,141.4669647216797,31.14121437072754,140.9412841796875,87.30735778808594
2015-01-15,43.16706848144531,34.744022369384766,93.21253204345705,58.80308532714844,121.9499969482422,8.544695854187012,84.25701141357422,13.163479804992676,139.60000610351562,104.87825775146484,16.149999618530273,225.8607482910156,92.22040557861328,48.690467834472656,58.13494110107422,,86.40654754638672,50.15999984741211,45.19902801513672,19.45359230041504,72.76954650878906,25.51000022888184,15.566680908203123,,77.90831756591797,,78.45122528076172,61.386714935302734,55.51998901367188,64.69424438476562,87.33372497558594,29.96999931335449,31.40044403076172,110.21720886230467,24.67901611328125,74.37000274658203,167.20745849609375,80.60247039794922,34.795372009277344,12.668498992919922,29.64940071105957,17.489999771118164,142.23321533203125,100.53811645507812,19.98624038696289,58.67389297485352,62.473628997802734,76.5357894897461,25.19958877563477,22.80530548095703,35.57807540893555,12.220000267028809,63.75688934326172,62.87625503540039,21.149044036865234,35.308937072753906,72.62179565429688,31.78074836730957,38.5000228881836,83.63999938964844,44.91923904418945,112.13138580322266,65.11455535888672,40.828426361083984,120.94000244140624,532.5262451171875,257.9200134277344,37.4586296081543,21.588001251220703,40.12407302856445,140.65431213378906,30.78058815002441,140.3855743408203,86.42344665527344
