Date,DBE,LQD,FXE,DIA,BIL,IWM,FXY,XLY,USO,XLP,XLF,VPL,CORN,SLY,JPST,PGX,FXA,XLV,IEUR,IBND,XLRE,VNQ,IWF,RSP,NOBL,BND,CANE,UUP,VCSH,XLC,PALL,XLE,VCIT,SHY,GLD,PFF,EEM,FXC,MDY,IWD,JNK,IYR,FXF,PPLT,GDX,VXUS,DBP,SPY,UNG,VDE,AGG,CPER,CYB,XLB,TLT,UGA,QQQ,OIH,XLI,XLK,FXB,DBA,DBB,VTI,XLU,SDY,SHV,XOP,SLV,EFA
2015-01-02,16.35684585571289,98.33411407470705,118.1999969482422,155.39820861816406,87.21461486816406,109.49737548828124,80.72000122070312,66.00424957275389,159.1199951171875,41.131324768066406,17.835180282592773,48.58513641357422,26.479999542236328,45.06227111816406,,10.58839511871338,77.3045883178711,62.0567855834961,36.475502014160156,33.46751022338867,,63.94797134399414,88.91897583007812,72.45574951171875,44.05767059326172,70.20877075195311,11.59000015258789,23.450498580932614,69.01031494140625,,77.11000061035156,62.12773132324219,71.0607681274414,78.78359985351562,114.08000183105469,28.41061210632324,34.113250732421875,83.43407440185547,243.1482391357422,90.25751495361328,81.6597671508789,62.76303482055664,97.41000366210938,116.56999969482422,18.251785278320312,40.67076873779297,35.788917541503906,182.7465667724609,59.84000015258789,91.9927215576172,94.93927764892578,19.020000457763672,24.263511657714844,43.06679153442383,110.68862915039062,33.220001220703125,97.67279815673828,637.3582763671875,50.02500534057617,37.65532684326172,150.61000061035156,24.002124786376953,15.397077560424805,94.52745819091795,38.72417449951172,62.82437515258789,104.14946746826172,177.496337890625,15.109999656677244,51.13966369628906
2015-01-05,15.690205574035645,98.73619842529295,117.54000091552734,152.69093322753906,87.23370361328125,108.0334701538086,81.30999755859375,64.74187469482422,150.32000732421875,40.84209442138672,17.460161209106445,47.97707748413086,27.1200008392334,44.29475784301758,,10.56685733795166,77.23773956298828,61.74029541015625,35.38542556762695,33.30129623413086,,64.29795837402344,87.41093444824219,71.01625061035156,43.37161254882813,70.41262817382812,11.449999809265135,23.49894905090332,69.03632354736328,,77.08999633789062,59.55764770507813,71.25814056396484,78.78359985351562,115.8000030517578,28.303014755249023,33.50613021850586,83.52291107177734,239.55010986328125,88.65858459472656,81.08979034423828,62.97284317016602,96.91000366210938,117.5999984741211,18.73361587524414,39.77652359008789,36.43148040771485,179.44625854492188,59.47999954223633,88.34352111816406,95.14559173583984,19.020000457763672,24.25386047363281,41.969093322753906,112.42738342285156,31.76000022888184,96.24006652832031,611.4810791015625,48.856483459472656,37.08051681518555,149.82000732421875,24.29435920715332,15.24233341217041,92.90320587158205,38.25072860717773,61.8194580078125,104.14946746826172,166.1160125732422,15.5,49.93251037597656
2015-01-06,15.207132339477539,99.13823699951172,117.16000366210938,151.42457580566406,87.21461486816406,106.16448211669922,82.11000061035156,64.09683227539061,144.39999389648438,40.79104995727539,17.193317413330078,47.48035430908203,27.04999923706055,43.6660041809082,,10.574037551879883,77.31410217285156,61.5323371887207,35.033248901367195,33.25241470336914,,64.93572998046875,86.60106658935547,70.24666595458984,43.09894180297852,70.61651611328125,11.859999656677244,23.547399520874023,69.12303924560547,,77.81999969482422,58.68270874023438,71.48848724365234,78.82086181640625,117.12000274658205,28.33172035217285,33.365333557128906,82.96038818359375,236.74545288085938,87.82022094726562,80.70977783203125,63.43272018432617,96.66000366210938,118.54000091552734,19.72618865966797,39.47282028198242,36.918270111083984,177.75607299804688,59.72000122070313,87.01505279541016,95.3863525390625,18.739999771118164,24.263511657714844,41.5973014831543,114.4530029296875,31.1200008392334,94.94965362548828,602.4417724609375,48.25452423095703,36.63343811035156,148.80999755859375,24.45995903015137,15.077916145324707,91.992919921875,38.27522659301758,61.42066955566406,104.15892791748048,161.086669921875,15.829999923706055,49.36691665649414
2015-01-07,15.197470664978027,99.26959228515624,116.48999786376952,153.3459014892578,87.21461486816406,107.4718780517578,81.66000366210938,65.11044311523439,146.9600067138672,41.48862075805664,17.373613357543945,48.09697341918945,26.520000457763672,44.04758834838867,,10.602757453918457,77.07547760009766,62.97907257080078,35.35188674926758,32.959091186523445,,65.93126678466797,87.690185546875,71.0886459350586,43.758602142333984,70.65896606445312,11.710000038146973,23.63461303710937,69.21849822998047,,76.80000305175781,58.80769729614258,71.48020935058594,78.85818481445312,116.43000030517578,28.39627456665039,34.086856842041016,82.9900131225586,239.9468078613281,88.72774505615234,81.15311431884766,64.25566864013672,96.13999938964844,118.31999969482422,19.36000061035156,39.93681335449219,36.76249694824219,179.9711151123047,58.31999969482422,87.22824096679688,95.36915588378906,18.739999771118164,24.302101135253906,42.06646347045898,114.22699737548828,30.690000534057614,96.17366027832031,601.3782958984375,48.61747741699219,36.94364547729492,148.3699951171875,24.34306526184082,15.029559135437012,93.09062957763672,38.65071105957031,62.210243225097656,104.15892791748048,159.47137451171875,15.850000381469727,49.9156265258789
2015-01-08,15.352054595947266,98.94955444335938,116.08000183105469,156.11428833007812,87.21461486816406,109.2948226928711,81.31999969482422,66.08718872070311,148.39999389648438,42.11813735961914,17.633251190185547,48.68791198730469,26.3799991607666,44.84980010986328,,10.609930992126463,77.4955062866211,64.05511474609375,35.81306838989258,32.773330688476555,,66.18015289306639,89.29133605957031,72.33805847167969,44.38311004638672,70.5485610961914,12.06999969482422,23.73151588439941,69.20982360839844,,76.76000213623047,60.12791442871094,71.4555435180664,78.84883117675781,115.94000244140624,28.43212890625,34.66757583618164,82.92090606689453,243.6648406982422,90.29207611083984,81.7020034790039,64.61874389648439,95.73999786376952,118.11000061035156,19.070899963378906,40.44298934936523,36.509368896484375,183.16470336914062,59.7599983215332,89.11434936523438,95.22299194335938,18.68000030517578,24.302101135253906,43.06679153442383,112.71426391601562,30.88999938964844,98.01438903808594,610.5948486328125,49.59125137329102,37.75571060180664,148.1300048828125,24.255393981933594,15.184303283691404,94.7327117919922,38.92007827758789,63.13542938232422,104.15892791748048,164.86785888671875,15.640000343322756,50.59096145629883
2015-01-09,15.274763107299805,99.21214294433594,116.61000061035156,154.76943969726562,87.21461486816406,108.2452392578125,82.06999969482422,65.3223876953125,146.24000549316406,41.77786254882813,17.395256042480472,48.508056640625,26.649999618530273,44.50722885131836,,10.609930992126463,78.36422729492188,63.4854621887207,35.67890548706055,32.84175491333008,,66.21127319335939,88.61178588867188,71.74955749511719,44.03128433227539,70.66746520996094,11.960000038146973,23.62492370605469,69.27919769287111,,77.83000183105469,59.65137481689453,71.63650512695312,78.9140853881836,117.26000213623048,28.453649520874023,34.55318832397461,82.74324035644531,241.6075592041016,89.46237182617188,82.14539337158203,64.64295959472656,96.18000030517578,119.3000030517578,19.95747184753418,40.274261474609375,36.90853500366211,181.6968994140625,59.959999084472656,88.49114990234375,95.45513916015624,18.61000061035156,24.34069061279297,42.84548950195313,113.94879913330078,30.399999618530273,97.36917877197266,600.4921264648438,49.06010055541992,37.6370735168457,148.92999267578125,24.19694709777832,15.058572769165039,93.94738006591795,38.67520523071289,62.50534057617188,104.16836547851562,166.1527557373047,15.770000457763672,50.34614562988281
2015-01-12,14.637105941772461,99.40093231201172,116.52999877929688,153.91357421875,87.21461486816406,107.88617706298828,82.22000122070312,64.97222137451172,139.27999877929688,41.65025329589844,17.25101089477539,48.37104034423828,26.82999992370605,44.22536849975586,,10.602757453918457,77.93462371826172,63.5125617980957,35.63698196411133,32.87110137939453,,66.71682739257811,87.91361236572266,71.0343246459961,43.741024017333984,70.76091766357422,11.760000228881836,23.62492370605469,69.35733032226561,,78.66000366210938,57.93278884887695,71.7105484008789,78.96065521240234,118.55999755859376,28.43212890625,34.27162933349609,81.9931869506836,240.3159484863281,88.84007263183594,82.06095123291016,64.99797058105469,96.13999938964844,120.4000015258789,20.709129333496094,40.11397933959961,37.31744384765625,180.2735595703125,56.72000122070313,86.01458740234375,95.53247833251952,18.61000061035156,24.35033798217773,42.74811553955078,114.60082244873048,29.479999542236328,96.35392761230469,577.6279907226562,48.72370910644531,37.199127197265625,149.02000427246094,24.0216064453125,14.961858749389648,93.2780532836914,38.58540725708008,62.25012969970703,104.18726348876952,158.22320556640625,15.869999885559082,50.22797012329102
2015-01-13,14.714397430419922,99.4911880493164,115.87999725341795,153.68650817871094,87.21461486816406,107.9690170288086,82.55999755859375,64.97222137451172,140.9600067138672,41.64175415039063,17.193317413330078,48.71360397338867,25.86000061035156,44.38148880004883,,10.602757453918457,77.99188995361328,63.23226165771485,35.77114486694336,32.89065170288086,,66.61572265625,87.81121063232422,70.85326385498047,43.670658111572266,70.8288803100586,11.890000343322756,23.69275665283203,69.33124542236328,,79.16000366210938,57.47187423706055,71.7516860961914,79.00724029541016,118.16000366210938,28.403438568115234,34.57079315185547,82.07215118408203,240.20518493652344,88.57217407226562,81.9764633178711,64.82851409912111,95.62000274658205,120.0999984741211,19.803285598754886,40.32488632202149,37.45374298095703,179.76649475097656,59.7599983215332,85.30935668945312,95.55828094482422,18.61000061035156,24.379281997680664,42.27007675170898,114.60082244873048,29.45000076293945,96.32544708251952,577.4507446289062,48.62632751464844,37.1717529296875,148.91000366210938,23.78782081604004,14.439596176147461,93.06382751464844,38.69152069091797,62.17834854125977,104.1778564453125,157.34219360351562,16.290000915527347,50.48121643066406
2015-01-14,15.197470664978027,99.66346740722656,116.05999755859376,152.00975036621094,87.21461486816406,107.53628540039062,82.97000122070312,64.18898773193361,146.16000366210938,41.51414489746094,16.948114395141598,48.44811248779297,25.6200008392334,44.27742004394531,,10.602757453918457,77.9059829711914,63.13279724121094,35.72082901000977,32.92975234985352,,67.19125366210939,87.42023468017578,70.4820785522461,43.38919448852539,70.99027252197266,12.06999969482422,23.644302368164066,69.38332366943361,,75.27999877929688,57.65155410766602,71.89977264404297,79.0538558959961,117.97000122070312,28.34606742858887,34.377212524414055,82.16098022460938,239.21804809570312,87.96715545654297,81.78646850585938,65.25612640380861,95.75,119.36000061035156,19.572002410888672,40.15615463256836,37.2979736328125,178.68121337890625,66.72000122070311,85.61277770996094,95.7904281616211,16.920000076293945,24.40822410583496,41.77434158325195,115.47014617919922,31.020000457763672,95.79412078857422,576.5645751953125,48.360740661621094,36.9619026184082,149.6199951171875,23.72937393188477,14.265507698059082,92.55514526367188,39.02620315551758,61.92312622070313,104.1778564453125,161.63729858398438,16.129999160766598,50.33770751953125
2015-01-15,14.666090965270994,100.18045806884766,114.4000015258789,151.136474609375,87.21461486816406,105.7225570678711,83.63999938964844,63.35967636108398,139.60000610351562,41.58219528198242,16.738969802856445,48.73073959350586,25.51000022888184,43.501224517822266,,10.59049129486084,78.56468200683594,62.45464324951172,35.972389221191406,32.548446655273445,,67.34680938720703,86.51728057861328,69.83021545410156,43.26605224609375,71.30455780029297,12.220000267028807,23.72182655334473,69.56549072265625,,74.37000274658203,56.91722869873047,72.17940521240234,79.17501831054688,120.94000244140624,28.35322570800781,34.456405639648445,82.04254150390625,236.5609436035156,87.2238540649414,81.32200622558594,65.34487152099611,112.19000244140624,121.9499969482422,20.69948959350586,40.44298934936523,38.086570739746094,177.04441833496094,64.48000335693361,84.40729522705078,96.22887420654295,17.489999771118164,24.38892936706543,41.69466781616211,117.2871551513672,29.96999931335449,94.5511245727539,562.3853149414061,48.13058853149414,36.48743438720703,149.02999877929688,23.61248016357422,14.400909423828125,91.61809539794922,39.33638000488281,61.71574783325195,104.18726348876952,156.20413208007812,16.149999618530273,50.658485412597656
