Date,SDY,NOBL,GLD,FXB,GDX,BWZ,IBND,PFF,FXF,PALL,EFA,VNQ,DIA,MDY,XLE,SHY,CORN,OIH,PPLT,IEUR,RSP,USO,SLY,VXUS,LQD,VDE,CPER,XOP,XLB,VTI,XLV,PGX,JPST,XLC,IWF,VPL,BIL,XLK,UUP,JNK,DBE,CYB,VCSH,VCIT,AGG,CANE,SHV,EBND,SLV,UNG,XLU,FXA,FXC,UGA,IWD,IWM,QQQ,XLI,EEM,TLT,BNDX,DBB,FXY,XLRE,XLY,XLP,BND,IYR,BWX,FXE,SPY,XLF,DBP,DBA
2015-01-02,62.82437515258789,44.05767059326172,114.08000183105469,150.61000061035156,18.251785278320312,31.133092880249023,33.46751022338867,28.41061210632324,97.41000366210938,77.11000061035156,51.13966369628906,63.94797134399414,155.39820861816406,243.1482391357422,62.12773132324219,78.78359985351562,26.479999542236328,637.3582763671875,116.56999969482422,36.475502014160156,72.45574951171875,159.1199951171875,45.06227111816406,40.67076873779297,98.33411407470705,91.9927215576172,19.020000457763672,177.496337890625,43.06679153442383,94.52745819091795,62.0567855834961,10.58839511871338,,,88.91897583007812,48.58513641357422,87.21461486816406,37.65532684326172,23.450498580932614,81.6597671508789,16.35684585571289,24.263511657714844,69.01031494140625,71.0607681274414,94.93927764892578,11.59000015258789,104.14946746826172,24.18537139892578,15.109999656677244,59.84000015258789,38.72417449951172,77.3045883178711,83.43407440185547,33.220001220703125,90.25751495361328,109.49737548828124,97.67279815673828,50.02500534057617,34.113250732421875,110.68862915039062,46.715904235839844,15.397077560424805,80.72000122070312,,66.00424957275389,41.131324768066406,70.20877075195311,62.76303482055664,26.49710464477539,118.1999969482422,182.7465667724609,17.835180282592773,35.788917541503906,24.002124786376953
2015-01-05,61.8194580078125,43.37161254882813,115.8000030517578,149.82000732421875,18.73361587524414,31.21128845214844,33.30129623413086,28.303014755249023,96.91000366210938,77.08999633789062,49.93251037597656,64.29795837402344,152.69093322753906,239.55010986328125,59.55764770507813,78.78359985351562,27.1200008392334,611.4810791015625,117.5999984741211,35.38542556762695,71.01625061035156,150.32000732421875,44.29475784301758,39.77652359008789,98.73619842529295,88.34352111816406,19.020000457763672,166.1160125732422,41.969093322753906,92.90320587158205,61.74029541015625,10.56685733795166,,,87.41093444824219,47.97707748413086,87.23370361328125,37.08051681518555,23.49894905090332,81.08979034423828,15.690205574035645,24.25386047363281,69.03632354736328,71.25814056396484,95.14559173583984,11.449999809265135,104.14946746826172,23.954137802124023,15.5,59.47999954223633,38.25072860717773,77.23773956298828,83.52291107177734,31.76000022888184,88.65858459472656,108.0334701538086,96.24006652832031,48.856483459472656,33.50613021850586,112.42738342285156,46.69838333129883,15.24233341217041,81.30999755859375,,64.74187469482422,40.84209442138672,70.41262817382812,62.97284317016602,26.43939208984375,117.54000091552734,179.44625854492188,17.460161209106445,36.43148040771485,24.29435920715332
2015-01-06,61.42066955566406,43.09894180297852,117.12000274658205,148.80999755859375,19.72618865966797,31.22106742858887,33.25241470336914,28.33172035217285,96.66000366210938,77.81999969482422,49.36691665649414,64.93572998046875,151.42457580566406,236.74545288085938,58.68270874023438,78.82086181640625,27.04999923706055,602.4417724609375,118.54000091552734,35.033248901367195,70.24666595458984,144.39999389648438,43.6660041809082,39.47282028198242,99.13823699951172,87.01505279541016,18.739999771118164,161.086669921875,41.5973014831543,91.992919921875,61.5323371887207,10.574037551879883,,,86.60106658935547,47.48035430908203,87.21461486816406,36.63343811035156,23.547399520874023,80.70977783203125,15.207132339477539,24.263511657714844,69.12303924560547,71.48848724365234,95.3863525390625,11.859999656677244,104.15892791748048,23.86849594116211,15.829999923706055,59.72000122070313,38.27522659301758,77.31410217285156,82.96038818359375,31.1200008392334,87.82022094726562,106.16448211669922,94.94965362548828,48.25452423095703,33.365333557128906,114.4530029296875,46.803466796875,15.077916145324707,82.11000061035156,,64.09683227539061,40.79104995727539,70.61651611328125,63.43272018432617,26.52115631103516,117.16000366210938,177.75607299804688,17.193317413330078,36.918270111083984,24.45995903015137
2015-01-07,62.210243225097656,43.758602142333984,116.43000030517578,148.3699951171875,19.36000061035156,31.084217071533203,32.959091186523445,28.39627456665039,96.13999938964844,76.80000305175781,49.9156265258789,65.93126678466797,153.3459014892578,239.9468078613281,58.80769729614258,78.85818481445312,26.520000457763672,601.3782958984375,118.31999969482422,35.35188674926758,71.0886459350586,146.9600067138672,44.04758834838867,39.93681335449219,99.26959228515624,87.22824096679688,18.739999771118164,159.47137451171875,42.06646347045898,93.09062957763672,62.97907257080078,10.602757453918457,,,87.690185546875,48.09697341918945,87.21461486816406,36.94364547729492,23.63461303710937,81.15311431884766,15.197470664978027,24.302101135253906,69.21849822998047,71.48020935058594,95.36915588378906,11.710000038146973,104.15892791748048,24.1596736907959,15.850000381469727,58.31999969482422,38.65071105957031,77.07547760009766,82.9900131225586,30.690000534057614,88.72774505615234,107.4718780517578,96.17366027832031,48.61747741699219,34.086856842041016,114.22699737548828,46.76844024658203,15.029559135437012,81.66000366210938,,65.11044311523439,41.48862075805664,70.65896606445312,64.25566864013672,26.44901466369629,116.48999786376952,179.9711151123047,17.373613357543945,36.76249694824219,24.34306526184082
2015-01-08,63.13542938232422,44.38311004638672,115.94000244140624,148.1300048828125,19.070899963378906,31.084217071533203,32.773330688476555,28.43212890625,95.73999786376952,76.76000213623047,50.59096145629883,66.18015289306639,156.11428833007812,243.6648406982422,60.12791442871094,78.84883117675781,26.3799991607666,610.5948486328125,118.11000061035156,35.81306838989258,72.33805847167969,148.39999389648438,44.84980010986328,40.44298934936523,98.94955444335938,89.11434936523438,18.68000030517578,164.86785888671875,43.06679153442383,94.7327117919922,64.05511474609375,10.609930992126463,,,89.29133605957031,48.68791198730469,87.21461486816406,37.75571060180664,23.73151588439941,81.7020034790039,15.352054595947266,24.302101135253906,69.20982360839844,71.4555435180664,95.22299194335938,12.06999969482422,104.15892791748048,24.25388145446777,15.640000343322756,59.7599983215332,38.92007827758789,77.4955062866211,82.92090606689453,30.88999938964844,90.29207611083984,109.2948226928711,98.01438903808594,49.59125137329102,34.66757583618164,112.71426391601562,46.75092315673828,15.184303283691404,81.31999969482422,,66.08718872070311,42.11813735961914,70.5485610961914,64.61874389648439,26.41052436828613,116.08000183105469,183.16470336914062,17.633251190185547,36.509368896484375,24.255393981933594
2015-01-09,62.50534057617188,44.03128433227539,117.26000213623048,148.92999267578125,19.95747184753418,31.16241455078125,32.84175491333008,28.453649520874023,96.18000030517578,77.83000183105469,50.34614562988281,66.21127319335939,154.76943969726562,241.6075592041016,59.65137481689453,78.9140853881836,26.649999618530273,600.4921264648438,119.3000030517578,35.67890548706055,71.74955749511719,146.24000549316406,44.50722885131836,40.274261474609375,99.21214294433594,88.49114990234375,18.61000061035156,166.1527557373047,42.84548950195313,93.94738006591795,63.4854621887207,10.609930992126463,,,88.61178588867188,48.508056640625,87.21461486816406,37.6370735168457,23.62492370605469,82.14539337158203,15.274763107299805,24.34069061279297,69.27919769287111,71.63650512695312,95.45513916015624,11.960000038146973,104.16836547851562,24.236757278442386,15.770000457763672,59.959999084472656,38.67520523071289,78.36422729492188,82.74324035644531,30.399999618530273,89.46237182617188,108.2452392578125,97.36917877197266,49.06010055541992,34.55318832397461,113.94879913330078,46.72466278076172,15.058572769165039,82.06999969482422,,65.3223876953125,41.77786254882813,70.66746520996094,64.64295959472656,26.51154136657715,116.61000061035156,181.6968994140625,17.395256042480472,36.90853500366211,24.19694709777832
2015-01-12,62.25012969970703,43.741024017333984,118.55999755859376,149.02000427246094,20.709129333496094,31.23083686828613,32.87110137939453,28.43212890625,96.13999938964844,78.66000366210938,50.22797012329102,66.71682739257811,153.91357421875,240.3159484863281,57.93278884887695,78.96065521240234,26.82999992370605,577.6279907226562,120.4000015258789,35.63698196411133,71.0343246459961,139.27999877929688,44.22536849975586,40.11397933959961,99.40093231201172,86.01458740234375,18.61000061035156,158.22320556640625,42.74811553955078,93.2780532836914,63.5125617980957,10.602757453918457,,,87.91361236572266,48.37104034423828,87.21461486816406,37.199127197265625,23.62492370605469,82.06095123291016,14.637105941772461,24.35033798217773,69.35733032226561,71.7105484008789,95.53247833251952,11.760000228881836,104.18726348876952,24.21105766296387,15.869999885559082,56.72000122070313,38.58540725708008,77.93462371826172,81.9931869506836,29.479999542236328,88.84007263183594,107.88617706298828,96.35392761230469,48.72370910644531,34.27162933349609,114.60082244873048,46.82973861694336,14.961858749389648,82.22000122070312,,64.97222137451172,41.65025329589844,70.76091766357422,64.99797058105469,26.583688735961914,116.52999877929688,180.2735595703125,17.25101089477539,37.31744384765625,24.0216064453125
2015-01-13,62.17834854125977,43.670658111572266,118.16000366210938,148.91000366210938,19.803285598754886,31.103763580322266,32.89065170288086,28.403438568115234,95.62000274658205,79.16000366210938,50.48121643066406,66.61572265625,153.68650817871094,240.20518493652344,57.47187423706055,79.00724029541016,25.86000061035156,577.4507446289062,120.0999984741211,35.77114486694336,70.85326385498047,140.9600067138672,44.38148880004883,40.32488632202149,99.4911880493164,85.30935668945312,18.61000061035156,157.34219360351562,42.27007675170898,93.06382751464844,63.23226165771485,10.602757453918457,,,87.81121063232422,48.71360397338867,87.21461486816406,37.1717529296875,23.69275665283203,81.9764633178711,14.714397430419922,24.379281997680664,69.33124542236328,71.7516860961914,95.55828094482422,11.890000343322756,104.1778564453125,24.365217208862305,16.290000915527347,59.7599983215332,38.69152069091797,77.99188995361328,82.07215118408203,29.45000076293945,88.57217407226562,107.9690170288086,96.32544708251952,48.62632751464844,34.57079315185547,114.60082244873048,46.873512268066406,14.439596176147461,82.55999755859375,,64.97222137451172,41.64175415039063,70.8288803100586,64.82851409912111,26.550018310546875,115.87999725341795,179.76649475097656,17.193317413330078,37.45374298095703,23.78782081604004
2015-01-14,61.92312622070313,43.38919448852539,117.97000122070312,149.6199951171875,19.572002410888672,31.25039100646973,32.92975234985352,28.34606742858887,95.75,75.27999877929688,50.33770751953125,67.19125366210939,152.00975036621094,239.21804809570312,57.65155410766602,79.0538558959961,25.6200008392334,576.5645751953125,119.36000061035156,35.72082901000977,70.4820785522461,146.16000366210938,44.27742004394531,40.15615463256836,99.66346740722656,85.61277770996094,16.920000076293945,161.63729858398438,41.77434158325195,92.55514526367188,63.13279724121094,10.602757453918457,,,87.42023468017578,48.44811248779297,87.21461486816406,36.9619026184082,23.644302368164066,81.78646850585938,15.197470664978027,24.40822410583496,69.38332366943361,71.89977264404297,95.7904281616211,12.06999969482422,104.1778564453125,24.433734893798828,16.129999160766598,66.72000122070311,39.02620315551758,77.9059829711914,82.16098022460938,31.020000457763672,87.96715545654297,107.53628540039062,95.79412078857422,48.360740661621094,34.377212524414055,115.47014617919922,46.987342834472656,14.265507698059082,82.97000122070312,,64.18898773193361,41.51414489746094,70.99027252197266,65.25612640380861,26.67988204956055,116.05999755859376,178.68121337890625,16.948114395141598,37.2979736328125,23.72937393188477
2015-01-15,61.71574783325195,43.26605224609375,120.94000244140624,149.02999877929688,20.69948959350586,31.201515197753906,32.548446655273445,28.35322570800781,112.19000244140624,74.37000274658203,50.658485412597656,67.34680938720703,151.136474609375,236.5609436035156,56.91722869873047,79.17501831054688,25.51000022888184,562.3853149414061,121.9499969482422,35.972389221191406,69.83021545410156,139.60000610351562,43.501224517822266,40.44298934936523,100.18045806884766,84.40729522705078,17.489999771118164,156.20413208007812,41.69466781616211,91.61809539794922,62.45464324951172,10.59049129486084,,,86.51728057861328,48.73073959350586,87.21461486816406,36.48743438720703,23.72182655334473,81.32200622558594,14.666090965270994,24.38892936706543,69.56549072265625,72.17940521240234,96.22887420654295,12.220000267028807,104.18726348876952,24.18537139892578,16.149999618530273,64.48000335693361,39.33638000488281,78.56468200683594,82.04254150390625,29.96999931335449,87.2238540649414,105.7225570678711,94.5511245727539,48.13058853149414,34.456405639648445,117.2871551513672,46.76844024658203,14.400909423828125,83.63999938964844,,63.35967636108398,41.58219528198242,71.30455780029297,65.34487152099611,26.670263290405273,114.4000015258789,177.04441833496094,16.738969802856445,38.086570739746094,23.61248016357422
