Date,PGX,QQQ,IWD,JNK,DBP,LQD,IWF,XLK,BWX,BWZ,GDX,OIH,EFA,FXA,FXE,FXF,SPY,XLE,VCSH,UGA,UUP,SLY,IBND,XLV,SHY,IEUR,DBB,VTI,PFF,BNDX,CYB,JPST,VXUS,IYR,XLRE,SDY,XLB,EEM,RSP,CANE,XLI,CPER,BIL,PALL,USO,DIA,VCIT,VNQ,DBE,TLT,IWM,XLC,UNG,EBND,CORN,XLY,XOP,AGG,BND,PPLT,DBA,SLV,SHV,NOBL,FXC,VPL,VDE,XLP,FXB,GLD,XLU,XLF,MDY,FXY
2015-01-02,10.048375129699709,97.08448791503906,88.34003448486328,77.65254211425781,35.788917541503906,95.71814727783205,88.29460906982422,37.3017807006836,26.20230865478516,30.940210342407227,17.938112258911133,631.0548095703125,49.48501205444336,77.3045883178711,118.1999969482422,97.41000366210938,179.78411865234375,58.792213439941406,67.63336944580078,33.220001220703125,23.450498580932617,44.47208404541016,33.32943344116211,61.60174560546875,78.7123794555664,35.940818786621094,15.397077560424805,93.92561340332033,27.849517822265625,46.54585266113281,24.263511657714844,,40.2523307800293,62.14235305786133,,62.39280700683594,42.700321197509766,33.96452331542969,71.91619110107422,11.59000015258789,49.71430206298828,19.020000457763672,87.21461486816406,77.11000061035156,159.1199951171875,154.10089111328125,70.42057800292969,63.12703704833984,16.35684585571289,109.94110107421876,109.1279296875,,59.84000015258789,23.841686248779297,26.479999542236328,65.80195617675781,176.0554962158203,94.23127746582033,69.62008666992188,116.56999969482422,24.002124786376957,15.109999656677246,104.14946746826172,43.65081405639648,83.4335708618164,48.20149612426758,90.2580108642578,40.64610290527344,150.61000061035156,114.08000183105467,38.14093780517578,13.590531349182127,242.7074432373047,80.72000122070312
2015-01-05,10.02794075012207,95.66039276123048,86.7750473022461,77.11050415039062,36.43148040771485,96.1095733642578,86.79718017578125,36.73234558105469,26.14523124694824,31.01792335510254,18.411664962768555,605.4334716796875,48.3169059753418,77.23780059814453,117.54000091552734,96.91000366210938,176.53729248046875,56.36007690429688,67.65889739990234,31.76000022888184,23.498950958251957,43.71461868286133,33.16389465332031,61.28759002685547,78.7123794555664,34.86672592163086,15.24233341217041,92.31169891357422,27.744043350219727,46.52840805053711,24.25386047363281,,39.36729049682617,62.35004425048828,,61.39480972290039,41.61195755004883,33.360050201416016,70.48738861083984,11.449999809265137,48.55304336547852,19.020000457763672,87.23370361328125,77.08999633789062,150.32000732421875,151.41616821289062,70.61620330810547,63.47252655029297,15.690205574035645,111.6681137084961,107.66897583007812,,59.47999954223633,23.613744735717773,27.1200008392334,64.54344177246094,164.7675323486328,94.4360580444336,69.82225036621094,117.5999984741211,24.29435920715332,15.5,104.14946746826172,42.97108840942383,83.52239990234375,47.598236083984375,86.67761993408203,40.36027908325195,149.82000732421875,115.8000030517578,37.67463302612305,13.30475902557373,239.1158447265625,81.30999755859375
2015-01-06,10.034753799438477,94.37772369384766,85.95449829101562,76.7491455078125,36.918270111083984,96.50093841552734,85.99297332763672,36.28945159912109,26.226093292236328,31.027633666992188,19.387176513671875,596.483642578125,47.76961135864258,77.31410217285156,117.16000366210938,96.66000366210938,174.87449645996094,55.53214263916016,67.74386596679688,31.1200008392334,23.547399520874023,43.09409713745117,33.11519241333008,61.08115768432617,78.74964904785156,34.519710540771484,15.077916145324709,91.40721130371094,27.772188186645508,46.63311004638672,24.263511657714844,,39.06670379638672,62.8054084777832,,60.99875259399414,41.24332427978516,33.21988296508789,69.72358703613281,11.859999656677246,47.9548225402832,18.739999771118164,87.21461486816406,77.81999969482422,144.39999389648438,150.16041564941406,70.84444427490234,64.10209655761719,15.20713233947754,113.68006134033205,105.80628204345705,,59.720001220703125,23.52931785583496,27.049999237060547,63.900386810302734,159.7790069580078,94.67498016357422,70.0244369506836,118.54000091552734,24.459959030151367,15.829999923706056,104.15892791748048,42.7009391784668,82.95987701416016,47.10544204711914,85.37420654296875,40.30984878540039,148.80999755859375,117.12000274658205,37.6987533569336,13.101426124572754,236.31625366210935,82.11000061035156
2015-01-07,10.062002182006836,95.59434509277344,86.8427505493164,77.1707534790039,36.76249694824219,96.62873840332033,87.07447814941406,36.596771240234375,26.15474319458008,30.89163589477539,19.02727699279785,595.4306030273438,48.30057144165039,77.07547760009766,116.48999786376952,96.13999938964844,177.05360412597656,55.65043258666992,67.83741760253906,30.690000534057617,23.63461303710937,43.47068405151367,32.82310485839844,62.51728820800781,78.78687286376953,34.83367156982422,15.029559135437012,92.49795532226562,27.8354606628418,46.59820938110352,24.302101135253903,,39.52592849731445,63.62022399902344,,61.78290557861328,41.7085189819336,33.93825149536133,70.55927276611328,11.710000038146973,48.31551742553711,18.739999771118164,87.21461486816406,76.80000305175781,146.9600067138672,152.06568908691406,70.83625793457031,65.0848617553711,15.197470664978027,113.45553588867188,107.10923767089844,,58.31999969482422,23.816368103027344,26.520000457763672,64.910888671875,158.1768035888672,94.6579132080078,70.06653594970703,118.31999969482422,24.34306526184082,15.850000381469728,104.15892791748048,43.35451889038086,82.989501953125,47.717193603515625,85.5833740234375,40.99918746948242,148.3699951171875,116.43000030517578,38.06858444213867,13.238815307617188,239.5118408203125,81.66000366210938
2015-01-08,10.068815231323242,97.42401123046876,88.37387084960938,77.69269561767578,36.509368896484375,96.31721496582033,88.66439056396484,37.40119934082031,26.116697311401367,30.89163589477539,18.743148803710938,604.5560302734375,48.95405197143555,77.49546813964844,116.08000183105467,95.73999786376952,180.1954345703125,56.89973831176758,67.82893371582031,30.88999938964844,23.731517791748047,44.26238250732422,32.63808822631836,63.58542251586914,78.77754974365234,35.28810119628906,15.184303283691406,94.12957000732422,27.8706111907959,46.58076095581055,24.302101135253903,,40.02688217163086,63.97969818115234,,62.70170974731445,42.700321197509766,34.51643753051758,71.79938507080078,12.06999969482422,49.28323745727539,18.68000030517578,87.21461486816406,76.76000213623047,148.39999389648438,154.81094360351562,70.81181335449219,65.33055877685547,15.352054595947266,111.95304107666016,108.92604064941406,,59.7599983215332,23.909229278564453,26.3799991607666,65.8846435546875,163.52952575683594,94.51284790039062,69.95700073242188,118.11000061035156,24.255393981933597,15.640000343322754,104.15892791748048,43.97325134277344,82.92039489746094,48.30345916748047,87.43392944335938,41.62127304077149,148.1300048828125,115.94000244140624,38.33389663696289,13.43665599822998,243.2231292724609,81.31999969482422
2015-01-09,10.068815231323242,96.78267669677734,87.561767578125,78.11431121826172,36.90853500366211,96.5728530883789,87.98957824707031,37.28369522094727,26.21656990051269,30.96934509277344,19.614479064941406,594.55322265625,48.7171630859375,78.36418151855469,116.61000061035156,96.18000030517578,178.75143432617188,56.44879913330078,67.89690399169922,30.399999618530277,23.62492179870605,43.924312591552734,32.70624923706055,63.01995849609375,78.84274291992188,35.155906677246094,15.05857276916504,93.3492431640625,27.89170265197754,46.554595947265625,24.34069061279297,,39.859893798828125,64.00366973876953,,62.07597732543945,42.48088836669922,34.40255355834961,71.21527099609375,11.960000038146973,48.7553825378418,18.61000061035156,87.21461486816406,77.83000183105469,146.24000549316406,153.47740173339844,70.99116516113281,65.36128234863281,15.274763107299805,113.17922973632812,107.8799819946289,,59.959999084472656,23.8923454284668,26.649999618530277,65.12216186523438,164.80398559570312,94.74325561523438,70.07498931884766,119.3000030517578,24.19694709777832,15.770000457763672,104.16836547851562,43.62467193603516,82.74272918701172,48.12503433227539,86.82244110107422,41.28501892089844,148.92999267578125,117.26000213623048,38.09270477294922,13.255300521850586,241.16949462890625,82.06999969482422
2015-01-12,10.062002182006836,95.77354431152344,86.95272827148438,78.03398132324219,37.31744384765625,96.75656127929688,87.29633331298828,36.84984970092773,26.287921905517575,31.037351608276367,20.353221893310547,571.9153442382812,48.60279846191406,77.9345932006836,116.52999877929688,96.13999938964844,177.3511505126953,54.82246780395508,67.97341918945312,29.479999542236328,23.62492179870605,43.646141052246094,32.735469818115234,63.0468635559082,78.88928985595703,35.114593505859375,14.961858749389648,92.68416595458984,27.8706111907959,46.65928649902344,24.35033798217773,,39.70125579833984,64.35516357421875,,61.822513580322266,42.38434219360352,34.122215270996094,70.50536346435547,11.760000228881836,48.421085357666016,18.61000061035156,87.21461486816406,78.66000366210938,139.27999877929688,152.62860107421875,71.06452178955078,65.86032104492188,14.63710594177246,113.82686614990234,107.52216339111328,,56.720001220703125,23.86702919006348,26.82999992370605,64.77310180664062,156.93878173828125,94.82003021240234,70.16761779785156,120.4000015258789,24.0216064453125,15.869999885559082,104.18726348876952,43.33708953857422,81.99268341064453,47.98909378051758,84.39261627197266,41.15890884399414,149.02000427246094,118.55999755859376,38.00426864624024,13.145390510559082,239.88023376464844,82.22000122070312
2015-01-13,10.062002182006836,95.74525451660156,86.69046020507812,77.95372009277344,37.45374298095703,96.84444427490234,87.19465637207031,36.82273483276367,26.25463104248047,30.911060333251957,19.46294403076172,571.7398071289062,48.84785079956055,77.99187469482422,115.87999725341795,95.62000274658205,176.85235595703125,54.38629913330078,67.94795227050781,29.450000762939453,23.69275665283203,43.80019378662109,32.754940032958984,62.76861953735352,78.93584442138672,35.24679183959961,14.43959617614746,92.47130584716795,27.842470169067383,46.70291519165039,24.379281997680664,,39.90999221801758,64.18741607666016,,61.7512321472168,41.91038131713867,34.420074462890625,70.32563018798828,11.890000343322754,48.32430267333984,18.61000061035156,87.21461486816406,79.16000366210938,140.9600067138672,152.4033966064453,71.10530090332031,65.7605209350586,14.714397430419922,113.82686614990234,107.60472869873048,,59.7599983215332,24.018985748291016,25.86000061035156,64.77310180664062,156.06492614746094,94.8456802368164,70.23503112792969,120.0999984741211,23.78782081604004,16.290000915527344,104.1778564453125,43.26737594604492,82.07164764404297,48.32895278930664,83.7006607055664,41.150508880615234,148.91000366210938,118.16000366210938,38.1087760925293,13.101426124572754,239.7696685791016,82.55999755859375
2015-01-14,10.062002182006836,95.21710205078124,86.09831237792969,77.77300262451172,37.2979736328125,97.01219177246094,86.80644226074219,36.614845275878906,26.38304710388184,31.056785583496094,19.235641479492188,570.8623046875,48.7089958190918,77.906005859375,116.05999755859376,95.75,175.78465270996094,54.55633544921875,67.99897766113281,31.020000457763672,23.644302368164062,43.69749069213867,32.793888092041016,62.66987609863281,78.982421875,35.19721603393555,14.265507698059082,91.9658660888672,27.78623962402344,46.81631851196289,24.40822410583496,,39.74299621582031,64.61078643798828,,61.49776077270508,41.41886520385742,34.22734069824219,69.95721435546875,12.06999969482422,48.06037902832031,16.920000076293945,87.21461486816406,75.27999877929688,146.16000366210938,150.7406463623047,71.2520523071289,66.32865905761719,15.197470664978027,114.69037628173828,107.17349243164062,,66.72000122070312,24.086524963378903,25.6200008392334,63.99226379394531,160.32518005371094,95.0760498046875,70.3950424194336,119.36000061035156,23.72937393188477,16.1299991607666,104.1778564453125,42.9885139465332,82.16047668457031,48.06555938720703,83.99835968017578,41.0244026184082,149.6199951171875,117.97000122070312,38.43842697143555,12.91457748413086,238.7843170166016,82.97000122070312
2015-01-15,10.050363540649414,93.98162841796876,85.37081909179688,77.33131408691406,38.086570739746094,97.5154266357422,85.90979766845703,36.14484024047852,26.373537063598636,31.008207321166992,20.343748092651367,556.8232421875,49.01939392089844,78.56465148925781,114.4000015258789,112.19000244140624,174.1743621826172,53.8614387512207,68.17750549316406,29.96999931335449,23.721826553344727,42.93147277832031,32.414146423339844,61.9966926574707,79.10344696044922,35.4450798034668,14.400909423828123,91.03477478027344,27.79326820373535,46.59820938110352,24.38892936706543,,40.02688217163086,64.69864654541016,,61.29181289672852,41.3398666381836,34.30619430541992,69.3102035522461,12.220000267028809,47.8316535949707,17.489999771118164,87.21461486816406,74.37000274658203,139.60000610351562,149.87461853027344,71.52916717529297,66.48221588134766,14.666090965270996,116.49507904052734,105.3658218383789,,64.4800033569336,23.841686248779297,25.51000022888184,63.16548538208008,154.93606567382812,95.51119995117188,70.70672607421875,121.9499969482422,23.61248016357422,16.149999618530273,104.18726348876952,42.86650466918945,82.04203796386719,48.34594345092773,82.81562042236328,41.09165191650391,149.02999877929688,120.94000244140624,38.74393081665039,12.755205154418944,236.13211059570312,83.63999938964844
