Date,PFF,SLV,IWF,DIA,JPST,XLK,PPLT,USO,UNG,GLD,FXF,IBND,PGX,FXB,SDY,DBA,SHV,FXC,CPER,NOBL,VDE,BIL,VXUS,FXA,VNQ,AGG,VTI,MDY,IWD,EFA,DBP,FXE,UGA,IYR,LQD,BND,XLE,PALL,XLB,OIH,UUP,CYB,VCIT,FXY,XLRE,XLI,SHY,IEUR,DBE,GDX,IWM,CANE,EEM,RSP,XLY,XLP,XLU,TLT,JNK,XLC,VCSH,XOP,XLV,SPY,CORN,VPL,XLF,DBB,QQQ,SLY
2015-01-02,28.569297790527344,15.109999656677244,89.062255859375,155.7642364501953,,37.74302673339844,116.56999969482422,159.1199951171875,59.84000015258789,114.08000183105469,97.41000366210938,33.487964630126946,10.57109260559082,150.61000061035156,63.40840530395508,24.002124786376953,104.14946746826172,83.4335708618164,19.020000457763672,44.357994079589844,93.01530456542969,87.21461486816406,41.0727767944336,77.3045883178711,64.97695922851561,95.19579315185548,94.91146850585938,243.9900665283203,90.6567153930664,51.63613891601562,35.788917541503906,118.1999969482422,33.220001220703125,63.215065002441406,98.72938537597656,70.55318450927734,62.95866394042969,77.11000061035156,43.28197860717773,645.0286865234375,23.450498580932614,24.36327934265137,71.4796142578125,80.72000122070312,,50.23194885253906,78.84016418457031,36.837318420410156,16.35684585571289,18.347082138061523,109.83907318115234,11.59000015258789,34.465927124023445,72.7087173461914,66.12661743164061,41.47569274902344,39.05143356323242,110.93253326416016,82.8127670288086,,69.22330474853516,178.39698791503906,62.31264114379883,183.52557373046875,26.479999542236328,49.1348876953125,13.77835178375244,15.397077560424805,97.8498306274414,45.25397491455078
2015-01-05,28.46109771728516,15.5,87.5517807006836,153.05056762695312,,37.16687774658203,117.5999984741211,150.32000732421875,59.47999954223633,115.8000030517578,96.91000366210938,33.32163619995117,10.54959774017334,149.82000732421875,62.39413833618164,24.29435920715332,104.14946746826172,83.52239990234375,19.020000457763672,43.66725540161133,89.32553100585938,87.23370361328125,40.16969299316406,77.23773956298828,65.33258819580078,95.4026870727539,93.2806167602539,240.3795318603516,89.05069732666016,50.417259216308594,36.43148040771485,117.54000091552734,31.76000022888184,63.42636489868164,99.13309478759766,70.7580795288086,60.35419464111328,77.08999633789062,42.17878341674805,618.8400268554688,23.49894905090332,24.353593826293945,71.67818450927734,81.30999755859375,,49.05859375,78.84016418457031,35.73643493652344,15.690205574035645,18.83142852783203,108.37059783935548,11.449999809265135,33.852527618408196,71.26419067382812,64.86186981201172,41.184024810791016,38.5739860534668,112.67511749267578,82.23467254638672,,69.24935913085939,166.95892333984375,61.99485397338867,180.21116638183597,27.1200008392334,48.51995086669922,13.48863124847412,15.24233341217041,96.41449737548828,44.48320007324219
2015-01-06,28.48996353149414,15.829999923706055,86.74058532714844,151.78123474121094,,36.71875762939453,118.54000091552734,144.39999389648438,59.72000122070313,117.12000274658205,96.66000366210938,33.272727966308594,10.556764602661133,148.80999755859375,61.99164581298828,24.45995903015137,104.15892791748048,82.95987701416016,18.739999771118164,43.39272689819336,87.98228454589844,87.21461486816406,39.86298751831055,77.31410217285156,65.98060607910156,95.64405059814452,92.36661529541016,237.56512451171875,88.2086410522461,49.8461799621582,36.918270111083984,117.16000366210938,31.1200008392334,63.88956069946289,99.53678131103516,70.96293640136719,59.46756362915039,77.81999969482422,41.80513381958008,609.6920776367188,23.547399520874023,24.36327934265137,71.90988159179688,82.11000061035156,,48.45414733886719,78.87743377685547,35.38076400756836,15.207132339477539,19.82918357849121,106.49577331542969,11.859999656677244,33.71028518676758,70.49192810058594,64.21566009521484,41.13256454467773,38.59869003295898,114.7052230834961,81.84932708740234,,69.33640289306639,161.9040985107422,61.786048889160156,178.5137481689453,27.04999923706055,48.01760482788086,13.282485008239744,15.077916145324707,95.12174224853516,43.85176849365234
2015-01-07,28.55487823486328,15.850000381469727,87.83148193359375,153.7070770263672,,37.029685974121094,118.31999969482422,146.9600067138672,58.31999969482422,116.43000030517578,96.13999938964844,32.979236602783196,10.585427284240724,148.3699951171875,62.78856658935547,24.34306526184082,104.15892791748048,82.989501953125,18.739999771118164,44.056888580322266,88.19786071777344,87.21461486816406,40.3315658569336,77.07547760009766,66.9921875,95.62680053710938,93.46878051757812,240.77757263183597,89.12015533447266,50.40021514892578,36.76249694824219,116.48999786376952,30.690000534057614,64.71844482421875,99.66864013671876,71.00560760498047,59.59422302246094,76.80000305175781,42.27665710449219,608.6156616210938,23.63461303710937,24.402029037475586,71.90157318115234,81.66000366210938,,48.81859970092773,78.91475677490234,35.70255661010742,15.197470664978027,19.461082458496094,107.80725860595705,11.710000038146973,34.43926239013672,71.33685302734375,65.23113250732422,41.835975646972656,38.97734832763672,114.47869110107422,82.29891204833984,,69.43212890625,160.28057861328125,63.23875427246094,180.7382659912109,26.520000457763672,48.64120101928711,13.421772956848145,15.029559135437012,96.34797668457031,44.2349853515625
2015-01-08,28.590938568115234,15.640000343322756,89.43521881103516,156.48204040527344,,37.84364318847656,118.11000061035156,148.39999389648438,59.7599983215332,115.94000244140624,95.73999786376952,32.79336166381836,10.5925931930542,148.1300048828125,63.72233581542969,24.255393981933594,104.15892791748048,82.92039489746094,18.68000030517578,44.6856575012207,90.1049346923828,87.21461486816406,40.842750549316406,77.4955062866211,67.24504852294922,95.4802474975586,95.11756896972656,244.5084686279297,90.6914291381836,51.08210754394531,36.509368896484375,116.08000183105469,30.88999938964844,65.08412170410156,99.3472900390625,70.8946533203125,60.932090759277344,76.76000213623047,43.28197860717773,617.9431762695312,23.73151588439941,24.402029037475586,71.87680053710938,81.31999969482422,,49.7963981628418,78.90542602539062,36.16831970214844,15.352054595947266,19.170473098754886,109.6358871459961,12.06999969482422,35.025985717773445,72.59061431884766,66.20968627929689,42.47076034545898,39.24898910522461,112.9626693725586,82.85556030273438,,69.42340087890625,165.70445251464844,64.3192138671875,183.94546508789062,26.3799991607666,49.23882675170898,13.622350692749025,15.184303283691404,98.19204711914062,45.04059982299805
2015-01-09,28.612567901611328,15.770000457763672,88.75457763671875,155.13397216796875,,37.7247314453125,119.3000030517578,146.24000549316406,59.959999084472656,117.26000213623048,96.18000030517578,32.861827850341804,10.5925931930542,148.92999267578125,63.08641052246094,24.19694709777832,104.16836547851562,82.74272918701172,18.61000061035156,44.33142852783203,89.47479248046875,87.21461486816406,40.67234420776367,78.36422729492188,67.27669525146484,95.7130126953125,94.3290023803711,242.44406127929688,89.85807037353516,50.83491516113281,36.90853500366211,116.61000061035156,30.399999618530273,65.1085205078125,99.61095428466795,71.01416778564453,60.44918441772461,77.83000183105469,43.05955505371094,607.7188720703125,23.62492370605469,24.440776824951172,72.05880737304688,82.06999969482422,,49.2630500793457,78.97069549560547,36.03281784057617,15.274763107299805,20.061674118041992,108.58304595947266,11.960000038146973,34.910415649414055,72.00007629394531,65.44344329833984,42.12763214111328,39.00204849243164,114.19986724853516,83.30518341064453,,69.49302673339844,166.99583435058594,63.74721908569336,182.47142028808597,26.649999618530273,49.05693817138672,13.43848705291748,15.058572769165039,97.54566192626952,44.69657516479492
2015-01-12,28.590938568115234,15.869999885559082,88.05525970458984,154.27606201171875,,37.28576278686523,120.4000015258789,139.27999877929688,56.72000122070313,118.55999755859376,96.13999938964844,32.891189575195305,10.585427284240724,149.02000427246094,62.82882308959961,24.0216064453125,104.18726348876952,81.99268341064453,18.61000061035156,44.03919219970703,86.97069549560547,87.21461486816406,40.5104866027832,77.93462371826172,67.79035949707031,95.79060363769531,93.6569595336914,241.14796447753903,89.23301696777344,50.7155876159668,37.31744384765625,116.52999877929688,29.479999542236328,65.46608734130861,99.80046844482422,71.10806274414062,58.70760726928711,78.66000366210938,42.96169662475586,584.5796508789062,23.62492370605469,24.45046424865723,72.13330841064453,82.22000122070312,,48.92526245117188,79.01736450195312,35.99048614501953,14.637105941772461,20.8172550201416,108.2228546142578,11.760000228881836,34.62594223022461,71.28233337402344,65.09267425537111,41.998966217041016,38.91149139404297,114.8533172607422,83.21956634521484,,69.57134246826172,159.02609252929688,63.77442932128906,181.0419921875,26.82999992370605,48.91836929321289,13.327055931091307,14.961858749389648,96.52857971191406,44.413516998291016
2015-01-13,28.56206703186035,16.290000915527347,87.95270538330078,154.04843139648438,,37.2583236694336,120.0999984741211,140.9600067138672,59.7599983215332,118.16000366210938,95.62000274658205,32.910743713378906,10.585427284240724,148.91000366210938,62.75635528564453,23.78782081604004,104.1778564453125,82.07164764404297,18.61000061035156,43.968345642089844,86.25764465332031,87.21461486816406,40.72346878051758,77.99188995361328,67.68760681152344,95.81645965576172,93.4419174194336,241.0368194580078,88.96390533447266,50.97129821777344,37.45374298095703,115.87999725341795,29.45000076293945,65.29541778564453,99.89109802246094,71.17636108398438,58.24052810668945,79.16000366210938,42.48128509521485,584.4002685546875,23.69275665283203,24.47952651977539,72.17466735839844,82.55999755859375,,48.82748031616211,79.0639877319336,36.12598037719727,14.714397430419922,19.90668296813965,108.30594635009766,11.890000343322756,34.92819595336914,71.10063171386719,65.09267425537111,41.990379333496094,39.01850128173828,114.8533172607422,83.13390350341797,,69.54522705078125,158.14059448242188,63.49297714233398,180.53277587890625,25.86000061035156,49.264808654785156,13.282485008239744,14.439596176147461,96.50005340576172,44.5703010559082
2015-01-14,28.50439071655273,16.129999160766598,87.56111145019531,152.36773681640625,,37.0479850769043,119.36000061035156,146.16000366210938,66.72000122070311,117.97000122070312,95.75,32.949893951416016,10.585427284240724,149.6199951171875,62.49877548217773,23.72937393188477,104.1778564453125,82.16047668457031,16.920000076293945,43.68496322631836,86.56442260742188,87.21461486816406,40.553077697753906,77.9059829711914,68.27243041992189,96.04924774169922,92.9311294555664,240.0462646484375,88.35621643066406,50.826393127441406,37.2979736328125,116.05999755859376,31.020000457763672,65.72611999511719,100.06409454345705,71.33856201171875,58.42261123657226,75.27999877929688,41.983070373535156,583.50341796875,23.644302368164066,24.508586883544922,72.32360076904297,82.97000122070312,,48.5608024597168,79.110595703125,36.07516860961914,15.197470664978027,19.674192428588867,107.87187957763672,12.06999969482422,34.732620239257805,70.72814178466797,64.30797576904297,41.861717224121094,39.35601425170898,115.72461700439452,82.9411849975586,,69.59745788574219,162.4574737548828,63.39310836791992,179.44285583496094,25.6200008392334,48.996315002441406,13.09305477142334,14.265507698059082,95.96775817871094,44.46577835083008
2015-01-15,28.51159858703613,16.149999618530273,86.65670013427734,151.49237060546875,,36.57241821289063,121.9499969482422,139.60000610351562,64.48000335693361,120.94000244140624,112.19000244140624,32.56833648681641,10.573184967041016,149.02999877929688,62.28947067260742,23.61248016357422,104.18726348876952,82.04203796386719,17.489999771118164,43.56098175048828,85.34555053710938,87.21461486816406,40.842750549316406,78.56468200683594,68.43048858642578,96.48885345458984,91.99029541015624,237.37998962402344,87.6096420288086,51.15028762817383,38.086570739746094,114.4000015258789,29.96999931335449,65.81549072265625,100.58318328857422,71.6543960571289,57.67847061157226,74.37000274658203,41.90299987792969,569.1535034179688,23.72182655334473,24.489213943481445,72.60489654541016,83.63999938964844,,48.3296890258789,79.23186492919922,36.32921981811523,14.666090965270994,20.807565689086914,106.05249786376952,12.220000267028807,34.81262969970703,70.07401275634766,63.47710800170898,41.930335998535156,39.66881561279297,117.54561614990234,82.47018432617188,,69.78017425537111,156.99673461914062,62.712158203125,177.79908752441406,25.51000022888184,49.28213882446289,12.931480407714846,14.400909423828125,94.7225341796875,43.6862907409668
