Date,SLV,FXE,EWT,RSP,VCSH,XLY,VTI,QTUM,FXC,BND,VNQ,XLC,NOBL,SDY,EFA,FXF,XLU,DBB,XLF,DIA,VPL,IWF,EWJ,LQD,UNG,XLV,MDY,GLD,DBA,IBIT,IWM,GDX,QQQ,XLE,SPY,PPLT,BNDX,BWZ,XOP,EWH,FXA,OIH,SHV,ETHE,VDE,AGG,XLK,VCIT,JPST,XLP,PEY,GBTC,XLB,PGX,IYR,SPYD,SPSM,EBND,FXY,FBTC,UGA,DBE,BWX,USO,EEM,XHB,NLR,JNK,UUP,IEUR,BIL,CORN,VXUS,IBND,EWZ,PALL,FXI,SHY,CANE,PFF,IWD,XLI,BITW,NUKZ,TLT,DBP,XLRE,FXB,CPER
2019-01-02,14.5600004196167,103.05786895751952,20.337936401367188,80.5631103515625,62.40145111083984,46.65430450439453,114.38394165039062,18.89606094360352,68.37813568115234,63.67692947387695,55.523555755615234,39.01756286621094,25.794361114501957,73.47002410888672,47.46945190429688,94.11080169677734,20.758106231689453,12.693950653076172,20.933624267578125,203.47021484375,49.06206130981445,31.08123779296875,43.77604293823242,86.8170166015625,97.95999908447266,75.27325439453125,275.82379150390625,121.33000183105467,14.691276550292969,,122.9778289794922,19.40079116821289,148.04087829589844,21.123750686645508,224.38255310058597,7.532000064849853,42.89411926269531,28.08278083801269,92.36677551269533,17.49273109436035,66.69939422607422,258.52508544921875,90.65617370605467,,60.040626525878906,86.04376983642578,29.032207489013672,63.35558319091797,39.89107894897461,41.66741180419922,11.350000381469728,4.173441886901856,21.93048477172852,8.98990535736084,60.40254592895508,24.380373001098636,23.50354385375977,18.53919982910156,87.6500015258789,,23.209999084472656,10.640215873718262,24.70523834228516,78.80000305175781,33.319095611572266,30.81670379638672,41.89033126831055,65.15391540527344,21.670429229736328,33.18254470825195,75.48309326171875,16.1200008392334,37.88336944580078,29.39484596252441,26.11513900756836,24.006000518798828,32.84790802001953,70.68962860107422,6.900000095367432,22.746458053588867,95.39911651611328,57.43074417114258,,,98.69195556640624,31.990760803222656,23.82670021057129,111.2279815673828,16.280000686645508
2019-01-03,14.75,103.50454711914062,19.70075035095215,79.00381469726562,62.521480560302734,45.644134521484375,111.73323059082033,18.191329956054688,68.9430160522461,63.92567825317383,55.91170883178711,38.36460876464844,25.32271957397461,72.54460906982422,47.04055404663086,94.38065338134766,20.75410461425781,12.769660949707031,20.4630126953125,197.6806640625,48.62509536743164,30.116554260253903,43.527320861816406,86.85537719726562,96.83999633789062,73.74485778808594,271.2875671386719,122.43000030517578,14.743403434753418,,120.77687072753906,19.797103881835938,143.2042999267578,20.914247512817383,219.0281524658203,7.566999912261963,42.89411926269531,28.27544212341309,91.72369384765624,17.242053985595703,66.73751068115234,260.68389892578125,90.68904113769533,,59.47693634033203,86.39904022216797,27.567018508911133,63.50067138671875,39.922943115234375,41.42804336547852,11.29977798461914,4.083106994628906,21.30858993530273,9.029531478881836,60.78974533081055,24.257930755615234,23.08668708801269,18.56707763671875,88.81999969482422,,23.56999969482422,10.767491340637209,24.812673568725582,79.5999984741211,32.714996337890625,30.44100570678711,41.88185119628906,65.17332458496094,21.55210304260254,32.94841384887695,75.50784301757812,16.25,37.45734405517578,29.403854370117188,26.28221702575684,24.54199981689453,32.28010940551758,70.8333511352539,6.929999828338623,22.785968780517575,93.84392547607422,55.68315887451172,,,99.81501770019533,32.37810134887695,23.93683242797852,111.4097900390625,16.100000381469727
2019-01-04,14.729999542236328,103.5235595703125,20.084360122680664,81.62907409667969,62.35346603393555,47.15470123291016,115.43167114257812,18.905458450317383,69.33844757080078,63.73311233520508,56.56628036499024,40.01561737060547,25.970155715942383,74.23015594482422,48.48099136352539,94.4806137084961,21.061429977416992,12.95472812652588,21.14278793334961,204.2723693847656,50.25968933105469,31.3093376159668,45.00252532958984,86.80164337158203,100.36000061035156,75.94473266601562,280.1771545410156,121.44000244140624,14.717340469360352,,125.288330078125,19.63120651245117,149.3312530517578,21.62583351135254,226.3646697998047,7.7870001792907715,42.8546257019043,28.284610748291016,96.90219116210938,17.860919952392578,67.9195327758789,273.27734375,90.71372985839844,,61.66315460205078,86.14070129394531,28.78878402709961,63.36321258544922,39.922943115234375,42.31124877929688,11.558060646057127,4.092141151428223,22.14642143249512,9.155037879943848,61.4405632019043,24.754905700683597,23.955873489379883,18.76920509338379,88.05000305175781,,23.700000762939453,10.971132278442385,24.794761657714844,81.44000244140625,33.770042419433594,31.61506462097168,42.841041564941406,66.24140167236328,21.51829719543457,33.92532730102539,75.51615142822266,16.399999618530273,38.67913055419922,29.48490333557129,26.87339973449707,25.13999938964844,33.373348236083984,70.68119049072266,7.019999980926514,23.02954864501953,96.54187774658205,57.79445266723633,,,98.6596221923828,32.15802001953125,24.180683135986328,112.337158203125,16.520000457763672
2019-01-07,14.670000076293944,104.20783996582033,20.259910583496094,82.48358154296875,62.32942199707031,48.22098159790039,116.59584045410156,19.140363693237305,69.81857299804688,63.636844635009766,57.12189483642578,40.47266006469727,26.12021827697754,74.52760314941406,48.6671142578125,95.0703125,20.917747497558597,13.089322090148926,21.16893196105957,205.21397399902344,50.42152404785156,31.63485717773437,45.1140251159668,86.80929565429688,97.5199966430664,76.23628234863281,283.2958374023437,121.86000061035156,14.908473014831545,,127.48014068603516,19.391578674316406,151.10910034179688,21.94731330871582,228.14947509765625,7.794000148773193,42.751991271972656,28.403871536254883,100.21912384033205,17.915756225585938,68.11019897460938,283.8918151855469,90.71372985839844,,62.66864776611328,85.99530792236328,29.04624557495117,63.27923202514648,39.91496276855469,42.25346374511719,11.629804611206056,4.390244007110596,22.22415542602539,9.168251037597656,62.058441162109375,24.93496322631836,24.39046287536621,18.80404663085937,87.8499984741211,,23.57999992370605,11.030527114868164,24.839523315429688,82.31999969482422,33.84661102294922,32.328887939453125,42.26382446289063,66.9793930053711,21.42532539367676,33.997989654541016,75.51615142822266,16.399999618530273,38.79970932006836,29.692035675048828,26.60351181030273,25.351999282836918,33.44961929321289,70.63048553466797,7.400000095367432,23.10196876525879,97.08318328857422,58.26462936401367,,,98.36878204345705,32.21964263916016,24.385202407836918,112.5916976928711,16.450000762939453
2019-01-08,14.6899995803833,103.88468170166016,20.21439743041992,83.37335968017578,62.29744720458984,48.75411605834961,117.79583740234376,19.159154891967773,69.97860717773438,63.55661392211914,58.30161666870117,41.15359115600586,26.364612579345703,75.45301055908203,48.98271179199219,94.92037200927734,21.17717742919922,13.030437469482422,21.186359405517575,207.4460601806641,50.59145736694336,32.02928161621094,45.32844161987305,87.00109100341797,98.95999908447266,76.82821655273438,288.0425109863281,121.52999877929688,15.012728691101074,,129.43450927734375,19.40079116821289,152.47596740722656,22.117084503173828,230.29302978515625,7.776000022888184,42.72039794921875,28.367176055908203,101.13298797607422,18.095930099487305,68.08160400390625,286.7702941894531,90.70551300048828,,63.20186233520508,85.93075561523438,29.289661407470703,63.33269500732422,39.91496276855469,42.641414642333984,11.751771926879885,4.4805779457092285,22.45737075805664,9.17485237121582,63.18707275390625,25.26627922058105,24.762975692749023,18.776168823242188,87.80000305175781,,23.809999465942383,11.242652893066406,24.76791381835937,84.0,33.974246978759766,32.582489013671875,42.5439453125,67.44547271728516,21.49294090270996,34.304786682128906,75.51615142822266,16.329999923706055,39.08104705810547,29.439868927001957,26.924814224243164,25.65399932861328,33.6021614074707,70.58822631835938,7.519999980926514,23.16123390197754,97.8736572265625,59.0630111694336,,,98.1102294921875,32.14921951293945,24.80997657775879,112.16442108154295,16.56999969482422
2019-01-09,14.779999732971191,104.93011474609376,20.591508865356445,83.96356964111328,62.43345642089844,49.0019760131836,118.35103607177734,19.4316520690918,70.28929901123047,63.64482498168945,58.21788787841797,41.20956039428711,26.40320205688477,75.55215454101562,49.53299331665039,95.68997192382812,21.049457550048828,13.022024154663086,21.290945053100582,208.3180084228516,51.109352111816406,32.20511245727539,45.5771713256836,87.33097076416016,99.55999755859376,77.17279052734375,290.8866882324219,122.30999755859376,15.038792610168455,,130.50302124023438,19.649641036987305,153.7185821533203,22.46746635437012,231.3692626953125,7.811999797821045,42.74409103393555,28.559839248657227,103.40067291259766,18.3701114654541,68.46289825439453,293.966552734375,90.69728088378906,,64.19975280761719,86.00337219238281,29.668834686279297,63.56938171386719,39.91496276855469,42.24521255493164,11.809164047241213,4.254743099212647,22.46600151062012,9.17485237121582,63.10466766357422,25.259077072143555,24.993579864501957,18.89464569091797,88.41000366210938,,24.959999084472656,11.658418655395508,24.97378921508789,88.4000015258789,34.578338623046875,33.26813507080078,42.45905685424805,67.54254913330078,21.290096282958984,34.70846939086914,75.51615142822266,16.399999618530273,39.603515625,29.737079620361328,27.605960845947266,25.351999282836918,34.17844009399414,70.62200164794922,7.559999942779541,23.115140914916992,98.28609466552734,59.46221160888672,,,97.95671844482422,32.33408737182617,24.70771026611328,112.85537719726562,16.670000076293945
2019-01-10,14.600000381469728,104.4359130859375,20.721546173095703,84.47452545166016,62.40948867797852,48.86167526245117,118.93314361572266,19.638368606567383,70.12926483154297,63.51650238037109,59.00946807861328,41.29349899291992,26.59614944458008,76.13056182861328,49.72720336914063,94.65052795410156,21.324846267700195,12.946316719055176,21.299657821655277,209.2595977783203,51.34401321411133,32.36905670166016,45.85163116455078,87.100830078125,99.0,77.32298278808594,293.2279968261719,121.58999633789062,14.925850868225098,,131.17881774902344,19.35470962524414,154.15826416015625,22.532480239868164,232.1854248046875,7.77400016784668,42.7598876953125,28.477277755737305,104.04377746582033,18.503284454345703,68.5296630859375,296.84503173828125,90.72190856933594,,64.35970306396484,85.90652465820312,29.799898147583008,63.46247100830078,39.95479583740234,42.49282836914063,11.888089179992676,3.9024391174316406,22.664669036865234,9.17485237121582,63.97792816162109,25.410327911376957,25.10887718200684,18.901620864868164,88.06999969482422,,24.93000030517578,11.709328651428224,24.929035186767575,88.80000305175781,34.82508087158203,33.192996978759766,42.98533630371094,67.87268829345703,21.4168758392334,34.764976501464844,75.52439880371094,16.200000762939453,39.73211669921875,29.556947708129883,27.567401885986328,25.275999069213867,34.38182830810547,70.63048553466797,7.429999828338623,23.187572479248047,98.69851684570312,60.26947784423828,,,97.32646942138672,32.13161087036133,25.10102653503418,112.37353515625,16.510000228881836
2019-01-11,14.640000343322754,104.0842742919922,20.695537567138672,84.53620910644531,62.51346206665039,48.90844345092773,118.95999908447266,19.58199119567871,69.94096374511719,63.64482498168945,59.17691802978516,41.08829116821289,26.544696807861328,76.04790496826172,49.387325286865234,94.70049285888672,21.245023727416992,13.013612747192385,21.35194969177246,209.15501403808597,50.93942260742188,32.29301834106445,45.319854736328125,87.26195526123047,104.36000061035156,77.5792007446289,293.35614013671875,121.8000030517578,14.977977752685549,,131.21530151367188,19.428443908691406,153.59425354003906,22.398836135864254,232.27513122558597,7.685999870300293,42.8072509765625,28.44974708557129,102.89299011230467,18.401447296142575,68.66307067871094,294.68621826171875,90.74658966064452,,63.95598602294922,86.0276107788086,29.743730545043945,63.64572525024414,39.9627685546875,42.61665725708008,11.916787147521973,3.9024391174316406,22.573972702026367,9.207880020141602,64.20038604736328,25.460739135742188,25.162092208862305,18.866777420043945,87.97000122070312,,24.59000015258789,11.573568344116213,24.866378784179688,87.19999694824219,34.65492248535156,33.23994827270508,42.654293060302734,67.63964080810547,21.433780670166016,34.619651794433594,75.54087829589844,16.270000457763672,39.474910736083984,29.629003524780277,27.49028968811035,25.04800033569336,34.22929000854492,70.67273712158203,7.480000019073486,23.27973175048828,98.88752746582033,60.20736312866211,,,97.70624542236328,32.16682815551758,25.14822006225586,113.26453399658205,16.600000381469727
2019-01-14,14.65999984741211,104.12229919433594,20.42896270751953,84.07811737060547,62.50544738769531,48.60914993286133,118.20777130126952,19.34708595275879,69.84683990478516,63.58871078491211,58.9790153503418,40.93904876708984,26.364612579345703,75.68435668945312,49.160743713378906,94.9303741455078,20.766084671020508,12.9210786819458,21.50010108947754,208.3354339599609,50.688568115234375,32.041168212890625,45.15691375732422,87.03180694580078,119.0,76.72219848632812,291.72821044921875,122.08999633789062,14.908473014831545,,129.9093780517578,19.29019546508789,152.2369842529297,22.344646453857425,230.8580017089844,7.598999977111816,42.8072509765625,28.440574645996094,102.96068572998048,18.30744361877441,68.61543273925781,294.1464538574219,90.75481414794922,,63.78079605102539,85.90652465820312,29.467538833618164,63.59993362426758,39.95479583740234,42.4102897644043,11.83786392211914,4.03794002532959,22.40122413635254,9.227700233459473,63.99439239501953,25.30229377746582,24.94922637939453,18.89464569091797,88.23999786376953,,23.940000534057617,11.39538288116455,24.893224716186523,85.5199966430664,34.36563491821289,33.00513458251953,41.72056579589844,67.44547271728516,21.433780670166016,34.43395233154297,75.53263854980469,16.31999969482422,39.306114196777344,29.692035675048828,27.61881256103516,25.11000061035156,33.822505950927734,70.67273712158203,7.480000019073486,23.26656913757324,98.46653747558594,60.1984977722168,,,97.3426513671875,32.246055603027344,25.069562911987305,113.46450805664062,16.43000030517578
2019-01-15,14.600000381469728,103.63761138916016,20.637020111083984,84.72120666503906,62.569461822509766,49.04874038696289,119.49730682373048,19.53501319885254,69.9974594116211,63.59671401977539,59.54225158691406,41.61996841430664,26.51468086242676,76.12229919433594,49.41969680786133,94.38065338134766,21.02151870727539,12.979965209960938,21.691837310791016,209.8177795410156,51.222633361816406,32.540130615234375,45.70582580566406,87.0854721069336,114.87999725341795,78.1004409790039,293.5299072265625,121.87999725341795,14.838972091674805,,131.00527954101562,18.995267868041992,155.20965576171875,22.424121856689453,233.5038604736328,7.568999767303467,42.87832260131836,28.422229766845703,104.1453094482422,18.448448181152344,68.6535415649414,296.1254577636719,90.76303100585938,,64.10071563720703,85.92267608642578,29.91224670410156,63.64572525024414,39.97869110107422,42.83126831054688,11.909610748291016,3.8030710220336914,22.2543888092041,9.240912437438965,64.62874603271484,25.49675941467285,25.162092208862305,18.88768577575684,87.8499984741211,,24.68000030517578,11.582053184509276,24.839523315429688,88.0,34.60387420654297,32.93939971923828,41.576263427734375,67.62023162841797,21.509845733642575,34.49855041503906,75.54914093017578,16.049999237060547,39.55528259277344,29.63800621032715,27.46459007263184,24.98200035095215,34.15301513671875,70.69806671142578,7.659999847412109,23.27973175048828,99.20545196533205,60.012203216552734,,,96.9871597290039,32.13161087036133,25.352746963500977,113.5827407836914,16.549999237060547
