Date,IWF,EEM,BITW,BNDX,SDY,XLI,XLU,PFF,XOP,GLD,USO,IWM,PGX,XLV,DBE,RSP,BND,IBIT,VCIT,XLF,GDX,OIH,VDE,BWZ,MDY,UGA,SLV,XLK,BIL,FXY,ETHE,FXC,VNQ,UUP,SPYD,LQD,VTI,IEUR,AGG,XLP,XLY,NOBL,CANE,DBP,QQQ,VXUS,PPLT,SPY,EBND,IBND,TLT,GBTC,SHY,FBTC,XLC,JPST,SHV,XLRE,XLE,DBB,SPSM,CORN,CPER,EFA,XLB,DIA,FXA,FXF,DBA,BWX,FXE,IYR,PEY,PALL,UNG,VPL,IWD,VCSH,FXB,JNK
2015-01-02,86.5959701538086,31.08772850036621,,40.78255462646485,56.83526611328125,46.97804641723633,34.20329284667969,22.85145568847656,161.62107849121094,114.08000183105467,159.1199951171875,104.12779235839844,8.501781463623047,58.30011367797852,14.681011199951172,67.56281280517578,62.77706527709961,,61.90175247192383,16.58612823486328,17.153217315673828,603.5184936523438,79.1480941772461,29.584386825561523,232.1501007080078,33.220001220703125,15.109999656677246,36.439109802246094,77.90827178955078,80.72000122070312,,79.7092056274414,55.20100402832031,20.90714454650879,,85.72415161132812,89.16785430908203,32.22522735595703,85.24857330322266,37.05245208740234,63.94895553588867,40.858192443847656,11.59000015258789,32.69626235961914,95.26513671875,35.77845001220703,116.56999969482422,172.59288024902344,19.98623275756836,31.64972686767578,98.977783203125,,72.40974426269531,,,,93.17877197265624,,53.14784622192383,13.544829368591309,19.904096603393555,26.479999542236328,19.020000457763672,45.34590148925781,39.76700210571289,144.10325622558594,75.20996856689453,97.3591079711914,21.944236755371094,25.03598022460937,113.71991729736328,56.47970581054688,8.903912544250488,77.11000061035156,239.3600006103516,43.0380973815918,83.40583801269531,61.97505187988281,141.53025817871094,64.96299743652344
2015-01-05,85.1273193359375,30.53445053100586,,40.76726150512695,55.92614364624024,45.880706787109375,33.78512191772461,22.76492691040039,151.25856018066406,115.8000030517578,150.32000732421875,102.73570251464844,8.484493255615234,58.00280380249024,14.082670211791992,66.22049713134766,62.959354400634766,,62.073726654052734,16.23737144470215,17.60604476928711,579.0152587890625,76.00840759277344,29.658695220947266,228.71470642089844,31.76000022888184,15.5,35.88285827636719,77.9253158569336,81.30999755859375,,79.79402923583984,55.50310897827149,20.950340270996094,,86.07466125488281,87.63567352294922,31.262184143066406,85.43383026123047,36.79191207885742,62.72584915161133,40.22195816040039,11.449999809265137,33.28329849243164,93.86775207519533,34.991798400878906,117.5999984741211,169.4759521484375,19.795143127441406,31.492542266845703,100.53263092041016,,72.40974426269531,,,,93.17877197265624,,50.94923400878906,13.408700942993164,19.648334503173828,27.1200008392334,19.020000457763672,44.275508880615234,38.7534065246582,141.59274291992188,75.14493560791016,96.85936737060548,22.21141624450684,24.981449127197266,113.08494567871094,56.66849136352539,8.76436996459961,77.08999633789062,237.9199981689453,42.49945068359375,81.92827606201172,61.998443603515625,140.7879180908203,64.50948333740234
2015-01-06,84.33859252929688,30.40615463256836,,40.85898971557617,55.56538772583008,45.31542205810547,33.806758880615234,22.788000106811523,146.67906188964844,117.12000274658205,144.39999389648438,100.95835876464844,8.490256309509277,57.80742645263672,13.649088859558104,65.50291442871094,63.14167022705078,,62.274322509765625,15.989219665527344,18.538875579833984,570.4558715820312,74.86544036865234,29.6679744720459,226.0369110107422,31.1200008392334,15.829999923706056,35.450225830078125,77.90827178955078,82.11000061035156,,79.25662231445312,56.05363845825195,20.99353790283203,,86.42520904541016,86.77700805664062,30.95103645324707,85.64999389648438,36.74591827392578,62.10090255737305,39.969085693359375,11.859999656677246,33.72802734375,92.60911560058594,34.72462844848633,118.54000091552734,167.87962341308594,19.72437858581543,31.446308135986328,102.34393310546876,,72.44403839111328,,,,93.18724060058594,,50.20075607299805,13.26406192779541,19.36447525024414,27.049999237060547,18.739999771118164,43.77398681640625,38.41010284423828,140.4185333251953,75.21929168701172,96.60950469970705,22.36281967163086,25.058706283569336,112.71934509277344,57.08234786987305,8.70456600189209,77.81999969482422,238.8800048828125,42.05943298339844,81.15354919433594,62.07631301879883,139.83877563476562,64.20718383789062
2015-01-07,85.39927673339844,31.063671112060547,,40.82843399047852,56.27970123291016,45.65626525878906,34.13838577270508,22.839923858642575,145.20823669433594,116.43000030517578,146.9600067138672,102.20162200927734,8.513309478759766,59.16658782958984,13.64041805267334,66.28800964355469,63.17963790893555,,62.2672004699707,16.156885147094727,18.194726943969727,569.4489135742188,75.04887390136719,29.53793716430664,229.09347534179688,30.690000534057617,15.850000381469728,35.750423431396484,77.90827178955078,81.66000366210938,,79.28488159179688,56.91300964355469,21.071290969848636,,86.53971099853516,87.8125,31.232545852661133,85.63455200195312,37.37431716918945,63.08295822143555,40.58085632324219,11.710000038146973,33.58570861816406,93.80294799804688,35.13279342651367,118.31999969482422,169.97158813476562,19.96500396728516,31.16892433166504,102.14185333251952,,72.47831726074219,,,,93.18724060058594,,50.30768203735352,13.22152328491211,19.53030204772949,26.520000457763672,18.739999771118164,44.260528564453125,38.84331893920898,142.2001190185547,74.98710632324219,96.08975982666016,22.25594520568848,24.990537643432617,112.0747299194336,57.82290267944336,8.804241180419922,76.80000305175781,233.27999877929688,42.60565948486328,81.9921875,62.16201400756836,139.42527770996094,64.55987548828125
2015-01-08,86.95858764648438,31.592891693115234,,40.81313705444336,57.11668014526367,46.570709228515625,34.37632751464844,22.868776321411133,150.12205505371094,115.94000244140624,148.39999389648438,103.93517303466795,8.519073486328125,60.17747497558594,13.77916431427002,67.45304870605469,63.08087921142578,,62.24571990966797,16.39833641052246,17.923025131225586,578.1761474609375,76.67160034179688,29.53793716430664,232.6433563232422,30.88999938964844,15.640000343322754,36.5362434387207,77.90827178955078,81.31999969482422,,79.2188949584961,57.12785720825195,21.157684326171875,,86.26067352294922,89.36146545410156,31.639991760253903,85.50335693359375,37.94140625,64.02931213378906,41.16000747680664,12.06999969482422,33.354461669921875,95.59831237792967,35.57807540893555,118.11000061035156,172.98773193359375,20.04285430908203,30.993253707885746,100.78912353515624,,72.46971893310547,,,,93.18724060058594,,51.43707275390625,13.357651710510254,19.887229919433597,26.3799991607666,18.68000030517578,44.859352111816406,39.76700210571289,144.7672882080078,75.39571380615234,95.68997955322266,22.175790786743164,24.954179763793945,111.6802749633789,58.14962387084961,8.923844337463379,76.76000213623047,239.0399932861328,43.12911605834961,83.43778991699219,62.154258728027344,139.19979858398438,64.99654388427734
2015-01-09,86.29678344726562,31.4886417388916,,40.79019927978516,56.54667282104492,46.07191467285156,34.1600227355957,22.88607215881348,151.29202270507812,117.26000213623048,146.24000549316406,102.93708038330078,8.519073486328125,59.64230728149414,13.709792137145996,66.90431213378906,63.18720626831055,,62.4033203125,16.1770076751709,18.756235122680664,568.6098022460938,76.13541412353516,29.612247467041016,230.67904663085935,30.399999618530277,15.770000457763672,36.42145538330078,77.90827178955078,82.06999969482422,,79.04914093017578,57.15470504760742,21.062652587890625,,86.48957061767578,88.62065124511719,31.521459579467773,85.71175384521484,37.6348762512207,63.28826522827149,40.83372497558594,11.960000038146973,33.71913146972656,94.9690170288086,35.42963790893555,119.3000030517578,171.60153198242188,20.028705596923828,31.05797576904297,101.89308166503906,,72.52964782714844,,,,93.19567108154295,,51.0294189453125,13.24704647064209,19.721412658691406,26.649999618530277,18.61000061035156,44.64228820800781,39.56265258789063,143.52017211914062,76.24089813232422,96.1297378540039,22.122358322143555,25.049619674682617,112.19020080566406,58.17142868041992,8.850750923156738,77.83000183105469,239.83999633789065,42.96981430053711,82.67105102539062,62.216556549072266,139.95155334472656,65.34925079345703
2015-01-12,85.61685180664062,31.2320556640625,,40.88193893432617,56.31579208374024,45.756004333496094,34.080718994140625,22.868776321411133,144.0717010498047,118.55999755859376,139.27999877929688,102.59561157226562,8.513309478759766,59.66778945922852,13.13746452331543,66.23735809326172,63.27079391479492,,62.46781921386719,16.042871475219727,19.462646484375,546.9596557617188,74.00464630126953,29.677265167236328,229.4458770751953,29.479999542236328,15.869999885559082,35.99763870239258,77.90827178955078,82.22000122070312,,78.33261108398438,57.59110641479492,21.062652587890625,,86.65411376953125,87.9892578125,31.484413146972656,85.78126525878906,37.51991653442383,62.94904708862305,40.564544677734375,11.760000228881836,34.09270477294922,93.97877502441406,35.288631439208984,120.4000015258789,170.25721740722656,20.00746726989746,31.08572578430176,102.47608184814452,,72.57250213623047,,,,93.21256256103516,,49.55922317504883,13.16196632385254,19.59212684631348,26.82999992370605,18.61000061035156,44.53748321533203,39.47273635864258,142.72653198242188,75.82294464111328,96.08975982666016,21.96205139160156,25.11777877807617,112.11322021484376,58.49087905883789,8.810882568359375,78.66000366210938,226.8800048828125,42.84843063354492,82.09600830078125,62.28666687011719,140.0361328125,65.28205871582031
2015-01-13,85.51713562011719,31.50469017028809,,40.920143127441406,56.25083541870117,45.66456604003906,34.1744384765625,22.845680236816406,143.26947021484375,118.16000366210938,140.9600067138672,102.67442321777344,8.513309478759766,59.40446472167969,13.20683765411377,66.06852722167969,63.331539154052734,,62.50362777709961,15.989219665527344,18.61132431030273,546.7918701171875,73.39788818359375,29.5565185546875,229.34017944335935,29.450000762939453,16.290000915527344,35.971168518066406,77.90827178955078,82.55999755859375,,78.40802764892578,57.50382614135742,21.12312889099121,,86.73280334472656,87.78721618652344,31.60296058654785,85.80439758300781,37.51224899291992,62.94904708862305,40.49928665161133,11.890000343322754,34.217227935791016,93.95100402832033,35.47416687011719,120.0999984741211,169.7783660888672,20.134862899780277,31.10422134399414,102.47608184814452,,72.61531829833984,,,,93.20411682128906,,49.16493606567383,12.70253086090088,19.448787689208984,25.86000061035156,18.61000061035156,44.76204299926758,39.031349182128906,142.5159454345703,75.87869262695312,95.57003784179688,21.74830818176269,25.08597183227539,111.4878387451172,58.33839416503906,8.837467193603516,79.16000366210938,239.0399932861328,43.1518783569336,81.8484115600586,62.26331329345703,139.93272399902344,65.21488952636719
2015-01-14,85.13638305664062,31.328283309936523,,41.01953887939453,56.01994705200195,45.41516876220703,34.47005081176758,22.799541473388672,147.18045043945312,117.97000122070312,146.16000366210938,102.2629165649414,8.513309478759766,59.310997009277344,13.64041805267334,65.72241973876953,63.47587585449219,,62.63259506225586,15.761180877685549,18.393972396850582,545.9525756835938,73.65895080566406,29.69584083557129,228.39767456054688,31.020000457763672,16.1299991607666,35.768070220947266,77.90827178955078,82.97000122070312,,78.49288177490234,58.00065612792969,21.07992935180664,,86.883056640625,87.30738830566406,31.558502197265625,86.01284790039062,37.39731597900391,62.190189361572266,40.23827362060547,12.06999969482422,34.07491683959961,93.43275451660156,35.32574462890625,119.36000061035156,168.75331115722656,20.191484451293945,31.14119911193848,103.25352478027344,,72.65814971923828,,,,93.20411682128906,,49.31863021850586,12.549386024475098,19.600557327270508,25.6200008392334,16.920000076293945,44.63479995727539,38.57358551025391,140.96099853515625,75.79511260986328,95.69996643066406,21.69487190246582,25.20866584777832,111.66104888916016,58.72319412231445,8.844109535217285,75.27999877929688,266.8800048828125,42.91670227050781,81.28934478759766,62.3100814819336,140.59996032714844,65.06378173828125
2015-01-15,84.25699615478516,31.400440216064453,,40.82843399047852,55.83235549926758,45.199031829833984,34.744022369384766,22.8053035736084,142.23324584960938,120.94000244140624,139.60000610351562,100.5380859375,8.503463745117188,58.67389297485352,13.163480758666992,65.11457061767578,63.75690460205078,,62.87620544433594,15.566679000854492,19.45359230041504,532.526123046875,72.62181091308594,29.64941024780273,225.86073303222656,29.96999931335449,16.149999618530273,35.30894470214844,77.90827178955078,83.63999938964844,,78.3797378540039,58.13492202758789,21.149045944213867,,87.33375549316406,86.42343139648438,31.780742645263672,86.40653991699219,37.45861053466797,61.38669967651367,40.12406539916992,12.220000267028809,34.79537582397461,92.22042846679688,35.57807540893555,121.9499969482422,167.20748901367188,19.98623275756836,30.780597686767575,104.87818908691406,,72.76948547363281,,,,93.21256256103516,,48.6904525756836,12.668498992919922,19.24081420898437,25.51000022888184,17.489999771118164,44.91923522949219,38.50000762939453,140.1512451171875,76.43592071533203,112.1313934326172,21.588001251220703,25.1995906829834,110.06397247314452,58.80307769775391,8.800140380859375,74.37000274658203,257.9200134277344,43.16706085205078,80.60248565673828,62.4736557006836,140.0455322265625,64.69428253173828
2015-01-16,85.36304473876953,31.665054321289062,,41.065406799316406,56.45285034179688,45.4983024597168,35.054046630859375,22.88607215881348,148.6846923828125,122.5199966430664,146.63999938964844,102.17534637451172,8.532427787780762,59.778228759765625,13.527688026428224,66.0094223022461,63.56697845458984,,62.71856689453125,15.754475593566896,20.069440841674805,558.0364990234375,74.99240112304688,29.547218322753903,229.0054168701172,31.36000061035156,16.950000762939453,35.65329360961914,77.90827178955078,82.70999908447266,,78.35149383544922,58.63846206665039,21.24407768249512,,86.84730529785156,87.56832885742188,32.09188461303711,86.0746078491211,37.75748825073242,62.19911193847656,40.54008483886719,12.220000267028809,35.51582717895508,93.30319213867188,35.92687225341797,122.8000030517578,169.40029907226562,20.21978759765625,30.660388946533203,103.54108428955078,,72.70095825195312,,,,93.21256256103516,,50.27427291870117,12.99180507659912,19.44598388671875,25.8700008392334,17.829999923706055,45.50308227539063,39.113075256347656,141.57614135742188,76.56596374511719,113.7705307006836,21.516752243041992,25.11777877807617,109.59254455566406,59.30404281616211,8.906726837158203,73.38999938964844,251.0399932861328,43.51603317260742,81.6087875366211,62.40355682373047,139.90457153320312,64.87902069091797
2015-01-20,85.69843292236328,31.61693572998047,,41.05010986328125,56.30134582519531,45.822513580322266,35.14055252075195,22.874542236328125,146.1776580810547,124.1999969482422,139.83999633789062,101.74634552001952,8.532427787780762,59.778228759765625,13.016063690185549,66.04319763183594,63.49864196777344,,62.77592849731445,15.687406539916992,20.775856018066406,555.6869506835938,74.99240112304688,29.34288215637207,228.5738067626953,30.36000061035156,17.18000030517578,35.95349884033203,77.90827178955078,81.91999816894531,,77.44632720947266,58.17522048950195,21.330474853515625,,87.04756164550781,87.69461059570312,32.351165771484375,86.22127532958984,37.91075134277344,61.84200668334961,40.49113464355469,12.539999961853027,36.04949569702149,94.04354858398438,35.97140884399414,124.36000061035156,169.7615509033203,20.04993438720703,30.512453079223636,104.91706085205078,,72.66674041748047,,,,93.21256256103516,,50.33441162109375,12.90672492980957,19.50780868530273,26.100000381469727,17.56999969482422,45.6602783203125,39.17847442626953,141.76254272460938,75.9994125366211,111.30181121826172,21.3564453125,24.954179763793945,109.41934967041016,58.83938217163086,8.906726837158203,75.44999694824219,235.0399932861328,43.462928771972656,81.52894592285156,62.45808792114258,139.8575897216797,64.87902069091797
