Date,JNK,LQD,JPST,IEUR,BNDX,PPLT,FXF,PFF,UUP,OIH,VPL,FBTC,DBP,SDY,XLE,AGG,SHV,XLV,BWX,FXY,BITW,UGA,XLC,ETHE,IYR,XLI,FXA,XLU,RSP,FXE,XLK,CANE,DIA,XOP,MDY,PGX,VNQ,SPSM,GLD,EFA,BND,EBND,EEM,VDE,XLP,XLB,BWZ,IBIT,SHY,NOBL,VTI,GBTC,UNG,QQQ,XLF,IWD,GDX,IWF,IBND,DBB,DBE,USO,IWM,BIL,XLY,FXC,VCSH,CORN,SPY,TLT,VCIT,SLV,CPER,VXUS,XLRE,PALL,DBA,FXB
2015-01-02,64.96293640136719,85.7241439819336,,32.2252311706543,40.78255462646485,116.56999969482422,97.35911560058594,22.851459503173828,20.907146453857425,603.5186157226562,43.038082122802734,,32.696266174316406,56.83528137207031,53.14785385131836,85.24857330322266,93.17876434326172,58.30013275146485,25.035985946655277,80.72000122070312,,33.220001220703125,,,56.47970199584961,46.97805404663086,75.20999908447266,34.20329284667969,67.56278991699219,113.7199249267578,36.43912887573242,11.59000015258789,144.62037658691406,161.62100219726562,232.1500701904297,8.543006896972656,55.20100021362305,19.90409469604492,114.08000183105467,45.34589767456055,62.77706527709961,19.986238479614254,31.087724685668945,79.14810943603516,37.05245208740234,39.76700210571289,29.584383010864254,,72.40973663330078,40.85820388793945,89.1678466796875,,239.3600006103516,95.26515197753906,16.58612632751465,83.40580749511719,17.153213500976562,86.59593963623047,31.649736404418945,13.544829368591309,14.681008338928224,159.1199951171875,104.12781524658205,77.90830993652344,63.94894409179688,79.70915985107422,61.97505569458008,26.479999542236328,172.5928955078125,98.9778060913086,61.90174865722656,15.109999656677246,19.020000457763672,35.77846145629883,,77.11000061035156,21.944236755371094,141.53025817871094
2015-01-05,64.50949096679688,86.07465362548828,,31.262176513671875,40.76725387573242,117.5999984741211,96.859375,22.76492118835449,20.950340270996094,579.015380859375,42.49945068359375,,33.283302307128906,55.92615509033203,50.94923782348633,85.43384552001953,93.17876434326172,58.00281524658203,24.9814453125,81.30999755859375,,31.76000022888184,,,56.668487548828125,45.88071441650391,75.14497375488281,33.785125732421875,66.22050476074219,113.08495330810548,35.88285827636719,11.449999809265137,142.1009063720703,151.25857543945312,228.71470642089844,8.525629997253418,55.50309753417969,19.64833641052246,115.8000030517578,44.27549743652344,62.95934295654297,19.795150756835938,30.53445243835449,76.00841522216797,36.79189682006836,38.75341033935547,29.658679962158203,,72.40973663330078,40.221954345703125,87.63568115234375,,237.9199981689453,93.86770629882812,16.237375259399414,81.92829895019531,17.60604476928711,85.12732696533203,31.49253463745117,13.408699989318848,14.082669258117676,150.32000732421875,102.73567962646484,77.9253158569336,62.72584915161133,79.79403686523438,61.99843978881836,27.1200008392334,169.47592163085938,100.53260040283205,62.073673248291016,15.5,19.020000457763672,34.991783142089844,,77.08999633789062,22.21141815185547,140.7878875732422
2015-01-06,64.20718383789062,86.4251708984375,,30.95103454589844,40.8590087890625,118.54000091552734,96.60951232910156,22.78799819946289,20.9935359954834,570.4559936523438,42.05942916870117,,33.728023529052734,55.56538772583008,50.20076370239258,85.64997100830078,93.18718719482422,57.80741882324219,25.05869483947754,82.11000061035156,,31.1200008392334,,,57.08233642578125,45.31541061401367,75.21927642822266,33.8067626953125,65.50289916992188,112.71934509277344,35.450225830078125,11.859999656677246,140.9224090576172,146.67909240722656,226.0369110107422,8.531421661376953,56.05364608764648,19.364471435546875,117.12000274658205,43.77398300170898,63.14167404174805,19.72437858581543,30.40614891052246,74.86544036865234,36.74593353271485,38.41010284423828,29.66798210144043,,72.44402313232422,39.96908187866211,86.77702331542969,,238.8800048828125,92.60911560058594,15.989214897155762,81.15357208251953,18.538875579833984,84.33859252929688,31.446304321289062,13.26406192779541,13.649088859558104,144.39999389648438,100.95832824707033,77.90830993652344,62.10092544555664,79.256591796875,62.07632064819336,27.049999237060547,167.87962341308594,102.3439483642578,62.27434921264648,15.829999923706056,18.739999771118164,34.724605560302734,,77.81999969482422,22.362815856933597,139.8387908935547
2015-01-07,64.55988311767578,86.5396499633789,,31.232545852661133,40.82843399047852,118.31999969482422,96.08975982666016,22.839921951293945,21.071290969848636,569.4489135742188,42.60566329956055,,33.585716247558594,56.27970504760742,50.30768203735352,85.63459777832031,93.18718719482422,59.16658782958984,24.99053001403809,81.66000366210938,,30.690000534057617,,,57.82290267944336,45.65625,74.9870834350586,34.13840866088867,66.28801727294922,112.07473754882812,35.75041961669922,11.710000038146973,142.7104949951172,145.20823669433594,229.093505859375,8.554591178894043,56.91301345825195,19.530292510986328,116.43000030517578,44.260536193847656,63.17966842651367,19.965007781982425,31.063671112060547,75.04885864257812,37.37432098388672,38.84332656860352,29.537939071655277,,72.47825622558594,40.58085250854492,87.81246948242188,,233.27999877929688,93.80292510986328,16.15688705444336,81.99214935302734,18.19472312927246,85.3992919921875,31.16893768310547,13.221522331237791,13.64041805267334,146.9600067138672,102.2016143798828,77.90830993652344,63.08295440673828,79.28486633300781,62.1619987487793,26.520000457763672,169.9716033935547,102.1417999267578,62.26719284057617,15.850000381469728,18.739999771118164,35.13279342651367,,76.80000305175781,22.25594711303711,139.42526245117188
2015-01-08,64.99649810791016,86.26066589355469,,31.63999366760254,40.81315231323242,118.11000061035156,95.68997192382812,22.86876106262207,21.157686233520508,578.1762084960938,43.12912368774414,,33.35445785522461,57.11669158935547,51.43705749511719,85.5033187866211,93.18718719482422,60.17745971679688,24.954185485839844,81.31999969482422,,30.88999938964844,,,58.14962005615234,46.57071304321289,75.39573669433594,34.376319885253906,67.45304107666016,111.68028259277344,36.53623580932617,12.06999969482422,145.28684997558594,150.12208557128906,232.6433258056641,8.560378074645996,57.12786102294922,19.887237548828125,115.94000244140624,44.85935974121094,63.08087539672852,20.042863845825195,31.592893600463867,76.671630859375,37.94140625,39.76700210571289,29.537939071655277,,72.46971130371094,41.160003662109375,89.36148071289062,,239.0399932861328,95.59828186035156,16.398334503173828,83.43778228759766,17.92302703857422,86.95858001708984,30.99325942993164,13.357650756835938,13.77916431427002,148.39999389648438,103.9351806640625,77.90830993652344,64.02931213378906,79.21890258789062,62.15421676635742,26.3799991607666,172.9877166748047,100.78917694091795,62.24568557739258,15.640000343322754,18.68000030517578,35.578067779541016,,76.76000213623047,22.175790786743164,139.19976806640625
2015-01-09,65.3492660522461,86.4896011352539,,31.52146339416504,40.79019927978516,119.3000030517578,96.12974548339844,22.886066436767575,21.062650680541992,568.60986328125,42.96981430053711,,33.71913146972656,56.546669006347656,51.02940368652344,85.71178436279297,93.1956787109375,59.64230346679688,25.04960823059082,82.06999969482422,,30.399999618530277,,,58.17142105102539,46.071903228759766,76.24089050292969,34.160030364990234,66.904296875,112.19020080566406,36.42144393920898,11.960000038146973,144.0353240966797,151.29200744628906,230.6790313720703,8.560378074645996,57.15470504760742,19.72140884399414,117.26000213623048,44.64228057861328,63.18721008300781,20.028684616088867,31.4886474609375,76.13542175292969,37.63487243652344,39.56265258789063,29.61223793029785,,72.52970886230469,40.83373260498047,88.6206283569336,,239.83999633789065,94.968994140625,16.177013397216797,82.67105865478516,18.756235122680664,86.2967758178711,31.057973861694336,13.247047424316406,13.709792137145996,146.24000549316406,102.9370574951172,77.90830993652344,63.28831100463867,79.04918670654297,62.21657943725586,26.649999618530277,171.6014862060547,101.89306640625,62.40332794189453,15.770000457763672,18.61000061035156,35.42964553833008,,77.83000183105469,22.122358322143555,139.95152282714844
2015-01-12,65.28202819824219,86.65413665771484,,31.48442649841309,40.8819465637207,120.4000015258789,96.08975982666016,22.86876106262207,21.062650680541992,546.9596557617188,42.848426818847656,,34.09270477294922,56.31578063964844,49.55922317504883,85.78126525878906,93.21257019042967,59.66779327392578,25.11779022216797,82.22000122070312,,29.479999542236328,,,58.49088287353516,45.75600814819336,75.82295989990234,34.08072280883789,66.23736572265625,112.1132354736328,35.99764633178711,11.760000228881836,143.23875427246094,144.07171630859375,229.44586181640625,8.554591178894043,57.59109878540039,19.59213256835937,118.55999755859376,44.5374870300293,63.270751953125,20.00746726989746,31.2320613861084,74.00468444824219,37.51991653442383,39.47274017333984,29.677268981933597,,72.57249450683594,40.56454086303711,87.9892578125,,226.8800048828125,93.97879791259766,16.042871475219727,82.09599304199219,19.462648391723636,85.61685943603516,31.085708618164062,13.16196632385254,13.137465476989746,139.27999877929688,102.5956039428711,77.90830993652344,62.94905471801758,78.33261108398438,62.28663635253906,26.82999992370605,170.25721740722656,102.47614288330078,62.4677848815918,15.869999885559082,18.61000061035156,35.28863525390625,,78.66000366210938,21.96204948425293,140.03610229492188
2015-01-13,65.21493530273438,86.73279571533203,,31.602951049804688,40.920166015625,120.0999984741211,95.5700454711914,22.845684051513672,21.123126983642575,546.7918701171875,43.15188217163086,,34.21722412109375,56.250823974609375,49.16495513916016,85.80440521240234,93.20407104492188,59.40444564819336,25.085975646972656,82.55999755859375,,29.450000762939453,,,58.33840560913086,45.66457748413086,75.87867736816406,34.17445373535156,66.06851196289062,111.48787689208984,35.971160888671875,11.890000343322754,143.0273895263672,143.26943969726562,229.3401336669922,8.554591178894043,57.50382995605469,19.448789596557617,118.16000366210938,44.76204299926758,63.33154678344727,20.134862899780277,31.50467872619629,73.39789581298828,37.51225662231445,39.03133392333984,29.5565128326416,,72.61528778076172,40.4992790222168,87.78721618652344,,239.0399932861328,93.95100402832033,15.989214897155762,81.84841918945312,18.611326217651367,85.51713562011719,31.10420799255371,12.702529907226562,13.20683765411377,140.9600067138672,102.67440795898438,77.90830993652344,62.94905471801758,78.40807342529297,62.26331329345703,25.86000061035156,169.7783966064453,102.47614288330078,62.50362777709961,16.290000915527344,18.61000061035156,35.47416687011719,,79.16000366210938,21.748310089111328,139.93275451660156
2015-01-14,65.06370544433594,86.88304138183594,,31.558502197265625,41.01953887939453,119.36000061035156,95.69995880126952,22.79953956604004,21.07992935180664,545.9526977539062,42.91669845581055,,34.074913024902344,56.01996612548828,49.31864547729492,86.01283264160156,93.20407104492188,59.31099319458008,25.20867919921875,82.97000122070312,,31.020000457763672,,,58.72318649291992,45.41516876220703,75.79508209228516,34.47003555297852,65.722412109375,111.6610336303711,35.76808547973633,12.06999969482422,141.46702575683594,147.18045043945312,228.3976593017578,8.554591178894043,58.00065994262695,19.600561141967773,117.97000122070312,44.634796142578125,63.475868225097656,20.191482543945312,31.328269958496094,73.65895080566406,37.39731216430664,38.57359313964844,29.69585609436035,,72.65815734863281,40.23826217651367,87.30738067626953,,266.8800048828125,93.4327621459961,15.761189460754396,81.28935241699219,18.393966674804688,85.13640594482422,31.14119911193848,12.549386024475098,13.64041805267334,146.16000366210938,102.26290130615234,77.90830993652344,62.19022750854492,78.4928970336914,62.310096740722656,25.6200008392334,168.7533416748047,103.2534637451172,62.632606506347656,16.1299991607666,16.920000076293945,35.32574462890625,,75.27999877929688,21.69487190246582,140.59991455078125
2015-01-15,64.69426727294922,87.3337173461914,,31.780750274658203,40.82843399047852,121.9499969482422,112.13138580322266,22.80530548095703,21.149044036865234,532.5262451171875,43.16705322265625,,34.795372009277344,55.832366943359375,48.690460205078125,86.40653991699219,93.21257019042967,58.67390823364258,25.199586868286133,83.63999938964844,,29.96999931335449,,,58.80308151245117,45.19901657104492,76.43595886230469,34.744022369384766,65.11454772949219,110.06395721435548,35.308937072753906,12.220000267028809,140.6542205810547,142.2332305908203,225.8607940673828,8.544692993164062,58.13493728637695,19.240812301635746,120.94000244140624,44.91923522949219,63.75693893432617,19.986238479614254,31.400449752807617,72.6218032836914,37.458614349365234,38.50002670288086,29.649402618408203,,72.76954650878906,40.12407684326172,86.4234390258789,,257.9200134277344,92.22042083740234,15.566679954528809,80.60246276855469,19.45359230041504,84.25699615478516,30.780593872070312,12.668498992919922,13.163479804992676,139.60000610351562,100.53809356689452,77.90830993652344,61.38668441772461,78.37974548339844,62.47362518310547,25.51000022888184,167.20750427246094,104.87823486328124,62.87619400024414,16.149999618530273,17.489999771118164,35.578067779541016,,74.37000274658203,21.588001251220703,140.04554748535156
