Date,PALL,FBTC,XLV,SPY,IBND,USO,XLK,UUP,EWJ,XLU,RSP,ETHE,GBTC,BND,VXUS,VPL,BIL,FXI,BWZ,DBA,UGA,JPST,VCIT,DBB,IBIT,UNG,SPYD,PPLT,EWZ,XLY,XLRE,EWT,CORN,IWD,MDY,EBND,XLP,QQQ,EEM,BITW,XHB,FXF,PGX,AGG,XLC,SLV,NOBL,VCSH,FXE,BWX,LQD,VNQ,VDE,PFF,IWM,EFA,XLF,FXA,IYR,IEUR,DBE,DBP,XLE,PEY,GDX,DIA,FXC,CANE,SPSM,FXB,TLT,XLB,BNDX,XLI,EWH,QTUM,IWF,SHY,FXY,CPER,XOP,GLD,SHV,VTI,OIH,SDY,JNK
2019-01-02,120.02999877929688,,76.61573028564453,226.95474243164065,30.25716781616211,78.80000305175781,58.3962287902832,22.41052627563477,45.78160095214844,42.69759368896485,81.9162368774414,,4.619999885559082,66.44310760498047,39.089054107666016,50.86231231689453,78.71912384033203,33.67302703857422,28.71408462524414,15.221111297607422,23.209999084472656,41.77968978881836,66.69871520996094,13.039521217346191,,97.95999908447266,25.52168083190918,75.31999969482422,27.534130096435547,94.0461196899414,24.65511131286621,21.272310256958008,16.1200008392334,97.08283996582033,279.15234375,19.724159240722656,42.81969451904297,148.75743103027344,34.12330627441406,,31.055858612060547,94.11080932617188,9.595026969909668,90.0775375366211,39.50137710571289,14.5600004196167,53.08684158325195,65.4608154296875,103.89056396484376,25.325796127319336,91.15641021728516,57.73163986206055,61.85924911499024,24.45419692993164,124.3030776977539,49.166603088378906,21.25688362121582,67.44810485839844,61.8349609375,34.23704528808594,11.05596923828125,32.773983001708984,43.60383605957031,11.95846939086914,19.54169464111328,206.74349975585935,68.64700317382812,6.900000095367432,23.90158462524414,113.94273376464844,103.57740020751952,44.720245361328125,44.927127838134766,58.20473098754883,18.445703506469727,19.109458923339844,124.7970733642578,73.5617904663086,87.6500015258789,16.280000686645508,94.5805435180664,121.33000183105467,94.53330993652344,115.73601531982422,263.01226806640625,75.87068176269531,69.96246337890625
2019-01-03,122.70999908447266,,75.0600357055664,221.53895568847656,30.26642608642578,79.5999984741211,55.44911193847656,22.28816032409668,45.521480560302734,42.68939208984375,80.33078002929688,,4.519999980926514,66.70257568359375,38.64948654174805,50.4093017578125,78.7449722290039,33.0909538269043,28.91107749938965,15.275117874145508,23.56999969482422,41.81307601928711,66.85142517089844,13.117292404174805,,96.83999633789062,25.39350700378418,75.66999816894531,27.71028709411621,92.00981903076172,24.769067764282227,20.60585021972656,16.25,95.50020599365234,274.5613708496094,19.753814697265625,42.57369613647461,143.89743041992188,33.5046272277832,,30.6772403717041,94.3806610107422,9.637325286865234,90.449462890625,38.84033584594727,14.75,52.116172790527344,65.58675384521484,104.3408660888672,25.43590545654297,91.19667053222656,58.1352424621582,61.27848052978516,24.496658325195312,122.07843780517578,48.72237777709961,20.778993606567383,67.48664093017578,62.2313232421875,33.99546432495117,11.188218116760254,33.17080307006836,43.17137908935547,11.905550956726074,19.94088554382324,200.86080932617188,69.214111328125,6.929999828338623,23.4776611328125,114.12899017333984,104.75606536865234,43.45209503173828,44.927127838134766,56.4336051940918,18.18136405944824,18.396774291992188,120.92369842529295,73.71131896972656,88.81999969482422,16.100000381469727,93.92204284667967,122.43000030517578,94.56755828857422,113.05394744873048,265.2085876464844,74.9150619506836,69.9832992553711
2019-01-04,125.6999969482422,,77.29916381835938,228.95962524414065,30.349851608276367,81.44000244140625,57.906620025634766,22.253198623657227,47.06428527832031,43.32151412963867,83.00011444091797,,4.53000020980835,66.50167083740234,39.91014862060547,52.1038818359375,78.75357818603516,34.21165084838867,28.920455932617188,15.248114585876465,23.700000762939453,41.81307601928711,66.70672607421875,13.307397842407228,,100.36000061035156,25.913742065429688,77.87000274658203,28.33359909057617,95.05479431152344,25.021394729614254,21.0070858001709,16.399999618530273,98.24577331542967,283.5582580566406,19.968847274780277,43.481327056884766,150.05404663085938,34.58513259887695,,31.860410690307617,94.48060607910156,9.77127456665039,90.17900848388672,40.511810302734375,14.729999542236328,53.44862747192383,65.41053009033203,104.36001586914062,25.41754913330078,91.14032745361328,58.81583404541016,63.53089141845703,24.7585391998291,126.63848114013672,50.21430969238281,21.469268798828125,68.68197631835938,62.8975715637207,35.003421783447266,11.399815559387209,32.945335388183594,44.6402473449707,12.177678108215332,19.77378273010254,207.55856323242188,69.61106872558594,7.019999980926514,24.3615779876709,115.07899475097656,103.54346466064452,45.16057586669922,44.885780334472656,58.5733642578125,18.83394241333008,19.11895751953125,125.71296691894533,73.552978515625,88.05000305175781,16.520000457763672,99.2246322631836,121.44000244140624,94.59325408935548,116.796142578125,278.0205993652344,76.65567779541016,71.13024139404297
2019-01-07,126.76000213623048,,77.5959243774414,230.76486206054688,30.56306266784668,82.31999969482422,58.42448425292969,22.157054901123047,47.180885314941406,43.025978088378906,83.86896514892578,,4.860000133514404,66.4012222290039,40.0345573425293,52.27165222167969,78.75357818603516,34.28984069824219,29.042407989501957,15.446142196655272,23.57999992370605,41.80472183227539,66.6183090209961,13.445655822753906,,97.5199966430664,26.102235794067383,77.94000244140625,28.04903984069824,97.20423126220705,25.233028411865234,21.19070243835449,16.399999618530273,98.79663848876952,286.7144775390625,20.00592422485352,43.42193984985352,151.84054565429688,34.663570404052734,,32.579769134521484,95.0703125,9.785370826721191,90.0268325805664,40.97452163696289,14.670000076293944,53.75748443603516,65.38530731201172,105.04981994628906,25.46343421936035,91.14835357666016,59.39354705810547,64.56685638427734,24.836408615112305,128.85389709472656,50.4070930480957,21.495819091796875,68.87476348876953,63.53010177612305,35.078392028808594,11.46153163909912,33.00846862792969,45.30384826660156,12.25326919555664,19.532413482666016,208.51536560058597,70.09310913085938,7.400000095367432,24.80352783203125,115.33977508544922,103.23818969726562,45.319095611572266,44.77825546264648,59.04986190795898,18.891769409179688,19.35652732849121,127.01998138427734,73.50020599365234,87.8499984741211,16.450000762939453,102.62109375,121.86000061035156,94.59325408935548,117.97408294677734,288.8193359375,76.96282958984375,71.92266082763672
2019-01-08,128.27000427246094,,78.19840240478516,232.9329833984375,30.30350875854492,84.0,58.91409683227539,22.22697639465332,47.40513229370117,43.55958938598633,84.77369689941406,,4.960000038146973,66.31749725341797,40.324832916259766,52.44781875610352,78.75357818603516,34.44622039794922,29.00487899780273,15.554157257080078,23.809999465942383,41.80472183227539,66.67454528808594,13.385168075561523,,98.95999908447266,26.44906044006348,77.76000213623047,28.38780403137207,98.27893829345705,25.67257308959961,21.14310073852539,16.329999923706055,99.60107421875,291.5184020996094,19.976266860961918,43.82063674926758,153.21405029296875,34.79427719116211,,32.83533477783203,94.92037963867188,9.7924222946167,89.95917510986328,41.66389846801758,14.6899995803833,54.26047134399414,65.35173034667969,104.7240753173828,25.3900146484375,91.34971618652344,60.62019348144531,65.11621856689453,24.900108337402344,130.82931518554688,50.73397064208984,21.513521194458008,68.8458480834961,64.68550109863281,35.39493942260742,11.681944847106934,32.93632125854492,45.65428924560547,12.3817720413208,19.54169464111328,210.7833709716797,70.25377655029297,7.519999980926514,25.182348251342773,114.90201568603516,102.96686553955078,45.79465866088867,44.74516677856445,59.859004974365234,19.08176040649414,19.37553024291992,128.60366821289062,73.45620727539062,87.80000305175781,16.56999969482422,103.55680847167967,121.52999877929688,94.584716796875,119.18824768066406,291.7477722167969,77.91847229003906,72.42313385009766
2019-01-09,126.76000213623048,,78.54911804199219,234.0215759277344,30.60941505432129,88.4000015258789,59.67676162719727,22.0172061920166,47.66524887084961,43.29687881469727,85.37384033203125,,4.710000038146973,66.40957641601562,40.86394500732422,52.98471832275391,78.75357818603516,35.03697967529297,29.20187187194824,15.58116054534912,24.959999084472656,41.80472183227539,66.92374420166016,13.37652587890625,,99.55999755859376,26.44151306152344,78.12000274658203,29.105966567993164,98.77857208251952,25.56675338745117,21.537532806396484,16.399999618530273,100.02076721191406,294.39697265625,20.10232162475586,43.41346740722656,154.4626007080078,35.41294860839844,,33.52631378173828,95.68997192382812,9.7924222946167,90.0353012084961,41.72055435180664,14.779999732971191,54.339881896972656,65.49442291259766,105.77794647216795,25.601076126098636,91.69610595703124,60.53315353393555,66.14433288574219,24.85055160522461,131.9093475341797,51.30392074584961,21.61971473693848,69.23143768310547,64.60116577148438,35.81145477294922,12.113958358764648,33.12571334838867,46.37754821777344,12.44224739074707,19.792348861694336,211.6693115234375,70.56565856933594,7.559999942779541,25.41684913635254,115.6098861694336,102.80577087402344,45.8122673034668,44.769981384277344,60.26357650756836,19.37087631225586,19.651103973388672,129.30966186523438,73.49140930175781,88.41000366210938,16.670000076293945,105.87887573242188,122.30999755859376,94.57614135742188,119.75003814697266,299.06890869140625,78.02085876464844,72.52741241455078
2019-01-10,126.37999725341795,,78.70196533203125,234.8471221923828,30.42400932312012,88.80000305175781,59.94041442871094,22.148313522338867,47.9522819519043,43.86333847045898,85.89336395263672,,4.320000171661377,66.2756118774414,40.99663925170898,53.22799682617188,78.7621841430664,35.2454719543457,29.11744499206543,15.464144706726074,24.93000030517578,41.84643173217773,66.81123352050781,13.298757553100586,,99.0,26.599855422973636,77.73999786376953,29.0653133392334,98.49577331542967,25.97373962402344,21.673547744750977,16.200000762939453,100.44048309326172,296.7665100097656,20.109737396240234,43.66794967651367,154.90443420410156,35.6656494140625,,33.45058822631836,94.65052032470705,9.7924222946167,89.93386840820312,41.805545806884766,14.600000381469728,54.73697662353516,65.46925354003906,105.27972412109376,25.55519676208496,91.45442962646484,61.356178283691406,66.30915832519531,24.928407669067383,132.59237670898438,51.50507736206055,21.62856674194336,69.29890441894531,65.49513244628906,35.86976623535156,12.16685676574707,32.91828155517578,46.511756896972656,12.52539348602295,19.49527931213379,212.6261138916016,70.4050064086914,7.429999828338623,25.53411293029785,115.11624145507812,102.14437866210938,46.21737289428711,44.78653717041016,61.08171463012695,19.51130485534668,19.86014747619629,129.9679718017578,73.50020599365234,88.06999969482422,16.510000228881836,106.53738403320312,121.58999633789062,94.6018295288086,120.33898162841795,301.9974060058594,78.61813354492188,72.88190460205078
2019-01-11,125.23999786376952,,78.96277618408203,234.93783569335935,30.498180389404297,87.19999694824219,59.82741928100586,22.165794372558597,47.39616394042969,43.69915390014648,85.95608520507812,,4.320000171661377,66.40957641601562,40.73124313354492,52.80854415893555,78.77941131591797,35.08909606933594,29.089303970336918,15.51815128326416,24.59000015258789,41.85477066040039,67.00414276123047,13.36788558959961,,104.36000061035156,26.652624130249023,76.86000061035156,28.984010696411133,98.5900421142578,26.022573471069336,21.64634323120117,16.270000457763672,100.63285064697266,296.8961486816406,20.072662353515625,43.795188903808594,154.33773803710938,35.49137878417969,,33.4979133605957,94.70049285888672,9.82767105102539,90.06067657470703,41.59778594970703,14.640000343322754,54.63108444213867,65.57836151123047,104.92526245117188,25.490964889526367,91.62355041503906,61.530303955078125,65.8932113647461,25.02750396728516,132.6293487548828,51.15304946899414,21.681665420532227,69.43384552001953,65.72282409667969,35.71982192993164,12.02579116821289,32.95436096191406,46.235877990722656,12.555630683898926,19.56954574584961,212.5198211669922,70.21597290039062,7.480000019073486,25.58822059631348,116.02899169921876,102.54289245605467,46.03243255615234,44.83613967895508,61.01879501342773,19.403921127319336,19.803136825561523,129.6626434326172,73.54420471191406,87.97000122070312,16.600000381469727,105.35901641845705,121.8000030517578,94.62755584716795,120.3661651611328,299.80108642578125,78.53280639648438,72.63166809082031
2019-01-14,125.5500030517578,,78.09049987792969,233.50445556640625,30.56306266784668,85.5199966430664,59.27189254760742,22.165794372558597,47.22573852539063,42.71400833129883,85.49028015136719,,4.46999979019165,66.35099792480469,40.55707550048828,52.54848861694336,78.7707748413086,34.672096252441406,29.079927444458008,15.446142196655272,23.940000534057617,41.84643173217773,66.95591735839844,13.272831916809082,,119.0,26.486759185791016,75.98999786376953,29.119508743286133,97.9866943359375,25.941181182861328,21.36751937866211,16.31999969482422,100.20438385009766,295.2485656738281,20.10232162475586,43.58312225341797,152.9739532470703,35.195106506347656,,33.261287689208984,94.93036651611328,9.848822593688965,89.93386840820312,41.44669723510742,14.65999984741211,54.26047134399414,65.56999969482422,104.96356964111328,25.51849365234375,91.38191986083984,61.32452774047852,65.71269989013672,25.01335906982422,131.30931091308594,50.91836166381836,21.83210563659668,69.3856430053711,65.51199340820312,35.52822494506836,11.84064483642578,33.03553009033203,46.12402725219727,12.472487449645996,19.430295944213867,211.6871032714844,70.12145233154297,7.480000019073486,25.37175750732422,116.23387908935548,102.16133880615234,45.68016815185547,44.83613967895508,61.00979232788086,19.30479049682617,19.565574645996094,128.6513671875,73.54420471191406,88.23999786376953,16.43000030517578,105.4283447265625,122.08999633789062,94.6361083984375,119.60504913330078,299.251953125,78.15737915039062,72.42313385009766
2019-01-15,124.91000366210938,,79.49333190917969,236.18063354492188,30.507442474365234,88.0,60.1663932800293,22.24445915222168,47.799800872802734,43.23941040039063,86.1441879272461,,4.210000038146973,66.3593521118164,40.81417465209961,53.10216522216797,78.78800964355469,35.01091003417969,29.061166763305664,15.374133110046388,24.68000030517578,41.8714485168457,67.00414276123047,13.333321571350098,,114.87999725341795,26.690319061279297,75.69000244140625,28.9569091796875,98.872802734375,26.234207153320312,21.58513832092285,16.049999237060547,100.95636749267578,297.07208251953125,20.09490966796875,44.01572799682617,155.96095275878906,35.43909454345703,,33.19502639770508,94.3806610107422,9.862921714782717,89.95075225830078,42.13605499267578,14.600000381469728,54.56931686401367,65.6370849609375,104.47499084472656,25.46343421936035,91.43834686279295,61.91017532348633,66.04230499267578,25.02750396728516,132.41700744628906,51.18657302856445,22.026798248291016,69.4241943359375,66.16138458251953,35.5948600769043,12.034607887268066,32.91828155517578,46.2880744934082,12.548073768615724,19.13322257995605,213.1931915283203,70.27268981933594,7.659999847412109,25.58822059631348,116.35496520996094,101.7881851196289,45.38075256347656,44.91059112548828,60.820987701416016,19.453479766845703,19.755624771118164,130.65484619140625,73.5705795288086,87.8499984741211,16.549999237060547,106.641357421875,121.87999725341795,94.64468383789062,120.90984344482422,301.2652587890625,78.60958862304688,72.61080169677734
2019-01-16,128.02999877929688,,79.34944915771484,236.75218200683597,30.451818466186523,88.4800033569336,60.222877502441406,22.270679473876957,48.03301239013672,43.39540100097656,86.35916137695312,,4.239999771118164,66.3844985961914,40.98005676269531,53.43771743774414,78.79664611816406,35.480037689208984,29.023645401000977,15.392133712768556,24.729999542236328,41.86310195922852,67.12470245361328,13.428374290466309,,112.87999725341795,26.72047996520996,76.54000091552734,28.90948486328125,98.64656066894533,26.35630226135254,21.680347442626957,16.1299991607666,101.3410873413086,299.1175842285156,20.1393985748291,43.77821731567383,155.93215942382812,35.87478256225586,,32.86373519897461,94.0508270263672,9.8206205368042,90.0268325805664,41.956634521484375,14.630000114440918,54.56931686401367,65.68749237060547,104.25463104248048,25.44508552551269,91.61553192138672,62.34542846679688,65.94029235839844,25.006267547607425,133.40472412109375,51.329063415527344,22.495830535888672,69.14466857910156,66.57461547851562,35.60319900512695,12.113958358764648,33.04454803466797,46.22841262817383,12.563197135925291,19.12393951416016,214.2739715576172,70.35774230957031,7.710000038146973,25.74155616760254,116.35496520996094,101.88998413085938,45.55687713623047,44.96847152709961,60.8839225769043,19.717817306518555,19.784130096435547,130.75027465820312,73.552978515625,87.61000061035156,16.739999771118164,106.84929656982422,122.2699966430664,94.62755584716795,121.25416564941406,299.9840393066406,78.91676330566406,72.75682067871094
2019-01-17,133.2100067138672,,80.05086517333984,238.54833984375,30.349851608276367,88.23999786376953,60.60892868041992,22.270679473876957,47.93434143066406,43.57601165771485,87.16535186767578,,4.429999828338623,66.3091049194336,41.16252136230469,53.4880485534668,78.81383514404297,35.59297561645508,29.033021926879883,15.482148170471191,24.959999084472656,41.87562942504883,67.13276672363281,13.6011962890625,,113.08000183105467,26.87881851196289,76.94000244140625,29.146617889404297,99.31591033935548,26.48653793334961,21.768754959106445,16.290000915527344,102.12804412841795,302.1165771484375,20.109737396240234,43.96483612060547,157.16152954101562,36.0316276550293,,33.09090805053711,93.76097869873048,9.84177017211914,89.95917510986328,42.12662506103516,14.56999969482422,55.04583358764648,65.68749237060547,104.24503326416016,25.40838432312012,91.80081939697266,62.64614486694336,66.53675079345703,25.077051162719727,134.614013671875,51.51346206665039,22.619726181030277,69.3856430053711,66.9288330078125,35.79479217529297,12.096324920654297,32.981414794921875,46.65342712402344,12.631223678588867,19.179643630981445,215.99270629882807,70.23487091064453,7.559999942779541,26.003116607666016,117.32356262207033,101.91539001464844,46.3582763671875,44.98502349853516,61.92681884765625,19.668256759643555,19.926666259765625,131.8282928466797,73.54420471191406,87.41999816894531,16.8799991607666,107.47314453125,122.11000061035156,94.65326690673828,122.2327117919922,302.9125366210937,79.53111267089844,72.94444274902344
2019-01-18,130.7100067138672,,81.00404357910156,241.72344970703125,30.26642608642578,90.4800033569336,61.53166198730469,22.34060478210449,48.571197509765625,43.62525939941406,88.4910659790039,,4.340000152587891,66.25889587402344,41.49428176879883,54.041725158691406,78.81383514404297,35.94047546386719,28.892309188842773,15.554157257080078,25.299999237060547,41.88395309448242,67.19707489013672,13.670326232910156,,113.63999938964844,27.127620697021484,75.63999938964844,29.26856803894043,100.69230651855467,26.58421516418457,21.97957420349121,16.350000381469727,103.48333740234376,306.179931640625,20.065244674682617,44.4907455444336,158.71743774414062,36.20591354370117,,33.393802642822266,93.55109405517578,9.862921714782717,89.8916244506836,42.466575622558594,14.369999885559082,56.00767517089844,65.72943115234375,104.02469635009766,25.31661033630371,91.9618682861328,62.85983657836914,67.8787841796875,25.12660026550293,135.99864196777344,52.03311920166016,23.009111404418945,69.1253890991211,67.18181610107422,36.19464492797852,12.29910373687744,32.68379592895508,47.60036087036133,12.77484893798828,18.854721069335938,219.0283050537109,70.25377655029297,7.659999847412109,26.282716751098636,116.22457122802734,101.38121032714844,47.12445831298828,44.96847152709961,63.10457611083984,19.841724395751957,20.3067684173584,133.6218719482422,73.48259735107422,87.01000213623047,16.979999542236328,109.55258178710938,121.0199966430664,94.67896270751952,123.81842803955078,315.54150390625,80.71710968017578,73.13211822509766
2019-01-22,126.9000015258789,,80.4465103149414,238.45762634277344,30.386938095092773,88.95999908447266,60.49594497680664,22.34060478210449,47.70112991333008,43.707366943359375,87.30867767333984,,4.25,66.37606048583984,40.86394500732422,53.02666091918945,78.82242584228516,35.2020378112793,28.91107749938965,15.419137001037598,24.57999992370605,41.88811874389648,67.28551483154297,13.635761260986328,,106.5999984741211,26.901430130004883,74.80999755859375,28.557178497314453,99.18392944335938,26.535377502441406,21.673547744750977,16.25,102.27668762207033,301.4502258300781,19.96143913269043,44.08360290527344,155.53834533691406,35.578514099121094,,32.816410064697266,93.34119415283205,9.867880821228027,89.96764373779297,41.58834457397461,14.390000343322754,55.26644134521485,65.79656219482422,103.89056396484376,25.31661033630371,92.11493682861328,62.66989517211914,66.20713806152344,25.077051162719727,133.8477783203125,51.22848129272461,22.743621826171875,68.6241455078125,66.98786926269531,35.76980209350586,12.158039093017578,32.71085739135742,46.56394577026367,12.617880821228027,18.98468971252441,216.3243103027344,69.80011749267578,7.610000133514404,25.85880470275879,117.02555084228516,102.06804656982422,46.4727668762207,45.05120468139648,61.80094909667969,19.58564758300781,19.83164405822754,131.41806030273438,73.54420471191406,87.23999786376953,16.6200008392334,104.9778060913086,121.4499969482422,94.6703872680664,122.12403106689452,305.2919616699219,79.89799499511719,72.7150650024414
2019-01-23,128.47000122070312,,80.53646087646484,238.9565277099609,30.59087562561035,88.4000015258789,60.70307922363281,22.28816032409668,47.56658554077149,44.150665283203125,87.23699951171875,,4.119999885559082,66.44310760498047,41.112754821777344,53.135719299316406,78.82242584228516,35.60166549682617,28.986120223999023,15.464144706726074,24.309999465942383,41.90481185913086,67.46238708496094,13.739456176757812,,105.23999786376952,26.96929168701172,75.30000305175781,29.329551696777344,99.38190460205078,26.551658630371094,21.79595947265625,16.280000686645508,102.46904754638672,300.9687805175781,20.09490966796875,44.6095085144043,155.74002075195312,35.94449615478516,,32.68389892578125,93.61106872558594,9.867880821228027,90.06067657470703,41.39947128295898,14.420000076293944,55.23995208740234,65.8637466430664,104.14923858642578,25.39921188354492,92.3485336303711,62.67780303955078,65.51649475097656,25.11244010925293,133.47857666015625,51.463172912597656,22.770172119140625,68.87476348876953,66.98786926269531,36.0030403137207,12.087507247924805,32.7288932800293,46.08675384521485,12.670958518981934,19.021821975708008,217.84915161132807,69.8568115234375,7.599999904632568,25.77762985229492,118.07798767089844,102.02559661865234,46.15573120117188,45.08427810668945,61.89083862304688,19.742599487304688,19.926666259765625,131.5229949951172,73.52660369873047,87.11000061035156,16.65999984741211,103.27957153320312,121.27999877929688,94.6703872680664,122.25086212158205,299.6180114746094,80.05156707763672,72.84021759033203
