Date,MDY,EEM,SHV,IBND,XLP,VCSH,IEUR,EFA,LQD,AGG,PGX,GDX,SDY,NOBL,DIA,RSP,VTI,CYB,XLY,UUP,SLV,VPL,CPER,IYR,PPLT,PFF,VCIT,GLD,FXF,XLC,CANE,FXY,PALL,XLV,CORN,JPST,FXC,IWM,BIL,OIH,FXB,XLE,SLY,XLU,VDE,DBB,XLB,XLRE,VXUS,FXE,TLT,IWD,SPY,JNK,DBA,DBP,XOP,FXA,UNG,XLF,USO,SHY,VNQ,QQQ,XLK,XLI,DBE,IWF,BND,UGA
2015-01-02,243.9900665283203,34.465927124023445,104.14946746826172,33.487964630126946,41.47569274902344,69.22330474853516,36.837318420410156,51.63613891601562,98.72938537597656,95.19579315185548,10.57109260559082,18.347082138061523,63.40840530395508,44.357994079589844,155.7642364501953,72.7087173461914,94.91146850585938,24.36327934265137,66.12661743164061,23.450498580932614,15.109999656677244,49.1348876953125,19.020000457763672,63.215065002441406,116.56999969482422,28.569297790527344,71.4796142578125,114.08000183105469,97.41000366210938,,11.59000015258789,80.72000122070312,77.11000061035156,62.31264114379883,26.479999542236328,,83.4335708618164,109.83907318115234,87.21461486816406,645.0286865234375,150.61000061035156,62.95866394042969,45.25397491455078,39.05143356323242,93.01530456542969,15.397077560424805,43.28197860717773,,41.0727767944336,118.1999969482422,110.93253326416016,90.6567153930664,183.52557373046875,82.8127670288086,24.002124786376953,35.788917541503906,178.39698791503906,77.3045883178711,59.84000015258789,13.77835178375244,159.1199951171875,78.84016418457031,64.97695922851561,97.8498306274414,37.74302673339844,50.23194885253906,16.35684585571289,89.062255859375,70.55318450927734,33.220001220703125
2015-01-05,240.3795318603516,33.852527618408196,104.14946746826172,33.32163619995117,41.184024810791016,69.24935913085939,35.73643493652344,50.417259216308594,99.13309478759766,95.4026870727539,10.54959774017334,18.83142852783203,62.39413833618164,43.66725540161133,153.05056762695312,71.26419067382812,93.2806167602539,24.353593826293945,64.86186981201172,23.49894905090332,15.5,48.51995086669922,19.020000457763672,63.42636489868164,117.5999984741211,28.46109771728516,71.67818450927734,115.8000030517578,96.91000366210938,,11.449999809265135,81.30999755859375,77.08999633789062,61.99485397338867,27.1200008392334,,83.52239990234375,108.37059783935548,87.23370361328125,618.8400268554688,149.82000732421875,60.35419464111328,44.48320007324219,38.5739860534668,89.32553100585938,15.24233341217041,42.17878341674805,,40.16969299316406,117.54000091552734,112.67511749267578,89.05069732666016,180.21116638183597,82.23467254638672,24.29435920715332,36.43148040771485,166.95892333984375,77.23773956298828,59.47999954223633,13.48863124847412,150.32000732421875,78.84016418457031,65.33258819580078,96.41449737548828,37.16687774658203,49.05859375,15.690205574035645,87.5517807006836,70.7580795288086,31.76000022888184
2015-01-06,237.56512451171875,33.71028518676758,104.15892791748048,33.272727966308594,41.13256454467773,69.33640289306639,35.38076400756836,49.8461799621582,99.53678131103516,95.64405059814452,10.556764602661133,19.82918357849121,61.99164581298828,43.39272689819336,151.78123474121094,70.49192810058594,92.36661529541016,24.36327934265137,64.21566009521484,23.547399520874023,15.829999923706055,48.01760482788086,18.739999771118164,63.88956069946289,118.54000091552734,28.48996353149414,71.90988159179688,117.12000274658205,96.66000366210938,,11.859999656677244,82.11000061035156,77.81999969482422,61.786048889160156,27.04999923706055,,82.95987701416016,106.49577331542969,87.21461486816406,609.6920776367188,148.80999755859375,59.46756362915039,43.85176849365234,38.59869003295898,87.98228454589844,15.077916145324707,41.80513381958008,,39.86298751831055,117.16000366210938,114.7052230834961,88.2086410522461,178.5137481689453,81.84932708740234,24.45995903015137,36.918270111083984,161.9040985107422,77.31410217285156,59.72000122070313,13.282485008239744,144.39999389648438,78.87743377685547,65.98060607910156,95.12174224853516,36.71875762939453,48.45414733886719,15.207132339477539,86.74058532714844,70.96293640136719,31.1200008392334
2015-01-07,240.77757263183597,34.43926239013672,104.15892791748048,32.979236602783196,41.835975646972656,69.43212890625,35.70255661010742,50.40021514892578,99.66864013671876,95.62680053710938,10.585427284240724,19.461082458496094,62.78856658935547,44.056888580322266,153.7070770263672,71.33685302734375,93.46878051757812,24.402029037475586,65.23113250732422,23.63461303710937,15.850000381469727,48.64120101928711,18.739999771118164,64.71844482421875,118.31999969482422,28.55487823486328,71.90157318115234,116.43000030517578,96.13999938964844,,11.710000038146973,81.66000366210938,76.80000305175781,63.23875427246094,26.520000457763672,,82.989501953125,107.80725860595705,87.21461486816406,608.6156616210938,148.3699951171875,59.59422302246094,44.2349853515625,38.97734832763672,88.19786071777344,15.029559135437012,42.27665710449219,,40.3315658569336,116.48999786376952,114.47869110107422,89.12015533447266,180.7382659912109,82.29891204833984,24.34306526184082,36.76249694824219,160.28057861328125,77.07547760009766,58.31999969482422,13.421772956848145,146.9600067138672,78.91475677490234,66.9921875,96.34797668457031,37.029685974121094,48.81859970092773,15.197470664978027,87.83148193359375,71.00560760498047,30.690000534057614
2015-01-08,244.5084686279297,35.025985717773445,104.15892791748048,32.79336166381836,42.47076034545898,69.42340087890625,36.16831970214844,51.08210754394531,99.3472900390625,95.4802474975586,10.5925931930542,19.170473098754886,63.72233581542969,44.6856575012207,156.48204040527344,72.59061431884766,95.11756896972656,24.402029037475586,66.20968627929689,23.73151588439941,15.640000343322756,49.23882675170898,18.68000030517578,65.08412170410156,118.11000061035156,28.590938568115234,71.87680053710938,115.94000244140624,95.73999786376952,,12.06999969482422,81.31999969482422,76.76000213623047,64.3192138671875,26.3799991607666,,82.92039489746094,109.6358871459961,87.21461486816406,617.9431762695312,148.1300048828125,60.932090759277344,45.04059982299805,39.24898910522461,90.1049346923828,15.184303283691404,43.28197860717773,,40.842750549316406,116.08000183105469,112.9626693725586,90.6914291381836,183.94546508789062,82.85556030273438,24.255393981933594,36.509368896484375,165.70445251464844,77.4955062866211,59.7599983215332,13.622350692749025,148.39999389648438,78.90542602539062,67.24504852294922,98.19204711914062,37.84364318847656,49.7963981628418,15.352054595947266,89.43521881103516,70.8946533203125,30.88999938964844
2015-01-09,242.44406127929688,34.910415649414055,104.16836547851562,32.861827850341804,42.12763214111328,69.49302673339844,36.03281784057617,50.83491516113281,99.61095428466795,95.7130126953125,10.5925931930542,20.061674118041992,63.08641052246094,44.33142852783203,155.13397216796875,72.00007629394531,94.3290023803711,24.440776824951172,65.44344329833984,23.62492370605469,15.770000457763672,49.05693817138672,18.61000061035156,65.1085205078125,119.3000030517578,28.612567901611328,72.05880737304688,117.26000213623048,96.18000030517578,,11.960000038146973,82.06999969482422,77.83000183105469,63.74721908569336,26.649999618530273,,82.74272918701172,108.58304595947266,87.21461486816406,607.7188720703125,148.92999267578125,60.44918441772461,44.69657516479492,39.00204849243164,89.47479248046875,15.058572769165039,43.05955505371094,,40.67234420776367,116.61000061035156,114.19986724853516,89.85807037353516,182.47142028808597,83.30518341064453,24.19694709777832,36.90853500366211,166.99583435058594,78.36422729492188,59.959999084472656,13.43848705291748,146.24000549316406,78.97069549560547,67.27669525146484,97.54566192626952,37.7247314453125,49.2630500793457,15.274763107299805,88.75457763671875,71.01416778564453,30.399999618530273
2015-01-12,241.14796447753903,34.62594223022461,104.18726348876952,32.891189575195305,41.998966217041016,69.57134246826172,35.99048614501953,50.7155876159668,99.80046844482422,95.79060363769531,10.585427284240724,20.8172550201416,62.82882308959961,44.03919219970703,154.27606201171875,71.28233337402344,93.6569595336914,24.45046424865723,65.09267425537111,23.62492370605469,15.869999885559082,48.91836929321289,18.61000061035156,65.46608734130861,120.4000015258789,28.590938568115234,72.13330841064453,118.55999755859376,96.13999938964844,,11.760000228881836,82.22000122070312,78.66000366210938,63.77442932128906,26.82999992370605,,81.99268341064453,108.2228546142578,87.21461486816406,584.5796508789062,149.02000427246094,58.70760726928711,44.413516998291016,38.91149139404297,86.97069549560547,14.961858749389648,42.96169662475586,,40.5104866027832,116.52999877929688,114.8533172607422,89.23301696777344,181.0419921875,83.21956634521484,24.0216064453125,37.31744384765625,159.02609252929688,77.93462371826172,56.72000122070313,13.327055931091307,139.27999877929688,79.01736450195312,67.79035949707031,96.52857971191406,37.28576278686523,48.92526245117188,14.637105941772461,88.05525970458984,71.10806274414062,29.479999542236328
2015-01-13,241.0368194580078,34.92819595336914,104.1778564453125,32.910743713378906,41.990379333496094,69.54522705078125,36.12598037719727,50.97129821777344,99.89109802246094,95.81645965576172,10.585427284240724,19.90668296813965,62.75635528564453,43.968345642089844,154.04843139648438,71.10063171386719,93.4419174194336,24.47952651977539,65.09267425537111,23.69275665283203,16.290000915527347,49.264808654785156,18.61000061035156,65.29541778564453,120.0999984741211,28.56206703186035,72.17466735839844,118.16000366210938,95.62000274658205,,11.890000343322756,82.55999755859375,79.16000366210938,63.49297714233398,25.86000061035156,,82.07164764404297,108.30594635009766,87.21461486816406,584.4002685546875,148.91000366210938,58.24052810668945,44.5703010559082,39.01850128173828,86.25764465332031,14.439596176147461,42.48128509521485,,40.72346878051758,115.87999725341795,114.8533172607422,88.96390533447266,180.53277587890625,83.13390350341797,23.78782081604004,37.45374298095703,158.14059448242188,77.99188995361328,59.7599983215332,13.282485008239744,140.9600067138672,79.0639877319336,67.68760681152344,96.50005340576172,37.2583236694336,48.82748031616211,14.714397430419922,87.95270538330078,71.17636108398438,29.45000076293945
2015-01-14,240.0462646484375,34.732620239257805,104.1778564453125,32.949893951416016,41.861717224121094,69.59745788574219,36.07516860961914,50.826393127441406,100.06409454345705,96.04924774169922,10.585427284240724,19.674192428588867,62.49877548217773,43.68496322631836,152.36773681640625,70.72814178466797,92.9311294555664,24.508586883544922,64.30797576904297,23.644302368164066,16.129999160766598,48.996315002441406,16.920000076293945,65.72611999511719,119.36000061035156,28.50439071655273,72.32360076904297,117.97000122070312,95.75,,12.06999969482422,82.97000122070312,75.27999877929688,63.39310836791992,25.6200008392334,,82.16047668457031,107.87187957763672,87.21461486816406,583.50341796875,149.6199951171875,58.42261123657226,44.46577835083008,39.35601425170898,86.56442260742188,14.265507698059082,41.983070373535156,,40.553077697753906,116.05999755859376,115.72461700439452,88.35621643066406,179.44285583496094,82.9411849975586,23.72937393188477,37.2979736328125,162.4574737548828,77.9059829711914,66.72000122070311,13.09305477142334,146.16000366210938,79.110595703125,68.27243041992189,95.96775817871094,37.0479850769043,48.5608024597168,15.197470664978027,87.56111145019531,71.33856201171875,31.020000457763672
2015-01-15,237.37998962402344,34.81262969970703,104.18726348876952,32.56833648681641,41.930335998535156,69.78017425537111,36.32921981811523,51.15028762817383,100.58318328857422,96.48885345458984,10.573184967041016,20.807565689086914,62.28947067260742,43.56098175048828,151.49237060546875,70.07401275634766,91.99029541015624,24.489213943481445,63.47710800170898,23.72182655334473,16.149999618530273,49.28213882446289,17.489999771118164,65.81549072265625,121.9499969482422,28.51159858703613,72.60489654541016,120.94000244140624,112.19000244140624,,12.220000267028807,83.63999938964844,74.37000274658203,62.712158203125,25.51000022888184,,82.04203796386719,106.05249786376952,87.21461486816406,569.1535034179688,149.02999877929688,57.67847061157226,43.6862907409668,39.66881561279297,85.34555053710938,14.400909423828125,41.90299987792969,,40.842750549316406,114.4000015258789,117.54561614990234,87.6096420288086,177.79908752441406,82.47018432617188,23.61248016357422,38.086570739746094,156.99673461914062,78.56468200683594,64.48000335693361,12.931480407714846,139.60000610351562,79.23186492919922,68.43048858642578,94.7225341796875,36.57241821289063,48.3296890258789,14.666090965270994,86.65670013427734,71.6543960571289,29.96999931335449
