Date,AGG,DIA,BWZ,EEM,SHY,CPER,PALL,DBA,XLU,CANE,TLT,VPL,BIL,JPST,IBND,XLI,SDY,IWM,MDY,XLP,LQD,PPLT,DBE,FXB,VNQ,FXF,IWF,GLD,BNDX,VCIT,VDE,XLB,GDX,SLV,VTI,SPY,VXUS,FXA,XLE,IYR,FXY,XLRE,RSP,CYB,UGA,XOP,SHV,XLV,EBND,BND,BWX,CORN,USO,XLC,XLK,DBB,PFF,UUP,SLY,XLY,IEUR,OIH,DBP,FXE,QQQ,FXC,IWD,XLF,NOBL,EFA,PGX,UNG,VCSH,JNK
2015-01-02,94.93927764892578,155.1022186279297,31.133092880249023,34.113250732421875,78.78359985351562,19.020000457763672,77.11000061035156,24.002124786376953,38.72417449951172,11.59000015258789,110.68862915039062,48.58513641357422,87.21461486816406,,33.46751022338867,50.02500534057617,62.82437515258789,109.49737548828124,243.1482391357422,41.131324768066406,98.33411407470705,116.56999969482422,16.35684585571289,150.61000061035156,63.94797134399414,97.41000366210938,88.91897583007812,114.08000183105469,46.715904235839844,71.0607681274414,91.9927215576172,43.06679153442383,18.251785278320312,15.109999656677244,94.52745819091795,182.7465667724609,40.67076873779297,77.3045883178711,62.12773132324219,62.76303482055664,80.72000122070312,,72.45574951171875,24.263511657714844,33.220001220703125,177.496337890625,104.14946746826172,62.0567855834961,24.18537139892578,70.20877075195311,26.49710464477539,26.479999542236328,159.1199951171875,,37.65532684326172,15.397077560424805,28.41061210632324,23.450498580932614,45.06227111816406,66.00424957275389,36.475502014160156,637.3582763671875,35.788917541503906,118.1999969482422,97.67279815673828,83.43407440185547,90.25751495361328,17.835180282592773,44.05767059326172,51.13966369628906,10.54460620880127,59.84000015258789,69.01031494140625,81.6597671508789
2015-01-05,95.14559173583984,152.4001922607422,31.21128845214844,33.50613021850586,78.78359985351562,19.020000457763672,77.08999633789062,24.29435920715332,38.25072860717773,11.449999809265135,112.42738342285156,47.97707748413086,87.23370361328125,,33.30129623413086,48.856483459472656,61.8194580078125,108.0334701538086,239.55010986328125,40.84209442138672,98.73619842529295,117.5999984741211,15.690205574035645,149.82000732421875,64.29795837402344,96.91000366210938,87.41093444824219,115.8000030517578,46.69838333129883,71.25814056396484,88.34352111816406,41.969093322753906,18.73361587524414,15.5,92.90320587158205,179.44625854492188,39.77652359008789,77.23773956298828,59.55764770507813,62.97284317016602,81.30999755859375,,71.01625061035156,24.25386047363281,31.76000022888184,166.1160125732422,104.14946746826172,61.74029541015625,23.954137802124023,70.41262817382812,26.43939208984375,27.1200008392334,150.32000732421875,,37.08051681518555,15.24233341217041,28.303014755249023,23.49894905090332,44.29475784301758,64.74187469482422,35.38542556762695,611.4810791015625,36.43148040771485,117.54000091552734,96.24006652832031,83.52291107177734,88.65858459472656,17.460161209106445,43.37161254882813,49.93251037597656,10.523158073425293,59.47999954223633,69.03632354736328,81.08979034423828
2015-01-06,95.3863525390625,151.1361846923828,31.22106742858887,33.365333557128906,78.82086181640625,18.739999771118164,77.81999969482422,24.45995903015137,38.27522659301758,11.859999656677244,114.4530029296875,47.48035430908203,87.21461486816406,,33.25241470336914,48.25452423095703,61.42066955566406,106.16448211669922,236.74545288085938,40.79104995727539,99.13823699951172,118.54000091552734,15.207132339477539,148.80999755859375,64.93572998046875,96.66000366210938,86.60106658935547,117.12000274658205,46.803466796875,71.48848724365234,87.01505279541016,41.5973014831543,19.72618865966797,15.829999923706055,91.992919921875,177.75607299804688,39.47282028198242,77.31410217285156,58.68270874023438,63.43272018432617,82.11000061035156,,70.24666595458984,24.263511657714844,31.1200008392334,161.086669921875,104.15892791748048,61.5323371887207,23.86849594116211,70.61651611328125,26.52115631103516,27.04999923706055,144.39999389648438,,36.63343811035156,15.077916145324707,28.33172035217285,23.547399520874023,43.6660041809082,64.09683227539061,35.033248901367195,602.4417724609375,36.918270111083984,117.16000366210938,94.94965362548828,82.96038818359375,87.82022094726562,17.193317413330078,43.09894180297852,49.36691665649414,10.530309677124023,59.72000122070313,69.12303924560547,80.70977783203125
2015-01-07,95.36915588378906,153.05386352539062,31.084217071533203,34.086856842041016,78.85818481445312,18.739999771118164,76.80000305175781,24.34306526184082,38.65071105957031,11.710000038146973,114.22699737548828,48.09697341918945,87.21461486816406,,32.959091186523445,48.61747741699219,62.210243225097656,107.4718780517578,239.9468078613281,41.48862075805664,99.26959228515624,118.31999969482422,15.197470664978027,148.3699951171875,65.93126678466797,96.13999938964844,87.690185546875,116.43000030517578,46.76844024658203,71.48020935058594,87.22824096679688,42.06646347045898,19.36000061035156,15.850000381469727,93.09062957763672,179.9711151123047,39.93681335449219,77.07547760009766,58.80769729614258,64.25566864013672,81.66000366210938,,71.0886459350586,24.302101135253906,30.690000534057614,159.47137451171875,104.15892791748048,62.97907257080078,24.1596736907959,70.65896606445312,26.44901466369629,26.520000457763672,146.9600067138672,,36.94364547729492,15.029559135437012,28.39627456665039,23.63461303710937,44.04758834838867,65.11044311523439,35.35188674926758,601.3782958984375,36.76249694824219,116.48999786376952,96.17366027832031,82.9900131225586,88.72774505615234,17.373613357543945,43.758602142333984,49.9156265258789,10.55890941619873,58.31999969482422,69.21849822998047,81.15311431884766
2015-01-08,95.22299194335938,155.81700134277344,31.084217071533203,34.66757583618164,78.84883117675781,18.68000030517578,76.76000213623047,24.255393981933594,38.92007827758789,12.06999969482422,112.71426391601562,48.68791198730469,87.21461486816406,,32.773330688476555,49.59125137329102,63.13542938232422,109.2948226928711,243.6648406982422,42.11813735961914,98.94955444335938,118.11000061035156,15.352054595947266,148.1300048828125,66.18015289306639,95.73999786376952,89.29133605957031,115.94000244140624,46.75092315673828,71.4555435180664,89.11434936523438,43.06679153442383,19.070899963378906,15.640000343322756,94.7327117919922,183.16470336914062,40.44298934936523,77.4955062866211,60.12791442871094,64.61874389648439,81.31999969482422,,72.33805847167969,24.302101135253906,30.88999938964844,164.86785888671875,104.15892791748048,64.05511474609375,24.25388145446777,70.5485610961914,26.41052436828613,26.3799991607666,148.39999389648438,,37.75571060180664,15.184303283691404,28.43212890625,23.73151588439941,44.84980010986328,66.08718872070311,35.81306838989258,610.5948486328125,36.509368896484375,116.08000183105469,98.01438903808594,82.92090606689453,90.29207611083984,17.633251190185547,44.38311004638672,50.59096145629883,10.566051483154297,59.7599983215332,69.20982360839844,81.7020034790039
2015-01-09,95.45513916015624,154.4747314453125,31.16241455078125,34.55318832397461,78.9140853881836,18.61000061035156,77.83000183105469,24.19694709777832,38.67520523071289,11.960000038146973,113.94879913330078,48.508056640625,87.21461486816406,,32.84175491333008,49.06010055541992,62.50534057617188,108.2452392578125,241.6075592041016,41.77786254882813,99.21214294433594,119.3000030517578,15.274763107299805,148.92999267578125,66.21127319335939,96.18000030517578,88.61178588867188,117.26000213623048,46.72466278076172,71.63650512695312,88.49114990234375,42.84548950195313,19.95747184753418,15.770000457763672,93.94738006591795,181.6968994140625,40.274261474609375,78.36422729492188,59.65137481689453,64.64295959472656,82.06999969482422,,71.74955749511719,24.34069061279297,30.399999618530273,166.1527557373047,104.16836547851562,63.4854621887207,24.236757278442386,70.66746520996094,26.51154136657715,26.649999618530273,146.24000549316406,,37.6370735168457,15.058572769165039,28.453649520874023,23.62492370605469,44.50722885131836,65.3223876953125,35.67890548706055,600.4921264648438,36.90853500366211,116.61000061035156,97.36917877197266,82.74324035644531,89.46237182617188,17.395256042480472,44.03128433227539,50.34614562988281,10.566051483154297,59.959999084472656,69.27919769287111,82.14539337158203
2015-01-12,95.53247833251952,153.62042236328125,31.23083686828613,34.27162933349609,78.96065521240234,18.61000061035156,78.66000366210938,24.0216064453125,38.58540725708008,11.760000228881836,114.60082244873048,48.37104034423828,87.21461486816406,,32.87110137939453,48.72370910644531,62.25012969970703,107.88617706298828,240.3159484863281,41.65025329589844,99.40093231201172,120.4000015258789,14.637105941772461,149.02000427246094,66.71682739257811,96.13999938964844,87.91361236572266,118.55999755859376,46.82973861694336,71.7105484008789,86.01458740234375,42.74811553955078,20.709129333496094,15.869999885559082,93.2780532836914,180.2735595703125,40.11397933959961,77.93462371826172,57.93278884887695,64.99797058105469,82.22000122070312,,71.0343246459961,24.35033798217773,29.479999542236328,158.22320556640625,104.18726348876952,63.5125617980957,24.21105766296387,70.76091766357422,26.583688735961914,26.82999992370605,139.27999877929688,,37.199127197265625,14.961858749389648,28.43212890625,23.62492370605469,44.22536849975586,64.97222137451172,35.63698196411133,577.6279907226562,37.31744384765625,116.52999877929688,96.35392761230469,81.9931869506836,88.84007263183594,17.25101089477539,43.741024017333984,50.22797012329102,10.55890941619873,56.72000122070313,69.35733032226561,82.06095123291016
2015-01-13,95.55828094482422,153.39376831054688,31.103763580322266,34.57079315185547,79.00724029541016,18.61000061035156,79.16000366210938,23.78782081604004,38.69152069091797,11.890000343322756,114.60082244873048,48.71360397338867,87.21461486816406,,32.89065170288086,48.62632751464844,62.17834854125977,107.9690170288086,240.20518493652344,41.64175415039063,99.4911880493164,120.0999984741211,14.714397430419922,148.91000366210938,66.61572265625,95.62000274658205,87.81121063232422,118.16000366210938,46.873512268066406,71.7516860961914,85.30935668945312,42.27007675170898,19.803285598754886,16.290000915527347,93.06382751464844,179.76649475097656,40.32488632202149,77.99188995361328,57.47187423706055,64.82851409912111,82.55999755859375,,70.85326385498047,24.379281997680664,29.45000076293945,157.34219360351562,104.1778564453125,63.23226165771485,24.365217208862305,70.8288803100586,26.550018310546875,25.86000061035156,140.9600067138672,,37.1717529296875,14.439596176147461,28.403438568115234,23.69275665283203,44.38148880004883,64.97222137451172,35.77114486694336,577.4507446289062,37.45374298095703,115.87999725341795,96.32544708251952,82.07215118408203,88.57217407226562,17.193317413330078,43.670658111572266,50.48121643066406,10.55890941619873,59.7599983215332,69.33124542236328,81.9764633178711
2015-01-14,95.7904281616211,151.7202606201172,31.25039100646973,34.377212524414055,79.0538558959961,16.920000076293945,75.27999877929688,23.72937393188477,39.02620315551758,12.06999969482422,115.47014617919922,48.44811248779297,87.21461486816406,,32.92975234985352,48.360740661621094,61.92312622070313,107.53628540039062,239.21804809570312,41.51414489746094,99.66346740722656,119.36000061035156,15.197470664978027,149.6199951171875,67.19125366210939,95.75,87.42023468017578,117.97000122070312,46.987342834472656,71.89977264404297,85.61277770996094,41.77434158325195,19.572002410888672,16.129999160766598,92.55514526367188,178.68121337890625,40.15615463256836,77.9059829711914,57.65155410766602,65.25612640380861,82.97000122070312,,70.4820785522461,24.40822410583496,31.020000457763672,161.63729858398438,104.1778564453125,63.13279724121094,24.433734893798828,70.99027252197266,26.67988204956055,25.6200008392334,146.16000366210938,,36.9619026184082,14.265507698059082,28.34606742858887,23.644302368164066,44.27742004394531,64.18898773193361,35.72082901000977,576.5645751953125,37.2979736328125,116.05999755859376,95.79412078857422,82.16098022460938,87.96715545654297,16.948114395141598,43.38919448852539,50.33770751953125,10.55890941619873,66.72000122070311,69.38332366943361,81.78646850585938
2015-01-15,96.22887420654295,150.8486328125,31.201515197753906,34.456405639648445,79.17501831054688,17.489999771118164,74.37000274658203,23.61248016357422,39.33638000488281,12.220000267028807,117.2871551513672,48.73073959350586,87.21461486816406,,32.548446655273445,48.13058853149414,61.71574783325195,105.7225570678711,236.5609436035156,41.58219528198242,100.18045806884766,121.9499969482422,14.666090965270994,149.02999877929688,67.34680938720703,112.19000244140624,86.51728057861328,120.94000244140624,46.76844024658203,72.17940521240234,84.40729522705078,41.69466781616211,20.69948959350586,16.149999618530273,91.61809539794922,177.04441833496094,40.44298934936523,78.56468200683594,56.91722869873047,65.34487152099611,83.63999938964844,,69.83021545410156,24.38892936706543,29.96999931335449,156.20413208007812,104.18726348876952,62.45464324951172,24.18537139892578,71.30455780029297,26.670263290405273,25.51000022888184,139.60000610351562,,36.48743438720703,14.400909423828125,28.35322570800781,23.72182655334473,43.501224517822266,63.35967636108398,35.972389221191406,562.3853149414061,38.086570739746094,114.4000015258789,94.5511245727539,82.04254150390625,87.2238540649414,16.738969802856445,43.26605224609375,50.658485412597656,10.546692848205566,64.48000335693361,69.56549072265625,81.32200622558594
