# Description: ETF investment options. 01/04/2025

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","SD 1 Yr","SD 3 Yr","SD 5 Yr"

# Investment Options - Market Index ETFs
"SPY","S&P 500 ETF","US Stocks:Large Cap","-56.61","-22.98","10.30","11.22","16.05","19.05","12.89","11.74","17.03","16.72"
"DIA","DJIA ETF","US Stocks:Large Cap","-53.80","-21.72","8.39","9.73","12.79","16.14","10.69","14.10","16.85","16.52"
"QQQ","Nasdaq 100 ETF","US Stocks:Growth","-68.62","-27.47","8.76","13.47","19.36","25.66","18.83","13.26","21.36","21.03"
"VTI","Vanguard Total Stock Market Index ETF","US Stocks:Total Stock Market","-59.66","-25.79","9.43","10.32","15.50","19.44","13.25","12.45","17.45","17.12"
"IWM","Russell 2000 ETF","US Stocks:Small Cap","-68.88","-45.37","0.18","1.81","9.99","20.92","15.35","21.02","23.21","22.20"
"MDY","S&P 400 Midcap ETF","US Stocks:Mid Cap","-60.71","-36.39","0.47","5.54","12.98","20.19","13.51","16.87","20.79","19.83"
"IWD","Russell 1000 Value ETF","US Stocks:Value","-35.87","-13.15","8.38","7.37","12.46","15.01","9.37","13.81","16.87","16.37"
"IWF","Russell 1000 Growth ETF","US Stocks:Growth","-72.08","-33.32","10.76","13.50","18.18","26.66","19.30","14.34","19.95","19.96"
"RSP","S&P 500 Equal Weight ETF","US Stocks:Growth","-38.10","-20.16","5.55","6.28","13.87","15.41","9.32","13.20","18.27","17.93"
"SPSM","S&P 600 Small Cap ETF","US Stocks:Small Cap","-68.29","-46.27","0.22","1.24","11.59","19.98","14.03","21.15","23.04","21.72"
"NOBL","S&P 500 Aristocrats","US Stocks:Large Cap","-2.00","-14.40","3.89","5.63","10.87","15.20","9.83","13.52","16.53","16.28"
"SDY","S&P Dividend ETF","US Stocks:Large Cap","10.45","-10.99","7.23","5.34","10.64","15.14","9.91","13.02","16.03","15.71"
"PEY","NASDAQ US Dividend Achievers 50 Index ETF","US Stocks:Large Cap","-8.07","-12.48","11.73","4.90","11.89","16.44","10.11","15.37","18.27","17.29"
"SPYD","Portfolio S&P 500 High Dividend ETF","US Stocks:Large Cap","0.00","-11.51","14.68","5.65","12.16","15.18","9.91","13.72","18.95","18.58"


# Investment Options - S&P500 Sector ETFs
"XLB","S&P500 Materials Sector ETF","US Stocks:Materials","-30.44","-18.45","-3.11","3.60","13.52","18.49","11.13","15.44","21.08","20.75"
"XLC","S&P500 Communication Services Sector ETF","US Stocks:Communication Services","-56.31","-13.24","21.84","14.64","15.65","18.80","12.48","13.53","20.32","19.86"
"XLE","S&P500 Energy Sector ETF","US Stocks:Energy","10.15","1.17","4.27","10.07","25.78","22.95","14.42","14.04","25.66","31.53"
"XLF","S&P500 Financials Sector ETF","US Stocks:Financials","-49.47","-7.60","20.61","11.52","17.26","21.05","14.80","17.48","20.88","20.02"
"XLI","S&P500 Industrials Sector ETF","US Stocks:Industrials","-44.62","-19.19","8.90","11.71","15.55","18.34","11.51","14.88","19.86","19.28"
"XLK","S&P500 Technology Sector ETF","US Stocks:Technology","-68.92","-31.97","2.08","13.71","20.63","31.16","22.27","14.93","22.37","21.57"
"XLP","S&P500 Consumer Staples Sector ETF","US Stocks:Consumer Staples","-14.44","-11.68","7.62","5.67","8.43","16.35","11.48","11.80","13.41","13.74"
"XLRE","S&P500 Real Estate Sector ETF","US Stocks:Real Estate","-12.15","-11.13","7.62","-0.13","5.51","17.42","11.75","18.17","20.80","19.72"
"XLU","S&P500 Utilities Sector ETF","US Stocks:Utilities","-5.60","7.38","28.25","7.25","7.63","18.17","11.05","16.63","16.76","16.92"
"XLV","S&P500 Healthcare Sector ETF","US Stocks:Healthcare","-7.08","4.19","0.14","5.36","10.50","12.92","6.81","13.61","13.56","14.85"
"XLY","S&P500 Consumer Discretionary Sector ETF","US Stocks:Consumer Discretionary","-78.68","-48.33","9.35","6.13","12.61","23.36","17.14","20.01","25.53","23.98"

# Investment Options - Global Stocks ETFs
"VXUS","Total International Stock ETF","Global Stocks:EX-US","31.16","17.82","8.81","6.69","9.27","16.24","9.08","9.18","16.48","15.47"
"VPL","FTSE Pacific ETF","Global Stocks:Asia","20.53","6.51","1.64","4.48","7.42","15.88","8.16","10.15","16.65","15.32"
"EFA","MSCI EAFE ETF","Global Stocks:Developed Markets","52.21","31.01","8.69","9.15","10.36","17.08","9.57","11.25","17.38","16.26"
"EEM","Emerging Markets ETF","Global Stocks:Emerging Markets","23.93","12.37","10.36","2.70","4.82","20.12","11.53","8.42","17.59","16.38"
"IEUR","Core MSCI Europe ETF","Global Stocks:Europe","75.89","47.95","10.57","10.09","11.30","18.68","10.84","13.52","19.11","18.40"
"EWH","MSCI Hong Kong ETF","Global Stocks:Asia","179.52","17.82","12.71","-1.76","-0.80","18.21","8.45","19.70","24.98","21.97"
"EWJ","MSCI Japan ETF","Global Stocks:Asia","49.81","8.05","2.85","7.57","8.36","17.19","8.32","10.11","15.76","14.51"
"EWT","MSCI Taiwan ETF","Global Stocks:Asia","-38.52","-14.18","5.70","4.00","13.79","24.95","18.40","11.07","22.73","20.85"
"EWZ","MSCI Brazil ETF","Global Stocks:Emerging Markets","26.42","20.38","-14.20","-0.79","2.49","29.24","14.61","22.37","26.58","29.10"
"FXI","China Large-Cap ETF","Global Stocks:Asia","221.24","109.27","56.13","8.46","0.95","32.72","16.58","21.65","33.83","28.53"
#"IFL","Latin America 40 ETF","Global Stocks:Emerging Markets" # Might be delisted

# Investment Options - US Bonds ETFs
"LQD","Investment Grade Corp Bond ETF","US Bonds:Investment Grade","19.82","-3.97","3.78","0.02","-0.04","5.84","3.09","7.53","11.72","10.20"
"JNK","High Yield Bond ETF","US Bonds:High Yield","-3.43","-0.23","7.50","4.17","4.43","4.14","2.77","4.40","9.56","8.60"
"PFF","Preferred and Income Securities ETF","US Bonds:Preferred Stock","-8.07","-9.98","2.67","1.42","2.99","5.88","3.57","7.59","12.81","11.81"
"VCIT","Intermediate Term Corporate Bond ETF","US Bonds","18.71","-0.20","5.51","1.40","0.94","4.45","2.31","5.91","9.19","8.10"
"VCSH","Short Term Corporate Bond ETF","US Bonds","11.11","4.01","5.94","3.14","2.06","1.69","0.86","2.55","3.83","3.52"
"AGG","US Aggregate Bond ETF","US Bonds","25.09","1.25","4.21","-0.29","-0.72","4.94","2.23","5.84","7.68","6.42"
"BND","Total Bond Market ETF","US Bonds","23.95","1.28","4.24","-0.25","-0.64","4.85","2.23","5.72","7.56","6.43"
"PGX","Preferred Portfolio ETF","US Bonds:Preferred Stock","8.21","-5.55","2.03","0.77","1.27","6.95","4.12","8.40","15.54","13.45"
"SHY","1-3 Year Treasury Bond ETF","US Bonds","12.26","5.17","5.02","2.22","1.04","1.41","0.56","1.77","2.20","1.94"
"TLT","20+ Year Treasury Bond ETF","US Bonds:Treasury Bonds (T-bonds)","54.57","-8.12","-1.03","-9.89","-8.75","13.32","6.49","13.66","16.96","14.86"

# Investment Options - Global Bonds ETFs
