# Description: ETF investment options. 09/19/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional

# Investment Options - Market Index ETFs
"SPY","S&P 500 ETF","US Stocks:Large Cap","42.70","49.02","18.52","17.00","18.30","16.10","10.59","18.22"
"DIA","DJIA ETF","US Stocks:Large Cap","18.69","37.58","9.69","12.02","17.03","13.94","9.58","18.40"
"QQQ","Nasdaq 100 ETF","US Stocks:Growth","97.38","78.03","44.24","30.40","29.23","20.13","11.69","20.01"
"VTI","Vanguard Total Stock Market Index ETF","US Stocks:Total Stock Market","59.62","68.84","22.99","18.03","19.29","15.86","10.11","19.15"
"IWM","Russell 2000 ETF","US Stocks:Small Cap","191.30","224.64","37.83","17.51","20.45","21.19","9.26","25.69"
"MDY","S&P 400 Midcap ETF","US Stocks:Mid Cap","63.95","116.28","23.16","13.49","16.58","18.91","11.25","23.37"
"IWD","Russell 1000 Value ETF","US Stocks:Value","27.17","61.16","6.81","9.42","12.74","16.06","10.66","19.48"
"IWF","Russell 1000 Growth ETF","US Stocks","71.73","58.59","34.79","25.52","24.64","18.29","10.90","19.28"
"RSP","S&P 500 Equal Weight ETF","US Stocks","34.62","65.90","16.05","13.60","16.18","15.10","9.77","21.17"
"SLY","S&P 600 Small Cap ETF","US Stocks:Small Cap","153.22","216.97","29.57","14.54","18.33","20.55","9.88","26.03"
"NOBL","S&P 500 Aristocrats","US Stocks:Large Cap","8.44","26.96","10.51","12.72","13.92","12.85","9.36","17.27"
"SDY","S&P Dividend ETF","US Stocks:Large Cap","28.96","47.62","6.16","10.73","12.72","12.49","8.56","17.49"

# Investment Options - S&P500 Sector ETFs
"XLB","S&P500 Materials Sector ETF","US Stocks:Materials","-38.12","27.45","24.41","10.86","15.22","19.30","12.69","20.69"
"XLC","S&P500 Communication Services Sector ETF","US Stocks:Communication Services","198.25","75.79","30.47","nan","nan","20.95","12.63","20.64"
"XLE","S&P500 Energy Sector ETF","US Stocks:Energy","107.58","252.77","-12.19","-7.71","0.45","36.18","20.01","39.30"
"XLF","S&P500 Financials Sector ETF","US Stocks:Financials","11.39","84.23","3.19","7.12","15.86","21.48","12.80","23.51"
"XLI","S&P500 Industrials Sector ETF","US Stocks:Industrials","3.54","32.33","8.56","9.30","14.76","17.37","10.57","23.27"
"XLK","S&P500 Technology Sector ETF","US Stocks:Technology","83.03","64.52","37.14","31.79","30.52","19.44","10.39","20.91"
"XLP","S&P500 Consumer Staples Sector ETF","US Stocks:Consumer Staples","-7.84","9.51","5.36","10.17","8.65","12.27","8.83","13.57"
"XLRE","S&P500 Real Estate Sector ETF","US Stocks:Real Estate","202.70","28.66","-2.71","13.13","10.89","14.42","5.89","15.73"
"XLU","S&P500 Utilities Sector ETF","US Stocks:Utilities","38.27","-7.98","-4.90","13.82","9.98","16.61","9.82","13.22"
"XLV","S&P500 Healthcare Sector ETF","US Stocks:Healthcare","-16.42","22.27","13.42","14.91","14.64","13.79","10.74","15.87"
"XLY","S&P500 Consumer Discretionary Sector ETF","US Stocks:Consumer Discretionary","41.98","58.59","31.87","20.90","21.57","21.15","12.95","21.45"

# Investment Options - Global Stocks ETFs
"VXUS","Vanguard Total International Stock ETF","Global Stocks:EX-US","37.08","73.29","17.52","7.91","12.71","17.05","11.80","18.01"
"VPL","Vanguard FTSE Pacific ETF","Global Stocks:Asia","26.17","72.94","22.38","8.78","13.55","16.90","12.33","16.60"
"EFA","MSCI EAFE ETF","Global Stocks:Developed Markets","10.77","55.67","10.96","6.37","10.77","15.08","11.16","17.30"
"EEM","Emerging Markets ETF","Global Stocks:Emerging Markets","98.36","104.78","31.46","10.14","16.81","21.02","13.17","19.50"
"IEUR","Core MSCI Europe ETF","Global Stocks:Europe","0.92","58.69","8.49","5.71","10.45","16.13","11.62","19.35"

# Investment Options - Bonds ETFs
"LQD","Investment Grade Corp Bond ETF","Bonds:Investment Grade","5.15","3.41","6.41","8.28","6.98","4.76","2.17","7.23"
"JNK","High Yield Bond ETF","Bonds:High Yield","16.25","14.98","5.07","6.24","8.86","3.58","1.84","9.44"
