# Description: ETF investment options. 01/04/2025

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional

# Investment Options - Market Index ETFs
"SPY","S&P 500 ETF","US Stocks:Large Cap","-27.89","13.40","25.80","8.85","14.46","15.39","11.19","16.80"
"DIA","DJIA ETF","US Stocks:Large Cap","-41.91","6.79","15.35","7.11","10.36","12.15","9.29","16.47"
"QQQ","Nasdaq 100 ETF","US Stocks:Growth","-21.25","23.78","28.00","9.86","19.77","20.94","13.90","21.22"
"VTI","Vanguard Total Stock Market Index ETF","US Stocks:Total Stock Market","-32.74","15.07","25.01","7.96","13.86","15.63","11.46","17.11"
"IWM","Russell 2000 ETF","US Stocks:Small Cap","-57.77","9.10","14.02","0.88","7.42","19.59","15.75","22.69"
"MDY","S&P 400 Midcap ETF","US Stocks:Mid Cap","-48.72","7.47","15.78","4.56","10.27","16.39","13.66","20.24"
"IWD","Russell 1000 Value ETF","US Stocks:Value","-42.13","-2.83","14.49","5.23","8.69","12.47","9.33","16.57"
"IWF","Russell 1000 Growth ETF","US Stocks:Growth","-20.90","33.33","35.10","10.68","18.64","20.23","13.69","19.58"
"RSP","S&P 500 Equal Weight ETF","US Stocks:Growth","-44.06","-2.59","13.47","4.07","10.68","13.48","10.42","18.03"
"SPSM","S&P 600 Small Cap ETF","US Stocks:Small Cap","-54.90","7.19","11.13","1.36","8.47","17.26","14.44","22.43"
"NOBL","S&P 500 Aristocrats","US Stocks:Large Cap","-53.77","-19.54","6.26","2.16","7.78","11.11","8.87","16.57"
"SDY","S&P Dividend ETF","US Stocks:Large Cap","-52.24","-21.05","7.41","2.73","6.96","11.22","9.11","15.97"
"PEY","NASDAQ US Dividend Achievers 50 Index ETF","US Stocks:Large Cap","-49.85","-4.37","3.52","3.76","6.79","13.92","10.96","18.22"
"SPYD","Portfolio S&P 500 High Dividend ETF","US Stocks:Large Cap","-49.83","-11.52","12.72","4.62","6.59","14.22","10.79","18.95"


# Investment Options - S&P500 Sector ETFs
"XLB","S&P500 Materials Sector ETF","US Stocks:Materials","-63.02","-35.63","1.17","-0.37","9.39","13.96","10.86","21.06"
"XLC","S&P500 Communication Services Sector ETF","US Stocks:Communication Services","-33.85","35.09","34.41","8.68","13.26","16.78","11.00","20.39"
"XLE","S&P500 Energy Sector ETF","US Stocks:Energy","-25.96","-9.73","8.66","18.42","12.51","17.11","12.35","26.23"
"XLF","S&P500 Financials Sector ETF","US Stocks:Financials","-33.80","32.95","29.64","8.09","11.73","14.11","10.64","20.17"
"XLI","S&P500 Industrials Sector ETF","US Stocks:Industrials","-46.18","-5.75","20.18","9.25","11.73","13.10","10.13","19.56"
"XLK","S&P500 Technology Sector ETF","US Stocks:Technology","-28.27","11.61","24.77","11.37","21.47","20.38","13.55","22.27"
"XLP","S&P500 Consumer Staples Sector ETF","US Stocks:Consumer Staples","-48.35","-14.41","9.67","2.58","7.16","9.16","6.98","12.96"
"XLRE","S&P500 Real Estate Sector ETF","US Stocks:Real Estate","-59.65","-23.06","4.35","-4.49","4.29","19.29","14.62","21.20"
"XLU","S&P500 Utilities Sector ETF","US Stocks:Utilities","-37.40","-13.55","20.65","5.71","6.85","13.04","8.83","17.67"
"XLV","S&P500 Healthcare Sector ETF","US Stocks:Healthcare","-23.69","-25.40","1.65","2.30","8.34","12.43","8.17","13.34"
"XLY","S&P500 Consumer Discretionary Sector ETF","US Stocks:Consumer Discretionary","-38.91","65.50","28.08","3.06","13.03","24.31","17.36","24.73"

# Investment Options - Global Stocks ETFs
"VXUS","Total International Stock ETF","Global Stocks:EX-US","-34.47","-21.02","6.44","0.61","4.36","11.06","8.84","16.44"
"VPL","FTSE Pacific ETF","Global Stocks:Asia","-34.52","-21.79","3.20","-0.26","3.47","12.18","9.41","16.59"
"EFA","MSCI EAFE ETF","Global Stocks:Developed Markets","-34.98","-21.05","4.87","1.46","4.83","11.37","8.81","17.27"
"EEM","Emerging Markets ETF","Global Stocks:Emerging Markets","-31.18","-28.29","8.22","-2.82","0.79","11.78","9.28","17.74"
