# Description: ETF investment options. 01/04/2025

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional

# Investment Options - Market Index ETFs
"SPY","S&P 500 ETF","US Stocks:Large Cap","-36.21","3.73","24.07","9.00","14.17","16.15","11.82","16.84"
"DIA","DJIA ETF","US Stocks:Large Cap","-49.37","-3.81","14.01","6.91","10.10","13.07","10.21","16.52"
"QQQ","Nasdaq 100 ETF","US Stocks:Growth","-28.45","12.61","25.74","10.43","19.40","21.57","14.31","21.25"
"VTI","Vanguard Total Stock Market Index ETF","US Stocks:Total Stock Market","-39.42","5.34","23.37","8.21","13.57","16.32","12.05","17.14"
"IWM","Russell 2000 ETF","US Stocks:Small Cap","-65.65","-1.07","12.52","1.29","7.01","20.64","16.67","22.74"
"MDY","S&P 400 Midcap ETF","US Stocks:Mid Cap","-54.52","-1.19","14.95","4.87","10.02","16.82","14.03","20.26"
"IWD","Russell 1000 Value ETF","US Stocks:Value","-47.52","-10.83","13.51","5.03","8.44","13.16","10.01","16.59"
"IWF","Russell 1000 Growth ETF","US Stocks:Growth","-28.99","21.87","32.64","11.30","18.32","20.86","14.09","19.61"
"RSP","S&P 500 Equal Weight ETF","US Stocks:Growth","-50.75","-10.64","12.39","4.10","10.37","14.10","11.02","18.06"
"SPSM","S&P 600 Small Cap ETF","US Stocks:Small Cap","-64.44","-2.36","10.11","1.55","8.09","18.26","15.33","22.47"
"NOBL","S&P 500 Aristocrats","US Stocks:Large Cap","-61.72","-26.15","5.06","1.72","7.54","11.97","9.73","16.62"
"SDY","S&P Dividend ETF","US Stocks:Large Cap","-60.53","-27.50","6.85","2.45","6.83","12.09","9.97","16.07"
"PEY","NASDAQ US Dividend Achievers 50 Index ETF","US Stocks:Large Cap","-53.27","-9.64","3.76","3.52","6.68","13.74","10.89","18.25"
"SPYD","Portfolio S&P 500 High Dividend ETF","US Stocks:Large Cap","-57.83","-18.54","11.78","4.18","6.29","14.93","11.46","19.01"


# Investment Options - S&P500 Sector ETFs
"XLB","S&P500 Materials Sector ETF","US Stocks:Materials","-67.22","-39.77","1.29","-0.71","9.20","13.96","10.86","21.07"
"XLC","S&P500 Communication Services Sector ETF","US Stocks:Communication Services","-28.48","27.04","32.68","9.06","12.89","16.37","11.42","20.42"
"XLE","S&P500 Energy Sector ETF","US Stocks:Energy","-20.69","-10.43","10.88","18.59","12.66","17.07","12.43","26.23"
"XLF","S&P500 Financials Sector ETF","US Stocks:Financials","-41.74","16.21","27.32","7.63","11.33","16.21","12.74","20.24"
"XLI","S&P500 Industrials Sector ETF","US Stocks:Industrials","-47.81","-13.06","19.21","9.18","11.52","13.47","10.42","19.57"
"XLK","S&P500 Technology Sector ETF","US Stocks:Technology","-40.45","-2.26","21.85","11.71","20.94","21.18","14.40","22.33"
"XLP","S&P500 Consumer Staples Sector ETF","US Stocks:Consumer Staples","-55.25","-20.85","7.91","2.15","7.03","9.47","7.55","13.05"
"XLRE","S&P500 Real Estate Sector ETF","US Stocks:Real Estate","-70.64","-30.36","2.55","-4.22","4.01","20.12","15.51","21.29"
"XLU","S&P500 Utilities Sector ETF","US Stocks:Utilities","-31.95","-12.53","20.96","5.53","6.76","12.96","8.77","17.68"
"XLV","S&P500 Healthcare Sector ETF","US Stocks:Healthcare","-31.13","-29.97","1.09","2.35","8.26","12.48","8.19","13.32"
"XLY","S&P500 Consumer Discretionary Sector ETF","US Stocks:Consumer Discretionary","-43.62","54.62","27.30","3.66","12.84","24.43","17.23","24.76"

# Investment Options - Global Stocks ETFs
"VXUS","Total International Stock ETF","Global Stocks:EX-US","-49.65","-25.74","5.73","0.40","4.05","11.76","9.59","16.46"
"VPL","FTSE Pacific ETF","Global Stocks:Asia","-48.52","-28.15","1.63","-0.75","2.95","14.32","11.70","16.62"
"EFA","MSCI EAFE ETF","Global Stocks:Developed Markets","-45.50","-25.82","4.20","1.24","4.56","12.05","9.53","17.28"
"EEM","Emerging Markets ETF","Global Stocks:Emerging Markets","-56.09","-31.57","7.91","-2.84","0.46","11.91","9.43","17.77"
