# Description: ETF investment options. 09/19/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional

# Investment Options - Market Index ETFs
"SPY","S&P 500 ETF","US Stocks:Large Cap","195.29","40.58","-6.49","10.49","10.00","16.52","7.67","20.42"
"DIA","DJIA ETF","US Stocks:Large Cap","40.39","20.77","-1.92","8.31","7.58","14.09","8.00","20.00"
"QQQ","Nasdaq 100 ETF","US Stocks:Growth","618.56","66.41","-14.09","12.58","13.75","23.96","9.59","24.56"
"VTI","Vanguard Total Stock Market Index ETF","US Stocks:Total Stock Market","224.04","41.65","-6.61","10.09","9.62","16.91","7.94","21.02"
"IWM","Russell 2000 ETF","US Stocks:Small Cap","400.97","38.73","-1.07","8.27","6.20","18.89","8.12","25.85"
"MDY","S&P 400 Midcap ETF","US Stocks:Mid Cap","324.21","57.25","3.93","11.71","8.30","17.56","7.04","24.10"
"IWD","Russell 1000 Value ETF","US Stocks:Value","114.59","37.78","-0.06","8.67","7.02","14.36","7.20","20.50"
"IWF","Russell 1000 Growth ETF","US Stocks","369.61","46.32","-13.28","10.76","11.92","20.25","8.87","23.52"
"RSP","S&P 500 Equal Weight ETF","US Stocks","207.31","53.01","0.61","12.69","9.98","16.29","7.47","22.30"
"SLY","S&P 600 Small Cap ETF","US Stocks:Small Cap","380.65","47.25","2.22","11.59","8.03","18.60","7.43","25.88"
"NOBL","S&P 500 Aristocrats","US Stocks:Large Cap","75.88","35.83","1.70","10.63","9.52","17.17","8.92","19.10"
"SDY","S&P Dividend ETF","US Stocks:Large Cap","87.22","37.63","6.72","10.84","9.38","16.46","8.76","19.03"

# Investment Options - S&P500 Sector ETFs
"XLB","S&P500 Materials Sector ETF","US Stocks:Materials","195.81","75.55","1.34","15.40","8.39","19.39","7.87","23.76"
"XLC","S&P500 Communication Services Sector ETF","US Stocks:Communication Services","1006.25","138.66","-19.62","3.75","3.75","26.72","7.19","24.46"
"XLE","S&P500 Energy Sector ETF","US Stocks:Energy","27.92","-15.83","31.57","23.89","8.06","24.15","14.12","43.31"
"XLF","S&P500 Financials Sector ETF","US Stocks:Financials","120.67","37.45","-5.49","9.00","6.44","15.19","7.79","24.65"
"XLI","S&P500 Industrials Sector ETF","US Stocks:Industrials","80.61","47.53","2.99","10.29","7.25","18.57","10.01","23.66"
"XLK","S&P500 Technology Sector ETF","US Stocks:Technology","492.53","63.44","-11.10","15.10","17.21","23.49","10.25","24.62"
"XLP","S&P500 Consumer Staples Sector ETF","US Stocks:Consumer Staples","-8.98","9.76","-0.39","8.05","7.84","16.63","10.43","15.05"
"XLRE","S&P500 Real Estate Sector ETF","US Stocks:Real Estate","326.17","77.14","-7.95","5.54","8.86","23.50","11.60","21.94"
"XLU","S&P500 Utilities Sector ETF","US Stocks:Utilities","-17.77","18.37","4.55","3.31","9.79","16.00","11.47","18.18"
"XLV","S&P500 Healthcare Sector ETF","US Stocks:Healthcare","-19.16","2.43","2.71","11.73","10.48","12.58","8.15","16.08"
"XLY","S&P500 Consumer Discretionary Sector ETF","US Stocks:Consumer Discretionary","948.25","45.52","-15.34","8.29","8.81","23.28","9.12","27.75"

# Investment Options - Global Stocks ETFs
"VXUS","Total International Stock ETF","Global Stocks:EX-US","172.11","105.52","-6.29","4.60","1.77","11.66","4.79","19.85"
"VPL","FTSE Pacific ETF","Global Stocks:Asia","175.99","103.38","-3.44","3.85","1.00","14.00","5.45","18.28"
"EFA","MSCI EAFE ETF","Global Stocks:Developed Markets","177.10","114.90","-3.34","5.00","2.46","12.02","4.03","20.11"
"EEM","Emerging Markets ETF","Global Stocks:Emerging Markets","178.06","116.86","-13.28","1.21","-1.88","14.25","7.41","20.19"
"IEUR","Core MSCI Europe ETF","Global Stocks:Europe","202.49","129.20","-4.57","5.80","2.90","11.75","3.58","22.87"

# Investment Options - US Bonds ETFs
"LQD","Investment Grade Corp Bond ETF","US Bonds:Investment Grade","93.35","51.23","-9.58","-2.42","1.69","9.97","2.72","10.95"
"JNK","High Yield Bond ETF","US Bonds:High Yield","89.54","29.94","-5.08","0.56","2.40","8.11","2.95","11.98"
