# Description: ETF investment options. 09/19/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional

# Investment Options - Market Index ETFs
"SPY","S&P 500 ETF","US Stocks:Large Cap","21.67","49.19","37.90","17.56","17.11","13.65","8.31","18.15"
"DIA","DJIA ETF","US Stocks:Large Cap","24.63","50.99","34.72","14.30","16.81","12.13","8.35","18.44"
"QQQ","Nasdaq 100 ETF","US Stocks:Growth","26.78","40.43","43.48","25.32","25.88","19.87","12.12","19.72"
"VTI","Vanguard Total Stock Market Index ETF","US Stocks:Total Stock Market","21.83","44.55","41.23","17.70","17.39","14.23","8.79","19.02"
"IWM","Russell 2000 ETF","US Stocks:Small Cap","30.58","19.93","59.20","12.81","15.82","21.76","13.93","25.17"
"MDY","S&P 400 Midcap ETF","US Stocks:Mid Cap","2.37","40.92","49.15","13.06","14.12","17.68","11.59","23.37"
"IWD","Russell 1000 Value ETF","US Stocks:Value","26.50","49.56","39.07","12.68","12.21","12.58","8.20","19.69"
"IWF","Russell 1000 Growth ETF","US Stocks","15.37","43.11","38.81","22.10","21.78","17.45","10.61","19.26"
"RSP","S&P 500 Equal Weight ETF","US Stocks","26.56","55.09","44.71","16.18","15.31","13.60","8.72","21.38"
"SLY","S&P 600 Small Cap ETF","US Stocks:Small Cap","32.94","29.43","62.81","12.10","15.76","21.59","12.78","25.81"
"NOBL","S&P 500 Aristocrats","US Stocks:Large Cap","18.39","62.71","36.47","16.57","14.17","12.77","8.66","17.60"
"SDY","S&P Dividend ETF","US Stocks:Large Cap","16.22","52.86","36.99","14.20","12.74","13.40","8.96","17.89"

# Investment Options - S&P500 Sector ETFs
"XLB","S&P500 Materials Sector ETF","US Stocks:Materials","25.18","88.83","53.63","16.36","15.53","16.10","10.52","21.02"
"XLC","S&P500 Communication Services Sector ETF","US Stocks:Communication Services","44.67","36.67","46.07","46.07","46.07","17.29","9.46","19.52"
"XLE","S&P500 Energy Sector ETF","US Stocks:Energy","109.40","28.19","40.82","-4.66","0.80","27.76","15.06","40.55"
"XLF","S&P500 Financials Sector ETF","US Stocks:Financials","58.06","72.64","55.38","14.21","23.35","14.12","8.56","24.12"
"XLI","S&P500 Industrials Sector ETF","US Stocks:Industrials","23.12","63.52","48.30","14.12","15.72","15.90","10.18","23.46"
"XLK","S&P500 Technology Sector ETF","US Stocks:Technology","35.97","40.56","43.14","26.68","27.84","21.20","12.58","20.44"
"XLP","S&P500 Consumer Staples Sector ETF","US Stocks:Consumer Staples","35.32","52.57","23.36","15.82","9.01","9.79","5.54","13.68"
"XLRE","S&P500 Real Estate Sector ETF","US Stocks:Real Estate","124.24","122.72","29.31","15.65","10.75","15.00","9.04","16.28"
"XLU","S&P500 Utilities Sector ETF","US Stocks:Utilities","0.92","48.47","11.83","13.20","9.39","14.65","9.58","14.95"
"XLV","S&P500 Healthcare Sector ETF","US Stocks:Healthcare","-9.06","38.08","22.11","15.54","12.91","10.23","7.02","16.02"
"XLY","S&P500 Consumer Discretionary Sector ETF","US Stocks:Consumer Discretionary","-27.42","42.38","34.49","18.05","18.04","18.43","13.09","21.71"

# Investment Options - Global Stocks ETFs
"VXUS","Total International Stock ETF","Global Stocks:EX-US","58.05","39.01","38.28","9.00","11.27","13.74","8.09","17.77"
"VPL","FTSE Pacific ETF","Global Stocks:Asia","29.29","17.23","33.55","7.54","11.51","15.67","11.57","16.26"
"EFA","MSCI EAFE ETF","Global Stocks:Developed Markets","52.44","43.49","33.32","8.26","10.09","12.85","7.39","17.22"
"EEM","Emerging Markets ETF","Global Stocks:Emerging Markets","68.04","17.04","42.71","8.53","13.26","18.47","11.58","18.70"
"IEUR","Core MSCI Europe ETF","Global Stocks:Europe","65.25","64.32","37.51","9.23","10.38","13.52","6.65","19.46"

# Investment Options - US Bonds ETFs
"LQD","Investment Grade Corp Bond ETF","US Bonds:Investment Grade","8.52","9.92","2.91","8.15","5.32","5.91","3.02","7.39"
"JNK","High Yield Bond ETF","US Bonds:High Yield","4.23","7.41","10.45","5.98","6.25","3.42","1.96","9.43"
