# Description: ETF investment options. 09/19/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional

# Investment Options - Market Index ETFs
"SPY","S&P 500 ETF","US Stocks:Large Cap","20.83","22.32","30.24","13.12","16.46","15.52","10.52","18.09"
"DIA","DJIA ETF","US Stocks:Large Cap","30.39","14.50","22.68","8.69","15.67","14.28","9.94","18.32"
"QQQ","Nasdaq 100 ETF","US Stocks:Growth","-18.16","30.46","53.63","23.53","25.91","21.42","15.27","19.94"
"VTI","Vanguard Total Stock Market Index ETF","US Stocks:Total Stock Market","28.76","31.53","34.45","14.12","17.25","16.12","10.71","18.98"
"IWM","Russell 2000 ETF","US Stocks:Small Cap","64.97","99.69","48.55","13.58","17.91","25.32","13.93","25.32"
"MDY","S&P 400 Midcap ETF","US Stocks:Mid Cap","90.27","61.85","36.68","10.79","14.90","19.82","12.37","23.28"
"IWD","Russell 1000 Value ETF","US Stocks:Value","93.78","31.01","20.09","7.15","11.63","14.64","9.37","19.47"
"IWF","Russell 1000 Growth ETF","US Stocks","-16.91","22.14","43.72","19.84","21.77","19.04","13.49","19.19"
"RSP","S&P 500 Equal Weight ETF","US Stocks","82.13","33.86","30.57","11.10","14.67","15.44","9.97","21.16"
"SLY","S&P 600 Small Cap ETF","US Stocks:Small Cap","66.07","107.05","44.66","11.97","16.68","22.43","11.84","25.96"
"NOBL","S&P 500 Aristocrats","US Stocks:Large Cap","18.31","1.99","21.04","10.03","12.50","13.07","9.35","17.19"
"SDY","S&P Dividend ETF","US Stocks:Large Cap","48.31","17.72","17.80","8.64","11.72","13.56","9.25","17.46"

# Investment Options - S&P500 Sector ETFs
"XLB","S&P500 Materials Sector ETF","US Stocks:Materials","57.44","10.53","41.04","8.34","14.43","17.33","10.62","20.69"
"XLC","S&P500 Communication Services Sector ETF","US Stocks:Communication Services","87.74","45.94","42.63","42.63","42.63","16.03","9.94","20.46"
"XLE","S&P500 Energy Sector ETF","US Stocks:Energy","771.85","114.69","13.35","-6.55","1.01","35.06","16.34","40.61"
"XLF","S&P500 Financials Sector ETF","US Stocks:Financials","265.82","65.02","21.29","5.25","15.73","20.20","10.77","23.96"
"XLI","S&P500 Industrials Sector ETF","US Stocks:Industrials","104.39","6.09","24.20","6.89","13.86","17.16","9.76","23.34"
"XLK","S&P500 Technology Sector ETF","US Stocks:Technology","-7.15","34.01","50.89","25.17","27.73","22.42","15.06","20.81"
"XLP","S&P500 Consumer Staples Sector ETF","US Stocks:Consumer Staples","-29.75","-17.48","10.01","7.99","6.95","12.08","9.70","13.57"
"XLRE","S&P500 Real Estate Sector ETF","US Stocks:Real Estate","9.81","11.60","2.42","10.29","8.83","13.89","8.86","15.60"
"XLU","S&P500 Utilities Sector ETF","US Stocks:Utilities","-49.21","-29.51","-6.02","8.72","7.74","13.97","10.18","13.82"
"XLV","S&P500 Healthcare Sector ETF","US Stocks:Healthcare","-16.72","16.49","22.10","11.27","12.74","9.50","6.80","15.98"
"XLY","S&P500 Consumer Discretionary Sector ETF","US Stocks:Consumer Discretionary","-26.62","9.88","39.78","16.12","18.14","22.80","15.43","21.38"

# Investment Options - Global Stocks ETFs
"VXUS","Total International Stock ETF","Global Stocks:EX-US","7.91","29.15","25.31","4.68","11.21","15.94","10.89","17.82"
"VPL","FTSE Pacific ETF","Global Stocks:Asia","-0.44","26.46","32.14","5.10","12.08","15.44","10.93","16.40"
"EFA","MSCI EAFE ETF","Global Stocks:Developed Markets","9.54","20.60","21.03","3.88","9.58","13.79","9.78","17.21"
"EEM","Emerging Markets ETF","Global Stocks:Emerging Markets","-11.70","40.63","34.25","4.59","14.47","21.62","15.06","19.14"
"IEUR","Core MSCI Europe ETF","Global Stocks:Europe","21.76","24.86","19.48","3.74","9.40","14.13","9.52","19.31"

# Investment Options - US Bonds ETFs
"LQD","Investment Grade Corp Bond ETF","US Bonds:Investment Grade","-26.85","-12.11","3.96","7.49","6.21","9.00","6.01","7.42"
"JNK","High Yield Bond ETF","US Bonds:High Yield","0.27","7.26","6.99","5.34","7.88","4.65","3.32","9.44"
