# Description: ETF investment options. 09/19/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional

# Investment Options - Market Index ETFs
"SPY","S&P 500 ETF","US Stocks:Large Cap","49.08","49.38","18.67","16.10","18.79","16.03","10.64","18.28"
"DIA","DJIA ETF","US Stocks:Large Cap","19.02","34.08","9.18","10.94","17.58","13.91","9.64","18.42"
"QQQ","Nasdaq 100 ETF","US Stocks:Growth","111.91","83.09","44.62","29.38","29.46","19.89","11.73","20.09"
"VTI","Vanguard Total Stock Market Index ETF","US Stocks:Total Stock Market","65.29","69.59","23.20","17.27","19.75","15.86","10.14","19.22"
"IWM","Russell 2000 ETF","US Stocks:Small Cap","161.73","204.12","36.75","16.85","20.75","20.07","9.25","25.71"
"MDY","S&P 400 Midcap ETF","US Stocks:Mid Cap","78.49","114.99","23.05","13.05","17.07","18.33","11.17","23.47"
"IWD","Russell 1000 Value ETF","US Stocks:Value","31.23","59.95","7.10","8.78","13.33","16.11","10.70","19.54"
"IWF","Russell 1000 Growth ETF","US Stocks","85.48","61.99","34.97","24.57","25.03","17.81","10.75","19.35"
"RSP","S&P 500 Equal Weight ETF","US Stocks","37.45","67.70","16.09","12.86","16.64","15.11","9.84","21.23"
"SLY","S&P 600 Small Cap ETF","US Stocks:Small Cap","140.83","198.92","28.83","14.19","18.80","19.00","9.86","26.09"
"NOBL","S&P 500 Aristocrats","US Stocks:Large Cap","4.51","22.89","10.18","11.76","14.28","12.88","9.38","17.28"
"SDY","S&P Dividend ETF","US Stocks:Large Cap","22.04","39.30","5.71","9.87","13.09","12.27","8.55","17.50"

# Investment Options - S&P500 Sector ETFs
"XLB","S&P500 Materials Sector ETF","US Stocks:Materials","-31.17","35.09","25.59","9.90","16.21","19.58","12.93","20.76"
"XLC","S&P500 Communication Services Sector ETF","US Stocks:Communication Services","270.65","75.45","29.46","nan","nan","20.62","12.62","20.72"
"XLE","S&P500 Energy Sector ETF","US Stocks:Energy","49.41","222.48","-13.17","-8.21","0.60","35.41","20.14","39.29"
"XLF","S&P500 Financials Sector ETF","US Stocks:Financials","7.94","88.63","3.88","6.20","16.87","21.76","12.71","23.60"
"XLI","S&P500 Industrials Sector ETF","US Stocks:Industrials","8.47","30.29","8.72","8.52","15.46","17.26","10.50","23.31"
"XLK","S&P500 Technology Sector ETF","US Stocks:Technology","117.91","72.23","38.23","30.66","30.96","19.14","10.29","21.03"
"XLP","S&P500 Consumer Staples Sector ETF","US Stocks:Consumer Staples","-9.03","-3.25","4.48","9.62","8.79","12.22","8.80","13.56"
"XLRE","S&P500 Real Estate Sector ETF","US Stocks:Real Estate","148.25","21.11","-4.11","12.08","10.94","14.23","5.84","15.72"
"XLU","S&P500 Utilities Sector ETF","US Stocks:Utilities","0.00","-18.73","-7.23","12.26","10.11","15.61","9.86","13.21"
"XLV","S&P500 Healthcare Sector ETF","US Stocks:Healthcare","3.12","26.10","14.89","14.37","15.02","13.97","10.79","15.88"
"XLY","S&P500 Consumer Discretionary Sector ETF","US Stocks:Consumer Discretionary","16.55","54.51","30.59","20.03","21.60","21.03","12.95","21.44"

# Investment Options - Global Stocks ETFs
"VXUS","Total International Stock ETF","Global Stocks:EX-US","49.73","74.84","19.04","7.52","13.35","17.02","11.80","18.14"
"VPL","FTSE Pacific ETF","Global Stocks:Asia","34.58","76.12","24.54","8.16","14.34","16.84","12.33","16.71"
"EFA","MSCI EAFE ETF","Global Stocks:Developed Markets","23.49","52.55","12.73","6.12","11.39","15.11","11.20","17.41"
"EEM","Emerging Markets ETF","Global Stocks:Emerging Markets","97.20","118.72","32.95","9.41","17.37","21.09","13.17","19.65"
"IEUR","Core MSCI Europe ETF","Global Stocks:Europe","17.96","52.25","9.99","5.58","10.88","16.21","11.71","19.44"

# Investment Options - US Bonds ETFs
"LQD","Investment Grade Corp Bond ETF","US Bonds:Investment Grade","-12.99","1.28","5.90","8.18","6.75","3.83","2.03","7.26"
"JNK","High Yield Bond ETF","US Bonds:High Yield","13.56","16.86","5.01","6.23","9.10","3.50","1.86","9.45"
