# Description: ETF investment options. 09/19/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional

# Investment Options - Market Index ETFs
"SPY","S&P 500 ETF","US Stocks:Large Cap","10.17","-20.13","6.30","16.59","15.49","16.33","9.61","17.59"
"DIA","DJIA ETF","US Stocks:Large Cap","10.80","-17.45","1.13","10.91","13.02","12.22","7.70","17.95"
"QQQ","Nasdaq 100 ETF","US Stocks:Growth","-5.07","-35.19","-0.57","22.71","21.87","26.14","14.20","20.03"
"VTI","Vanguard Total Stock Market Index ETF","US Stocks:Total Stock Market","5.77","-22.16","1.93","15.53","14.77","17.32","10.17","18.24"
"IWM","Russell 2000 ETF","US Stocks:Small Cap","-16.34","-25.30","-11.30","9.11","9.43","20.54","11.88","23.37"
"MDY","S&P 400 Midcap ETF","US Stocks:Mid Cap","-14.81","-21.15","-3.41","11.25","10.58","17.15","10.45","21.78"
"IWD","Russell 1000 Value ETF","US Stocks:Value","24.90","-8.82","7.32","11.78","10.37","11.21","6.90","18.84"
"IWF","Russell 1000 Growth ETF","US Stocks","-1.41","-30.81","0.74","19.85","19.54","24.46","13.44","19.57"
"RSP","S&P 500 Equal Weight ETF","US Stocks","10.60","-14.75","6.00","14.55","13.33","13.85","7.80","20.18"
"SLY","S&P 600 Small Cap ETF","US Stocks:Small Cap","-24.71","-24.55","-3.85","11.26","10.95","18.31","10.58","23.58"
"NOBL","S&P 500 Aristocrats","US Stocks:Large Cap","51.42","-8.55","8.21","13.51","13.49","10.85","6.54","17.46"
"SDY","S&P Dividend ETF","US Stocks:Large Cap","38.97","-3.77","6.53","10.70","11.21","11.21","5.80","17.51"

# Investment Options - S&P500 Sector ETFs
"XLB","S&P500 Materials Sector ETF","US Stocks:Materials","102.63","-2.21","8.21","17.11","13.59","13.64","6.34","21.52"
"XLC","S&P500 Communication Services Sector ETF","US Stocks:Communication Services","-2.67","-42.09","-13.33","11.39","11.39","22.50","11.03","19.10"
"XLE","S&P500 Energy Sector ETF","US Stocks:Energy","322.64","167.58","72.51","12.13","7.96","26.78","14.01","41.47"
"XLF","S&P500 Financials Sector ETF","US Stocks:Financials","-38.78","-36.10","4.62","12.32","11.90","15.05","9.97","22.86"
"XLI","S&P500 Industrials Sector ETF","US Stocks:Industrials","-13.45","-22.42","-0.87","10.43","11.09","11.21","7.59","21.39"
"XLK","S&P500 Technology Sector ETF","US Stocks:Technology","-27.44","-36.18","3.08","25.18","24.37","26.46","14.99","20.73"
"XLP","S&P500 Consumer Staples Sector ETF","US Stocks:Consumer Staples","131.63","10.54","13.67","14.02","10.09","8.98","3.27","13.75"
"XLRE","S&P500 Real Estate Sector ETF","US Stocks:Real Estate","91.24","1.48","20.91","14.63","12.37","17.40","7.02","17.76"
"XLU","S&P500 Utilities Sector ETF","US Stocks:Utilities","124.92","40.57","14.09","12.54","11.12","12.78","5.80","17.23"
"XLV","S&P500 Healthcare Sector ETF","US Stocks:Healthcare","50.05","13.57","14.57","17.92","15.09","15.95","9.65","15.39"
"XLY","S&P500 Consumer Discretionary Sector ETF","US Stocks:Consumer Discretionary","24.17","-33.34","-0.67","15.35","16.73","27.42","14.05","21.58"

# Investment Options - Global Stocks ETFs
"VXUS","Total International Stock ETF","Global Stocks:EX-US","-8.96","-30.52","-9.40","5.25","6.05","15.93","8.63","16.88"
"VPL","FTSE Pacific ETF","Global Stocks:Asia","-23.36","-31.46","-14.83","3.99","5.07","15.70","8.63","14.92"
"EFA","MSCI EAFE ETF","Global Stocks:Developed Markets","-6.89","-31.21","-6.13","5.78","6.24","15.88","8.75","16.62"
"EEM","Emerging Markets ETF","Global Stocks:Emerging Markets","-17.62","-39.40","-18.26","1.48","4.34","19.78","10.13","17.67"
"IEUR","Core MSCI Europe ETF","Global Stocks:Europe","-2.47","-34.08","-6.42","6.02","6.66","17.08","9.83","19.30"

# Investment Options - US Bonds ETFs
"LQD","Investment Grade Corp Bond ETF","US Bonds:Investment Grade","-38.41","-37.03","-9.93","1.85","2.39","11.04","8.48","8.25"
