# Description: ETF investment options. 01/04/2025

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional

# Investment Options - Market Index ETFs
"SPY","S&P 500 ETF","US Stocks:Large Cap","-14.20","-0.90","18.71","13.74","15.44","12.56","8.13","16.72"
"DIA","DJIA ETF","US Stocks:Large Cap","-19.82","-6.20","14.72","11.93","12.26","11.02","7.15","16.50"
"QQQ","Nasdaq 100 ETF","US Stocks:Growth","-25.57","1.91","16.82","16.32","19.46","17.89","12.46","21.09"
"VTI","Vanguard Total Stock Market Index ETF","US Stocks:Total Stock Market","-19.71","-5.34","17.84","12.92","14.69","12.72","8.35","17.12"
"IWM","Russell 2000 ETF","US Stocks:Small Cap","-46.77","-37.78","6.46","5.03","7.93","16.37","11.23","22.96"
"MDY","S&P 400 Midcap ETF","US Stocks:Mid Cap","-39.11","-29.67","9.38","8.12","11.07","14.08","10.06","20.51"
"IWD","Russell 1000 Value ETF","US Stocks:Value","9.33","-7.41","16.07","9.34","10.76","9.38","5.49","16.68"
"IWF","Russell 1000 Growth ETF","US Stocks:Growth","-36.02","0.70","19.94","16.60","18.37","17.56","12.16","19.53"
"RSP","S&P 500 Equal Weight ETF","US Stocks:Growth","-4.10","-12.98","12.93","8.22","12.28","9.59","6.10","18.09"
"SPSM","S&P 600 Small Cap ETF","US Stocks:Small Cap","-48.89","-38.38","6.31","4.47","9.37","15.91","11.33","22.75"
"NOBL","S&P 500 Aristocrats","US Stocks:Large Cap","26.52","-11.52","9.93","7.19","9.90","9.96","5.30","16.52"
"SDY","S&P Dividend ETF","US Stocks:Large Cap","48.73","-11.07","13.23","7.14","9.10","9.68","4.18","16.00"
"PEY","NASDAQ US Dividend Achievers 50 Index ETF","US Stocks:Large Cap","19.82","-12.96","17.42","6.90","9.20","10.22","4.57","18.24"
"SPYD","Portfolio S&P 500 High Dividend ETF","US Stocks:Large Cap","35.97","-11.67","22.18","7.17","9.02","8.59","4.15","18.97"


# Investment Options - S&P500 Sector ETFs
"XLB","S&P500 Materials Sector ETF","US Stocks:Materials","2.19","-22.39","4.32","4.98","11.85","13.59","8.21","21.24"
"XLC","S&P500 Communication Services Sector ETF","US Stocks:Communication Services","1.54","21.63","30.21","17.01","15.13","12.18","7.60","19.96"
"XLE","S&P500 Energy Sector ETF","US Stocks:Energy","18.85","-14.22","9.46","14.53","18.11","22.66","14.86","26.05"
"XLF","S&P500 Financials Sector ETF","US Stocks:Financials","23.22","10.94","31.81","12.88","14.89","12.84","6.92","20.36"
"XLI","S&P500 Industrials Sector ETF","US Stocks:Industrials","-12.00","-16.98","15.09","14.44","13.72","11.80","8.29","19.71"
"XLK","S&P500 Technology Sector ETF","US Stocks:Technology","-27.82","-12.53","10.41","16.24","20.66","22.19","15.74","22.10"
"XLP","S&P500 Consumer Staples Sector ETF","US Stocks:Consumer Staples","84.39","7.09","14.67","6.33","8.86","13.66","7.95","13.15"
"XLRE","S&P500 Real Estate Sector ETF","US Stocks:Real Estate","86.29","-9.21","16.60","2.87","4.83","9.64","4.29","21.13"
"XLU","S&P500 Utilities Sector ETF","US Stocks:Utilities","46.47","-8.19","32.07","10.19","6.43","12.88","8.11","17.66"
"XLV","S&P500 Healthcare Sector ETF","US Stocks:Healthcare","30.53","12.11","3.10","7.27","10.67","10.86","5.06","13.78"
"XLY","S&P500 Consumer Discretionary Sector ETF","US Stocks:Consumer Discretionary","-55.28","-7.00","19.35","9.46","12.98","16.87","11.65","25.01"

# Investment Options - Global Stocks ETFs
"VXUS","Total International Stock ETF","Global Stocks:EX-US","27.66","13.75","8.82","4.34","6.88","11.57","6.67","16.45"
"VPL","FTSE Pacific ETF","Global Stocks:Asia","7.52","-0.48","1.68","2.73","5.68","12.88","7.29","16.63"
"EFA","MSCI EAFE ETF","Global Stocks:Developed Markets","44.40","26.58","8.56","6.45","7.89","12.36","7.22","17.35"
"EEM","Emerging Markets ETF","Global Stocks:Emerging Markets","22.34","5.94","9.24","-0.67","3.11","15.29","9.43","17.62"
"IEUR","Core MSCI Europe ETF","Global Stocks:Europe","71.71","42.39","10.57","6.95","8.51","13.61","8.08","19.06"
