# Description: ETF investment options. 01/04/2025

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional

# Investment Options - Market Index ETFs
"SPY","S&P 500 ETF","US Stocks:Large Cap","-18.10","19.71","27.89","9.11","14.68","14.84","10.83","16.80"
"DIA","DJIA ETF","US Stocks:Large Cap","-41.38","8.41","16.02","7.44","10.48","12.09","9.10","16.45"
"QQQ","Nasdaq 100 ETF","US Stocks:Growth","6.07","35.32","30.96","9.74","20.26","20.02","13.10","21.22"
"VTI","Vanguard Total Stock Market Index ETF","US Stocks:Total Stock Market","-22.86","21.49","27.26","8.18","14.08","15.20","11.13","17.11"
"IWM","Russell 2000 ETF","US Stocks:Small Cap","-53.74","17.66","16.93","1.60","7.64","19.86","15.85","22.70"
"MDY","S&P 400 Midcap ETF","US Stocks:Mid Cap","-50.43","9.73","17.77","4.96","10.24","16.30","13.58","20.24"
"IWD","Russell 1000 Value ETF","US Stocks:Value","-46.82","-1.62","15.66","5.70","8.68","12.51","9.14","16.57"
"IWF","Russell 1000 Growth ETF","US Stocks:Growth","10.65","46.19","38.38","10.63","19.11","18.85","12.61","19.58"
"RSP","S&P 500 Equal Weight ETF","US Stocks:Growth","-46.19","-0.54","15.16","4.48","10.70","13.46","10.29","18.03"
"SPSM","S&P 600 Small Cap ETF","US Stocks:Small Cap","-56.79","11.97","13.34","2.21","8.61","17.61","14.73","22.43"
"NOBL","S&P 500 Aristocrats","US Stocks:Large Cap","-57.44","-18.87","7.58","2.58","7.78","10.88","8.71","16.56"
"SDY","S&P Dividend ETF","US Stocks:Large Cap","-55.32","-20.10","8.89","3.45","6.95","11.01","8.88","15.96"

# Investment Options - S&P500 Sector ETFs
"XLB","S&P500 Materials Sector ETF","US Stocks:Materials","-76.71","-39.22","0.27","-0.64","8.44","13.20","10.74","21.07"
"XLC","S&P500 Communication Services Sector ETF","US Stocks:Communication Services","-20.32","42.11","37.48","8.58","13.82","17.71","12.29","20.39"
"XLE","S&P500 Energy Sector ETF","US Stocks:Energy","-56.34","-16.68","4.94","20.84","12.68","17.53","12.99","26.22"
"XLF","S&P500 Financials Sector ETF","US Stocks:Financials","-32.95","39.63","31.82","9.49","11.73","14.76","11.28","20.17"
"XLI","S&P500 Industrials Sector ETF","US Stocks:Industrials","-52.92","-3.47","21.17","9.80","12.10","13.46","10.41","19.56"
"XLK","S&P500 Technology Sector ETF","US Stocks:Technology","-3.31","26.16","27.94","11.44","21.89","18.83","12.40","22.26"
"XLP","S&P500 Consumer Staples Sector ETF","US Stocks:Consumer Staples","-42.84","-10.75","11.43","3.46","7.26","8.91","6.62","12.92"
"XLRE","S&P500 Real Estate Sector ETF","US Stocks:Real Estate","-54.27","-21.18","7.11","-4.30","4.56","18.81","14.53","21.18"
"XLU","S&P500 Utilities Sector ETF","US Stocks:Utilities","-33.93","-17.06","23.32","5.87","6.94","13.82","9.47","17.68"
"XLV","S&P500 Healthcare Sector ETF","US Stocks:Healthcare","-45.45","-27.97","1.89","0.99","8.12","12.54","8.27","13.31"
"XLY","S&P500 Consumer Discretionary Sector ETF","US Stocks:Consumer Discretionary","12.67","79.27","31.22","4.18","13.45","24.78","16.75","24.72"

# Investment Options - Global Stocks ETFs
"VXUS","Total International Stock ETF","Global Stocks:EX-US","-31.67","-22.56","7.34","0.79","4.34","11.15","8.92","16.44"
"VPL","FTSE Pacific ETF","Global Stocks:Asia","-42.11","-22.07","4.26","0.09","3.44","11.96","9.29","16.59"
"EFA","MSCI EAFE ETF","Global Stocks:Developed Markets","-36.21","-23.67","5.54","1.60","4.71","10.92","8.87","17.27"
"EEM","Emerging Markets ETF","Global Stocks:Emerging Markets","-16.72","-28.06","9.20","-2.59","0.93","14.19","9.36","17.75"
"IEUR","Core MSCI Europe ETF","Global Stocks:Europe","-31.95","-28.44","3.68","0.69","4.66","10.70","8.35","18.93"

# Investment Options - US Bonds ETFs
"LQD","Investment Grade Corp Bond ETF","US Bonds:Investment Grade","-28.02","-14.79","1.55","-3.37","-0.32","6.15","4.82","11.79"
